family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x86,DeepSeek-V4-Flash-0731,200000,1024,86,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.0002308996688372094,0.06464796769815911,N6,rom,hbm,batched,70090.0,815.0,True,279.9829381467745,286702.52866229706,286702.52866229706,279.9829381467745,1.0,86.0,11.906976744186046,1024.0,batch,0.0035716462103693386,compute,18970.592305363807,8495.06910418655,0.44780199623944406,0.27066046947301764,0.5413209389460353,35045.0,0.06616820714444764,1.0,166878536440,43975279409.77657,1.0,0.2460220314910665,1414805848064.0,4481.0,11.633838671458106,w4a8,42.0,337.3792486583184
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x86,DeepSeek-V4-Flash-0731,200000,4096,86,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.0006095586753488372,0.04491715380399959,N6,rom,hbm,batched,70090.0,815.0,True,73.68799037811164,301826.00858874526,301826.00858874526,73.68799037811162,0.9999999999999998,86.0,47.627906976744185,4096.0,batch,0.013570732420150803,compute,19388.55573655643,8495.06910418655,0.43814862848032565,0.27662370861116325,0.5532474172223265,35045.0,0.06423752488134452,1.0,166878536440,107376782976.61417,1.0,0.6768273322579402,5659223392256.0,4481.0,7.101740949554806,w4a8,42.0,337.3792486583184
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x99,DeepSeek-V4-Flash-0731,200000,1,99,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011528048000000011,0.20690238361936142,N6,rom,hbm,batched,80685.0,815.0,True,1794.7737866754305,177682.6048808676,1794.7737866754305,2483.7264253593494,1.3838660023891411,99.0,1.0,99.0,pipeline_slots,0.0005571732813483761,layer_fixed_latency,17119.955080367035,10213.34410418655,0.5965754031620734,0.21218262477990996,0.4243652495598199,40342.5,5.72947294403532,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,5159.0,35.33578981357011,w4a8,42.0,293.0769230769231
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x99,DeepSeek-V4-Flash-0731,200000,2,99,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011528048000000011,0.20690238361936142,N6,rom,hbm,batched,80685.0,815.0,True,1794.7737866754305,177682.6048808676,3589.547573350861,2483.7264253593494,1.3838660023891411,99.0,1.0,99.0,pipeline_slots,0.0005571732813483761,layer_fixed_latency,17119.955080367035,10213.34410418655,0.5965754031620734,0.21218262477990996,0.4243652495598199,40342.5,2.8841717200004635,1.0,166878536440,11217572060.0,1.0,0.0234375,2763292672.0,5159.0,35.33578981357011,w4a8,42.0,293.0769230769231
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x99,DeepSeek-V4-Flash-0731,200000,4,99,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011528048000000011,0.20690238361936142,N6,rom,hbm,batched,80685.0,815.0,True,1794.7737866754305,177682.6048808676,7179.095146701722,2483.3443965774827,1.383653146159179,99.0,1.0,99.0,pipeline_slots,0.0005571732813483761,layer_fixed_latency,17119.955080367035,10213.34410418655,0.5965754031620734,0.21218262477990996,0.4243652495598199,40342.5,1.461521107983036,1.0,166878536440,11217572060.0,1.0,0.0234375,5526585344.0,5159.0,35.33578981357011,w4a8,42.0,293.0769230769231
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x99,DeepSeek-V4-Flash-0731,200000,8,99,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011528048000000011,0.20690238361936142,N6,rom,hbm,batched,80685.0,815.0,True,1794.7737866754305,177682.6048808676,14358.190293403444,2481.7525945808916,1.3827662366174815,99.0,1.0,99.0,pipeline_slots,0.0005571732813483761,layer_fixed_latency,17119.955080367035,10213.34410418655,0.5965754031620734,0.21218262477990996,0.4243652495598199,40342.5,0.7501958019743219,1.0,166878536440,11217572060.0,1.0,0.0234375,11053170688.0,5159.0,35.33578981357011,w4a8,42.0,293.0769230769231
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x99,DeepSeek-V4-Flash-0731,200000,16,99,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011528048000000011,0.20690238361936142,N6,rom,hbm,batched,80685.0,815.0,True,1794.7737866754305,177682.6048808676,28716.38058680689,2441.09592979253,1.3601134292886692,99.0,1.0,99.0,pipeline_slots,0.0005571732813483761,layer_fixed_latency,17119.955080367035,10213.34410418655,0.5965754031620734,0.21218262477990996,0.4243652495598199,40342.5,0.39453314896996494,1.0,166878536440,11217572060.0,1.0,0.0234375,22106341376.0,5159.0,35.33578981357011,w4a8,42.0,293.0769230769231
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x99,DeepSeek-V4-Flash-0731,200000,32,99,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011528048000000011,0.20690238361936142,N6,rom,hbm,batched,80685.0,815.0,True,1794.7737866754305,177682.6048808676,57432.76117361378,2335.946199305775,1.3015268089204663,99.0,1.0,99.0,pipeline_slots,0.0005571732813483761,layer_fixed_latency,17119.955080367035,10213.34410418655,0.5965754031620734,0.21218262477990996,0.4243652495598199,40342.5,0.21670182246778646,1.0,166878536440,11217572060.0,1.0,0.0234375,44212682752.0,5159.0,35.33578981357011,w4a8,42.0,293.0769230769231
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x99,DeepSeek-V4-Flash-0731,200000,64,99,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011528048000000011,0.20690238361936142,N6,rom,hbm,batched,80685.0,815.0,True,1794.7737866754305,177682.6048808676,114865.52234722755,2107.222646930435,1.174088156721841,99.0,1.0,99.0,pipeline_slots,0.0005571732813483761,layer_fixed_latency,17119.955080367035,10213.34410418655,0.5965754031620734,0.21218262477990996,0.4243652495598199,40342.5,0.12778615921669723,1.0,166878536440,11217572060.0,1.0,0.0234375,88425365504.0,5159.0,35.33578981357011,w4a8,42.0,293.0769230769231
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x99,DeepSeek-V4-Flash-0731,200000,256,99,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00013209134222222233,0.14297760371804707,N6,rom,hbm,batched,80685.0,815.0,True,1082.4146481720986,277098.14993205725,277098.14993205725,1082.4146481720986,1.0,99.0,2.585858585858586,256.0,batch,0.0009238603724448164,compute,20569.56368138062,10213.34410418655,0.4965270174122155,0.25493665094355356,0.5098733018871071,40342.5,0.07423204985823309,1.0,166878536440,16522659732.5763,1.0,0.05948490837052145,353701462016.0,5159.0,20.12755969165591,w4a8,42.0,293.0769230769231
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x99,DeepSeek-V4-Flash-0731,200000,1024,99,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.000214325368888889,0.07362503068892284,N6,rom,hbm,batched,80685.0,815.0,True,343.5199065356173,351764.3842924721,351764.3842924721,343.5199065356173,1.0,99.0,10.343434343434344,1024.0,batch,0.0029110394506244334,compute,23082.778932797988,10213.34410418655,0.44246596711432157,0.2860851327111357,0.5721702654222715,40342.5,0.06562000010099366,1.0,166878536440,39783339826.38635,1.0,0.21753832540489765,1414805848064.0,5159.0,12.115808835400005,w4a8,42.0,293.0769230769231
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x99,DeepSeek-V4-Flash-0731,200000,4096,99,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.0005432614755555556,0.04977747541716686,N6,rom,hbm,batched,80685.0,815.0,True,91.6271034427076,375304.6157013303,375304.6157013303,91.6271034427076,1.0,99.0,41.37373737373738,4096.0,batch,0.01091380129270678,compute,23777.081352222565,10213.34410418655,0.4295457441933619,0.29469023179305404,0.5893804635861081,40342.5,0.06335408720670921,1.0,166878536440,99772106071.22261,1.0,0.6251545021647482,5659223392256.0,5159.0,7.596268749302151,w4a8,42.0,293.0769230769231
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x113,DeepSeek-V4-Flash-0731,200000,1,113,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011528048000000011,0.1963429782482219,N6,rom,hbm,batched,92095.0,815.0,True,1703.1762727585947,192458.9188217212,1703.1762727585947,2483.7264253593494,1.458290879860906,113.0,1.0,113.0,pipeline_slots,0.0005871382874423934,weight_read,19544.76773179154,12063.79410418655,0.6172390621231876,0.21222398318900634,0.4244479663780127,46047.5,7.121985906355342,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,5888.0,35.33578981357011,w4a8,42.0,256.76650782845473
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x113,DeepSeek-V4-Flash-0731,200000,2,113,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011528048000000011,0.1963429782482219,N6,rom,hbm,batched,92095.0,815.0,True,1703.1762727585947,192458.9188217212,3406.3525455171894,2483.7264253593494,1.458290879860906,113.0,1.0,113.0,pipeline_slots,0.0005871382874423934,weight_read,19544.76773179154,12063.79410418655,0.6172390621231876,0.21222398318900634,0.4244479663780127,46047.5,3.580428201160475,1.0,166878536440,11217572060.0,1.0,0.0234375,2763292672.0,5888.0,35.33578981357011,w4a8,42.0,256.76650782845473
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x113,DeepSeek-V4-Flash-0731,200000,4,113,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011528048000000011,0.1963429782482219,N6,rom,hbm,batched,92095.0,815.0,True,1703.1762727585947,192458.9188217212,6812.705091034379,2483.56469942528,1.4581959243729417,113.0,1.0,113.0,pipeline_slots,0.0005871382874423934,weight_read,19544.76773179154,12063.79410418655,0.6172390621231876,0.21222398318900634,0.4244479663780127,46047.5,1.8096493485630416,1.0,166878536440,11217572060.0,1.0,0.0234375,5526585344.0,5888.0,35.33578981357011,w4a8,42.0,256.76650782845473
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x113,DeepSeek-V4-Flash-0731,200000,8,113,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011528048000000011,0.1963429782482219,N6,rom,hbm,batched,92095.0,815.0,True,1703.1762727585947,192458.9188217212,13625.410182068757,2482.1926745991386,1.4573903560661923,113.0,1.0,113.0,pipeline_slots,0.0005871382874423934,weight_read,19544.76773179154,12063.79410418655,0.6172390621231876,0.21222398318900634,0.4244479663780127,46047.5,0.9242599222643247,1.0,166878536440,11217572060.0,1.0,0.0234375,11053170688.0,5888.0,35.33578981357011,w4a8,42.0,256.76650782845473
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x113,DeepSeek-V4-Flash-0731,200000,16,113,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011528048000000011,0.1963429782482219,N6,rom,hbm,batched,92095.0,815.0,True,1703.1762727585947,192458.9188217212,27250.820364137515,2463.289794815276,1.4462917516021656,113.0,1.0,113.0,pipeline_slots,0.0005871382874423934,weight_read,19544.76773179154,12063.79410418655,0.6172390621231876,0.21222398318900634,0.4244479663780127,46047.5,0.48156520911496636,1.0,166878536440,11217572060.0,1.0,0.0234375,22106341376.0,5888.0,35.33578981357011,w4a8,42.0,256.76650782845473
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x113,DeepSeek-V4-Flash-0731,200000,32,113,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011528048000000011,0.1963429782482219,N6,rom,hbm,batched,92095.0,815.0,True,1703.1762727585947,192458.9188217212,54501.64072827503,2379.7738417174864,1.3972563379262104,113.0,1.0,113.0,pipeline_slots,0.0005871382874423934,weight_read,19544.76773179154,12063.79410418655,0.6172390621231876,0.21222398318900634,0.4244479663780127,46047.5,0.2602178525402872,1.0,166878536440,11217572060.0,1.0,0.0234375,44212682752.0,5888.0,35.33578981357011,w4a8,42.0,256.76650782845473
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x113,DeepSeek-V4-Flash-0731,200000,64,113,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011528048000000011,0.1963429782482219,N6,rom,hbm,batched,92095.0,815.0,True,1703.1762727585947,192458.9188217212,109003.28145655006,2202.948342747767,1.2934353172849826,113.0,1.0,113.0,pipeline_slots,0.0005871382874423934,weight_read,19544.76773179154,12063.79410418655,0.6172390621231876,0.21222398318900634,0.4244479663780127,46047.5,0.14954417425294758,1.0,166878536440,11217572060.0,1.0,0.0234375,88425365504.0,5888.0,35.33578981357011,w4a8,42.0,256.76650782845473
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x113,DeepSeek-V4-Flash-0731,200000,256,113,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00012869524672566384,0.15908220191355846,N6,rom,hbm,batched,92095.0,815.0,True,1236.115598369143,316445.5931825006,316445.5931825006,1236.115598369143,1.0,113.0,2.265486725663717,256.0,batch,0.0008089858273120573,compute,23933.505178898493,12063.79410418655,0.5040546302771758,0.25987844268308263,0.5197568853661653,46047.5,0.07563229096729923,1.0,166878536440,15466959326.773624,1.0,0.05231155592215115,353701462016.0,5888.0,21.505985891068647,w4a8,42.0,256.76650782845473
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x113,DeepSeek-V4-Flash-0731,200000,1024,113,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00020074098690265504,0.08210700292855594,N6,rom,hbm,batched,92095.0,815.0,True,409.0196237222443,418836.0946915782,418836.0946915782,409.0196237222443,1.0,113.0,9.061946902654867,1024.0,batch,0.0024448704707602897,compute,27406.779144925546,12063.79410418655,0.4401755507421674,0.2975924767351707,0.5951849534703414,46047.5,0.06543557131843497,1.0,166878536440,36229782054.33772,1.0,0.19339234402188496,1414805848064.0,5888.0,12.593897178425077,w4a8,42.0,256.76650782845473
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x113,DeepSeek-V4-Flash-0731,200000,4096,113,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.0004889239476106198,0.054101737142621134,N6,rom,hbm,batched,92095.0,815.0,True,110.65470899312112,453241.6880358241,453241.6880358241,110.65470899312099,0.9999999999999989,113.0,36.24778761061947,4096.0,batch,0.009037121050692612,compute,28464.497108295232,12063.79410418655,0.4238189790702775,0.3090775515315189,0.6181551030630378,46047.5,0.06280202783563327,1.0,166878536440,92640913170.52159,1.0,0.5766989367667692,5659223392256.0,5888.0,8.05076699906111,w4a8,42.0,256.76650782845473
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x119,DeepSeek-V4-Flash-0731,200000,1,119,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011528048000000011,0.19164058749328589,N6,rom,hbm,batched,96985.0,815.0,True,1662.3854055195268,197823.86325682368,1662.3854055195268,2483.7264253593494,1.4940737671978888,119.0,1.0,119.0,pipeline_slots,0.0006015452233156974,weight_read,20546.355782811905,12856.844104186552,0.6257481492139823,0.21185086129619946,0.4237017225923989,48492.5,7.772843653753615,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,6201.0,35.33578981357011,w4a8,42.0,243.8202973497091
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x119,DeepSeek-V4-Flash-0731,200000,2,119,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011528048000000011,0.19164058749328589,N6,rom,hbm,batched,96985.0,815.0,True,1662.3854055195268,197823.86325682368,3324.7708110390536,2483.7264253593494,1.4940737671978888,119.0,1.0,119.0,pipeline_slots,0.0006015452233156974,weight_read,20546.355782811905,12856.844104186552,0.6257481492139823,0.21185086129619946,0.4237017225923989,48492.5,3.905857074859611,1.0,166878536440,11217572060.0,1.0,0.0234375,2763292672.0,6201.0,35.33578981357011,w4a8,42.0,243.8202973497091
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x119,DeepSeek-V4-Flash-0731,200000,4,119,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011528048000000011,0.19164058749328589,N6,rom,hbm,batched,96985.0,815.0,True,1662.3854055195268,197823.86325682368,6649.541622078107,2483.639095879721,1.4940212345665638,119.0,1.0,119.0,pipeline_slots,0.0006015452233156974,weight_read,20546.355782811905,12856.844104186552,0.6257481492139823,0.21185086129619946,0.4237017225923989,48492.5,1.9723637854126097,1.0,166878536440,11217572060.0,1.0,0.0234375,5526585344.0,6201.0,35.33578981357011,w4a8,42.0,243.8202973497091
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x119,DeepSeek-V4-Flash-0731,200000,8,119,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011528048000000011,0.19164058749328589,N6,rom,hbm,batched,96985.0,815.0,True,1662.3854055195268,197823.86325682368,13299.083244156214,2482.34130760206,1.4932405562272617,119.0,1.0,119.0,pipeline_slots,0.0006015452233156974,weight_read,20546.355782811905,12856.844104186552,0.6257481492139823,0.21185086129619946,0.4237017225923989,48492.5,1.0056171406891088,1.0,166878536440,11217572060.0,1.0,0.0234375,11053170688.0,6201.0,35.33578981357011,w4a8,42.0,243.8202973497091
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x119,DeepSeek-V4-Flash-0731,200000,16,119,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011528048000000011,0.19164058749328589,N6,rom,hbm,batched,96985.0,815.0,True,1662.3854055195268,197823.86325682368,26598.16648831243,2470.107603953377,1.4858814302339365,119.0,1.0,119.0,pipeline_slots,0.0006015452233156974,weight_read,20546.355782811905,12856.844104186552,0.6257481492139823,0.21185086129619946,0.4237017225923989,48492.5,0.5222438183273584,1.0,166878536440,11217572060.0,1.0,0.0234375,22106341376.0,6201.0,35.33578981357011,w4a8,42.0,243.8202973497091
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x119,DeepSeek-V4-Flash-0731,200000,32,119,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011528048000000011,0.19164058749328589,N6,rom,hbm,batched,96985.0,815.0,True,1662.3854055195268,197823.86325682368,53196.33297662486,2394.0042970120685,1.440101849464864,119.0,1.0,119.0,pipeline_slots,0.0006015452233156974,weight_read,20546.355782811905,12856.844104186552,0.6257481492139823,0.21185086129619946,0.4237017225923989,48492.5,0.2805571571464832,1.0,166878536440,11217572060.0,1.0,0.0234375,44212682752.0,6201.0,35.33578981357011,w4a8,42.0,243.8202973497091
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x119,DeepSeek-V4-Flash-0731,200000,64,119,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011528048000000011,0.19164058749328589,N6,rom,hbm,batched,96985.0,815.0,True,1662.3854055195268,197823.86325682368,106392.66595324971,2235.4901206468476,1.3447484038445434,119.0,1.0,119.0,pipeline_slots,0.0006015452233156974,weight_read,20546.355782811905,12856.844104186552,0.6257481492139823,0.21185086129619946,0.4237017225923989,48492.5,0.1597138265560456,1.0,166878536440,11217572060.0,1.0,0.0234375,88425365504.0,6201.0,35.33578981357011,w4a8,42.0,243.8202973497091
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x119,DeepSeek-V4-Flash-0731,200000,256,119,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00012748439394957994,0.16526785803688002,N6,rom,hbm,batched,96985.0,815.0,True,1296.3771714853463,331872.55590024864,331872.55590024864,1296.3771714853458,0.9999999999999997,119.0,2.1512605042016806,256.0,batch,0.0007713804454410695,compute,25324.413697108488,12856.844104186552,0.5076857556490846,0.2611168087550496,0.5222336175100992,48492.5,0.07630764655550573,1.0,166878536440,15088613110.371655,1.0,0.049740740619967784,353701462016.0,6201.0,22.09389337882814,w4a8,42.0,243.8202973497091
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x119,DeepSeek-V4-Flash-0731,200000,1024,119,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.0001958975757983194,0.08546429365296611,N6,rom,hbm,batched,96985.0,815.0,True,436.27029739741835,446740.7845349564,446740.7845349564,436.2702973974182,0.9999999999999996,119.0,8.605042016806722,1024.0,batch,0.002292156963161429,compute,29230.629896946477,12856.844104186552,0.43984150014945855,0.30139330718097107,0.6027866143619421,48492.5,0.06543085142175832,1.0,166878536440,34936441424.02164,1.0,0.1846042559184228,1414805848064.0,6201.0,12.789147786674814,w4a8,42.0,243.8202973497091
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x119,DeepSeek-V4-Flash-0731,200000,4096,119,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.0004695503031932773,0.05575365825529329,N6,rom,hbm,batched,96985.0,815.0,True,118.73841391673822,486352.54340295977,486352.54340295977,118.73841391673822,1.0,119.0,34.42016806722689,4096.0,batch,0.008421874328734256,compute,30464.046717462268,12856.844104186552,0.4220333635720461,0.3141109111456645,0.628221822291329,48492.5,0.0626377863767472,1.0,166878536440,89881282552.03807,1.0,0.557947591266769,5659223392256.0,6201.0,8.225687555455442,w4a8,42.0,243.8202973497091
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x158,DeepSeek-V4-Flash-0731,200000,1,158,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011528048000000011,0.16694378351214592,N6,rom,hbm,batched,128770.0,815.0,True,1448.1530915914452,228808.18847144835,1448.1530915914452,2503.59462401226,1.7288190306322786,158.0,1.0,158.0,pipeline_slots,0.0006905347271682802,weight_read,26905.55687106406,18011.669104186552,0.6694404873499363,0.20894274187360456,0.41788548374720913,64385.0,12.47655350667041,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,8233.0,35.33578981357011,w4a8,42.0,183.63680623174295
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x158,DeepSeek-V4-Flash-0731,200000,2,158,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011528048000000011,0.16694378351214592,N6,rom,hbm,batched,128770.0,815.0,True,1448.1530915914452,228808.18847144835,2896.3061831828904,2503.4262965340104,1.7287027946630107,158.0,1.0,158.0,pipeline_slots,0.0006905347271682802,weight_read,26905.55687106406,18011.669104186552,0.6694404873499363,0.20894274187360456,0.41788548374720913,64385.0,6.257712001318009,1.0,166878536440,11217572060.0,1.0,0.0234375,2763292672.0,8233.0,35.33578981357011,w4a8,42.0,183.63680623174295
