family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
gpu,Qwen3-8B/a100_sxm_80gb-x3-tensor,Qwen3-8B,8192,2,3,array,tensor,infiniband_hdr,nvlink3,8,3,1,0.00036786432,0.08918454256270668,N7,hbm,hbm,batched,2478.0,826.0,True,242.43868653178072,484.87737306356144,484.87737306356144,242.43868653178072,1.0,1.0,2.0,2.0,batch,0.004124754239125579,weight_read,881.1852530774686,433.15229999999997,0.4915564559066898,0.35560341124998734,0.7343210442312238,1200.0,1.8173363040431174,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,165.0,6.265446133083767,checkpoint-declared,72.0,
gpu,Qwen3-8B/a100_sxm_80gb-x3-tensor,Qwen3-8B,8192,4,3,array,tensor,infiniband_hdr,nvlink3,8,3,1,0.00037572864,0.08081996489770502,N7,hbm,hbm,batched,2478.0,826.0,True,215.1019546918356,860.4078187673424,860.4078187673424,215.1019546918356,1.0,1.0,4.0,4.0,batch,0.004648958218127973,weight_read,885.946526390196,433.15229999999997,0.4889147223872374,0.35752482905173366,0.7382887719918301,1200.0,1.0296820961709083,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,165.0,3.1327230665418835,checkpoint-declared,72.0,
gpu,Qwen3-8B/a100_sxm_80gb-x3-tensor,Qwen3-8B,8192,8,3,array,tensor,infiniband_hdr,nvlink3,8,3,1,0.00039145728,0.06870846420928345,N7,hbm,hbm,batched,2478.0,826.0,True,175.51969964457794,1404.1575971566235,1404.1575971566235,175.51969964457794,1.0,1.0,8.0,8.0,batch,0.005697366176132763,weight_read,892.8406180364658,433.15229999999997,0.4851395548654452,0.3603069483601557,0.7440338483637216,1200.0,0.6358549922348039,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,165.0,1.5663615332709417,checkpoint-declared,72.0,
gpu,Qwen3-8B/a100_sxm_80gb-x3-tensor,Qwen3-8B,8192,16,3,array,tensor,infiniband_hdr,nvlink3,8,3,1,0.00042291455999999997,0.05426028735283961,N7,hbm,hbm,batched,2478.0,826.0,True,128.30082594659217,2052.8132151454747,2052.8132151454747,128.30082594659217,1.0,1.0,16.0,16.0,batch,0.00779418209214234,kv_read,901.0647892545758,433.15229999999997,0.48071160383298744,0.3636258229437352,0.7508873243788131,1200.0,0.43894144026675164,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,165.0,0.7831807666354709,checkpoint-declared,72.0,
gpu,Qwen3-8B/a100_sxm_80gb-x3-tensor,Qwen3-8B,8192,32,3,array,tensor,infiniband_hdr,nvlink3,8,3,1,0.00048582912,0.040526915338651465,N7,hbm,hbm,batched,2478.0,826.0,True,83.41804488510581,2669.377436323386,2669.377436323386,83.41804488510581,1.0,1.0,32.0,32.0,batch,0.011987813924161494,kv_read,908.8820802504506,433.15229999999997,0.4765770053257525,0.3667805005046209,0.7574017335420422,1200.0,0.3404846642827255,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,165.0,0.39159038331773544,checkpoint-declared,72.0,
gpu,Qwen3-8B/a100_sxm_80gb-x3-tensor,Qwen3-8B,8192,64,3,array,tensor,infiniband_hdr,nvlink3,8,3,1,0.0006116582400000001,0.03001992200286103,N7,hbm,hbm,batched,2478.0,826.0,True,49.07956770575186,3141.0923331681192,3141.0923331681192,49.07956770575186,1.0,1.0,64.0,64.0,batch,0.02037507758819981,kv_read,914.8628564438525,433.15229999999997,0.4734614559429145,0.3691940502194723,0.7623857137032104,1200.0,0.2912562762907125,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,165.0,0.19579519165886772,checkpoint-declared,72.0,
gpu,Qwen3-8B/a100_sxm_80gb-x3-tensor,Qwen3-8B,8192,256,3,array,tensor,infiniband_hdr,nvlink3,8,3,1,0.0013666329599999999,0.019330394214898877,N7,hbm,hbm,batched,2478.0,826.0,False,0.0,0.0,0.0,0.0,1.0,1.0,256.0,256.0,kv_capacity,0.07069865957242968,capacity_or_format,920.9475346452921,433.15229999999997,0.47033330749599206,0.37164952971964976,0.7674562788710767,1200.0,0.25433498529670273,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,165.0,0.04894879791471693,checkpoint-declared,72.0,
gpu,Qwen3-8B/a100_sxm_80gb-x4-pipeline,Qwen3-8B,8192,1,4,array,pipeline,infiniband_hdr,nvlink3,8,1,4,7.581920000000001e-06,0.0007226348541936019,N7,hbm,hbm,batched,3304.0,826.0,True,95.3102715662526,381.2410862650104,95.3102715662526,379.7828396829641,3.984700006011077,4.0,1.0,4.0,pipeline_slots,0.01049204858581139,weight_read,1233.0911278299543,577.5364000000001,0.46836473555395125,0.3732116004327949,0.7706819548937215,1600.0,3.2344130059812106,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,224.0,12.530892266167534,checkpoint-declared,3.0,
gpu,Qwen3-8B/a100_sxm_80gb-x4-pipeline,Qwen3-8B,8192,2,4,array,pipeline,infiniband_hdr,nvlink3,8,1,4,7.581920000000001e-06,0.0007226348541936019,N7,hbm,hbm,batched,3304.0,826.0,True,95.3102715662526,381.2410862650104,190.6205431325052,353.7577768063548,3.711643781860896,4.0,1.0,4.0,pipeline_slots,0.01049204858581139,weight_read,1233.0911278299543,577.5364000000001,0.46836473555395125,0.3732116004327949,0.7706819548937215,1600.0,3.2344130059812106,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,224.0,12.530892266167534,checkpoint-declared,3.0,
gpu,Qwen3-8B/a100_sxm_80gb-x4-pipeline,Qwen3-8B,8192,4,4,array,pipeline,infiniband_hdr,nvlink3,8,1,4,7.581920000000001e-06,0.0007226348541936019,N7,hbm,hbm,batched,3304.0,826.0,True,95.3102715662526,381.2410862650104,381.2410862650104,311.11828829405187,3.264268196715667,4.0,1.0,4.0,batch,0.01049204858581139,weight_read,1233.0911278299543,577.5364000000001,0.46836473555395125,0.3732116004327949,0.7706819548937215,1600.0,3.2344130059812106,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,224.0,12.530892266167534,checkpoint-declared,3.0,
gpu,Qwen3-8B/a100_sxm_80gb-x4-pipeline,Qwen3-8B,8192,8,4,array,pipeline,infiniband_hdr,nvlink3,8,1,4,7.66384e-06,0.0006802240955481925,N7,hbm,hbm,batched,3304.0,826.0,True,88.75760657166543,710.0608525733235,710.0608525733235,250.68633327468123,2.824392668500698,4.0,2.0,8.0,batch,0.011266639994314981,weight_read,1233.6417955417883,577.5364000000001,0.46815566892037636,0.3733782674157955,0.7710261222136177,1600.0,1.737374749038707,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,224.0,6.265446133083767,checkpoint-declared,3.0,
gpu,Qwen3-8B/a100_sxm_80gb-x4-pipeline,Qwen3-8B,8192,16,4,array,pipeline,infiniband_hdr,nvlink3,8,1,4,7.827680000000002e-06,0.000610782476883546,N7,hbm,hbm,batched,3304.0,826.0,True,78.02854445807006,1248.456711329121,1248.456711329121,180.54702996591126,2.3138587451535924,4.0,4.0,16.0,batch,0.012815822811322165,weight_read,1234.5434360329623,577.5364000000001,0.467813754577834,0.37365116102692564,0.7715896475206014,1600.0,0.9888556205674552,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,224.0,3.1327230665418835,checkpoint-declared,3.0,
gpu,Qwen3-8B/a100_sxm_80gb-x4-pipeline,Qwen3-8B,8192,32,4,array,pipeline,infiniband_hdr,nvlink3,8,1,4,8.15536e-06,0.0005124584284026015,N7,hbm,hbm,batched,3304.0,826.0,True,62.83700883867806,2010.784282837698,2010.784282837698,115.76657727484587,1.8423311264235112,4.0,8.0,32.0,batch,0.015914188445336534,weight_read,1235.820090366075,577.5364000000001,0.467330483216956,0.37403755761685076,0.7723875564787969,1600.0,0.6145960563318295,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,224.0,1.5663615332709417,checkpoint-declared,3.0,
gpu,Qwen3-8B/a100_sxm_80gb-x4-pipeline,Qwen3-8B,8192,64,4,array,pipeline,infiniband_hdr,nvlink3,8,1,4,8.81072e-06,0.0003984782231683575,N7,hbm,hbm,batched,3304.0,826.0,True,45.22652214215836,2894.497417098135,2894.497417098135,67.40011884195904,1.490278616385834,4.0,16.0,64.0,batch,0.022110919713365266,kv_read,1237.3000266090335,577.5364000000001,0.4667715085910138,0.3744854802085452,0.7733125166306459,1600.0,0.42746627421401634,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,224.0,0.7831807666354709,checkpoint-declared,3.0,
gpu,Qwen3-8B/a100_sxm_80gb-x4-pipeline,Qwen3-8B,8192,256,4,array,pipeline,infiniband_hdr,nvlink3,8,1,4,1.2742880000000002e-05,0.00021491986895979823,N7,hbm,hbm,batched,3304.0,826.0,False,0.0,0.0,0.0,0.0,1.0,4.0,64.0,256.0,kv_capacity,0.059291307321537666,capacity_or_format,1239.6833760733798,577.5364000000001,0.4658741184618534,0.3752068329519915,0.7748021100458624,1600.0,0.2871189376256567,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,224.0,0.19579519165886772,checkpoint-declared,3.0,
gpu,Qwen3-8B/a100_sxm_80gb-x4-tensor,Qwen3-8B,8192,1,4,array,tensor,infiniband_hdr,nvlink3,8,4,1,0.00036442368000000005,0.12188386847317513,N7,hbm,hbm,batched,3304.0,826.0,True,334.4564998442887,334.4564998442887,334.4564998442887,334.4564998442887,1.0,1.0,1.0,1.0,batch,0.002989925447601004,weight_read,1152.6437208672278,577.5364000000001,0.5010536990263326,0.3488631116426234,0.7204023255420173,1600.0,3.446318793038433,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,224.0,12.530892266167534,checkpoint-declared,72.0,
gpu,Qwen3-8B/a100_sxm_80gb-x4-tensor,Qwen3-8B,8192,2,4,array,tensor,infiniband_hdr,nvlink3,8,4,1,0.00036884736,0.11569952288907942,N7,hbm,hbm,batched,3304.0,826.0,True,313.6785983477811,627.3571966955622,627.3571966955622,313.6785983477811,1.0,1.0,2.0,2.0,batch,0.003187976499726902,weight_read,1157.222549704225,577.5364000000001,0.49907115977614924,0.35024895572161774,0.7232640935651407,1600.0,1.844599146705558,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,224.0,6.265446133083767,checkpoint-declared,72.0,
gpu,Qwen3-8B/a100_sxm_80gb-x4-tensor,Qwen3-8B,8192,4,4,array,tensor,infiniband_hdr,nvlink3,8,4,1,0.00037769472000000003,0.10538126021586686,N7,hbm,hbm,batched,3304.0,826.0,True,279.01173788150084,1116.0469515260033,1116.0469515260033,279.01173788150084,1.0,1.0,4.0,4.0,batch,0.0035840786039786983,weight_read,1164.8620902236487,577.5364000000001,0.49579809047534157,0.35256116532192755,0.7280388063897805,1600.0,1.0437393235391208,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,224.0,3.1327230665418835,checkpoint-declared,72.0,
gpu,Qwen3-8B/a100_sxm_80gb-x4-tensor,Qwen3-8B,8192,8,4,array,tensor,infiniband_hdr,nvlink3,8,4,1,0.00039538944000000004,0.0903482377492257,N7,hbm,hbm,batched,3304.0,826.0,True,228.50442780977076,1828.035422478166,1828.035422478166,228.50442780977076,1.0,1.0,8.0,8.0,batch,0.00437628281248229,weight_read,1175.9923926689883,577.5364000000001,0.49110555782528925,0.35592990092887056,0.7349952454181177,1600.0,0.6433094119559022,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,224.0,1.5663615332709417,checkpoint-declared,72.0,
gpu,Qwen3-8B/a100_sxm_80gb-x4-tensor,Qwen3-8B,8192,16,4,array,tensor,infiniband_hdr,nvlink3,8,4,1,0.00043077888000000005,0.07226995383837317,N7,hbm,hbm,batched,3304.0,826.0,True,167.765777742802,2684.252443884832,2684.252443884832,167.765777742802,1.0,1.0,16.0,16.0,batch,0.005960691229489473,kv_read,1189.3773768308233,577.5364000000001,0.48557876688295937,0.35998104625630245,0.7433608605192645,1600.0,0.44309445616429277,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,224.0,0.7831807666354709,checkpoint-declared,72.0,
gpu,Qwen3-8B/a100_sxm_80gb-x4-tensor,Qwen3-8B,8192,32,4,array,tensor,infiniband_hdr,nvlink3,8,4,1,0.00050155776,0.05493809266733981,N7,hbm,hbm,batched,3304.0,826.0,True,109.53492707866748,3505.1176665173593,3505.1176665173593,109.53492707866748,1.0,1.0,32.0,32.0,batch,0.00912950806350384,kv_read,1202.2097169142835,577.5364000000001,0.48039571788054175,0.36386492642684126,0.7513810730714272,1600.0,0.3429869782684882,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,224.0,0.39159038331773544,checkpoint-declared,72.0,
gpu,Qwen3-8B/a100_sxm_80gb-x4-tensor,Qwen3-8B,8192,64,4,array,tensor,infiniband_hdr,nvlink3,8,4,1,0.00064311552,0.04157946769757029,N7,hbm,hbm,batched,3304.0,826.0,True,64.65318656525392,4137.803940176251,4137.803940176251,64.65318656525392,1.0,1.0,64.0,64.0,batch,0.015467141731532573,kv_read,1212.1003118693125,577.5364000000001,0.4764757457320657,0.3668584479023343,0.7575626949183203,1600.0,0.29293323932058574,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,224.0,0.19579519165886772,checkpoint-declared,72.0,
gpu,Qwen3-8B/a100_sxm_80gb-x4-tensor,Qwen3-8B,8192,256,4,array,tensor,infiniband_hdr,nvlink3,8,4,1,0.00149246208,0.027900167305472567,N7,hbm,hbm,batched,3304.0,826.0,False,0.0,0.0,0.0,0.0,1.0,1.0,256.0,256.0,kv_capacity,0.05349294373970497,capacity_or_format,1222.2283317630204,577.5364000000001,0.47252741978818685,0.36992382922609574,0.7638927073518877,1600.0,0.25539293510965905,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,224.0,0.04894879791471693,checkpoint-declared,72.0,
gpu,Qwen3-8B/a100_sxm_80gb-x5-pipeline,Qwen3-8B,8192,1,5,array,pipeline,infiniband_hdr,nvlink3,8,1,5,1.0109226666666667e-05,0.0009632811054244137,N7,hbm,hbm,batched,4130.0,826.0,True,95.28731892031442,476.4365946015721,95.28731892031442,473.5565992484843,4.969775670197036,5.0,1.0,5.0,pipeline_slots,0.010494575892478058,weight_read,1541.1665711990395,721.9205,0.4684247072906209,0.3731638186922614,0.7705832855995197,2000.0,3.234777908879701,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,284.0,12.530892266167534,checkpoint-declared,4.0,
gpu,Qwen3-8B/a100_sxm_80gb-x5-pipeline,Qwen3-8B,8192,2,5,array,pipeline,infiniband_hdr,nvlink3,8,1,5,1.0109226666666667e-05,0.0009632811054244137,N7,hbm,hbm,batched,4130.0,826.0,True,95.28731892031442,476.4365946015721,190.57463784062884,441.17171006890203,4.629909992932419,5.0,1.0,5.0,pipeline_slots,0.010494575892478058,weight_read,1541.1665711990395,721.9205,0.4684247072906209,0.3731638186922614,0.7705832855995197,2000.0,3.234777908879701,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,284.0,12.530892266167534,checkpoint-declared,4.0,
gpu,Qwen3-8B/a100_sxm_80gb-x5-pipeline,Qwen3-8B,8192,4,5,array,pipeline,infiniband_hdr,nvlink3,8,1,5,1.0109226666666667e-05,0.0009632811054244137,N7,hbm,hbm,batched,4130.0,826.0,True,95.28731892031442,476.4365946015721,381.1492756812577,388.09128327190314,4.072853425506188,5.0,1.0,5.0,pipeline_slots,0.010494575892478058,weight_read,1541.1665711990395,721.9205,0.4684247072906209,0.3731638186922614,0.7705832855995197,2000.0,3.234777908879701,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,284.0,12.530892266167534,checkpoint-declared,4.0,
gpu,Qwen3-8B/a100_sxm_80gb-x5-pipeline,Qwen3-8B,8192,8,5,array,pipeline,infiniband_hdr,nvlink3,8,1,5,1.0174762666666667e-05,0.0009284095625214199,N7,hbm,hbm,batched,4130.0,826.0,True,91.24631138207907,729.9704910566326,729.9704910566326,312.81693520678374,3.428269378440009,5.0,1.6,8.0,batch,0.010959347121580212,weight_read,1541.5982960667948,721.9205,0.46829352487083986,0.37326835255854596,0.7707991480333974,2000.0,2.1118638560790735,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,284.0,7.831807666354709,checkpoint-declared,4.0,
gpu,Qwen3-8B/a100_sxm_80gb-x5-pipeline,Qwen3-8B,8192,16,5,array,pipeline,infiniband_hdr,nvlink3,8,1,5,1.0349525333333335e-05,0.0008484095753079467,N7,hbm,hbm,batched,4130.0,826.0,True,81.97569917292954,1311.6111867668726,1311.6111867668726,225.38528600928004,2.7494158425391997,5.0,3.2,16.0,batch,0.012198737065852627,weight_read,1542.5887307027458,721.9205,0.4679928522951934,0.3735081672403743,0.7712943653513729,2000.0,1.1761021454118838,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,284.0,3.9159038331773544,checkpoint-declared,4.0,
gpu,Qwen3-8B/a100_sxm_80gb-x5-pipeline,Qwen3-8B,8192,32,5,array,pipeline,infiniband_hdr,nvlink3,8,1,5,1.0699050666666667e-05,0.000728941461959012,N7,hbm,hbm,batched,4130.0,826.0,True,68.13141508246702,2180.2052826389445,2180.2052826389445,144.5708264397215,2.1219407561802637,5.0,6.4,32.0,batch,0.014677516954397455,weight_read,1544.0677979060538,721.9205,0.4675445605296692,0.37386629489250695,0.7720338989530269,2000.0,0.7082212900782889,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,284.0,1.9579519165886772,checkpoint-declared,4.0,
gpu,Qwen3-8B/a100_sxm_80gb-x5-pipeline,Qwen3-8B,8192,64,5,array,pipeline,infiniband_hdr,nvlink3,8,1,5,1.1398101333333334e-05,0.0005804969081203113,N7,hbm,hbm,batched,4130.0,826.0,True,50.92926366803471,3259.4728747542213,3259.4728747542213,84.19364620794869,1.653148703596751,5.0,12.8,64.0,batch,0.01963507673148711,kv_read,1545.9056060452954,721.9205,0.46698873280290537,0.3743112847567301,0.7729528030226477,2000.0,0.4742808624114915,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,284.0,0.9789759582943386,checkpoint-declared,4.0,
gpu,Qwen3-8B/a100_sxm_80gb-x5-pipeline,Qwen3-8B,8192,256,5,array,pipeline,infiniband_hdr,nvlink3,8,1,5,1.5592405333333333e-05,0.0003157607908661736,N7,hbm,hbm,batched,4130.0,826.0,True,20.250935254430722,5184.239425134265,5184.239425134265,24.015648568901035,1.185903182602227,5.0,51.2,256.0,batch,0.04938043539402503,kv_read,1549.1831543180974,721.9205,0.4660007423833414,0.3751048799801689,0.7745915771590487,2000.0,0.2988255416613934,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,284.0,0.24474398957358465,checkpoint-declared,4.0,
gpu,Qwen3-8B/a100_sxm_80gb-x5-tensor,Qwen3-8B,8192,1,5,array,tensor,infiniband_hdr,nvlink3,8,5,1,0.000364718592,0.147881508541027,N7,hbm,hbm,batched,4130.0,826.0,True,405.4674255296176,405.4674255296176,405.4674255296176,405.4674255296176,1.0,1.0,1.0,1.0,batch,0.0024662893663869785,weight_read,1419.1330968663622,721.9205,0.5087052804237305,0.34361576195311433,0.7095665484331811,2000.0,3.4999928662893307,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,284.0,12.530892266167534,checkpoint-declared,72.0,
gpu,Qwen3-8B/a100_sxm_80gb-x5-tensor,Qwen3-8B,8192,2,5,array,tensor,infiniband_hdr,nvlink3,8,5,1,0.00036943718400000004,0.1406892103106764,N7,hbm,hbm,batched,4130.0,826.0,True,380.82038409722287,761.6407681944457,761.6407681944457,380.82038409722287,1.0,1.0,2.0,2.0,batch,0.002625909856087697,weight_read,1425.6864035362264,721.9205,0.5063669669636827,0.34520251901603544,0.7128432017681132,2000.0,1.8718619893679993,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,284.0,6.265446133083767,checkpoint-declared,72.0,
gpu,Qwen3-8B/a100_sxm_80gb-x5-tensor,Qwen3-8B,8192,4,5,array,tensor,infiniband_hdr,nvlink3,8,5,1,0.000378874368,0.12864345127405882,N7,hbm,hbm,batched,4130.0,826.0,True,339.54118340900493,1358.1647336360197,1358.1647336360197,339.54118340900493,1.0,1.0,4.0,4.0,batch,0.0029451508354891337,weight_read,1436.6619708041585,721.9205,0.502498510206901,0.3478600413569391,0.7183309854020793,2000.0,1.0577965509073333,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,284.0,3.1327230665418835,checkpoint-declared,72.0,
gpu,Qwen3-8B/a100_sxm_80gb-x5-tensor,Qwen3-8B,8192,8,5,array,tensor,infiniband_hdr,nvlink3,8,5,1,0.000397748736,0.11099037173494232,N7,hbm,hbm,batched,4130.0,826.0,True,279.04644739070227,2232.371579125618,2232.371579125618,279.04644739070227,1.0,1.0,8.0,8.0,batch,0.0035836327942920074,weight_read,1452.7466825586234,721.9205,0.496934881123618,0.35175464468731804,0.7263733412793117,2000.0,0.6507638316770005,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,284.0,1.5663615332709417,checkpoint-declared,72.0,
gpu,Qwen3-8B/a100_sxm_80gb-x5-tensor,Qwen3-8B,8192,16,5,array,tensor,infiniband_hdr,nvlink3,8,5,1,0.00043549747200000003,0.08959753252805167,N7,hbm,hbm,batched,4130.0,826.0,True,205.73605655293372,3291.7769048469395,3291.7769048469395,205.73605655293372,1.0,1.0,16.0,16.0,batch,0.004860596711897754,kv_read,1472.2388992843216,721.9205,0.4903555396824094,0.356474309754073,0.7361194496421608,2000.0,0.4472474720618339,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,284.0,0.7831807666354709,checkpoint-declared,72.0,
gpu,Qwen3-8B/a100_sxm_80gb-x5-tensor,Qwen3-8B,8192,32,5,array,tensor,infiniband_hdr,nvlink3,8,5,1,0.0005109949440000001,0.0689180999743571,N7,hbm,hbm,batched,4130.0,826.0,True,134.87041463634736,4315.853268363116,4315.853268363116,134.87041463634736,1.0,1.0,32.0,32.0,batch,0.007414524547109249,kv_read,1491.0810911599674,721.9205,0.4841591140012319,0.36103658381597276,0.7455405455799837,2000.0,0.3454892922542507,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,284.0,0.39159038331773544,checkpoint-declared,72.0,
gpu,Qwen3-8B/a100_sxm_80gb-x5-tensor,Qwen3-8B,8192,64,5,array,tensor,infiniband_hdr,nvlink3,8,5,1,0.000661989888,0.0528645414450175,N7,hbm,hbm,batched,4130.0,826.0,True,79.85702259702417,5110.849446209547,5110.849446209547,79.85702259702417,1.0,1.0,64.0,64.0,batch,0.012522380217532233,kv_read,1505.7083895305261,721.9205,0.4794557199917654,0.3645783025497642,0.752854194765263,2000.0,0.29461020235045904,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,284.0,0.19579519165886772,checkpoint-declared,72.0,
gpu,Qwen3-8B/a100_sxm_80gb-x5-tensor,Qwen3-8B,8192,256,5,array,tensor,infiniband_hdr,nvlink3,8,5,1,0.001567959552,0.03632099131994893,N7,hbm,hbm,batched,4130.0,826.0,True,23.16449507490161,5930.110739174812,5930.110739174812,23.16449507490161,1.0,1.0,256.0,256.0,batch,0.04316951424007016,kv_read,1520.782146750485,721.9205,0.4747034291154429,0.3682281226998753,0.7603910733752425,2000.0,0.25645088492261536,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,284.0,0.04894879791471693,checkpoint-declared,72.0,
gpu,Qwen3-8B/a100_sxm_80gb-x6-pipeline,Qwen3-8B,8192,1,6,array,pipeline,infiniband_hdr,nvlink3,8,1,6,1.2636533333333333e-05,0.001203811479567327,N7,hbm,hbm,batched,4956.0,826.0,True,95.26437732663972,571.5862639598383,95.26437732663972,566.5979262227214,5.947636903981296,6.0,1.0,6.0,pipeline_slots,0.010497103199144726,weight_read,1849.163193160823,866.3045999999999,0.46848466549845325,0.37311605995981095,0.7704846638170096,2400.0,3.2351428117781924,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,344.0,12.530892266167534,checkpoint-declared,5.0,
