family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x15-romfill,Qwen3-8B,8192,1,15,array,hybrid,infiniband_hdr,nvlink3,8,8,2,0.0003773138917848281,0.806335699443111,N6,rom,sram,batched,12225.0,815.0,True,2137.0421736365392,2137.0421736365392,2137.0421736365392,2200.652411620283,1.0297655510819894,2.0,1.0,1.0,kv_capacity,0.00046793648358297516,link_latency,1101.1957469883785,1073.186599726759,0.9745647880150093,0.09007736171684078,0.18015472343368155,6112.5,0.5152896655822694,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,73.0,33363.225777456864
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x15-romfill,Qwen3-8B,8192,2,15,array,hybrid,infiniband_hdr,nvlink3,8,8,2,0.0003773138917848281,0.806335699443111,N6,rom,sram,batched,12225.0,815.0,False,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,kv_capacity,0.00046793648358297516,capacity_or_format,1129.2048942499982,1073.186599726759,0.9503913817514528,0.09236849850715732,0.18473699701431465,6112.5,0.26419808373001474,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,73.0,33363.225777456864
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x15-romfill,Qwen3-8B,8192,4,15,array,hybrid,infiniband_hdr,nvlink3,8,4,4,0.00038103726563432994,0.7560996402616097,N6,rom,sram,batched,12225.0,815.0,False,0.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,kv_capacity,0.0005039511267357454,capacity_or_format,1177.216543762444,1073.186599726759,0.911630579278813,0.09629583180060891,0.19259166360121782,6112.5,0.14831490091026087,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1.0,12.530892266167534,bf16,75.0,16681.612888728432
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x15-romfill,Qwen3-8B,8192,8,15,array,hybrid,infiniband_hdr,nvlink3,8,4,4,0.00038731813896766257,0.6703856076824771,N6,rom,sram,batched,12225.0,815.0,False,0.0,0.0,0.0,0.0,1.0,4.0,2.0,8.0,kv_capacity,0.000577754257443893,capacity_or_format,1222.1813812676282,1073.186599726759,0.8780911051137645,0.0999739371180064,0.1999478742360128,6112.5,0.08826506204950375,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,1.0,6.265446133083767,bf16,75.0,16681.612888728432
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x15-romfill,Qwen3-8B,8192,16,15,array,hybrid,infiniband_hdr,nvlink3,8,2,8,0.00039325622281716465,0.5494293728196497,N6,rom,sram,batched,12225.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,2.0,16.0,kv_capacity,0.0007157539117338947,capacity_or_format,1313.722817443342,1073.186599726759,0.8169048946073003,0.10746198915691958,0.21492397831383916,6112.5,0.058768890344946575,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,1.0,6.265446133083767,bf16,79.0,8340.806444364216
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x15-romfill,Qwen3-8B,8192,32,15,array,hybrid,infiniband_hdr,nvlink3,8,2,8,0.00040210424948383097,0.40555526666487085,N6,rom,sram,batched,12225.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,4.0,32.0,kv_capacity,0.0009914906365057969,capacity_or_format,1382.6097802320105,1073.186599726759,0.7762035355678386,0.11309691453840577,0.22619382907681154,6112.5,0.042838895345043,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,1.0,3.1327230665418835,bf16,79.0,8340.806444364216
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x15-romfill,Qwen3-8B,8192,64,15,array,hybrid,infiniband_hdr,nvlink3,8,2,8,0.00041980030281716437,0.27110988328245433,N6,rom,sram,batched,12225.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,8.0,64.0,kv_capacity,0.0015484507526411263,capacity_or_format,1445.1978374721193,1073.186599726759,0.7425880193703672,0.11821659202225925,0.2364331840445185,6112.5,0.03496590123670361,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,1.0,1.5663615332709417,bf16,79.0,8340.806444364216
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x15-romfill,Qwen3-8B,8192,256,15,array,hybrid,infiniband_hdr,nvlink3,8,2,8,0.0005259766228171654,0.10543078536797264,N6,rom,sram,batched,12225.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,32.0,256.0,kv_capacity,0.0049888333941686125,capacity_or_format,1512.4769662828344,1073.186599726759,0.7095556650785201,0.12371999724194964,0.24743999448389928,6112.5,0.02947459217696343,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,1.0,0.39159038331773544,bf16,79.0,8340.806444364216
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x15-romfill,Qwen3-8B,8192,1024,15,array,hybrid,infiniband_hdr,nvlink3,8,2,8,0.0009506819028171644,0.04986389574293321,N6,rom,sram,batched,12225.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,128.0,1024.0,kv_capacity,0.019065536068787737,capacity_or_format,1527.0719715581522,1073.186599726759,0.7027740798829082,0.12491386270414333,0.24982772540828665,6112.5,0.028432075931031982,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,1.0,0.09789759582943386,bf16,79.0,8340.806444364216
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x15-romfill,Qwen3-8B,8192,4096,15,array,hybrid,infiniband_hdr,nvlink3,8,2,8,0.0026495030228171636,0.03509935221682775,N6,rom,sram,batched,12225.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,512.0,4096.0,kv_capacity,0.07548580972234888,capacity_or_format,1530.2480522565834,1073.186599726759,0.7013154489196586,0.1251736648062645,0.250347329612529,6112.5,0.028201175122225447,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,1.0,0.024474398957358465,bf16,79.0,8340.806444364216
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x16-romfill,Qwen3-8B,8192,1,16,array,hybrid,infiniband_hdr,nvlink3,8,8,2,0.0003773138917848281,0.8092174226301385,N6,rom,sram,batched,13040.0,815.0,True,2144.679642729967,2144.679642729967,2144.679642729967,2203.727158627665,1.0275320913768438,2.0,1.0,1.0,kv_capacity,0.000466270103970912,link_latency,1174.4439242536155,1146.3346764889816,0.9760659089939113,0.09006471811760855,0.1801294362352171,6520.0,0.5476080906697391,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,73.0,35680.221008397595
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x16-romfill,Qwen3-8B,8192,2,16,array,hybrid,infiniband_hdr,nvlink3,8,8,2,0.0003773138917848281,0.8092174226301385,N6,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,kv_capacity,0.000466270103970912,capacity_or_format,1202.5531720182496,1146.3346764889816,0.9532507195212696,0.09222033527747313,0.18444067055494626,6520.0,0.2803572962737496,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,73.0,35680.221008397595
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x16-romfill,Qwen3-8B,8192,4,16,array,hybrid,infiniband_hdr,nvlink3,8,4,4,0.00038103726563432994,0.7621439560175717,N6,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,kv_capacity,0.000499954454307245,capacity_or_format,1251.196243496487,1146.3346764889816,0.9161909512176377,0.095950632169976,0.191901264339952,6520.0,0.15638528378714026,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1.0,12.530892266167534,bf16,75.0,17840.110504198798
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x16-romfill,Qwen3-8B,8192,8,16,array,hybrid,infiniband_hdr,nvlink3,8,2,8,0.0003888322094838317,0.6822873677552568,N6,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,1.0,8.0,kv_capacity,0.00056989507333706,capacity_or_format,1330.3194482963809,1146.3346764889816,0.8616988032137606,0.10201836259941571,0.20403672519883143,6520.0,0.09476781244357288,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,1.0,12.530892266167534,bf16,79.0,8920.055252099399
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x16-romfill,Qwen3-8B,8192,16,16,array,hybrid,infiniband_hdr,nvlink3,8,2,8,0.00039325622281716465,0.5619814853316807,N6,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,2.0,16.0,kv_capacity,0.0006997672220198952,capacity_or_format,1392.3661185553337,1146.3346764889816,0.8232997494066969,0.10677654283399798,0.21355308566799597,6520.0,0.06089576067600562,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,1.0,6.265446133083767,bf16,79.0,8920.055252099399
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x16-romfill,Qwen3-8B,8192,32,16,array,hybrid,infiniband_hdr,nvlink3,8,2,8,0.00040210424948383097,0.41906932524427676,N6,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,4.0,32.0,kv_capacity,0.0009595172570777955,capacity_or_format,1466.0685675949403,1146.3346764889816,0.7819106840067674,0.11242857113458131,0.22485714226916262,6520.0,0.043959940333333426,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,1.0,3.1327230665418835,bf16,79.0,8920.055252099399
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x16-romfill,Qwen3-8B,8192,64,16,array,hybrid,infiniband_hdr,nvlink3,8,2,8,0.00041980030281716437,0.2822385839177719,N6,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,8.0,64.0,kv_capacity,0.0014873951569267724,capacity_or_format,1533.616481458661,1146.3346764889816,0.7474715421672269,0.11760862587873167,0.23521725175746333,6520.0,0.035642089486010775,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,1.0,1.5663615332709417,bf16,79.0,8920.055252099399
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x16-romfill,Qwen3-8B,8192,256,16,array,hybrid,infiniband_hdr,nvlink3,8,2,8,0.0005259766228171654,0.11090620070767847,N6,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,32.0,256.0,kv_capacity,0.0047425357595966226,capacity_or_format,1608.4390361613107,1146.3346764889816,0.7127001090602824,0.12334655185286125,0.2466931037057225,6520.0,0.029797186117680237,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,1.0,0.39159038331773544,bf16,79.0,8920.055252099399
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x16-romfill,Qwen3-8B,8192,1024,16,array,hybrid,infiniband_hdr,nvlink3,8,2,8,0.0009506819028171644,0.052625341349996906,N6,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,128.0,1024.0,kv_capacity,0.018065097126770853,capacity_or_format,1625.356066023763,1146.3346764889816,0.705282184286764,0.12464387009384686,0.24928774018769373,6520.0,0.028674038279595172,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,1.0,0.09789759582943386,bf16,79.0,8920.055252099399
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x16-romfill,Qwen3-8B,8192,4096,16,array,hybrid,infiniband_hdr,nvlink3,8,2,8,0.0026495030228171636,0.037099460544897093,N6,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,512.0,4096.0,kv_capacity,0.07141621424955177,capacity_or_format,1629.4414079173177,1146.3346764889816,0.7035138980260588,0.12495716318384338,0.24991432636768676,6520.0,0.02841028727903185,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,1.0,0.024474398957358465,bf16,79.0,8920.055252099399
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x57-romfill,Qwen3-8B,8192,1,57,array,hybrid,infiniband_hdr,nvlink3,8,8,8,0.0003914599717848281,0.7339181838593545,N6,rom,sram,batched,46455.0,815.0,True,1874.823064317707,1874.823064317707,1874.823064317707,2140.693620989771,1.1418110123201521,8.0,1.0,1.0,kv_capacity,0.0005333836664549057,link_latency,4169.97819575305,4145.405823740102,0.9941073140291299,0.08976381865790659,0.17952763731581317,23227.5,2.2241982590877742,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,79.0,32669.2563692419
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x57-romfill,Qwen3-8B,8192,2,57,array,hybrid,infiniband_hdr,nvlink3,8,8,8,0.0003914599717848281,0.7339181838593545,N6,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,1.0,2.0,kv_capacity,0.0005333836664549057,capacity_or_format,4194.550567765998,4145.405823740102,0.9882836687192283,0.09029276865280374,0.18058553730560747,23227.5,1.1186523804827673,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,79.0,32669.2563692419
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x57-romfill,Qwen3-8B,8192,4,57,array,hybrid,infiniband_hdr,nvlink3,8,8,8,0.0003914599717848281,0.7339181838593545,N6,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,1.0,4.0,kv_capacity,0.0005333836664549057,capacity_or_format,4243.695311791894,4145.405823740102,0.976838702868541,0.09135066864259808,0.18270133728519616,23227.5,0.5658794411802636,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1.0,12.530892266167534,bf16,79.0,32669.2563692419
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x57-romfill,Qwen3-8B,8192,8,57,array,hybrid,infiniband_hdr,nvlink3,8,8,8,0.0003914599717848281,0.7339181838593545,N6,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,1.0,8.0,kv_capacity,0.0005333836664549057,capacity_or_format,4341.984799843684,4145.405823740102,0.9547260100701737,0.09346646862218673,0.18693293724437346,23227.5,0.2894929715290118,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,1.0,12.530892266167534,bf16,79.0,32669.2563692419
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x57-romfill,Qwen3-8B,8192,16,57,array,hybrid,infiniband_hdr,nvlink3,8,8,8,0.00040063535511816067,0.6342624852882794,N6,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,2.0,16.0,kv_capacity,0.00063165544929883,capacity_or_format,4417.966978615646,4145.405823740102,0.9383062036916922,0.09510207681876325,0.1902041536375265,23227.5,0.17441455730405378,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,1.0,6.265446133083767,bf16,79.0,32669.2563692419
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x57-romfill,Qwen3-8B,8192,32,57,array,hybrid,infiniband_hdr,nvlink3,8,4,15,0.0004173211638565522,0.5098320546872227,N6,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,15.0,2.1333333333333333,32.0,kv_capacity,0.0008185463428983,capacity_or_format,4560.332930827988,4145.405823740102,0.9090138563605815,0.09816667594075962,0.19633335188151924,23227.5,0.11665137009149798,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,1.0,5.873855749766032,bf16,86.0,17423.603396929015
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x57-romfill,Qwen3-8B,8192,64,57,array,hybrid,infiniband_hdr,nvlink3,8,4,15,0.0004352059354121078,0.3667966267578462,N6,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,15.0,4.266666666666667,64.0,kv_capacity,0.0011865047376769483,capacity_or_format,4658.58368273227,4145.405823740102,0.8898425156782441,0.10028164207797374,0.20056328415594749,23227.5,0.08636611891291193,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,1.0,2.936927874883016,bf16,86.0,17423.603396929015
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x57-romfill,Qwen3-8B,8192,256,57,array,hybrid,infiniband_hdr,nvlink3,8,2,29,0.0004941130752309579,0.14983600436974281,N6,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,29.0,8.827586206896552,256.0,kv_capacity,0.003297692549326527,capacity_or_format,4839.857188086149,4145.405823740102,0.8565140793708714,0.10418377328783014,0.20836754657566028,23227.5,0.06234516011310988,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,1.0,1.419515139526791,bf16,100.0,9012.208653583972
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x57-romfill,Qwen3-8B,8192,1024,57,array,hybrid,infiniband_hdr,nvlink3,8,2,29,0.0006741877124723371,0.05681857793854475,N6,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,29.0,35.310344827586206,1024.0,kv_capacity,0.011865621015744917,capacity_or_format,4883.008057605077,4145.405823740102,0.8489451122825427,0.10511264788731195,0.2102252957746239,23227.5,0.05658195608239314,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,1.0,0.3548787848816978,bf16,100.0,9012.208653583972
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x57-romfill,Qwen3-8B,8192,4096,57,array,hybrid,infiniband_hdr,nvlink3,8,2,29,0.0013944862614378559,0.03012140403059859,N6,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,29.0,141.24137931034483,4096.0,kv_capacity,0.04629552659700982,capacity_or_format,4892.7824499514045,4145.405823740102,0.8472491606041619,0.10532305349158119,0.21064610698316238,23227.5,0.055301254893825216,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,1.0,0.08871969622042444,bf16,100.0,9012.208653583972
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x113-romfill,Qwen3-8B,8192,1,113,array,hybrid,infiniband_hdr,nvlink3,8,8,15,0.00040796373178482806,0.656039180012528,N6,rom,sram,batched,92095.0,815.0,True,1608.0821134329221,1608.0821134329221,1608.0821134329221,2062.988163066504,1.2828873263582614,15.0,1.0,1.0,kv_capacity,0.0006218587916914313,link_latency,8262.774453663862,8241.698122424561,0.997449242823038,0.08972012002458181,0.17944024004916362,46047.5,5.138278937774236,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,86.0,34723.834454619806
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x113-romfill,Qwen3-8B,8192,2,113,array,hybrid,infiniband_hdr,nvlink3,8,8,15,0.00040796373178482806,0.656039180012528,N6,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,15.0,1.0,2.0,kv_capacity,0.0006218587916914313,capacity_or_format,8283.850784903163,8241.698122424561,0.9949114652625778,0.0899489742646524,0.1798979485293048,46047.5,2.5756927198259976,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,86.0,34723.834454619806
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x113-romfill,Qwen3-8B,8192,4,113,array,hybrid,infiniband_hdr,nvlink3,8,8,15,0.00040796373178482806,0.656039180012528,N6,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,15.0,1.0,4.0,kv_capacity,0.0006218587916914313,capacity_or_format,8326.003447381765,8241.698122424561,0.9898744547140783,0.09040668274479358,0.18081336548958715,46047.5,1.294399610851879,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1.0,12.530892266167534,bf16,86.0,34723.834454619806
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x113-romfill,Qwen3-8B,8192,8,113,array,hybrid,infiniband_hdr,nvlink3,8,8,15,0.00040796373178482806,0.656039180012528,N6,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,15.0,1.0,8.0,kv_capacity,0.0006218587916914313,capacity_or_format,8410.308772338967,8241.698122424561,0.9799519072987003,0.09132209970507592,0.18264419941015184,46047.5,0.6537530563648194,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,1.0,12.530892266167534,bf16,86.0,34723.834454619806
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x113-romfill,Qwen3-8B,8192,16,113,array,hybrid,infiniband_hdr,nvlink3,8,8,15,0.00040872834134038366,0.6417044153380337,N6,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,15.0,1.0666666666666667,16.0,kv_capacity,0.0006369417625482223,capacity_or_format,8563.566824849548,8241.698122424561,0.9624141775257716,0.09298622970681956,0.18597245941363913,46047.5,0.34090583419494713,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,1.0,11.747711499532064,bf16,86.0,34723.834454619806
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x113-romfill,Qwen3-8B,8192,32,113,array,hybrid,infiniband_hdr,nvlink3,8,8,15,0.00042096209422927243,0.5121241489431493,N6,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,15.0,2.1333333333333333,32.0,kv_capacity,0.000821992274916142,capacity_or_format,8654.885784207403,8241.698122424561,0.952259605489331,0.09397780318374942,0.18795560636749883,46047.5,0.22232028921562566,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,1.0,5.873855749766032,bf16,86.0,34723.834454619806
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x113-romfill,Qwen3-8B,8192,64,113,array,hybrid,infiniband_hdr,nvlink3,8,4,29,0.00045513181207111153,0.3837810891304367,N6,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,29.0,2.206896551724138,64.0,kv_capacity,0.0011859151609120186,capacity_or_format,8810.52609846718,8241.698122424561,0.9354376833249967,0.09566780062399892,0.19133560124799784,46047.5,0.1632583824341132,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,1.0,5.678060558107164,bf16,100.0,17960.604028251626
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x113-romfill,Qwen3-8B,8192,256,113,array,hybrid,infiniband_hdr,nvlink3,8,2,36,0.0004838646981388027,0.1499575803519623,N6,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,4.491228070175438,256.0,kv_capacity,0.003226677150985859,capacity_or_format,8992.152691107764,8241.698122424561,0.916543391281009,0.09763996624255132,0.19527993248510264,46047.5,0.11333895947880245,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,1.0,2.7900814811388654,bf16,107.0,9137.85117226837
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x113-romfill,Qwen3-8B,8192,1024,113,array,hybrid,infiniband_hdr,nvlink3,8,2,36,0.0005821042041037139,0.05084817538194786,N6,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,17.964912280701753,1024.0,kv_capacity,0.011447887750764265,capacity_or_format,9017.692461324767,8241.698122424561,0.9139475711521209,0.09791728607768897,0.19583457215537795,46047.5,0.10081399518374907,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,1.0,0.6975203702847164,bf16,107.0,9137.85117226837
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x113-romfill,Qwen3-8B,8192,4096,113,array,hybrid,infiniband_hdr,nvlink3,8,2,36,0.0009750622279633636,0.021899158442838466,N6,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,71.85964912280701,4096.0,kv_capacity,0.044525100382669346,capacity_or_format,9021.743123958504,8241.698122424561,0.9135372188261021,0.0979612696015908,0.1959225392031816,46047.5,0.09806982866721418,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,1.0,0.1743800925711791,bf16,107.0,9137.85117226837
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x170-romfill,Qwen3-8B,8192,1,170,array,hybrid,infiniband_hdr,nvlink3,8,8,22,0.00042446749178482807,0.5974696604237161,N6,rom,sram,batched,138550.0,815.0,True,1407.5746010876767,1407.5746010876767,1407.5746010876767,1993.2590070586114,1.4160947530016228,22.0,1.0,1.0,kv_capacity,0.0007104419184796805,link_latency,12429.586877023485,12411.138497871241,0.9985157689201766,0.08971192260572707,0.17942384521145413,69275.0,8.830499546822423,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,93.0,35681.589688479115
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hybrid-x170-romfill,Qwen3-8B,8192,2,170,array,hybrid,infiniband_hdr,nvlink3,8,8,22,0.00042446749178482807,0.5974696604237161,N6,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,22.0,1.0,2.0,kv_capacity,0.0007104419184796805,capacity_or_format,12448.035256175726,12411.138497871241,0.9970359371944918,0.08984507582948918,0.17969015165897836,69275.0,4.421803024350092,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,93.0,35681.589688479115
