family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-hybrid-x2,Qwen3-8B,8192,2,2,wafer,hybrid,inter_wafer,on_wafer,57,57,2,0.00011598935664263914,0.5473896841686308,N6,rom,hbm,batched,92450.0,46225.0,True,4719.309598855068,9438.619197710135,0.0002118954010227695,link_latency,405.77400259650153,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1025.0,6.265446133083767,bf16,73.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-hybrid-x2,Qwen3-8B,8192,4,2,wafer,hybrid,inter_wafer,on_wafer,57,57,2,0.00011609871328527824,0.3843513728463725,N6,rom,hbm,batched,92450.0,46225.0,True,3310.556697574612,13242.226790298448,0.0003020640005146634,kv_read,544.238585947019,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1025.0,3.1327230665418835,bf16,73.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-hybrid-x2,Qwen3-8B,8192,8,2,wafer,hybrid,inter_wafer,on_wafer,57,57,2,0.0001163174265705565,0.24112176066620644,N6,rom,hbm,batched,92450.0,46225.0,True,2072.9633364089723,16583.70669127178,0.0004824011994984514,kv_read,665.8801094217247,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1025.0,1.5663615332709417,bf16,73.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-hybrid-x2,Qwen3-8B,8192,16,2,wafer,hybrid,inter_wafer,on_wafer,57,57,2,0.00011675485314111297,0.1384868136286174,N6,rom,hbm,batched,92450.0,46225.0,True,1186.133251876379,18978.132030022065,0.0008430755974660273,kv_read,753.0455435059405,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1025.0,0.7831807666354709,bf16,73.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-hybrid-x2,Qwen3-8B,8192,32,2,wafer,hybrid,inter_wafer,on_wafer,57,57,2,0.00011762970628222594,0.07519040663031973,N6,rom,hbm,batched,92450.0,46225.0,True,639.2127380639489,20454.807618046365,0.001564424393401179,kv_read,806.8016855533191,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1025.0,0.39159038331773544,bf16,73.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-hybrid-x2,Qwen3-8B,8192,64,2,wafer,hybrid,inter_wafer,on_wafer,57,57,2,0.00011937941256445189,0.03969889254548293,N6,rom,hbm,batched,92450.0,46225.0,True,332.5438758047988,21282.808051507123,0.0030071219852714826,kv_read,836.9437893961541,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1025.0,0.19579519165886772,bf16,73.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-hybrid-x2,Qwen3-8B,8192,256,2,wafer,hybrid,inter_wafer,on_wafer,57,57,2,0.0001298776502578075,0.011135576237823923,N6,rom,hbm,batched,92450.0,46225.0,True,85.73897214586013,21949.176869340194,0.011663307536493304,kv_read,861.2019386591921,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1025.0,0.04894879791471693,bf16,73.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-hybrid-x3,Qwen3-8B,8192,1,3,wafer,hybrid,inter_wafer,on_wafer,57,57,3,0.0001209892916546529,0.5709872613296441,N6,rom,hbm,batched,138675.0,46225.0,True,4719.320640040175,4719.320640040175,0.00021189490527846123,link_latency,220.74634212149041,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1537.0,12.530892266167534,bf16,74.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-hybrid-x3,Qwen3-8B,8192,2,3,wafer,hybrid,inter_wafer,on_wafer,57,57,3,0.0001210985833093058,0.5712084244611043,N6,rom,hbm,batched,138675.0,46225.0,True,4716.887752535829,9433.775505071659,0.00021200419693311412,link_latency,405.5657682660246,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1537.0,6.265446133083767,bf16,74.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-hybrid-x3,Qwen3-8B,8192,4,3,wafer,hybrid,inter_wafer,on_wafer,57,57,3,0.00012131716661861157,0.4906799663704266,N6,rom,hbm,batched,138675.0,46225.0,True,4044.60456872515,16178.4182749006,0.0002472429586151602,link_latency,664.9123009463932,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1537.0,3.1327230665418835,bf16,74.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-hybrid-x3,Qwen3-8B,8192,8,3,wafer,hybrid,inter_wafer,on_wafer,57,57,3,0.00012175433323722316,0.3310708777555584,N6,rom,hbm,batched,138675.0,46225.0,True,2719.1712110197177,21753.36968815774,0.00036775911569944487,kv_read,873.4558840132781,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1537.0,1.5663615332709417,bf16,74.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-hybrid-x3,Qwen3-8B,8192,16,3,wafer,hybrid,inter_wafer,on_wafer,57,57,3,0.0001226286664744463,0.20142968586307486,N6,rom,hbm,batched,138675.0,46225.0,True,1642.5986814840667,26281.578903745067,0.0006087914298680144,kv_read,1042.8437234210744,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1537.0,0.7831807666354709,bf16,74.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-hybrid-x3,Qwen3-8B,8192,32,3,wafer,hybrid,inter_wafer,on_wafer,57,57,3,0.0001243773329488926,0.11401809800051682,N6,rom,hbm,batched,138675.0,46225.0,True,916.7112310357028,29334.75939314249,0.001090856058205153,kv_read,1157.0547993229616,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1537.0,0.39159038331773544,bf16,74.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-hybrid-x3,Qwen3-8B,8192,64,3,wafer,hybrid,inter_wafer,on_wafer,57,57,3,0.00012787466589778523,0.06222655946584603,N6,rom,hbm,batched,138675.0,46225.0,True,486.62148228473916,31143.774866223306,0.0020549853148794307,kv_read,1224.7250874769704,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1537.0,0.19579519165886772,bf16,74.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-hybrid-x3,Qwen3-8B,8192,256,3,wafer,hybrid,inter_wafer,on_wafer,57,57,3,0.00014885866359114084,0.018987653621809757,N6,rom,hbm,batched,138675.0,46225.0,True,127.55491124091877,32654.057277675205,0.007839760854925095,kv_read,1281.2205942858916,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1537.0,0.04894879791471693,bf16,74.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-hybrid-x4,Qwen3-8B,8192,1,4,wafer,hybrid,inter_wafer,on_wafer,57,57,4,0.00012604390498798624,0.5809826442322136,N6,rom,hbm,batched,184900.0,46225.0,True,4609.367222378499,4609.367222378499,0.00021694951861179457,link_latency,215.6032682335579,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,2050.0,12.530892266167534,bf16,75.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-hybrid-x4,Qwen3-8B,8192,2,4,wafer,hybrid,inter_wafer,on_wafer,57,57,4,0.00012620780997597248,0.5812989721382659,N6,rom,hbm,batched,184900.0,46225.0,True,4605.887482311387,9211.774964622775,0.00021711342359978077,link_latency,396.02178243614975,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,2050.0,6.265446133083767,bf16,75.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-hybrid-x4,Qwen3-8B,8192,4,4,wafer,hybrid,inter_wafer,on_wafer,57,57,4,0.00012653561995194492,0.568848557809046,N6,rom,hbm,batched,184900.0,46225.0,True,4495.560681056295,17982.24272422518,0.00022244166433207525,link_latency,739.0471789501662,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,2050.0,3.1327230665418835,bf16,75.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-hybrid-x4,Qwen3-8B,8192,8,4,wafer,hybrid,inter_wafer,on_wafer,57,57,4,0.00012719123990388983,0.40615867428418323,N6,rom,hbm,batched,184900.0,46225.0,True,3193.2912564661765,25546.330051729412,0.000313156527133275,kv_read,1025.7533714776853,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,2050.0,1.5663615332709417,bf16,75.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-hybrid-x4,Qwen3-8B,8192,16,4,wafer,hybrid,inter_wafer,on_wafer,57,57,4,0.00012850247980777965,0.25981813909505524,N6,rom,hbm,batched,184900.0,46225.0,True,2021.8920248364393,32350.27239738303,0.0004945862527356746,kv_read,1283.6473274353232,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,2050.0,0.7831807666354709,bf16,75.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-hybrid-x4,Qwen3-8B,8192,32,4,wafer,hybrid,inter_wafer,on_wafer,57,57,4,0.00013112495961555928,0.1529250878661611,N6,rom,hbm,batched,184900.0,46225.0,True,1166.2546041159278,37320.14733170969,0.0008574457039404736,kv_read,1472.0235132281034,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,2050.0,0.39159038331773544,bf16,75.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-hybrid-x4,Qwen3-8B,8192,64,4,wafer,hybrid,inter_wafer,on_wafer,57,57,4,0.00013636991923111856,0.08613754923786127,N6,rom,hbm,batched,184900.0,46225.0,True,631.6462583795778,40425.36053629298,0.0015831646063500717,kv_read,1589.7222938377663,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,2050.0,0.19579519165886772,bf16,75.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-hybrid-x4,Qwen3-8B,8192,256,4,wafer,hybrid,inter_wafer,on_wafer,57,57,4,0.0001678396769244742,0.028267839701685896,N6,rom,hbm,batched,184900.0,46225.0,True,168.42167608798533,43115.949078524245,0.005937478020807661,kv_read,1691.7053042396064,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,2050.0,0.04894879791471693,bf16,75.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-hybrid-x6,Qwen3-8B,8192,1,6,wafer,hybrid,inter_wafer,on_wafer,57,57,6,0.00013615313165465291,0.5996383512455197,N6,rom,hbm,batched,277350.0,46225.0,True,4404.146595514812,4404.146595514812,0.00022705874527846124,link_latency,206.00406822928514,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,3075.0,12.530892266167534,bf16,77.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-hybrid-x6,Qwen3-8B,8192,2,6,wafer,hybrid,inter_wafer,on_wafer,57,57,6,0.0001364262633093058,0.6001193723898445,N6,rom,hbm,batched,277350.0,46225.0,True,4398.855160529121,8797.710321058243,0.0002273318769331141,link_latency,378.2208028401474,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,3075.0,6.265446133083767,bf16,77.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-hybrid-x6,Qwen3-8B,8192,4,6,wafer,hybrid,inter_wafer,on_wafer,57,57,6,0.00013697252661861158,0.6010779554058951,N6,rom,hbm,batched,277350.0,46225.0,True,4388.310344011875,17553.2413760475,0.0002278781402424199,link_latency,721.4157721785621,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,3075.0,3.1327230665418835,bf16,77.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-hybrid-x6,Qwen3-8B,8192,8,6,wafer,hybrid,inter_wafer,on_wafer,57,57,6,0.00013806505323722316,0.5229918223677886,N6,rom,hbm,batched,277350.0,46225.0,True,3788.0101452551135,30304.081162040908,0.0002639908452337718,link_latency,1216.7897838379545,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,3075.0,1.5663615332709417,bf16,77.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-hybrid-x6,Qwen3-8B,8192,16,6,wafer,hybrid,inter_wafer,on_wafer,57,57,6,0.0001402501064744463,0.3631024758302601,N6,rom,hbm,batched,277350.0,46225.0,True,2588.9639940944908,41423.42390551185,0.00038625488893666803,kv_read,1643.666759165595,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,3075.0,0.7831807666354709,bf16,77.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-hybrid-x6,Qwen3-8B,8192,32,6,wafer,hybrid,inter_wafer,on_wafer,57,57,6,0.0001446202129488926,0.2292709511398994,N6,rom,hbm,batched,277350.0,46225.0,True,1585.3313064953206,50730.60180785026,0.0006307829763424606,kv_read,2000.9738449750828,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,3075.0,0.39159038331773544,bf16,77.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-hybrid-x6,Qwen3-8B,8192,64,6,wafer,hybrid,inter_wafer,on_wafer,57,57,6,0.00015336042589778523,0.1369486195760706,N6,rom,hbm,batched,277350.0,46225.0,True,892.9853889904224,57151.06489538703,0.0011198391511540457,kv_read,2247.4585452169003,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,3075.0,0.19579519165886772,bf16,77.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-hybrid-x6,Qwen3-8B,8192,256,6,wafer,hybrid,inter_wafer,on_wafer,57,57,6,0.00020580170359114084,0.050762890766796236,N6,rom,hbm,batched,277350.0,46225.0,True,246.65923498692277,63144.76415665223,0.004054176200023556,kv_read,2477.559574630239,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,3075.0,0.04894879791471693,bf16,77.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-hybrid-x8,Qwen3-8B,8192,1,8,wafer,hybrid,inter_wafer,on_wafer,57,57,8,0.00014626235832131956,0.6167036683821684,N6,rom,hbm,batched,369800.0,46225.0,True,4216.42092647891,4216.42092647891,0.00023716797194512786,link_latency,197.22319531923165,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,4100.0,12.530892266167534,bf16,79.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-hybrid-x8,Qwen3-8B,8192,2,8,wafer,hybrid,inter_wafer,on_wafer,57,57,8,0.00014664471664263914,0.6173206178166776,N6,rom,hbm,batched,369800.0,46225.0,True,4209.634223106967,8419.268446213933,0.00023755033026644746,link_latency,361.9512753712403,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,4100.0,6.265446133083767,bf16,79.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-hybrid-x8,Qwen3-8B,8192,4,8,wafer,hybrid,inter_wafer,on_wafer,57,57,8,0.00014740943328527825,0.6185485775957429,N6,rom,hbm,batched,369800.0,46225.0,True,4196.126148851542,16784.504595406168,0.00023831504690908657,link_latency,689.8216736113775,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,4100.0,3.1327230665418835,bf16,79.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-hybrid-x8,Qwen3-8B,8192,8,8,wafer,hybrid,inter_wafer,on_wafer,57,57,8,0.0001489388665705565,0.6082988043012814,N6,rom,hbm,batched,369800.0,46225.0,True,4084.218030577755,32673.74424462204,0.0002448449109506868,link_latency,1311.9380846428778,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,4100.0,1.5663615332709417,bf16,79.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-hybrid-x8,Qwen3-8B,8192,16,8,wafer,hybrid,inter_wafer,on_wafer,57,57,8,0.000151997733141113,0.44974664084396776,N6,rom,hbm,batched,369800.0,46225.0,True,2958.9036069796384,47342.457711674215,0.00033796302037049814,kv_read,1878.5319198958734,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,4100.0,0.7831807666354709,bf16,79.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-hybrid-x8,Qwen3-8B,8192,32,8,wafer,hybrid,inter_wafer,on_wafer,57,57,8,0.00015811546628222595,0.3016323841302766,N6,rom,hbm,batched,369800.0,46225.0,True,1907.6715973621592,61045.491115589095,0.0005241992392101209,kv_read,2407.8253898626235,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,4100.0,0.39159038331773544,bf16,79.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-hybrid-x8,Qwen3-8B,8192,64,8,wafer,hybrid,inter_wafer,on_wafer,57,57,8,0.0001703509325644519,0.18998139113238685,N6,rom,hbm,batched,369800.0,46225.0,True,1115.235404188397,71375.06586805741,0.0008966716768893662,kv_read,2806.815620919996,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,4100.0,0.19579519165886772,bf16,79.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-hybrid-x8,Qwen3-8B,8192,256,8,wafer,hybrid,inter_wafer,on_wafer,57,57,8,0.00024376373025780752,0.07784232464326117,N6,rom,hbm,batched,369800.0,46225.0,True,319.3351388286279,81749.79554012875,0.003131506302964838,kv_read,3207.550006237105,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,4100.0,0.04894879791471693,bf16,79.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-hybrid-x12,Qwen3-8B,8192,1,12,wafer,hybrid,inter_wafer,on_wafer,57,57,12,0.0001664808116546529,0.6468127115660458,N6,rom,hbm,batched,554700.0,46225.0,True,3885.208782546011,3885.208782546011,0.0002573864252784612,link_latency,181.73073892220637,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,6151.0,12.530892266167534,bf16,83.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-hybrid-x12,Qwen3-8B,8192,2,12,wafer,hybrid,inter_wafer,on_wafer,57,57,12,0.0001670816233093058,0.6476352291513687,N6,rom,hbm,batched,554700.0,46225.0,True,3876.160743018697,7752.321486037394,0.0002579872369331141,link_latency,333.2786769877754,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,6151.0,6.265446133083767,bf16,83.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-hybrid-x12,Qwen3-8B,8192,4,12,wafer,hybrid,inter_wafer,on_wafer,57,57,12,0.00016828324661861157,0.6492688245213004,N6,rom,hbm,batched,554700.0,46225.0,True,3858.1905065854216,15432.762026341687,0.00025918886024241987,link_latency,634.2667827307129,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,6151.0,3.1327230665418835,bf16,83.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-hybrid-x12,Qwen3-8B,8192,8,12,wafer,hybrid,inter_wafer,on_wafer,57,57,12,0.00017068649323722317,0.6524909917404308,N6,rom,hbm,batched,554700.0,46225.0,True,3822.7453113913766,30581.962491131013,0.00026159210686103147,link_latency,1227.947461265894,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,6151.0,1.5663615332709417,bf16,83.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-hybrid-x12,Qwen3-8B,8192,16,12,wafer,hybrid,inter_wafer,on_wafer,57,57,12,0.0001754929864744463,0.582223136078875,N6,rom,hbm,batched,554700.0,46225.0,True,3317.6433302287724,53082.29328366036,0.0003014187784709949,link_latency,2106.2865582924956,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,6151.0,0.7831807666354709,bf16,83.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-hybrid-x12,Qwen3-8B,8192,32,12,wafer,hybrid,inter_wafer,on_wafer,57,57,12,0.0001851059729488926,0.4293698791447977,N6,rom,hbm,batched,554700.0,46225.0,True,2319.5895427066844,74226.8653666139,0.0004311107554111143,kv_read,2927.7400799550087,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,6151.0,0.39159038331773544,bf16,83.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-hybrid-x12,Qwen3-8B,8192,64,12,wafer,hybrid,inter_wafer,on_wafer,57,57,12,0.00020433194589778523,0.2959210883852952,N6,rom,hbm,batched,554700.0,46225.0,True,1448.237019840874,92687.16926981593,0.0006904947092913532,kv_read,3644.911446334694,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,6151.0,0.19579519165886772,bf16,83.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-hybrid-x12,Qwen3-8B,8192,256,12,wafer,hybrid,inter_wafer,on_wafer,57,57,12,0.00031968778359114084,0.1422859206934151,N6,rom,hbm,batched,554700.0,46225.0,True,445.07775397319915,113939.90501713898,0.002246798432572786,kv_read,4470.56705932654,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,6151.0,0.04894879791471693,bf16,83.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-pipeline-x8-romfill,Qwen3-8B,8192,1,8,array,pipeline,infiniband_hdr,nvlink3,8,1,8,1.0691146666666665e-05,0.09431841663700724,N6,rom,hbm,batched,6520.0,815.0,True,8822.10482913656,8822.10482913656,0.00011335163426049113,kv_read,412.6541761798269,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,476.0,12.530892266167534,bf16,7.0,34298.32473537404
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-pipeline-x8-romfill,Qwen3-8B,8192,2,8,array,pipeline,infiniband_hdr,nvlink3,8,1,8,1.0882293333333333e-05,0.05173263027775199,N6,rom,hbm,batched,6520.0,815.0,True,4753.835307792229,9507.670615584459,0.00021035646699010674,kv_read,408.74257984587564,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,476.0,6.265446133083767,bf16,7.0,34298.32473537404
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-pipeline-x8-romfill,Qwen3-8B,8192,4,8,array,pipeline,infiniband_hdr,nvlink3,8,1,8,1.1264586666666667e-05,0.02785739398706438,N6,rom,hbm,batched,6520.0,815.0,True,2473.0063171778797,9892.025268711519,0.000404366132449338,kv_read,406.5495878940768,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,476.0,3.1327230665418835,bf16,7.0,34298.32473537404
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-pipeline-x8-romfill,Qwen3-8B,8192,8,8,array,pipeline,infiniband_hdr,nvlink3,8,1,8,1.2029173333333334e-05,0.015180961652434767,N6,rom,hbm,batched,6520.0,815.0,True,1262.0120461950364,10096.096369560291,0.0007923854633678006,kv_read,405.3852302412811,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,476.0,1.5663615332709417,bf16,7.0,34298.32473537404
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-pipeline-x8-romfill,Qwen3-8B,8192,16,8,array,pipeline,infiniband_hdr,nvlink3,8,1,8,1.3558346666666667e-05,0.008644566510284267,N6,rom,hbm,batched,6520.0,815.0,True,637.5826435782927,10201.322297252684,0.0015684241252047254,kv_read,404.7848482485758,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,476.0,0.7831807666354709,bf16,7.0,34298.32473537404
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-pipeline-x8-romfill,Qwen3-8B,8192,32,8,array,pipeline,infiniband_hdr,nvlink3,8,1,8,1.6616693333333334e-05,0.005325007408442296,N6,rom,hbm,batched,6520.0,815.0,True,320.46131571557936,10254.76210289854,0.0031205014488785753,kv_read,404.47993958483625,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,476.0,0.39159038331773544,bf16,7.0,34298.32473537404
