family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x57,DeepSeek-V4-Flash-0731,200000,16,57,array,tensor,infiniband_hdr,nvlink3,8,57,1,0.00206137184,0.9517934737338314,N6,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,kv_capacity,0.0021657763967569098,capacity_or_format,3834.8934721915907,3805.5695946614796,0.9923534049269555,0.08255071514781166,0.16510143029562332,23227.5,0.5190951103843561,1.0,166878536440,54240398522.76264,0.3250292079488868,0.31577223421639794,22106341376.0,1.0,10.678710772666852,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x57,DeepSeek-V4-Flash-0731,200000,32,57,array,tensor,infiniband_hdr,nvlink3,8,57,1,0.00334358368,0.9445151697153497,N6,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,32.0,32.0,kv_capacity,0.003539999977986232,capacity_or_format,3839.4850268213713,3805.5695946614796,0.9911666715919011,0.08264955390854313,0.16529910781708626,23227.5,0.42474302845081635,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,44212682752.0,1.0,8.469461848955657,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x57,DeepSeek-V4-Flash-0731,200000,64,57,array,tensor,infiniband_hdr,nvlink3,8,57,1,0.00590800736,0.9395017924221651,N6,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,64.0,64.0,kv_capacity,0.006288447140444876,capacity_or_format,3841.319108970185,3805.5695946614796,0.9906934276235412,0.08268903474265817,0.16537806948531633,23227.5,0.3774364400990597,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,88425365504.0,1.0,6.038291070956628,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x57,DeepSeek-V4-Flash-0731,200000,256,57,array,tensor,infiniband_hdr,nvlink3,8,57,1,0.02129454944,0.9348271568014651,N6,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,256.0,256.0,kv_capacity,0.022779130115196743,capacity_or_format,3840.471564296299,3805.5695946614796,0.9909120614355559,0.08267079031958453,0.16534158063916907,23227.5,0.3417289119797601,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,353701462016.0,1.0,1.902308221201584,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x70,DeepSeek-V4-Flash-0731,200000,1,70,array,tensor,infiniband_hdr,nvlink3,8,70,1,0.0008604724266666668,0.944370159611829,N6,rom,sram,batched,57050.0,815.0,True,1097.5019423576055,1097.5019423576055,1097.5019423576055,1097.5019423576055,1.0,1.0,1.0,1.0,batch,0.0009111601186343633,link_latency,5348.864052163981,5341.844594661479,0.9986876732266804,0.09375747681269028,0.18751495362538056,28525.0,4.873671604328814,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x70,DeepSeek-V4-Flash-0731,200000,2,70,array,tensor,infiniband_hdr,nvlink3,8,70,1,0.0009417848533333333,0.9489278648485716,N6,rom,sram,batched,57050.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,0.0009924725453010297,capacity_or_format,5352.281629974848,5341.844594661479,0.9980499839068786,0.093817381769936,0.187634763539872,28525.0,2.655996286234541,1.0,166878536440,14586020060.0,0.08740500948271619,0.04632568359375,2763292672.0,1.0,22.97326624245805,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x70,DeepSeek-V4-Flash-0731,200000,4,70,array,tensor,infiniband_hdr,nvlink3,8,70,1,0.0011044097066666668,0.9561182528610808,N6,rom,sram,batched,57050.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,0.0011550973986343633,capacity_or_format,5357.610248306968,5341.844594661479,0.997057334722982,0.09391078436997315,0.1878215687399463,28525.0,1.547140415179046,1.0,166878536440,21087922403.75,0.12636689447076985,0.09050529822707176,5526585344.0,1.0,16.606944659640234,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x70,DeepSeek-V4-Flash-0731,200000,8,70,array,tensor,infiniband_hdr,nvlink3,8,70,1,0.0014296594133333333,0.9657595899055114,N6,rom,sram,batched,57050.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,kv_capacity,0.0014803471053010297,capacity_or_format,5364.56889985559,5341.844594661479,0.9957640016153539,0.09403275898081664,0.1880655179616333,28525.0,0.992678005261144,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,11053170688.0,1.0,13.073475240716686,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x70,DeepSeek-V4-Flash-0731,200000,16,70,array,tensor,infiniband_hdr,nvlink3,8,70,1,0.0020801588266666665,0.9673045145512059,N6,rom,sram,batched,57050.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,kv_capacity,0.0021504694699287993,capacity_or_format,5371.37719798563,5341.844594661479,0.9945018563702385,0.09415209812420035,0.1883041962484007,28525.0,0.7219364172337374,1.0,166878536440,54240398522.76264,0.3250292079488868,0.31577223421639794,22106341376.0,1.0,10.678710772666852,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x70,DeepSeek-V4-Flash-0731,200000,32,70,array,tensor,infiniband_hdr,nvlink3,8,70,1,0.0033811576533333333,0.9634612817017513,N6,rom,sram,batched,57050.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,32.0,32.0,kv_capacity,0.0035093861243300105,capacity_or_format,5376.05588542457,5341.844594661479,0.993636358793099,0.0942341084211143,0.1884682168422286,28525.0,0.5895829977478648,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,44212682752.0,1.0,8.469461848955657,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x70,DeepSeek-V4-Flash-0731,200000,64,70,array,tensor,infiniband_hdr,nvlink3,8,70,1,0.0059831553066666664,0.9608068851456875,N6,rom,sram,batched,57050.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,64.0,64.0,kv_capacity,0.006227219433132433,capacity_or_format,5377.945607873051,5341.844594661479,0.9932872111687553,0.0942672323904128,0.1885344647808256,28525.0,0.5232757406199419,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,88425365504.0,1.0,6.038291070956628,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x70,DeepSeek-V4-Flash-0731,200000,256,70,array,tensor,infiniband_hdr,nvlink3,8,70,1,0.021595141226666666,0.9583265766892604,N6,rom,sram,batched,57050.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,256.0,256.0,kv_capacity,0.02253421928594697,capacity_or_format,5377.125892739732,5341.844594661479,0.9934386326855598,0.09425286402698917,0.18850572805397833,28525.0,0.4733177109185175,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,353701462016.0,1.0,1.902308221201584,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x105,DeepSeek-V4-Flash-0731,200000,1,105,array,tensor,infiniband_hdr,nvlink3,8,105,1,0.0008638272457142858,0.9445742328756549,N6,rom,sram,batched,85575.0,815.0,True,1093.4758512908454,1093.4758512908454,1093.4758512908454,1093.4758512908454,1.0,1.0,1.0,1.0,batch,0.0009145149376819824,link_latency,9484.963301890515,9477.96959466148,0.9992626532115689,0.1108380169662929,0.2216760339325858,42787.5,8.674140622944295,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x105,DeepSeek-V4-Flash-0731,200000,2,105,array,tensor,infiniband_hdr,nvlink3,8,105,1,0.0009484944914285715,0.9492708208673152,N6,rom,sram,batched,85575.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,0.000999182183396268,capacity_or_format,9488.336543927575,9477.96959466148,0.9989074007632317,0.11087743551186181,0.22175487102372363,42787.5,4.740288412380076,1.0,166878536440,14586020060.0,0.08740500948271619,0.04632568359375,2763292672.0,1.0,22.97326624245805,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x105,DeepSeek-V4-Flash-0731,200000,4,105,array,tensor,infiniband_hdr,nvlink3,8,105,1,0.0011178289828571429,0.9566221919979921,N6,rom,sram,batched,85575.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,0.0011685166748248393,capacity_or_format,9493.554195126342,9477.96959466148,0.9983584019067523,0.11093840718815474,0.2218768143763095,42787.5,2.7733440950896093,1.0,166878536440,21087922403.75,0.12636689447076985,0.09050529822707176,5526585344.0,1.0,16.606944659640234,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x105,DeepSeek-V4-Flash-0731,200000,8,105,array,tensor,infiniband_hdr,nvlink3,8,105,1,0.0014564979657142858,0.966369311100231,N6,rom,sram,batched,85575.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,kv_capacity,0.0015071856576819823,capacity_or_format,9500.28924668485,9477.96959466148,0.9976506344760862,0.11101711068284954,0.22203422136569909,42787.5,1.7898374620542212,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,11053170688.0,1.0,13.073475240716686,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x105,DeepSeek-V4-Flash-0731,200000,16,105,array,tensor,infiniband_hdr,nvlink3,8,105,1,0.0021338359314285716,0.976796912871607,N6,rom,sram,batched,85575.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,kv_capacity,0.002184523623396268,capacity_or_format,9507.041819441254,9477.96959466148,0.996942032513171,0.11109601892423318,0.22219203784846636,42787.5,1.2980223401991036,1.0,166878536440,54240398522.76264,0.3250292079488868,0.31577223421639794,22106341376.0,1.0,10.678710772666852,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x105,DeepSeek-V4-Flash-0731,200000,32,105,array,tensor,infiniband_hdr,nvlink3,8,105,1,0.003488511862857143,0.9753500357108807,N6,rom,sram,batched,85575.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,32.0,32.0,kv_capacity,0.0035766768187121176,capacity_or_format,9511.537242840172,9477.96959466148,0.9964708493147141,0.11114855089500639,0.22229710179001277,42787.5,1.0631154614619815,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,44212682752.0,1.0,8.469461848955657,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x105,DeepSeek-V4-Flash-0731,200000,64,105,array,tensor,infiniband_hdr,nvlink3,8,105,1,0.006197863725714285,0.9742310234520222,N6,rom,sram,batched,85575.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,64.0,64.0,kv_capacity,0.006361800821896646,capacity_or_format,9513.30690516845,9477.96959466148,0.9962854861238868,0.11116923055995852,0.22233846111991704,42787.5,0.9456525576289951,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,88425365504.0,1.0,6.038291070956628,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x105,DeepSeek-V4-Flash-0731,200000,256,105,array,tensor,infiniband_hdr,nvlink3,8,105,1,0.02245397490285714,0.9731902162327851,N6,rom,sram,batched,85575.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,256.0,256.0,kv_capacity,0.023072544841003823,capacity_or_format,9512.427714173951,9477.96959466148,0.9963775683192706,0.11115895663656385,0.2223179132731277,42787.5,0.8573277928987734,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,353701462016.0,1.0,1.902308221201584,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x113,DeepSeek-V4-Flash-0731,200000,1,113,array,tensor,infiniband_hdr,nvlink3,8,113,1,0.0008642298240000001,0.9445986210963675,N6,rom,sram,batched,92095.0,815.0,True,1092.9947044923636,1092.9947044923636,1092.9947044923636,1092.9947044923636,1.0,1.0,1.0,1.0,batch,0.0009149175159676966,link_latency,10430.360224547894,10423.369594661479,0.9993297805889807,0.11325653102283396,0.22651306204566793,46047.5,9.542919267291627,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x113,DeepSeek-V4-Flash-0731,200000,2,113,array,tensor,infiniband_hdr,nvlink3,8,113,1,0.000949299648,0.9493116663163617,N6,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,0.0009999873399676965,capacity_or_format,10433.728196804572,10423.369594661479,0.9990072003077227,0.11329310165377678,0.22658620330755355,46047.5,5.216798052734277,1.0,166878536440,14586020060.0,0.08740500948271619,0.04632568359375,2763292672.0,1.0,22.97326624245805,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x113,DeepSeek-V4-Flash-0731,200000,4,113,array,tensor,infiniband_hdr,nvlink3,8,113,1,0.001119439296,0.9566818879583898,N6,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,0.0011701269879676964,capacity_or_format,10438.932747807194,10423.369594661479,0.9985091241105098,0.11334961450466577,0.22669922900933154,46047.5,3.053719233447245,1.0,166878536440,21087922403.75,0.12636689447076985,0.09050529822707176,5526585344.0,1.0,16.606944659640234,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x113,DeepSeek-V4-Flash-0731,200000,8,113,array,tensor,infiniband_hdr,nvlink3,8,113,1,0.001459718592,0.9664410215279662,N6,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,kv_capacity,0.0015104062839676965,capacity_or_format,10445.64165468344,10423.369594661479,0.9978678131264463,0.11342246218234911,0.22684492436469822,46047.5,1.9721453494135746,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,11053170688.0,1.0,13.073475240716686,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x113,DeepSeek-V4-Flash-0731,200000,16,113,array,tensor,infiniband_hdr,nvlink3,8,113,1,0.002140277184,0.9768651279974039,N6,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,kv_capacity,0.0021909648759676965,capacity_or_format,10452.356349544098,10423.369594661479,0.9972267731874753,0.11349537270800909,0.22699074541601819,46047.5,1.4312966020593156,1.0,166878536440,54240398522.76264,0.3250292079488868,0.31577223421639794,22106341376.0,1.0,10.678710772666852,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x113,DeepSeek-V4-Flash-0731,200000,32,113,array,tensor,infiniband_hdr,nvlink3,8,113,1,0.003501394368,0.9754385015260618,N6,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,32.0,32.0,kv_capacity,0.0035895593238549745,capacity_or_format,10456.816772509057,10423.369594661479,0.9968013996443439,0.1135438055541458,0.2270876111082916,46047.5,1.1729801294875928,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,44212682752.0,1.0,8.469461848955657,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x113,DeepSeek-V4-Flash-0731,200000,64,113,array,tensor,infiniband_hdr,nvlink3,8,113,1,0.006223628736000001,0.9743349656990775,N6,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,64.0,64.0,kv_capacity,0.006387565832182362,capacity_or_format,10458.564367902674,10423.369594661479,0.9966348370576359,0.11356278156146017,0.22712556312292034,46047.5,1.043824506407735,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,88425365504.0,1.0,6.038291070956628,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x113,DeepSeek-V4-Flash-0731,200000,256,113,array,tensor,infiniband_hdr,nvlink3,8,113,1,0.022557034943999996,0.9733094371736033,N6,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,256.0,256.0,kv_capacity,0.023175604882146678,capacity_or_format,10457.674481702448,10423.369594661479,0.996719644783265,0.11355311886315704,0.22710623772631408,46047.5,0.9467302022423593,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,353701462016.0,1.0,1.902308221201584,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x140,DeepSeek-V4-Flash-0731,200000,1,140,array,tensor,infiniband_hdr,nvlink3,8,140,1,0.0008651691733333334,0.9446554435653696,N6,rom,sram,batched,114100.0,815.0,True,1091.8736735912476,1091.8736735912476,1091.8736735912476,1091.8736735912476,1.0,1.0,1.0,1.0,batch,0.00091585686530103,link_latency,13621.078054602707,13614.09459466148,0.9994873049025024,0.11937842291501058,0.23875684583002116,57050.0,12.474957849109087,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x140,DeepSeek-V4-Flash-0731,200000,2,140,array,tensor,infiniband_hdr,nvlink3,8,140,1,0.0009511783466666667,0.949406717052922,N6,rom,sram,batched,114100.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,0.0010018660386343632,capacity_or_format,13624.433772359303,13614.09459466148,0.99924112973276,0.11940783323715429,0.23881566647430857,57050.0,6.824928746074924,1.0,166878536440,14586020060.0,0.08740500948271619,0.04632568359375,2763292672.0,1.0,22.97326624245805,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x140,DeepSeek-V4-Flash-0731,200000,4,140,array,tensor,infiniband_hdr,nvlink3,8,140,1,0.0011231966933333334,0.956820541611772,N6,rom,sram,batched,114100.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,0.0011738843853010298,capacity_or_format,13629.607932892828,13614.09459466148,0.9988617913070038,0.1194531808316637,0.2389063616633274,57050.0,3.9998959825494844,1.0,166878536440,21087922403.75,0.12636689447076985,0.09050529822707176,5526585344.0,1.0,16.606944659640234,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x140,DeepSeek-V4-Flash-0731,200000,8,140,array,tensor,infiniband_hdr,nvlink3,8,140,1,0.0014672333866666666,0.9666071624663787,N6,rom,sram,batched,114100.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,kv_capacity,0.0015179210786343631,capacity_or_format,13636.256392061607,13614.09459466148,0.9983747887423832,0.11951144953603511,0.23902289907207022,57050.0,2.5873451263966105,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,11053170688.0,1.0,13.073475240716686,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x140,DeepSeek-V4-Flash-0731,200000,16,140,array,tensor,infiniband_hdr,nvlink3,8,140,1,0.0021553067733333336,0.9770227474433941,N6,rom,sram,batched,114100.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,kv_capacity,0.00220599446530103,capacity_or_format,13642.883860824682,13614.09459466148,0.9978897961415716,0.11956953427541352,0.23913906855082703,57050.0,1.8810078929827498,1.0,166878536440,54240398522.76264,0.3250292079488868,0.31577223421639794,22106341376.0,1.0,10.678710772666852,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x140,DeepSeek-V4-Flash-0731,200000,32,140,array,tensor,infiniband_hdr,nvlink3,8,140,1,0.003531453546666667,0.9756424728756488,N6,rom,sram,batched,114100.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,32.0,32.0,kv_capacity,0.0036196185025216417,capacity_or_format,13647.264009895645,13614.09459466148,0.9975695190471794,0.11960792296139917,0.23921584592279835,57050.0,1.5436840412192492,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,44212682752.0,1.0,8.469461848955657,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x140,DeepSeek-V4-Flash-0731,200000,64,140,array,tensor,infiniband_hdr,nvlink3,8,140,1,0.006283747093333335,0.9745742670757771,N6,rom,sram,batched,114100.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,64.0,64.0,kv_capacity,0.006447684189515696,capacity_or_format,13648.961211018468,13614.09459466148,0.9974454747274949,0.11962279764258078,0.23924559528516157,57050.0,1.3750654906811997,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,88425365504.0,1.0,6.038291070956628,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x140,DeepSeek-V4-Flash-0731,200000,256,140,array,tensor,infiniband_hdr,nvlink3,8,140,1,0.022797508373333334,0.9735835382031747,N6,rom,sram,batched,114100.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,256.0,256.0,kv_capacity,0.023416078311480015,capacity_or_format,13648.047184715742,13614.09459466148,0.997512274862862,0.11961478689496707,0.23922957378993415,57050.0,1.2483739909221803,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,353701462016.0,1.0,1.902308221201584,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x170,DeepSeek-V4-Flash-0731,200000,1,170,array,tensor,infiniband_hdr,nvlink3,8,170,1,0.0008660231272727273,0.9447069993024673,N6,rom,sram,batched,138550.0,815.0,True,1090.8565482281408,1090.8565482281408,1090.8565482281408,1090.8565482281408,1.0,1.0,1.0,1.0,batch,0.0009167108192404239,link_latency,17166.321549221728,17159.34459466148,0.9995935672916156,0.12389983074140547,0.24779966148281093,69275.0,15.736552690731592,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x170,DeepSeek-V4-Flash-0731,200000,2,170,array,tensor,infiniband_hdr,nvlink3,8,170,1,0.0009528862545454546,0.949492817999304,N6,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,0.001003573946513151,capacity_or_format,17169.66617688155,17159.34459466148,0.9993988478218658,0.12392397096269614,0.24784794192539228,69275.0,8.615514822723192,1.0,166878536440,14586020060.0,0.08740500948271619,0.04632568359375,2763292672.0,1.0,22.97326624245805,w4a8,172.0,29014.61538461538
