family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x7-romfill,Qwen3-8B,8192,8,7,array,pipeline,infiniband_hdr,nvlink3,8,1,7,1.5187245714285716e-05,0.050796966452964706,N6,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.0,0.0,1.0,7.0,1.1428571428571428,8.0,kv_capacity,0.0002989793835100035,capacity_or_format,823.0070365917954,488.00198562897947,0.592949955385405,0.144260654967887,0.288521309935774,2852.5,0.030757767053076236,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,10.964530732896593,bf16,6.0,4236.36112283743
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x7-romfill,Qwen3-8B,8192,16,7,array,pipeline,infiniband_hdr,nvlink3,8,1,7,1.5374491428571433e-05,0.026685340975293723,N6,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.0,0.0,1.0,7.0,2.2857142857142856,16.0,kv_capacity,0.0005761399654891315,capacity_or_format,778.6819199564989,488.00198562897947,0.6267026023363195,0.13649113408527588,0.27298226817055177,2852.5,0.028039360905671745,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,5.4822653664482965,bf16,6.0,4236.36112283743
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x7-romfill,Qwen3-8B,8192,32,7,array,pipeline,infiniband_hdr,nvlink3,8,1,7,1.574898285714286e-05,0.01393146782927562,N6,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.0,0.0,1.0,7.0,4.571428571428571,32.0,kv_capacity,0.0011304611294473874,capacity_or_format,755.2360964771755,488.00198562897947,0.6461581853744562,0.13238143671817273,0.26476287343634547,2852.5,0.026680157831969493,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,2.7411326832241483,bf16,6.0,4236.36112283743
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x7-romfill,Qwen3-8B,8192,64,7,array,pipeline,infiniband_hdr,nvlink3,8,1,7,1.6497965714285715e-05,0.007368112295136554,N6,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.0,0.0,1.0,7.0,9.142857142857142,64.0,kv_capacity,0.0022391034573638995,capacity_or_format,743.17048522923,488.00198562897947,0.6566487708112572,0.13026651800687644,0.2605330360137529,2852.5,0.026000556295118372,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,1.3705663416120741,bf16,6.0,4236.36112283743
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x7-romfill,Qwen3-8B,8192,256,7,array,pipeline,infiniband_hdr,nvlink3,8,1,7,2.099186285714286e-05,0.0023610351342410562,N6,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.0,0.0,1.0,7.0,36.57142857142857,256.0,kv_capacity,0.008890957424862971,capacity_or_format,733.9658266978444,488.00198562897947,0.6648837968717553,0.12865308092863179,0.25730616185726357,2852.5,0.02549085514248003,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.34264158540301853,bf16,6.0,4236.36112283743
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1-romfill,Qwen3-8B,8192,1,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.008104126257509989,N6,rom,sram,batched,46225.0,46225.0,True,1852.3671778065689,1852.3671778065689,1852.3671778065689,48855.610519559465,26.37469023685171,57.0,1.0,1.0,kv_capacity,0.0005398497727562433,kv_read,4149.040862106336,4124.762808212114,0.994148514150353,0.08975750918564275,0.1795150183712855,23112.5,2.2398587665644736,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,4562.215772709599
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1-romfill,Qwen3-8B,8192,2,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.008104126257509989,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,2.0,kv_capacity,0.0005398497727562433,capacity_or_format,4173.3189160005595,4124.762808212114,0.9883651096966778,0.09028272398054212,0.18056544796108423,23112.5,1.126482634221117,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,4562.215772709599
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1-romfill,Qwen3-8B,8192,4,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.008104126257509989,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,4.0,kv_capacity,0.0005398497727562433,capacity_or_format,4221.875023789004,4124.762808212114,0.9769978469211683,0.09133315357034082,0.18266630714068163,23112.5,0.5697945680494384,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,4562.215772709599
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1-romfill,Qwen3-8B,8192,8,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.008104126257509989,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,8.0,kv_capacity,0.0005398497727562433,capacity_or_format,4318.987239365896,4124.762808212114,0.9550300984028149,0.09343401274993826,0.18686802549987652,23112.5,0.29145053496359924,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,4562.215772709599
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1-romfill,Qwen3-8B,8192,16,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.008104126257509989,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,16.0,kv_capacity,0.0005398497727562433,capacity_or_format,4513.211670519679,4124.762808212114,0.9139307236917527,0.09763573110913312,0.19527146221826625,23112.5,0.1522785184206796,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,4562.215772709599
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1-romfill,Qwen3-8B,8192,32,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.008104126257509989,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,32.0,kv_capacity,0.0005398497727562433,capacity_or_format,4901.660532827243,4124.762808212114,0.8415031560402614,0.10603916782752283,0.21207833565504566,23112.5,0.0826925101492198,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,4562.215772709599
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1-romfill,Qwen3-8B,8192,64,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375012034812264e-06,0.0072341458955214825,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.1228070175438596,64.0,kv_capacity,0.0006047724358891832,capacity_or_format,5457.444644321727,4124.762808212114,0.7558047908930748,0.1180626207533094,0.2361252415066188,23112.5,0.051570501426200434,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,11.160325924555462,bf16,35.0,4562.215772709599
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1-romfill,Qwen3-8B,8192,256,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375048139249057e-06,0.0018340108344156525,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,4.491228070175438,256.0,kv_capacity,0.002385508338964106,capacity_or_format,5139.839792044646,4124.762808212114,0.8025080498805331,0.11119177484142014,0.22238354968284027,23112.5,0.047895041737742346,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,2.7900814811388654,bf16,35.0,4562.215772709599
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x2-romfill,Qwen3-8B,8192,1,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.0036889263565489214,N6,rom,sram,batched,92450.0,46225.0,True,843.1811014647648,843.1811014647648,843.1811014647648,46513.79855512377,55.164659732435325,114.0,1.0,1.0,kv_capacity,0.001185984835597965,kv_read,8284.611322820443,8273.560168130804,0.9986660623825286,0.08961180446533741,0.17922360893067482,46225.0,9.825423397688242,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,4586.6316093175665
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x2-romfill,Qwen3-8B,8192,2,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.0036889263565489214,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,1.0,2.0,kv_capacity,0.001185984835597965,capacity_or_format,8295.662477510083,8273.560168130804,0.9973356788033265,0.08973134102228321,0.17946268204456642,46225.0,4.919264949783001,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,4586.6316093175665
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x2-romfill,Qwen3-8B,8192,4,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.0036889263565489214,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,1.0,4.0,kv_capacity,0.001185984835597965,capacity_or_format,8317.764786889362,8273.560168130804,0.9946855170961032,0.08997041413617482,0.17994082827234964,46225.0,2.4661857258303805,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,4586.6316093175665
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x2-romfill,Qwen3-8B,8192,8,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.0036889263565489214,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,1.0,8.0,kv_capacity,0.001185984835597965,capacity_or_format,8361.96940564792,8273.560168130804,0.9894272230346355,0.09044856036395803,0.18089712072791606,46225.0,1.2396461138540702,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,4586.6316093175665
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x2-romfill,Qwen3-8B,8192,16,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.0036889263565489214,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,1.0,16.0,kv_capacity,0.001185984835597965,capacity_or_format,8450.378643165039,8273.560168130804,0.9790756742980681,0.09140485281952448,0.18280970563904897,46225.0,0.6263763078659151,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,4586.6316093175665
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x2-romfill,Qwen3-8B,8192,32,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.0036889263565489214,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,1.0,32.0,kv_capacity,0.001185984835597965,capacity_or_format,8627.197118199274,8273.560168130804,0.9590090564498097,0.09331743773065737,0.18663487546131474,46225.0,0.31974140487183755,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,4586.6316093175665
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x2-romfill,Qwen3-8B,8192,64,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.0036889263565489214,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,1.0,64.0,kv_capacity,0.001185984835597965,capacity_or_format,8980.834068267743,8273.560168130804,0.9212463013167149,0.09714260755292312,0.19428521510584623,46225.0,0.16642395337479876,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,35.0,4586.6316093175665
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x2-romfill,Qwen3-8B,8192,256,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375024069624528e-06,0.001651375582760759,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,2.245614035087719,256.0,kv_capacity,0.002649321035927146,capacity_or_format,9288.515329725022,8273.560168130804,0.8907300978073247,0.10047069042428364,0.20094138084856727,46225.0,0.09612601193582918,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,5.580162962277731,bf16,35.0,4586.6316093175665
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x3-romfill,Qwen3-8B,8192,1,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.002467045902044724,N6,rom,sram,batched,138675.0,46225.0,True,563.894824670951,563.894824670951,563.894824670951,46513.798555123765,82.48665623463722,171.0,1.0,1.0,kv_capacity,0.0017733803472722576,kv_read,12429.748216627904,12422.357528049495,0.9994054031948514,0.08963222077972167,0.17926444155944335,69337.5,22.042671208910317,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,4594.770221520223
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x3-romfill,Qwen3-8B,8192,2,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.002467045902044724,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.0,2.0,kv_capacity,0.0017733803472722576,capacity_or_format,12437.138905206313,12422.357528049495,0.9988115130602401,0.08968551581183568,0.17937103162367135,69337.5,11.027888855394039,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,4594.770221520223
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x3-romfill,Qwen3-8B,8192,4,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.002467045902044724,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.0,4.0,kv_capacity,0.0017733803472722576,capacity_or_format,12451.920282363131,12422.357528049495,0.9976258477693992,0.08979210587606368,0.17958421175212735,69337.5,5.520497678635899,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,4594.770221520223
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x3-romfill,Qwen3-8B,8192,8,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.002467045902044724,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.0,8.0,kv_capacity,0.0017733803472722576,capacity_or_format,12481.483036676767,12422.357528049495,0.9952629420355312,0.09000528600451968,0.18001057200903936,69337.5,2.7668020902568298,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,4594.770221520223
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x3-romfill,Qwen3-8B,8192,16,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.002467045902044724,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.0,16.0,kv_capacity,0.0017733803472722576,capacity_or_format,12540.608545304038,12422.357528049495,0.9905705519132225,0.09043164626143167,0.18086329252286334,69337.5,1.3899542960672948,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,4594.770221520223
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x3-romfill,Qwen3-8B,8192,32,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.002467045902044724,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.0,32.0,kv_capacity,0.0017733803472722576,capacity_or_format,12658.859562558582,12422.357528049495,0.9813172716436009,0.09128436677525568,0.18256873355051137,69337.5,0.7015303989725274,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,4594.770221520223
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x3-romfill,Qwen3-8B,8192,64,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.002467045902044724,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.0,64.0,kv_capacity,0.0017733803472722576,capacity_or_format,12895.36159706767,12422.357528049495,0.9633198289588303,0.0929898078029037,0.1859796156058074,69337.5,0.3573184504251437,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,35.0,4594.770221520223
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x3-romfill,Qwen3-8B,8192,256,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375016046416352e-06,0.0016513725593601356,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.4970760233918128,256.0,kv_capacity,0.0026493210279039383,capacity_or_format,13538.269672899974,12422.357528049495,0.9175735029799089,0.097625885508563,0.195251771017126,69337.5,0.14010633799159405,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,8.370244443416595,bf16,35.0,4594.770221520223
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x4-romfill,Qwen3-8B,8192,1,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.0018613338876807067,N6,rom,sram,batched,184900.0,46225.0,True,425.44670343502355,425.44670343502355,425.44670343502355,46513.79855512377,109.32931946487065,227.0,1.0,1.0,kv_capacity,0.002350470674531211,kv_read,16576.731005985646,16571.154887968187,0.999663617753377,0.08965241214702892,0.17930482429405784,92450.0,38.96312010916152,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,4619.0987325890455
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x4-romfill,Qwen3-8B,8192,2,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.0018613338876807067,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,2.0,kv_capacity,0.002350470674531211,capacity_or_format,16582.307124003102,16571.154887968187,0.9993274617366861,0.08968256962684208,0.17936513925368416,92450.0,19.48811330551964,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,4619.0987325890455
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x4-romfill,Qwen3-8B,8192,4,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.0018613338876807067,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,4.0,kv_capacity,0.002350470674531211,capacity_or_format,16593.459360038018,16571.154887968187,0.9986558274808237,0.08974288458646845,0.1794857691729369,92450.0,9.7506099036987,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,4619.0987325890455
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x4-romfill,Qwen3-8B,8192,8,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.0018613338876807067,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,8.0,kv_capacity,0.002350470674531211,capacity_or_format,16615.763832107852,16571.154887968187,0.997315263710389,0.0898635145057212,0.1797270290114424,92450.0,4.881858202788231,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,4619.0987325890455
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x4-romfill,Qwen3-8B,8192,16,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.0018613338876807067,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,16.0,kv_capacity,0.002350470674531211,capacity_or_format,16660.372776247514,16571.154887968187,0.9946449044401621,0.09010477434422669,0.18020954868845337,92450.0,2.447482352332995,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,4619.0987325890455
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x4-romfill,Qwen3-8B,8192,32,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.0018613338876807067,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,32.0,kv_capacity,0.002350470674531211,capacity_or_format,16749.59066452684,16571.154887968187,0.9893468574765499,0.09058729402123765,0.1811745880424753,92450.0,1.2302944271053775,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,4619.0987325890455
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x4-romfill,Qwen3-8B,8192,64,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.0018613338876807067,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,64.0,kv_capacity,0.002350470674531211,capacity_or_format,16928.026441085494,16571.154887968187,0.9789183012940507,0.09155233337525957,0.18310466675051915,92450.0,0.6217004644915688,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,35.0,4619.0987325890455
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x4-romfill,Qwen3-8B,8192,256,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375012087829058e-06,0.0016513710676382355,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.1277533039647578,256.0,kv_capacity,0.0026493210239453514,capacity_or_format,17786.252839725898,16571.154887968187,0.9316833082995555,0.0961939039465976,0.1923878078931952,92450.0,0.1840683343183341,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,11.111377126640743,bf16,35.0,4619.0987325890455
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x6-romfill,Qwen3-8B,8192,1,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.00124104565659223,N6,rom,sram,batched,277350.0,46225.0,True,283.6668836816942,283.6668836816942,283.6668836816942,46513.798555123765,163.97331246927445,341.0,1.0,1.0,kv_capacity,0.0035252616978797965,kv_read,24872.4674883492,24868.749607805566,0.9998505222473253,0.0896789886005019,0.1793579772010038,138675.0,87.68195696843794,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,4616.407100097431
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x6-romfill,Qwen3-8B,8192,2,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.00124104565659223,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,341.0,1.0,2.0,kv_capacity,0.0035252616978797965,capacity_or_format,24876.18536889283,24868.749607805566,0.999701089175169,0.08969239361418004,0.17938478722836007,138675.0,43.847531735157844,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,4616.407100097431
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x6-romfill,Qwen3-8B,8192,4,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.00124104565659223,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,341.0,1.0,4.0,kv_capacity,0.0035252616978797965,capacity_or_format,24883.621129980096,24868.749607805566,0.9994023569923024,0.08971920364153631,0.17943840728307262,138675.0,21.930319118517804,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,4616.407100097431
