family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x113,Qwen3-8B,8192,1024,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.9010248338249754e-06,0.0002864126458876687,N6,rom,hbm,batched,92095.0,815.0,True,150.6622327028676,154278.12628773644,154278.12628773644,148.5787347427484,0.9861710667448541,113.0,9.061946902654867,1024.0,batch,0.0066373634723187434,kv_read,35095.25257363981,14653.849762897487,0.41754507200509666,0.3810766336244075,0.762153267248815,46047.5,0.22748041746491915,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,6735.0,1.3828035410907533,bf16,35.0,256.7665078284548
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x113,Qwen3-8B,8192,4096,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,4.394099335299901e-06,0.00016565386938417303,N6,rom,hbm,batched,92095.0,815.0,True,37.69916352445569,154415.7737961705,154415.7737961705,37.17736560560611,0.9861588992946465,113.0,36.24778761061947,4096.0,batch,0.02652578748468235,kv_read,35053.52137300683,14653.849762897487,0.41804215921604304,0.3806235015256727,0.7612470030513454,46047.5,0.22700738733646234,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,6735.0,0.34570088527268833,bf16,35.0,256.7665078284548
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x138,Qwen3-8B,8192,1,138,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0002375119009076534,N6,rom,hbm,batched,112470.0,815.0,True,204.45115035611266,28214.258749143548,204.45115035611266,23059.673459364807,112.78818152502203,138.0,1.0,138.0,pipeline_slots,0.004891143915102467,weight_read,21814.315093891742,17958.224762897487,0.8232311986694459,0.19395674485544362,0.38791348971088724,56235.0,87.97293346174449,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,8225.0,12.530892266167534,bf16,35.0,210.25083612040126
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x138,Qwen3-8B,8192,2,138,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0002375119009076534,N6,rom,hbm,batched,112470.0,815.0,True,204.45115035611266,28214.258749143548,408.9023007122253,23011.012421339554,112.55017338498224,138.0,1.0,138.0,pipeline_slots,0.004891143915102467,weight_read,21814.315093891742,17958.224762897487,0.8232311986694459,0.19395674485544362,0.38791348971088724,56235.0,44.054802574200245,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,8225.0,12.530892266167534,bf16,35.0,210.25083612040126
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x138,Qwen3-8B,8192,4,138,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0002375119009076534,N6,rom,hbm,batched,112470.0,815.0,True,204.45115035611266,28214.258749143548,817.8046014244507,22914.303869600026,112.07715794060307,138.0,1.0,138.0,pipeline_slots,0.004891143915102467,weight_read,21814.315093891742,17958.224762897487,0.8232311986694459,0.19395674485544362,0.38791348971088724,56235.0,22.095737130428123,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,8225.0,12.530892266167534,bf16,35.0,210.25083612040126
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x138,Qwen3-8B,8192,8,138,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0002375119009076534,N6,rom,hbm,batched,112470.0,815.0,True,204.45115035611266,28214.258749143548,1635.6092028489013,19597.41157461144,95.8537603749194,138.0,1.0,138.0,pipeline_slots,0.004891143915102467,weight_read,21814.315093891742,17958.224762897487,0.8232311986694459,0.19395674485544362,0.38791348971088724,56235.0,11.11620440854206,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,8225.0,12.530892266167534,bf16,35.0,210.25083612040126
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x138,Qwen3-8B,8192,16,138,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0002375119009076534,N6,rom,hbm,batched,112470.0,815.0,True,204.45115035611266,28214.258749143548,3271.2184056978026,10619.601460362272,51.9419990636642,138.0,1.0,138.0,pipeline_slots,0.004891143915102467,weight_read,21814.315093891742,17958.224762897487,0.8232311986694459,0.19395674485544362,0.38791348971088724,56235.0,5.626438047599031,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,8225.0,12.530892266167534,bf16,35.0,210.25083612040126
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x138,Qwen3-8B,8192,32,138,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0002375119009076534,N6,rom,hbm,batched,112470.0,815.0,True,204.45115035611266,28214.258749143548,6542.436811395605,5541.94137155738,27.1064328173475,138.0,1.0,138.0,pipeline_slots,0.004891143915102467,weight_read,21814.315093891742,17958.224762897487,0.8232311986694459,0.19395674485544362,0.38791348971088724,56235.0,2.881554867127515,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,8225.0,12.530892266167534,bf16,35.0,210.25083612040126
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x138,Qwen3-8B,8192,64,138,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0002375119009076534,N6,rom,hbm,batched,112470.0,815.0,True,204.45115035611266,28214.258749143548,13084.87362279121,2832.8967833535376,13.856105864013006,138.0,1.0,138.0,pipeline_slots,0.004891143915102467,weight_read,21814.315093891742,17958.224762897487,0.8232311986694459,0.19395674485544362,0.38791348971088724,56235.0,1.5091132768917577,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,8225.0,12.530892266167534,bf16,35.0,210.25083612040126
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x138,Qwen3-8B,8192,256,138,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.2401192141706924e-06,0.00025353973519248735,N6,rom,hbm,batched,112470.0,815.0,True,204.44787266846558,52338.65540312719,52338.65540312719,720.2971836288764,3.52313366838948,138.0,1.855072463768116,256.0,batch,0.004891222329427749,weight_read,24998.23335749597,17958.224762897487,0.7183797553242911,0.22226578961052698,0.44453157922105396,56235.0,0.4776246765407417,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,8225.0,6.754934112230937,bf16,35.0,210.25083612040126
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x138,Qwen3-8B,8192,1024,138,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.7504768566827697e-06,0.0003219935939612061,N6,rom,hbm,batched,112470.0,815.0,True,183.94621598790977,188360.9251716196,188360.9251716196,180.84500508064883,0.9831406648372437,138.0,7.420289855072464,1024.0,batch,0.005436371684132535,kv_read,42937.07803384616,17958.224762897487,0.4182451527964128,0.38176471978168547,0.7635294395633709,56235.0,0.22795108908456085,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,8225.0,1.6887335280577342,bf16,35.0,210.25083612040126
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x138,Qwen3-8B,8192,4096,138,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,3.791907426731079e-06,0.00017456674297024042,N6,rom,hbm,batched,112470.0,815.0,True,46.03665736658836,188566.1485735459,188566.1485735459,45.259678572468935,0.9831226062324124,138.0,29.681159420289855,4096.0,batch,0.021721820331937515,kv_read,42874.85955232187,17958.224762897487,0.4188520953866301,0.3812115190923968,0.7624230381847936,56235.0,0.2273730458868629,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,8225.0,0.42218338201443356,bf16,35.0,210.25083612040126
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x170,Qwen3-8B,8192,1,170,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0001928630122408173,N6,rom,hbm,batched,138550.0,815.0,True,166.01721666617146,28222.92683324915,166.01721666617146,23059.67345936481,138.8992896184578,170.0,1.0,170.0,pipeline_slots,0.006023471662043382,weight_read,26045.099775566534,22187.824762897493,0.8519001637195633,0.1879833978748938,0.3759667957497876,69275.0,133.78440538835346,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,10132.0,12.530892266167534,bf16,35.0,170.6742081447964
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x170,Qwen3-8B,8192,2,170,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0001928630122408173,N6,rom,hbm,batched,138550.0,815.0,True,166.01721666617146,28222.92683324915,332.0344333323429,23011.012421339557,138.60618123486708,170.0,1.0,170.0,pipeline_slots,0.006023471662043382,weight_read,26045.099775566534,22187.824762897493,0.8519001637195633,0.1879833978748938,0.3759667957497876,69275.0,66.96053853750473,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,10132.0,12.530892266167534,bf16,35.0,170.6742081447964
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x170,Qwen3-8B,8192,4,170,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0001928630122408173,N6,rom,hbm,batched,138550.0,815.0,True,166.01721666617146,28222.92683324915,664.0688666646859,22914.303869600033,138.02366001398678,170.0,1.0,170.0,pipeline_slots,0.006023471662043382,weight_read,26045.099775566534,22187.824762897493,0.8519001637195633,0.1879833978748938,0.3759667957497876,69275.0,33.54860511208037,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,10132.0,12.530892266167534,bf16,35.0,170.6742081447964
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x170,Qwen3-8B,8192,8,170,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0001928630122408173,N6,rom,hbm,batched,138550.0,815.0,True,166.01721666617146,28222.92683324915,1328.1377333293717,22723.305065774388,136.87318413165883,170.0,1.0,170.0,pipeline_slots,0.006023471662043382,weight_read,26045.099775566534,22187.824762897493,0.8519001637195633,0.1879833978748938,0.3759667957497876,69275.0,16.842638399368184,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,10132.0,12.530892266167534,bf16,35.0,170.6742081447964
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x170,Qwen3-8B,8192,16,170,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0001928630122408173,N6,rom,hbm,batched,138550.0,815.0,True,166.01721666617146,28222.92683324915,2656.2754666587434,12787.500147800236,77.02514476865028,170.0,1.0,170.0,pipeline_slots,0.006023471662043382,weight_read,26045.099775566534,22187.824762897493,0.8519001637195633,0.1879833978748938,0.3759667957497876,69275.0,8.48965504301209,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,10132.0,12.530892266167534,bf16,35.0,170.6742081447964
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x170,Qwen3-8B,8192,32,170,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0001928630122408173,N6,rom,hbm,batched,138550.0,815.0,True,166.01721666617146,28222.92683324915,5312.550933317487,6733.374943508314,40.55829316213528,170.0,1.0,170.0,pipeline_slots,0.006023471662043382,weight_read,26045.099775566534,22187.824762897493,0.8519001637195633,0.1879833978748938,0.3759667957497876,69275.0,4.313163364834046,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,10132.0,12.530892266167534,bf16,35.0,170.6742081447964
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x170,Qwen3-8B,8192,64,170,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0001928630122408173,N6,rom,hbm,batched,138550.0,815.0,True,166.01721666617146,28222.92683324915,10625.101866634974,3458.543372303646,20.832437995018964,170.0,1.0,170.0,pipeline_slots,0.006023471662043382,weight_read,26045.099775566534,22187.824762897493,0.8519001637195633,0.1879833978748938,0.3759667957497876,69275.0,2.2249175257450227,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,10132.0,12.530892266167534,bf16,35.0,170.6742081447964
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x170,Qwen3-8B,8192,256,170,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.208096773856209e-06,0.00020056331915006487,N6,rom,hbm,batched,138550.0,815.0,True,166.01593803605044,42500.08013722891,42500.08013722891,882.6983418490389,5.316949398300304,170.0,1.5058823529411764,256.0,batch,0.006023518053928349,weight_read,27929.387101190456,22187.824762897493,0.7944257667563269,0.20158345074839737,0.40316690149679474,69275.0,0.6571608103092744,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,10132.0,8.321295645501879,bf16,35.0,170.6742081447964
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x170,Qwen3-8B,8192,1024,170,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.6223870954248366e-06,0.00026932359175206697,N6,rom,hbm,batched,138550.0,815.0,True,166.00452044494486,169988.62893562354,169988.62893562354,221.83312538028065,1.3363077390043199,170.0,6.023529411764706,1024.0,batch,0.006023932344249918,weight_read,44755.22426552479,22187.824762897493,0.4957594365131783,0.32302579765806416,0.6460515953161283,69275.0,0.2632836357688023,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,10132.0,2.0803239113754697,bf16,35.0,170.6742081447964
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x170,Qwen3-8B,8192,4096,170,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,3.2795483816993466e-06,0.0001859735099566445,N6,rom,hbm,batched,138550.0,815.0,True,56.70704874927918,232272.07167704753,232272.07167704753,55.53116589615039,0.9792639031819879,170.0,24.094117647058823,4096.0,batch,0.017634492043860972,kv_read,52888.160218607416,22187.824762897493,0.41952347503083015,0.3817261654175923,0.7634523308351846,69275.0,0.22769917983141524,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,10132.0,0.5200809778438674,bf16,35.0,170.6742081447964
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x207,Qwen3-8B,8192,1,207,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.00015842743192360216,N6,rom,hbm,batched,168705.0,815.0,True,136.37493776507205,28229.612117369914,136.37493776507205,23059.673459364807,169.09025835149296,207.0,1.0,207.0,pipeline_slots,0.007332725619443817,weight_read,30936.488464623086,27078.299762897484,0.8752867926126273,0.18337623938011965,0.3667524787602393,84352.5,198.69441408903384,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,12338.0,12.530892266167534,bf16,35.0,140.16722408026752
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x207,Qwen3-8B,8192,2,207,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.00015842743192360216,N6,rom,hbm,batched,168705.0,815.0,True,136.37493776507205,28229.612117369914,272.7498755301441,23011.012421339554,168.73344031129645,207.0,1.0,207.0,pipeline_slots,0.007332725619443817,weight_read,30936.488464623086,27078.299762897484,0.8752867926126273,0.18337623938011965,0.3667524787602393,84352.5,99.41554288784492,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,12338.0,12.530892266167534,bf16,35.0,140.16722408026752
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x207,Qwen3-8B,8192,4,207,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.00015842743192360216,N6,rom,hbm,batched,168705.0,815.0,True,136.37493776507205,28229.612117369914,545.4997510602882,22914.303869600026,168.0243030363367,207.0,1.0,207.0,pipeline_slots,0.007332725619443817,weight_read,30936.488464623086,27078.299762897484,0.8752867926126273,0.18337623938011965,0.3667524787602393,84352.5,49.77610728725046,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,12338.0,12.530892266167534,bf16,35.0,140.16722408026752
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x207,Qwen3-8B,8192,8,207,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.00015842743192360216,N6,rom,hbm,batched,168705.0,815.0,True,136.37493776507205,28229.612117369914,1090.9995021205764,22723.305065774384,166.6237612142413,207.0,1.0,207.0,pipeline_slots,0.007332725619443817,weight_read,30936.488464623086,27078.299762897484,0.8752867926126273,0.18337623938011965,0.3667524787602393,84352.5,24.95638948695323,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,12338.0,12.530892266167534,bf16,35.0,140.16722408026752
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x207,Qwen3-8B,8192,16,207,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.00015842743192360216,N6,rom,hbm,batched,168705.0,815.0,True,136.37493776507205,28229.612117369914,2181.9990042411528,15175.499765329265,111.27777591709354,207.0,1.0,207.0,pipeline_slots,0.007332725619443817,weight_read,30936.488464623086,27078.299762897484,0.8752867926126273,0.18337623938011965,0.3667524787602393,84352.5,12.546530586804614,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,12338.0,12.530892266167534,bf16,35.0,140.16722408026752
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x207,Qwen3-8B,8192,32,207,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.00015842743192360216,N6,rom,hbm,batched,168705.0,815.0,True,136.37493776507205,28229.612117369914,4363.9980084823055,8070.857299967317,59.1813820943455,207.0,1.0,207.0,pipeline_slots,0.007332725619443817,weight_read,30936.488464623086,27078.299762897484,0.8752867926126273,0.18337623938011965,0.3667524787602393,84352.5,6.341601136730308,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,12338.0,12.530892266167534,bf16,35.0,140.16722408026752
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x207,Qwen3-8B,8192,64,207,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.00015842743192360216,N6,rom,hbm,batched,168705.0,815.0,True,136.37493776507205,28229.612117369914,8727.996016964611,4168.11946483688,30.563676384711844,207.0,1.0,207.0,pipeline_slots,0.007332725619443817,weight_read,30936.488464623086,27078.299762897484,0.8752867926126273,0.18337623938011965,0.3667524787602393,84352.5,3.2391364116931536,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,12338.0,12.530892266167534,bf16,35.0,140.16722408026752
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x207,Qwen3-8B,8192,256,207,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1834128094471283e-06,0.00016138737046493662,N6,rom,hbm,batched,168705.0,815.0,True,136.37453403967652,34911.88071415719,34911.88071415719,1068.3772242126831,7.834140235462522,207.0,1.2367149758454106,256.0,batch,0.007332747327364376,weight_read,31818.409038859354,27078.299762897484,0.8510262008960648,0.18860382939959902,0.37720765879919804,84352.5,0.9113920071901657,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,12338.0,10.132401168346405,bf16,35.0,140.16722408026752
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x207,Qwen3-8B,8192,1024,207,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.523651237788513e-06,0.0002077775867420457,N6,rom,hbm,batched,168705.0,815.0,True,136.36820657437474,139641.04353215973,139641.04353215973,268.7933926085752,1.9710854851051824,207.0,4.946859903381642,1024.0,batch,0.007333087565792717,weight_read,45640.48189838836,27078.299762897484,0.5932956585161223,0.2705342574220584,0.5410685148441168,84352.5,0.32684145537681564,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,12338.0,2.5331002920866013,bf16,35.0,140.16722408026752
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x207,Qwen3-8B,8192,4096,207,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,2.8846049511540526e-06,0.00019916018975469954,N6,rom,hbm,batched,168705.0,815.0,True,69.04244883689218,282797.87043591036,282797.87043591036,67.3053868228167,0.9748406662373874,207.0,19.78743961352657,4096.0,batch,0.0144838431551353,kv_read,64468.82068743744,27078.299762897484,0.4200216395175045,0.38213935975482316,0.7642787195096463,84352.5,0.22796784356283833,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,12338.0,0.6332750730216503,bf16,35.0,140.16722408026752
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x227,Qwen3-8B,8192,1,227,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0001444829222120625,N6,rom,hbm,batched,185005.0,815.0,True,124.37145061019153,28232.319288513478,124.37145061019153,23059.673459364807,185.40970090989032,227.0,1.0,227.0,pipeline_slots,0.008040430461281889,weight_read,33580.35845826935,29721.79976289749,0.8850947734769737,0.1815105454353631,0.3630210908707262,92502.5,239.1127358643778,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,13530.0,12.530892266167534,bf16,35.0,127.8176889190105
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-hw-pipeline-x227,Qwen3-8B,8192,2,227,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0001444829222120625,N6,rom,hbm,batched,185005.0,815.0,True,124.37145061019153,28232.319288513478,248.74290122038306,23011.012421339554,185.01844521747446,227.0,1.0,227.0,pipeline_slots,0.008040430461281889,weight_read,33580.35845826935,29721.79976289749,0.8850947734769737,0.1815105454353631,0.3630210908707262,92502.5,119.6247037755169,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,13530.0,12.530892266167534,bf16,35.0,127.8176889190105
