family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,32,1,wafer,tensor,on_wafer,N6,rom,sram,per_stream,46225.0,46225.0,True,406.05134971540184,12993.643190892859,0.002462742706558892,weight_read,70.7687613584299,1.0,8190735360.0,242188976128.0,0.9240202706292784,1.0,38654705664.0,90.0,6.265446133083767,fp8,72.0,408.2142857142858
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,64,1,wafer,tensor,on_wafer,N6,rom,sram,per_stream,46225.0,46225.0,True,203.5648847888526,13028.152626486566,0.004912438611586909,weight_read,70.95671403469369,1.0,8190735360.0,484377952256.0,0.9240202706292784,1.0,77309411328.0,90.0,6.265446133083767,fp8,72.0,204.1071428571429
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,256,1,wafer,tensor,on_wafer,N6,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.019610614041755008,capacity_or_format,71.09833502065403,1.0,8190735360.0,1937511809024.0,0.9240202706292784,1.0,309237645312.0,90.0,6.265446133083767,fp8,72.0,51.02678571428572
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-wafer-tensor-x1-perstream-romfill,Qwen3-8B,8192,1,1,wafer,tensor,on_wafer,N6,rom,sram,per_stream,46225.0,46225.0,True,44799.78909774239,44799.78909774239,2.232153365316609e-05,kv_read,243.99820258172446,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,1.0,6.265446133083767,fp8,72.0,590794.5819687798
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-wafer-tensor-x1-perstream-romfill,Qwen3-8B,8192,2,1,wafer,tensor,on_wafer,N6,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,3.159626577545668e-05,capacity_or_format,344.75049228574727,1.0,8190735360.0,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,6.265446133083767,fp8,72.0,295397.2909843899
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-wafer-tensor-x1-perstream-romfill,Qwen3-8B,8192,4,1,wafer,tensor,on_wafer,N6,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,5.014573002003788e-05,capacity_or_format,434.44688814490496,1.0,8190735360.0,30273622016.0,0.9240202706292784,1.0,4831838208.0,1.0,6.265446133083767,fp8,72.0,147698.64549219495
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-wafer-tensor-x1-perstream-romfill,Qwen3-8B,8192,8,1,wafer,tensor,on_wafer,N6,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,8.724465850920027e-05,capacity_or_format,499.4152474942089,1.0,8190735360.0,60547244032.0,0.9240202706292784,1.0,9663676416.0,1.0,6.265446133083767,fp8,72.0,73849.32274609747
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-wafer-tensor-x1-perstream-romfill,Qwen3-8B,8192,16,1,wafer,tensor,on_wafer,N6,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.00016144251548752507,capacity_or_format,539.7749482575032,1.0,8190735360.0,121094488064.0,0.9240202706292784,1.0,19327352832.0,1.0,6.265446133083767,fp8,72.0,36924.66137304874
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-wafer-tensor-x1-perstream-romfill,Qwen3-8B,8192,32,1,wafer,tensor,on_wafer,N6,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.0003098382294441746,capacity_or_format,562.5040241171466,1.0,8190735360.0,242188976128.0,0.9240202706292784,1.0,38654705664.0,1.0,6.265446133083767,fp8,72.0,18462.33068652437
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-wafer-tensor-x1-perstream-romfill,Qwen3-8B,8192,64,1,wafer,tensor,on_wafer,N6,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.0006066296573574738,capacity_or_format,574.6018143817108,1.0,8190735360.0,484377952256.0,0.9240202706292784,1.0,77309411328.0,1.0,6.265446133083767,fp8,72.0,9231.165343262184
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-wafer-tensor-x1-perstream-romfill,Qwen3-8B,8192,256,1,wafer,tensor,on_wafer,N6,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.0023873782248372685,capacity_or_format,584.0222519397732,1.0,8190735360.0,1937511809024.0,0.9240202706292784,1.0,309237645312.0,1.0,6.265446133083767,fp8,72.0,2307.791335815546
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-wafer-tensor-x1-perregion,Qwen3-8B,8192,1,1,wafer,tensor,on_wafer,N6,rom,sram,per_region,46225.0,46225.0,True,11160.73937707418,11160.73937707418,8.959979856300101e-05,weight_read,60.78600820079321,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,90.0,6.265446133083767,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-wafer-tensor-x1-perregion,Qwen3-8B,8192,2,1,wafer,tensor,on_wafer,N6,rom,sram,per_region,46225.0,46225.0,True,6018.556572690801,12037.113145381601,0.00016615279559512654,weight_read,65.55910264081948,1.0,8190735360.0,15136811008.0,0.9240202706292784,1.0,2415919104.0,90.0,6.265446133083767,fp8,72.0,6531.4285714285725
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-wafer-tensor-x1-perregion,Qwen3-8B,8192,4,1,wafer,tensor,on_wafer,N6,rom,sram,per_region,46225.0,46225.0,True,3132.2551872946597,12529.020749178639,0.00031925878965937754,weight_read,68.23823514523586,1.0,8190735360.0,30273622016.0,0.9240202706292784,1.0,4831838208.0,90.0,6.265446133083767,fp8,72.0,3265.7142857142862
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-wafer-tensor-x1-perregion,Qwen3-8B,8192,8,1,wafer,tensor,on_wafer,N6,rom,sram,per_region,46225.0,46225.0,True,1598.795715983293,12790.365727866343,0.0006254707777878796,weight_read,69.66162811957403,1.0,8190735360.0,60547244032.0,0.9240202706292784,1.0,9663676416.0,90.0,6.265446133083767,fp8,72.0,1632.8571428571431
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-wafer-tensor-x1-perregion,Qwen3-8B,8192,16,1,wafer,tensor,on_wafer,N6,rom,sram,per_region,46225.0,46225.0,True,807.8231180255426,12925.169888408682,0.0012378947540448836,weight_read,70.3958273989748,1.0,8190735360.0,121094488064.0,0.9240202706292784,1.0,19327352832.0,90.0,6.265446133083767,fp8,72.0,816.4285714285716
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-wafer-tensor-x1-perregion,Qwen3-8B,8192,32,1,wafer,tensor,on_wafer,N6,rom,sram,per_region,46225.0,46225.0,True,406.05134971540184,12993.643190892859,0.002462742706558892,weight_read,70.7687613584299,1.0,8190735360.0,242188976128.0,0.9240202706292784,1.0,38654705664.0,90.0,6.265446133083767,fp8,72.0,408.2142857142858
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-wafer-tensor-x1-perregion,Qwen3-8B,8192,64,1,wafer,tensor,on_wafer,N6,rom,sram,per_region,46225.0,46225.0,True,203.5648847888526,13028.152626486566,0.004912438611586909,weight_read,70.95671403469369,1.0,8190735360.0,484377952256.0,0.9240202706292784,1.0,77309411328.0,90.0,6.265446133083767,fp8,72.0,204.1071428571429
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-wafer-tensor-x1-perregion,Qwen3-8B,8192,256,1,wafer,tensor,on_wafer,N6,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.019610614041755008,capacity_or_format,71.09833502065403,1.0,8190735360.0,1937511809024.0,0.9240202706292784,1.0,309237645312.0,90.0,6.265446133083767,fp8,72.0,51.02678571428572
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-wafer-tensor-x1-perregion-romfill,Qwen3-8B,8192,1,1,wafer,tensor,on_wafer,N6,rom,sram,per_region,46225.0,46225.0,True,44799.78909774239,44799.78909774239,2.232153365316609e-05,kv_read,243.99820258172446,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,1.0,6.265446133083767,fp8,72.0,590794.5819687798
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-wafer-tensor-x1-perregion-romfill,Qwen3-8B,8192,2,1,wafer,tensor,on_wafer,N6,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,3.159626577545668e-05,capacity_or_format,344.75049228574727,1.0,8190735360.0,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,6.265446133083767,fp8,72.0,295397.2909843899
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-wafer-tensor-x1-perregion-romfill,Qwen3-8B,8192,4,1,wafer,tensor,on_wafer,N6,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,5.014573002003788e-05,capacity_or_format,434.44688814490496,1.0,8190735360.0,30273622016.0,0.9240202706292784,1.0,4831838208.0,1.0,6.265446133083767,fp8,72.0,147698.64549219495
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-wafer-tensor-x1-perregion-romfill,Qwen3-8B,8192,8,1,wafer,tensor,on_wafer,N6,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,8.724465850920027e-05,capacity_or_format,499.4152474942089,1.0,8190735360.0,60547244032.0,0.9240202706292784,1.0,9663676416.0,1.0,6.265446133083767,fp8,72.0,73849.32274609747
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-wafer-tensor-x1-perregion-romfill,Qwen3-8B,8192,16,1,wafer,tensor,on_wafer,N6,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.00016144251548752507,capacity_or_format,539.7749482575032,1.0,8190735360.0,121094488064.0,0.9240202706292784,1.0,19327352832.0,1.0,6.265446133083767,fp8,72.0,36924.66137304874
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-wafer-tensor-x1-perregion-romfill,Qwen3-8B,8192,32,1,wafer,tensor,on_wafer,N6,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.0003098382294441746,capacity_or_format,562.5040241171466,1.0,8190735360.0,242188976128.0,0.9240202706292784,1.0,38654705664.0,1.0,6.265446133083767,fp8,72.0,18462.33068652437
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-wafer-tensor-x1-perregion-romfill,Qwen3-8B,8192,64,1,wafer,tensor,on_wafer,N6,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.0006066296573574738,capacity_or_format,574.6018143817108,1.0,8190735360.0,484377952256.0,0.9240202706292784,1.0,77309411328.0,1.0,6.265446133083767,fp8,72.0,9231.165343262184
rom,Qwen3-8B/ROM-N6-fp8-SRAMKV-wafer-tensor-x1-perregion-romfill,Qwen3-8B,8192,256,1,wafer,tensor,on_wafer,N6,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.0023873782248372685,capacity_or_format,584.0222519397732,1.0,8190735360.0,1937511809024.0,0.9240202706292784,1.0,309237645312.0,1.0,6.265446133083767,fp8,72.0,2307.791335815546
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-array-pipeline-x9,Qwen3-8B,8192,1,9,array,pipeline,nvlink,N6,rom,hbm,batched,7335.0,815.0,True,9617.582867239722,9617.582867239722,0.00010397622914238568,kv_read,403.2772305525631,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,536.0,6.265446133083767,fp8,8.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-array-pipeline-x9,Qwen3-8B,8192,2,9,array,pipeline,nvlink,N6,rom,hbm,batched,7335.0,815.0,True,5260.232741493668,10520.465482987336,0.00019010565675389588,kv_read,421.230436163962,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,2415919104.0,536.0,3.1327230665418835,fp8,8.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-array-pipeline-x9,Qwen3-8B,8192,4,9,array,pipeline,nvlink,N6,rom,hbm,batched,7335.0,815.0,True,2759.652137413785,11038.60854965514,0.0003623645119769162,kv_read,431.5333579942879,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,4831838208.0,536.0,1.5663615332709417,fp8,8.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-array-pipeline-x9,Qwen3-8B,8192,8,9,array,pipeline,nvlink,N6,rom,hbm,batched,7335.0,815.0,True,1414.662822573657,11317.302580589256,0.000706882222422957,kv_read,437.0749989039278,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,9663676416.0,536.0,0.7831807666354709,fp8,8.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-array-pipeline-x9,Qwen3-8B,8192,16,9,array,pipeline,nvlink,N6,rom,hbm,batched,7335.0,815.0,True,716.3746405734872,11461.994249175796,0.0013959176433150384,kv_read,439.95209414430917,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,19327352832.0,536.0,0.39159038331773544,fp8,8.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-array-pipeline-x9,Qwen3-8B,8192,32,9,array,pipeline,nvlink,N6,rom,hbm,batched,7335.0,815.0,True,360.4917631675889,11535.736421362844,0.0027739884850992015,kv_read,441.41840699208626,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,38654705664.0,536.0,0.19579519165886772,fp8,8.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-array-pipeline-x9,Qwen3-8B,8192,64,9,array,pipeline,nvlink,N6,rom,hbm,batched,7335.0,815.0,True,180.82756996675678,11572.964477872434,0.005530130168667528,kv_read,442.15866152946705,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,77309411328.0,536.0,0.09789759582943386,fp8,8.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-array-pipeline-x9,Qwen3-8B,8192,256,9,array,pipeline,nvlink,N6,rom,hbm,batched,7335.0,815.0,True,45.31657652116479,11601.043589418186,0.022066980270077485,kv_read,442.71699553011547,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,309237645312.0,536.0,0.024474398957358465,fp8,8.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-array-pipeline-x18-romfill,Qwen3-8B,8192,1,18,array,pipeline,nvlink,N6,rom,hbm,batched,14670.0,815.0,True,13417.443849394143,13417.443849394143,7.452984422551948e-05,kv_read,562.6101351421111,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,1072.0,6.265446133083767,fp8,17.0,154342.46130918319
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-array-pipeline-x18-romfill,Qwen3-8B,8192,2,18,array,pipeline,nvlink,N6,rom,hbm,batched,14670.0,815.0,True,8495.246579741359,16990.493159482718,0.00011771288692016347,kv_read,680.2848082894407,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,2415919104.0,1072.0,3.1327230665418835,fp8,17.0,154342.46130918319
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-array-pipeline-x18-romfill,Qwen3-8B,8192,4,18,array,pipeline,nvlink,N6,rom,hbm,batched,14670.0,815.0,True,4900.063875682734,19600.255502730935,0.00020407897230945144,kv_read,766.2346242818569,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,4831838208.0,1072.0,1.5663615332709417,fp8,17.0,154342.46130918319
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-array-pipeline-x18-romfill,Qwen3-8B,8192,8,18,array,pipeline,nvlink,N6,rom,hbm,batched,14670.0,815.0,True,2653.849331006617,21230.794648052935,0.00037681114308802733,kv_read,819.934739877221,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,9663676416.0,1072.0,0.7831807666354709,fp8,17.0,154342.46130918319
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-array-pipeline-x18-romfill,Qwen3-8B,8192,16,18,array,pipeline,nvlink,N6,rom,hbm,batched,14670.0,815.0,True,1384.5132795712345,22152.212473139753,0.0007222754846451792,kv_read,850.280680274144,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,19327352832.0,1072.0,0.39159038331773544,fp8,17.0,154342.46130918319
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-array-pipeline-x18-romfill,Qwen3-8B,8192,32,18,array,pipeline,nvlink,N6,rom,hbm,batched,14670.0,815.0,True,707.6118389782393,22643.57884730366,0.0014132041677594829,kv_read,866.463322173898,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,38654705664.0,1072.0,0.19579519165886772,fp8,17.0,154342.46130918319
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-array-pipeline-x18-romfill,Qwen3-8B,8192,64,18,array,pipeline,nvlink,N6,rom,hbm,batched,14670.0,815.0,True,357.7738764746139,22897.52809437529,0.0027950615339880905,kv_read,874.8268772361771,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,77309411328.0,1072.0,0.09789759582943386,fp8,17.0,154342.46130918319
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-array-pipeline-x18-romfill,Qwen3-8B,8192,256,18,array,pipeline,nvlink,N6,rom,hbm,batched,14670.0,815.0,True,90.20218677444198,23091.759814257148,0.011086205731359735,kv_read,881.2236974780378,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,309237645312.0,1072.0,0.024474398957358465,fp8,17.0,154342.46130918319
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-array-pipeline-x9-perstream,Qwen3-8B,8192,1,9,array,pipeline,nvlink,N6,rom,hbm,per_stream,7335.0,815.0,True,9617.582867239722,9617.582867239722,0.00010397622914238568,kv_read,403.2772305525631,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,536.0,6.265446133083767,fp8,8.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-array-pipeline-x9-perstream,Qwen3-8B,8192,2,9,array,pipeline,nvlink,N6,rom,hbm,per_stream,7335.0,815.0,True,5260.232741493668,10520.465482987336,0.00019010565675389588,kv_read,441.13622338048276,1.0,8190735360.0,15136811008.0,0.9240202706292784,1.0,2415919104.0,536.0,6.265446133083767,fp8,8.0,6531.4285714285725
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-array-pipeline-x9-perstream,Qwen3-8B,8192,4,9,array,pipeline,nvlink,N6,rom,hbm,per_stream,7335.0,815.0,True,2759.652137413785,11038.60854965514,0.0003623645119769162,kv_read,462.8626076331796,1.0,8190735360.0,30273622016.0,0.9240202706292784,1.0,4831838208.0,536.0,6.265446133083767,fp8,8.0,3265.7142857142862
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-array-pipeline-x9-perstream,Qwen3-8B,8192,8,9,array,pipeline,nvlink,N6,rom,hbm,per_stream,7335.0,815.0,True,1414.662822573657,11317.302580589256,0.000706882222422957,kv_read,474.54859552827503,1.0,8190735360.0,60547244032.0,0.9240202706292784,1.0,9663676416.0,536.0,6.265446133083767,fp8,8.0,1632.8571428571431
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-array-pipeline-x9-perstream,Qwen3-8B,8192,16,9,array,pipeline,nvlink,N6,rom,hbm,per_stream,7335.0,815.0,True,716.3746405734872,11461.994249175796,0.0013959176433150384,kv_read,480.6156974391272,1.0,8190735360.0,121094488064.0,0.9240202706292784,1.0,19327352832.0,536.0,6.265446133083767,fp8,8.0,816.4285714285716
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-array-pipeline-x9-perstream,Qwen3-8B,8192,32,9,array,pipeline,nvlink,N6,rom,hbm,per_stream,7335.0,815.0,True,360.4917631675889,11535.736421362844,0.0027739884850992015,kv_read,483.70779858190195,1.0,8190735360.0,242188976128.0,0.9240202706292784,1.0,38654705664.0,536.0,6.265446133083767,fp8,8.0,408.2142857142858
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-array-pipeline-x9-perstream,Qwen3-8B,8192,64,9,array,pipeline,nvlink,N6,rom,hbm,per_stream,7335.0,815.0,True,180.82756996675678,11572.964477872434,0.005530130168667528,kv_read,485.26881736752443,1.0,8190735360.0,484377952256.0,0.9240202706292784,1.0,77309411328.0,536.0,6.265446133083767,fp8,8.0,204.1071428571429
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-array-pipeline-x9-perstream,Qwen3-8B,8192,256,9,array,pipeline,nvlink,N6,rom,hbm,per_stream,7335.0,815.0,True,45.31657652116479,11601.043589418186,0.022066980270077485,kv_read,486.44620949368107,1.0,8190735360.0,1937511809024.0,0.9240202706292784,1.0,309237645312.0,536.0,6.265446133083767,fp8,8.0,51.02678571428572
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-array-pipeline-x18-perstream-romfill,Qwen3-8B,8192,1,18,array,pipeline,nvlink,N6,rom,hbm,per_stream,14670.0,815.0,True,13417.443849394143,13417.443849394143,7.452984422551948e-05,kv_read,562.6101351421111,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,1072.0,6.265446133083767,fp8,17.0,175016.33699467982
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-array-pipeline-x18-perstream-romfill,Qwen3-8B,8192,2,18,array,pipeline,nvlink,N6,rom,hbm,per_stream,14670.0,815.0,True,8495.246579741359,16990.493159482718,0.00011771288692016347,kv_read,712.4325437754163,1.0,8190735360.0,15136811008.0,0.9240202706292784,1.0,2415919104.0,1072.0,6.265446133083767,fp8,17.0,87508.16849733991
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-array-pipeline-x18-perstream-romfill,Qwen3-8B,8192,4,18,array,pipeline,nvlink,N6,rom,hbm,per_stream,14670.0,815.0,True,4900.063875682734,19600.255502730935,0.00020407897230945144,kv_read,821.86312989186,1.0,8190735360.0,30273622016.0,0.9240202706292784,1.0,4831838208.0,1072.0,6.265446133083767,fp8,17.0,43754.084248669955
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-array-pipeline-x18-perstream-romfill,Qwen3-8B,8192,8,18,array,pipeline,nvlink,N6,rom,hbm,per_stream,14670.0,815.0,True,2653.849331006617,21230.794648052935,0.00037681114308802733,kv_read,890.2336674697411,1.0,8190735360.0,60547244032.0,0.9240202706292784,1.0,9663676416.0,1072.0,6.265446133083767,fp8,17.0,21877.042124334977
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-array-pipeline-x18-perstream-romfill,Qwen3-8B,8192,16,18,array,pipeline,nvlink,N6,rom,hbm,per_stream,14670.0,815.0,True,1384.5132795712345,22152.212473139753,0.0007222754846451792,kv_read,928.8698647151541,1.0,8190735360.0,121094488064.0,0.9240202706292784,1.0,19327352832.0,1072.0,6.265446133083767,fp8,17.0,10938.521062167489
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-array-pipeline-x18-perstream-romfill,Qwen3-8B,8192,32,18,array,pipeline,nvlink,N6,rom,hbm,per_stream,14670.0,815.0,True,707.6118389782393,22643.57884730366,0.0014132041677594829,kv_read,949.473468894584,1.0,8190735360.0,242188976128.0,0.9240202706292784,1.0,38654705664.0,1072.0,6.265446133083767,fp8,17.0,5469.260531083744
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-array-pipeline-x18-perstream-romfill,Qwen3-8B,8192,64,18,array,pipeline,nvlink,N6,rom,hbm,per_stream,14670.0,815.0,True,357.7738764746139,22897.52809437529,0.0027950615339880905,kv_read,960.1218771769604,1.0,8190735360.0,484377952256.0,0.9240202706292784,1.0,77309411328.0,1072.0,6.265446133083767,fp8,17.0,2734.630265541872
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-array-pipeline-x18-perstream-romfill,Qwen3-8B,8192,256,18,array,pipeline,nvlink,N6,rom,hbm,per_stream,14670.0,815.0,True,90.20218677444198,23091.759814257148,0.011086205731359735,kv_read,968.2662551522444,1.0,8190735360.0,1937511809024.0,0.9240202706292784,1.0,309237645312.0,1072.0,6.265446133083767,fp8,17.0,683.657566385468
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-array-pipeline-x9-perregion,Qwen3-8B,8192,1,9,array,pipeline,nvlink,N6,rom,hbm,per_region,7335.0,815.0,True,9617.582867239722,9617.582867239722,0.00010397622914238568,kv_read,403.2772305525631,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,536.0,6.265446133083767,fp8,8.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-array-pipeline-x9-perregion,Qwen3-8B,8192,2,9,array,pipeline,nvlink,N6,rom,hbm,per_region,7335.0,815.0,True,5260.232741493668,10520.465482987336,0.00019010565675389588,kv_read,441.13622338048276,1.0,8190735360.0,15136811008.0,0.9240202706292784,1.0,2415919104.0,536.0,6.265446133083767,fp8,8.0,6531.4285714285725
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-array-pipeline-x9-perregion,Qwen3-8B,8192,4,9,array,pipeline,nvlink,N6,rom,hbm,per_region,7335.0,815.0,True,2759.652137413785,11038.60854965514,0.0003623645119769162,kv_read,462.8626076331796,1.0,8190735360.0,30273622016.0,0.9240202706292784,1.0,4831838208.0,536.0,6.265446133083767,fp8,8.0,3265.7142857142862
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-array-pipeline-x9-perregion,Qwen3-8B,8192,8,9,array,pipeline,nvlink,N6,rom,hbm,per_region,7335.0,815.0,True,1414.662822573657,11317.302580589256,0.000706882222422957,kv_read,474.54859552827503,1.0,8190735360.0,60547244032.0,0.9240202706292784,1.0,9663676416.0,536.0,6.265446133083767,fp8,8.0,1632.8571428571431
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-array-pipeline-x9-perregion,Qwen3-8B,8192,16,9,array,pipeline,nvlink,N6,rom,hbm,per_region,7335.0,815.0,True,716.3746405734872,11461.994249175796,0.0013959176433150384,kv_read,480.6156974391272,1.0,8190735360.0,121094488064.0,0.9240202706292784,1.0,19327352832.0,536.0,6.265446133083767,fp8,8.0,816.4285714285716
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-array-pipeline-x9-perregion,Qwen3-8B,8192,32,9,array,pipeline,nvlink,N6,rom,hbm,per_region,7335.0,815.0,True,360.4917631675889,11535.736421362844,0.0027739884850992015,kv_read,483.70779858190195,1.0,8190735360.0,242188976128.0,0.9240202706292784,1.0,38654705664.0,536.0,6.265446133083767,fp8,8.0,408.2142857142858
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-array-pipeline-x9-perregion,Qwen3-8B,8192,64,9,array,pipeline,nvlink,N6,rom,hbm,per_region,7335.0,815.0,True,180.82756996675678,11572.964477872434,0.005530130168667528,kv_read,485.26881736752443,1.0,8190735360.0,484377952256.0,0.9240202706292784,1.0,77309411328.0,536.0,6.265446133083767,fp8,8.0,204.1071428571429
