family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Pro/ROM-N6-native-HBMKV-array-tensor-x98-perstream,DeepSeek-V4-Pro-0813,1000000,1,98,array,tensor,nvlink,N6,rom,hbm,per_stream,79870.0,815.0,True,3613.8213308150084,3613.8213308150084,0.0002767153958257462,link_latency,169.12714679383,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,1403.0,58.88169180790973,w4a8,122.0,13062.857142857147
rom,DSV4-Pro/ROM-N6-native-HBMKV-array-tensor-x98-perstream,DeepSeek-V4-Pro-0813,1000000,8,98,array,tensor,nvlink,N6,rom,hbm,per_stream,79870.0,815.0,True,1072.1294761433235,8577.035809146588,0.0009327231666059696,compute,401.4060080890392,1.0,892727580904,317332831840.0,0.04443304410941637,0.11837356497016671,40226051304.0,1403.0,58.88169180790973,w4a8,122.0,1632.8571428571433
rom,DSV4-Pro/ROM-N6-native-HBMKV-array-tensor-x98-perstream,DeepSeek-V4-Pro-0813,1000000,32,98,array,tensor,nvlink,N6,rom,hbm,per_stream,79870.0,815.0,True,314.27835720300953,10056.907430496305,0.0031818926664238783,compute,470.66412630474815,1.0,892727580904,1269331327360.0,0.04443304410941637,0.3958588540383072,160904205216.0,1403.0,58.88169180790973,w4a8,122.0,408.21428571428584
rom,DSV4-Pro/ROM-N6-native-HBMKV-array-tensor-x98-perstream,DeepSeek-V4-Pro-0813,1000000,64,98,array,tensor,nvlink,N6,rom,hbm,per_stream,79870.0,815.0,True,161.791737804823,10354.671219508671,0.0061807853328477574,compute,484.5994970506019,1.0,892727580904,2538662654720.0,0.04443304410941637,0.6350134757560926,321808410432.0,1403.0,58.88169180790973,w4a8,122.0,204.10714285714292
rom,DSV4-Pro/ROM-N6-native-HBMKV-array-tensor-x98-perstream,DeepSeek-V4-Pro-0813,1000000,256,98,array,tensor,nvlink,N6,rom,hbm,per_stream,79870.0,815.0,True,41.366515827449994,10589.828051827199,0.02417414133139103,compute,495.60485687843214,1.0,892727580904,10154650618880.0,0.04443304410941637,0.9822537203789488,1287233641728.0,1403.0,58.88169180790973,w4a8,122.0,51.02678571428573
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-pipeline-x3,DeepSeek-V4-Pro-0813,1000000,1,3,wafer,pipeline,on_wafer,N6,rom,hbm,batched,138675.0,46225.0,True,9798.263244492908,9798.263244492908,0.00010205890320022253,weight_read,458.55955631935217,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,369.0,58.88169180790973,w4a8,170.0,13062.857142857143
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-pipeline-x3,DeepSeek-V4-Pro-0813,1000000,8,3,wafer,pipeline,on_wafer,N6,rom,hbm,batched,138675.0,46225.0,True,6625.7637452185845,53006.109961748676,0.00015092599713076698,kv_read,1840.6372674419474,1.0,892727580904,124131495810.51216,0.13904745239842736,0.11837356497016671,40226051304.0,369.0,23.032827828085143,w4a8,170.0,13062.857142857143
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-pipeline-x3,DeepSeek-V4-Pro-0813,1000000,32,3,wafer,pipeline,on_wafer,N6,rom,hbm,batched,138675.0,46225.0,True,1809.2867443786565,57897.17582011701,0.000552703988523068,kv_read,1879.9516822921814,1.0,892727580904,352239449751.31995,0.39456543887064943,0.3958588540383072,160904205216.0,369.0,16.339669773991677,w4a8,170.0,13062.857142857143
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-pipeline-x3,DeepSeek-V4-Pro-0813,1000000,64,3,wafer,pipeline,on_wafer,N6,rom,hbm,batched,138675.0,46225.0,True,918.7731265200123,58801.480097280786,0.0010884079770461358,kv_read,1837.8153567845807,1.0,892727580904,548837516692.9358,0.6147872300945022,0.6350134757560926,321808410432.0,369.0,12.729726594609822,w4a8,170.0,13062.857142857143
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-pipeline-x3,DeepSeek-V4-Pro-0813,1000000,256,3,wafer,pipeline,on_wafer,N6,rom,hbm,batched,138675.0,46225.0,True,232.41588435621975,59498.466395192256,0.0043026319081845435,kv_read,1701.433126217313,1.0,892727580904,834287826483.5012,0.9345379758948177,0.9822537203789488,1287233641728.0,369.0,4.837613869920669,w4a8,170.0,13062.857142857143
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-pipeline-x3-perstream,DeepSeek-V4-Pro-0813,1000000,1,3,wafer,pipeline,on_wafer,N6,rom,hbm,per_stream,138675.0,46225.0,True,9798.263244492908,9798.263244492908,0.00010205890320022253,weight_read,458.55955631935217,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,369.0,58.88169180790973,w4a8,170.0,13062.857142857143
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-pipeline-x3-perstream,DeepSeek-V4-Pro-0813,1000000,8,3,wafer,pipeline,on_wafer,N6,rom,hbm,per_stream,138675.0,46225.0,True,1433.7509036838,11470.0072294704,0.0006974712256017803,weight_read,536.7973175329721,1.0,892727580904,317332831840.0,0.04443304410941637,0.11837356497016671,40226051304.0,369.0,58.88169180790973,w4a8,170.0,1632.857142857143
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-pipeline-x3-perstream,DeepSeek-V4-Pro-0813,1000000,32,3,wafer,pipeline,on_wafer,N6,rom,hbm,per_stream,138675.0,46225.0,True,365.11209329064206,11683.586985300546,0.0027388849024071213,weight_read,546.7928683391126,1.0,892727580904,1269331327360.0,0.04443304410941637,0.3958588540383072,160904205216.0,369.0,58.88169180790973,w4a8,170.0,408.2142857142857
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-pipeline-x3-perstream,DeepSeek-V4-Pro-0813,1000000,64,3,wafer,pipeline,on_wafer,N6,rom,hbm,per_stream,138675.0,46225.0,True,183.12436446568302,11719.959325803713,0.005460769804814242,weight_read,548.4950969797651,1.0,892727580904,2538662654720.0,0.04443304410941637,0.6350134757560926,321808410432.0,369.0,58.88169180790973,w4a8,170.0,204.10714285714286
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-pipeline-x3-perstream,DeepSeek-V4-Pro-0813,1000000,256,3,wafer,pipeline,on_wafer,N6,rom,hbm,per_stream,138675.0,46225.0,True,45.88823259766474,11747.387545002173,0.02179207921925697,weight_read,549.7787399797983,1.0,892727580904,10154650618880.0,0.04443304410941637,0.9822537203789488,1287233641728.0,369.0,58.88169180790973,w4a8,170.0,51.026785714285715
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-tensor-x3,DeepSeek-V4-Pro-0813,1000000,1,3,wafer,tensor,on_wafer,N6,rom,hbm,batched,138675.0,46225.0,True,10281.82394700383,10281.82394700383,9.725900824156833e-05,weight_read,481.19023847840845,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,369.0,58.88169180790973,w4a8,122.0,13062.857142857143
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-tensor-x3,DeepSeek-V4-Pro-0813,1000000,8,3,wafer,tensor,on_wafer,N6,rom,hbm,batched,138675.0,46225.0,True,6843.36989270189,54746.95914161512,0.00014612683746153334,kv_read,1901.088258464874,1.0,892727580904,124131495810.51216,0.13904745239842736,0.11837356497016671,40226051304.0,369.0,23.032827828085143,w4a8,122.0,13062.857142857143
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-tensor-x3,DeepSeek-V4-Pro-0813,1000000,32,3,wafer,tensor,on_wafer,N6,rom,hbm,batched,138675.0,46225.0,True,1825.1260916299555,58404.034932158575,0.0005479073498461333,kv_read,1896.4096636508607,1.0,892727580904,352239449751.31995,0.39456543887064943,0.3958588540383072,160904205216.0,369.0,16.339669773991677,w4a8,122.0,13062.857142857143
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-tensor-x3,DeepSeek-V4-Pro-0813,1000000,64,3,wafer,tensor,on_wafer,N6,rom,hbm,batched,138675.0,46225.0,True,922.837241211279,59061.583437521855,0.0010836146996922667,kv_read,1845.9447765246139,1.0,892727580904,548837516692.9358,0.6147872300945022,0.6350134757560926,321808410432.0,369.0,12.729726594609822,w4a8,122.0,13062.857142857143
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-tensor-x3,DeepSeek-V4-Pro-0813,1000000,256,3,wafer,tensor,on_wafer,N6,rom,hbm,batched,138675.0,46225.0,True,232.67400043165827,59564.54411050452,0.004297858798769066,kv_read,1703.3227012021587,1.0,892727580904,834287826483.5012,0.9345379758948177,0.9822537203789488,1287233641728.0,369.0,4.837613869920669,w4a8,122.0,13062.857142857143
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-tensor-x3-perstream,DeepSeek-V4-Pro-0813,1000000,1,3,wafer,tensor,on_wafer,N6,rom,hbm,per_stream,138675.0,46225.0,True,10281.82394700383,10281.82394700383,9.725900824156833e-05,weight_read,481.19023847840845,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,369.0,58.88169180790973,w4a8,122.0,13062.857142857143
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-tensor-x3-perstream,DeepSeek-V4-Pro-0813,1000000,8,3,wafer,tensor,on_wafer,N6,rom,hbm,per_stream,138675.0,46225.0,True,1443.6846080312143,11549.476864249715,0.0006926720659325466,weight_read,540.5165032249614,1.0,892727580904,317332831840.0,0.04443304410941637,0.11837356497016671,40226051304.0,369.0,58.88169180790973,w4a8,122.0,1632.857142857143
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-tensor-x3-perstream,DeepSeek-V4-Pro-0813,1000000,32,3,wafer,tensor,on_wafer,N6,rom,hbm,per_stream,138675.0,46225.0,True,365.7526398345584,11704.084474705869,0.0027340882637301865,weight_read,547.7521525931509,1.0,892727580904,1269331327360.0,0.04443304410941637,0.3958588540383072,160904205216.0,369.0,58.88169180790973,w4a8,122.0,408.2142857142857
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-tensor-x3-perstream,DeepSeek-V4-Pro-0813,1000000,64,3,wafer,tensor,on_wafer,N6,rom,hbm,per_stream,138675.0,46225.0,True,183.28524599893692,11730.255743931963,0.005455976527460373,weight_read,548.9769702271716,1.0,892727580904,2538662654720.0,0.04443304410941637,0.6350134757560926,321808410432.0,369.0,58.88169180790973,w4a8,122.0,204.10714285714286
rom,DSV4-Pro/ROM-N6-native-HBMKV-wafer-tensor-x3-perstream,DeepSeek-V4-Pro-0813,1000000,256,3,wafer,tensor,on_wafer,N6,rom,hbm,per_stream,138675.0,46225.0,True,45.8982856787555,11749.961133761408,0.021787306109841493,weight_read,549.8991841534375,1.0,892727580904,10154650618880.0,0.04443304410941637,0.9822537203789488,1287233641728.0,369.0,58.88169180790973,w4a8,122.0,51.026785714285715
gpu,DSV4-Pro/a100_sxm_80gb-x31,DeepSeek-V4-Pro-0813,1000000,1,31,array,pipeline,nvlink,N7,hbm,hbm,batched,25606.0,826.0,True,475.863374437397,475.863374437397,0.0021014435102980522,weight_read,602.483936657751,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,5028256413.0,266.0,58.88169180790973,checkpoint-declared,30.0,
gpu,DSV4-Pro/a100_sxm_80gb-x31,DeepSeek-V4-Pro-0813,1000000,8,31,array,pipeline,nvlink,N7,hbm,hbm,batched,25606.0,826.0,True,301.88571415995165,2415.085713279613,0.0033125118317793543,weight_read,1237.9747436745652,1.0,892727580904,124131495810.51216,1.0,0.11837356497016671,40226051304.0,266.0,23.032827828085143,checkpoint-declared,30.0,
gpu,DSV4-Pro/a100_sxm_80gb-x31,DeepSeek-V4-Pro-0813,1000000,32,31,array,pipeline,nvlink,N7,hbm,hbm,batched,25606.0,826.0,True,127.60026573323701,4083.2085034635843,0.007836974274729291,weight_read,1518.6325335952959,1.0,892727580904,352239449751.31995,1.0,0.3958588540383072,160904205216.0,266.0,16.339669773991677,checkpoint-declared,30.0,
gpu,DSV4-Pro/a100_sxm_80gb-x31,DeepSeek-V4-Pro-0813,1000000,64,31,array,pipeline,nvlink,N7,hbm,hbm,batched,25606.0,826.0,True,81.16156461229474,5194.340135186863,0.012321103034138838,weight_read,1537.7646790994552,1.0,892727580904,548837516692.9358,1.0,0.6350134757560926,321808410432.0,266.0,12.729726594609822,checkpoint-declared,30.0,
gpu,DSV4-Pro/a100_sxm_80gb-x31,DeepSeek-V4-Pro-0813,1000000,256,31,array,pipeline,nvlink,N7,hbm,hbm,batched,25606.0,826.0,True,47.64724708995797,12197.69525502924,0.020987571393411262,weight_read,1587.734268636883,1.0,892727580904,834287826483.5012,1.0,0.9822537203789488,1287233641728.0,266.0,4.837613869920669,checkpoint-declared,30.0,
gpu,DSV4-Pro/a100_sxm_80gb-x92,DeepSeek-V4-Pro-0813,1000000,1,92,array,pipeline,nvlink,N7,hbm,hbm,batched,75992.0,826.0,True,574.794614769215,574.794614769215,0.0017397518597168985,weight_read,727.7393909234146,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,5028256413.0,1139.0,58.88169180790973,checkpoint-declared,91.0,
gpu,DSV4-Pro/a100_sxm_80gb-x92,DeepSeek-V4-Pro-0813,1000000,8,92,array,pipeline,nvlink,N7,hbm,hbm,batched,75992.0,826.0,True,475.16718808564974,3801.337504685198,0.002104522418790727,weight_read,1948.568449188753,1.0,892727580904,124131495810.51216,1.0,0.11837356497016671,40226051304.0,1139.0,23.032827828085143,checkpoint-declared,91.0,
gpu,DSV4-Pro/a100_sxm_80gb-x92,DeepSeek-V4-Pro-0813,1000000,32,92,array,pipeline,nvlink,N7,hbm,hbm,batched,75992.0,826.0,True,301.2785475889423,9640.913522846153,0.0033191875359289695,weight_read,3585.66184336503,1.0,892727580904,352239449751.31995,1.0,0.3958588540383072,160904205216.0,1139.0,16.339669773991677,checkpoint-declared,91.0,
gpu,DSV4-Pro/a100_sxm_80gb-x92,DeepSeek-V4-Pro-0813,1000000,64,92,array,pipeline,nvlink,N7,hbm,hbm,batched,75992.0,826.0,True,216.15237776580915,13833.752177011786,0.004626365947653153,weight_read,4095.4298185285534,1.0,892727580904,548837516692.9358,1.0,0.6350134757560926,321808410432.0,1139.0,12.729726594609822,checkpoint-declared,91.0,
gpu,DSV4-Pro/a100_sxm_80gb-x92,DeepSeek-V4-Pro-0813,1000000,256,92,array,pipeline,nvlink,N7,hbm,hbm,batched,75992.0,826.0,True,131.30652476575665,33614.4703400337,0.007615767775317662,weight_read,4375.486136116101,1.0,892727580904,834287826483.5012,1.0,0.9822537203789488,1287233641728.0,1139.0,4.837613869920669,checkpoint-declared,91.0,
gpu,DSV4-Pro/a100_sxm_80gb-x97,DeepSeek-V4-Pro-0813,1000000,1,97,array,pipeline,nvlink,N7,hbm,hbm,batched,80122.0,826.0,True,576.2078415975247,576.2078415975247,0.0017354848855015927,weight_read,729.5286575672638,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,5028256413.0,1211.0,58.88169180790973,checkpoint-declared,96.0,
gpu,DSV4-Pro/a100_sxm_80gb-x97,DeepSeek-V4-Pro-0813,1000000,8,97,array,pipeline,nvlink,N7,hbm,hbm,batched,80122.0,826.0,True,480.4934446410689,3843.947557128551,0.0020811938459368686,weight_read,1970.4103939534739,1.0,892727580904,124131495810.51216,1.0,0.11837356497016671,40226051304.0,1211.0,23.032827828085143,checkpoint-declared,96.0,
gpu,DSV4-Pro/a100_sxm_80gb-x97,DeepSeek-V4-Pro-0813,1000000,32,97,array,pipeline,nvlink,N7,hbm,hbm,batched,80122.0,826.0,True,310.10486000813563,9923.35552026034,0.0032247156654486644,weight_read,3690.7080602709234,1.0,892727580904,352239449751.31995,1.0,0.3958588540383072,160904205216.0,1211.0,16.339669773991677,checkpoint-declared,96.0,
gpu,DSV4-Pro/a100_sxm_80gb-x97,DeepSeek-V4-Pro-0813,1000000,64,97,array,pipeline,nvlink,N7,hbm,hbm,batched,80122.0,826.0,True,224.5251699597559,14369.610877424378,0.004453843638908016,weight_read,4254.068752644673,1.0,892727580904,548837516692.9358,1.0,0.6350134757560926,321808410432.0,1211.0,12.729726594609822,checkpoint-declared,96.0,
gpu,DSV4-Pro/a100_sxm_80gb-x97,DeepSeek-V4-Pro-0813,1000000,256,97,array,pipeline,nvlink,N7,hbm,hbm,batched,80122.0,826.0,True,137.01221526995985,35075.12710910972,0.007298619309451101,weight_read,4565.6150710083075,1.0,892727580904,834287826483.5012,1.0,0.9822537203789488,1287233641728.0,1211.0,4.837613869920669,checkpoint-declared,96.0,
gpu,DSV4-Pro/a100_sxm_80gb-x112,DeepSeek-V4-Pro-0813,1000000,1,112,array,pipeline,nvlink,N7,hbm,hbm,batched,92512.0,826.0,True,578.3552002155321,578.3552002155321,0.0017290412528967252,weight_read,732.2473981619202,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,5028256413.0,1426.0,58.88169180790973,checkpoint-declared,111.0,
gpu,DSV4-Pro/a100_sxm_80gb-x112,DeepSeek-V4-Pro-0813,1000000,8,112,array,pipeline,nvlink,N7,hbm,hbm,batched,92512.0,826.0,True,492.92795144573586,3943.423611565887,0.0020286940455842366,weight_read,2021.4018938893437,1.0,892727580904,124131495810.51216,1.0,0.11837356497016671,40226051304.0,1426.0,23.032827828085143,checkpoint-declared,111.0,
gpu,DSV4-Pro/a100_sxm_80gb-x112,DeepSeek-V4-Pro-0813,1000000,32,112,array,pipeline,nvlink,N7,hbm,hbm,batched,92512.0,826.0,True,332.9998121650126,10655.993989280403,0.003003004696904953,weight_read,3963.1919693031336,1.0,892727580904,352239449751.31995,1.0,0.3958588540383072,160904205216.0,1426.0,16.339669773991677,checkpoint-declared,111.0,
gpu,DSV4-Pro/a100_sxm_80gb-x112,DeepSeek-V4-Pro-0813,1000000,64,112,array,pipeline,nvlink,N7,hbm,hbm,batched,92512.0,826.0,True,247.1650254700087,15818.561630080556,0.004045879865480164,weight_read,4683.025122693605,1.0,892727580904,548837516692.9358,1.0,0.6350134757560926,321808410432.0,1426.0,12.729726594609822,checkpoint-declared,111.0,
gpu,DSV4-Pro/a100_sxm_80gb-x112,DeepSeek-V4-Pro-0813,1000000,256,112,array,pipeline,nvlink,N7,hbm,hbm,batched,92512.0,826.0,True,152.80489492298952,39118.05310028532,0.006544292972446852,weight_read,5091.869581187644,1.0,892727580904,834287826483.5012,1.0,0.9822537203789488,1287233641728.0,1426.0,4.837613869920669,checkpoint-declared,111.0,
gpu,DSV4-Pro/a100_sxm_80gb-x168,DeepSeek-V4-Pro-0813,1000000,1,168,array,pipeline,nvlink,N7,hbm,hbm,batched,138768.0,826.0,True,571.0757505390654,571.0757505390654,0.0017510811815351164,weight_read,723.0309891391311,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,5028256413.0,2228.0,58.88169180790973,checkpoint-declared,167.0,
gpu,DSV4-Pro/a100_sxm_80gb-x168,DeepSeek-V4-Pro-0813,1000000,8,168,array,pipeline,nvlink,N7,hbm,hbm,batched,138768.0,826.0,True,510.96017091999965,4087.6813673599972,0.001957099705441755,weight_read,2095.3485274478544,1.0,892727580904,124131495810.51216,1.0,0.11837356497016671,40226051304.0,2228.0,23.032827828085143,checkpoint-declared,167.0,
gpu,DSV4-Pro/a100_sxm_80gb-x168,DeepSeek-V4-Pro-0813,1000000,32,168,array,pipeline,nvlink,N7,hbm,hbm,batched,138768.0,826.0,True,384.29910836016535,12297.571467525291,0.0026021397870712713,weight_read,4573.72972723672,1.0,892727580904,352239449751.31995,1.0,0.3958588540383072,160904205216.0,2228.0,16.339669773991677,checkpoint-declared,167.0,
gpu,DSV4-Pro/a100_sxm_80gb-x168,DeepSeek-V4-Pro-0813,1000000,64,168,array,pipeline,nvlink,N7,hbm,hbm,batched,138768.0,826.0,True,304.36457946647585,19479.333085854454,0.0032855334275522846,weight_read,5766.78261574081,1.0,892727580904,548837516692.9358,1.0,0.6350134757560926,321808410432.0,2228.0,12.729726594609822,checkpoint-declared,167.0,
gpu,DSV4-Pro/a100_sxm_80gb-x168,DeepSeek-V4-Pro-0813,1000000,256,168,array,pipeline,nvlink,N7,hbm,hbm,batched,138768.0,826.0,True,194.71974929728208,49848.25582010421,0.005135585905430077,weight_read,6488.585125515801,1.0,892727580904,834287826483.5012,1.0,0.9822537203789488,1287233641728.0,2228.0,4.837613869920669,checkpoint-declared,167.0,
