scenario,model,context_tokens,batch_size,architecture,architecture_kind,feasible,infeasible_reasons,stages,max_concurrent_users,aggregate_tokens_s,per_user_tokens_s,amortized_capex_per_million_tokens,electricity_cost_per_million_tokens,partial_tco_per_million_tokens,power_w,step_interval_s,binding_constraint,rho_one,expert_coverage,kv_read_bytes_per_user_token,kv_storage_bytes_per_user,resident_users_required,max_batch_per_stage,stage_balance_efficiency
no_speculation,DeepSeek-V4-Pro-0813,200000,46,ROM-wafer-hypothesis-midpoint,rom,True,[],6,2044,14073.614415134958,50.98485710900381,0.5628988914878745,0.16342639013376323,0.7263252816216378,90000.0,0.003268527802675265,compute_C5,259.751319369076,0.5153965835263076,152709923.0,1009300163.0,276.0,340.0,0.9287338632679164
no_speculation,DeepSeek-V4-Pro-0813,200000,47,NVIDIA-B200-x4,gpu,False,"['C7: checkpoint requires 8.93e+11 B but GPU capacity is 6.48e+11 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 47 resident users required (batch 47 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7150.0,0.027884711096221256,capacity_C7_C8_C9,259.751319369076,0.5229685119087091,152709923.0,1009300163.0,47.0,0.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,47,NVIDIA-B200-x8,gpu,True,[],1,399,3302.839134828545,70.2731730814584,0.6852997531703006,0.11064554752025947,0.79594530069056,14300.0,0.014230181392845776,gpu_weight_memory_C3,259.751319369076,0.5229685119087091,152709923.0,1009300163.0,47.0,399.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,47,NVIDIA-B200-x16,gpu,True,[],1,1683,5274.755346950738,112.22883716916465,0.8582141521189871,0.1385635618742783,0.9967777139932654,28600.0,0.008910365866953438,gpu_weight_memory_C3,259.751319369076,0.5229685119087091,152709923.0,1009300163.0,47.0,1683.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,47,NVIDIA-B300-x4,gpu,True,[],1,142,1719.8124537891492,36.59175433593935,0.8423001571353284,0.10773138511095641,0.9500315422462847,7250.0,0.027328561260530473,gpu_weight_memory_C3,259.751319369076,0.5229685119087091,152709923.0,1009300163.0,47.0,142.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,47,NVIDIA-B300-x8,gpu,True,[],1,1169,3369.4752175829103,71.69096207623213,0.8598361504549337,0.10997426353572445,0.9698104139906581,14500.0,0.013948759662852011,gpu_weight_memory_C3,259.751319369076,0.5229685119087091,152709923.0,1009300163.0,47.0,1169.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,47,NVIDIA-B300-x16,gpu,True,[],1,3224,5398.661412173836,114.86513642923056,1.0733018350092078,0.13727682744465608,1.210578662453864,29000.0,0.00870586177047819,gpu_weight_memory_C3,259.751319369076,0.5229685119087091,152709923.0,1009300163.0,47.0,3224.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,47,ROM-wafer-hypothesis-midpoint,rom,True,[],6,2044,14073.736123859402,49.90063972613336,0.5628940235760795,0.16342497683332127,0.7263190004094008,90000.0,0.003339553874420044,compute_C5,259.751319369076,0.5229685119087091,152709923.0,1009300163.0,282.0,340.0,0.9287339021099151
no_speculation,DeepSeek-V4-Pro-0813,200000,48,NVIDIA-B200-x4,gpu,False,"['C7: checkpoint requires 8.93e+11 B but GPU capacity is 6.48e+11 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 48 resident users required (batch 48 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7150.0,0.02826467651495873,capacity_C7_C8_C9,259.751319369076,0.5304221289101354,152709923.0,1009300163.0,48.0,0.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,48,NVIDIA-B200-x8,gpu,True,[],1,399,3328.3160516427483,69.33991774255726,0.6800540599929064,0.10979860048569395,0.7898526604786003,14300.0,0.014421707330440799,gpu_weight_memory_C3,259.751319369076,0.5304221289101354,152709923.0,1009300163.0,48.0,399.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,48,NVIDIA-B200-x16,gpu,True,[],1,1683,5317.5674638562405,110.782655497005,0.8513046084488388,0.13744797670302739,0.9887525851518661,28600.0,0.009026683784692586,gpu_weight_memory_C3,259.751319369076,0.5304221289101354,152709923.0,1009300163.0,48.0,1683.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,48,NVIDIA-B300-x4,gpu,True,[],1,142,1732.8167490342455,36.10034893821345,0.8359789348049905,0.10692289180667201,0.9429018266116626,7250.0,0.027700563274652062,gpu_weight_memory_C3,259.751319369076,0.5304221289101354,152709923.0,1009300163.0,48.0,142.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,48,NVIDIA-B300-x8,gpu,True,[],1,1169,3395.517051470759,70.73993857230748,0.8532416584051249,0.1091308186466183,0.9623724770517432,14500.0,0.014136285953624922,gpu_weight_memory_C3,259.751319369076,0.5304221289101354,152709923.0,1009300163.0,48.0,1169.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,48,NVIDIA-B300-x16,gpu,True,[],1,3224,5442.585394490647,113.38719571855513,1.0646398320447221,0.13616894497628165,1.2008087770210039,29000.0,0.008819337965480312,gpu_weight_memory_C3,259.751319369076,0.5304221289101354,152709923.0,1009300163.0,48.0,3224.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,48,ROM-wafer-hypothesis-midpoint,rom,True,[],6,2044,14073.852763362353,48.86157495428167,0.5628893584939427,0.16342362242039768,0.7263129809143404,90000.0,0.003410579946164822,compute_C5,259.751319369076,0.5304221289101354,152709923.0,1009300163.0,288.0,340.0,0.9287339393341278
no_speculation,DeepSeek-V4-Pro-0813,200000,49,NVIDIA-B200-x4,gpu,False,"['C7: checkpoint requires 8.93e+11 B but GPU capacity is 6.48e+11 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 49 resident users required (batch 49 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7150.0,0.028638873985675672,capacity_C7_C8_C9,259.751319369076,0.5377592831459146,152709923.0,1009300163.0,49.0,0.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,49,NVIDIA-B200-x8,gpu,True,[],1,399,3353.7870323214975,68.44463331268362,0.6748892586338309,0.10896471389582635,0.7838539725296572,14300.0,0.014610349294028402,gpu_weight_memory_C3,259.751319369076,0.5377592831459146,152709923.0,1009300163.0,49.0,399.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,49,NVIDIA-B200-x16,gpu,True,[],1,1683,5360.276283051923,109.3933935316719,0.8445217090826904,0.13635283897582057,0.980874548058511,28600.0,0.009141319852285933,gpu_weight_memory_C3,259.751319369076,0.5377592831459146,152709923.0,1009300163.0,49.0,1683.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,49,NVIDIA-B300-x4,gpu,True,[],1,142,1745.8273863373215,35.62913033341472,0.8297488694509475,0.1061260576089847,0.9358749270599322,7250.0,0.02806692138264603,gpu_weight_memory_C3,259.751319369076,0.5377592831459146,152709923.0,1009300163.0,49.0,142.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,49,NVIDIA-B300-x8,gpu,True,[],1,1169,3421.551094105661,69.82757334909512,0.8467494771978764,0.10830045945942915,0.9550499366573055,14500.0,0.014320990291336808,gpu_weight_memory_C3,259.751319369076,0.5377592831459146,152709923.0,1009300163.0,49.0,1169.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,49,NVIDIA-B300-x16,gpu,True,[],1,3224,5486.3999186705,111.9673452789898,1.0561375922599014,0.1350814964452504,1.191219088705152,29000.0,0.008931175402152236,gpu_weight_memory_C3,259.751319369076,0.5377592831459146,152709923.0,1009300163.0,49.0,3224.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,49,ROM-wafer-hypothesis-midpoint,rom,True,[],6,2044,14073.96464388587,47.86489973339981,0.5628848838233218,0.1634223232896343,0.7263072071129562,90000.0,0.003481606017909601,compute_C5,259.751319369076,0.5377592831459146,152709923.0,1009300163.0,294.0,340.0,0.9287339750395646
no_speculation,DeepSeek-V4-Pro-0813,200000,50,NVIDIA-B200-x4,gpu,False,"['C7: checkpoint requires 8.93e+11 B but GPU capacity is 6.48e+11 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 50 resident users required (batch 50 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7150.0,0.029007393632559886,capacity_C7_C8_C9,259.751319369076,0.5449817943467596,152709923.0,1009300163.0,50.0,0.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,50,NVIDIA-B200-x8,gpu,True,[],1,399,3379.256906240594,67.58513812481188,0.6698025354862026,0.10814343347780549,0.7779459689640081,14300.0,0.014796152345701571,gpu_weight_memory_C3,259.751319369076,0.5449817943467596,152709923.0,1009300163.0,50.0,399.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,50,NVIDIA-B200-x16,gpu,True,[],1,1683,5402.893630729623,108.05787261459244,0.8378602277067408,0.13527730487453396,0.9731375325812748,28600.0,0.009254300272657386,gpu_weight_memory_C3,259.751319369076,0.5449817943467596,152709923.0,1009300163.0,50.0,1683.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,50,NVIDIA-B300-x4,gpu,True,[],1,142,1758.846413577641,35.176928271552825,0.8236070465773783,0.105340509749744,0.9289475563271222,7250.0,0.02842772377054561,gpu_weight_memory_C3,259.751319369076,0.5449817943467596,152709923.0,1009300163.0,50.0,142.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,50,NVIDIA-B300-x8,gpu,True,[],1,1169,3447.5823585268986,68.95164717053797,0.8403560231053391,0.10748272761028063,0.9478387507156197,14500.0,0.014502916769003386,gpu_weight_memory_C3,259.751319369076,0.5449817943467596,152709923.0,1009300163.0,50.0,1169.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,50,NVIDIA-B300-x16,gpu,True,[],1,3224,5530.117254560224,110.60234509120447,1.0477884886620494,0.1340136342497944,1.1818021229118438,29000.0,0.009041399612055096,gpu_weight_memory_C3,259.751319369076,0.5449817943467596,152709923.0,1009300163.0,50.0,3224.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,50,ROM-wafer-hypothesis-midpoint,rom,True,[],6,2044,14074.072050861956,46.90807193967114,0.5628805881395257,0.1634210761241014,0.7263016642636271,90000.0,0.003552632089654379,compute_C5,259.751319369076,0.5449817943467596,152709923.0,1009300163.0,300.0,340.0,0.928734009317318
no_speculation,DeepSeek-V4-Pro-0813,200000,51,NVIDIA-B200-x4,gpu,False,"['C7: checkpoint requires 8.93e+11 B but GPU capacity is 6.48e+11 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 51 resident users required (batch 51 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7150.0,0.02937032417160878,capacity_C7_C8_C9,259.751319369076,0.5520914538100916,152709923.0,1009300163.0,51.0,0.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,51,NVIDIA-B200-x8,gpu,True,[],1,399,3404.730113587934,66.75941399192027,0.6647912663697105,0.10733433554277699,0.7721256019124876,14300.0,0.014979160843458387,gpu_weight_memory_C3,259.751319369076,0.5520914538100916,152709923.0,1009300163.0,51.0,399.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,51,NVIDIA-B200-x16,gpu,True,[],1,1683,5445.430413466741,106.77314536209296,0.8313153128397919,0.13422059109990184,0.9655359039396937,28600.0,0.009365650853580867,gpu_weight_memory_C3,259.751319369076,0.5520914538100916,152709923.0,1009300163.0,51.0,1683.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,51,NVIDIA-B300-x4,gpu,True,[],1,142,1771.8757101885628,34.74266098408947,0.8175507411384602,0.10456589969172303,0.9221166408301832,7250.0,0.028783057246477287,gpu_weight_memory_C3,259.751319369076,0.5520914538100916,152709923.0,1009300163.0,51.0,142.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,51,NVIDIA-B300-x8,gpu,True,[],1,1169,3473.6154545012473,68.11010695100485,0.8340579543384656,0.10667719567961245,0.9407351500180781,14500.0,0.014682108790687293,gpu_weight_memory_C3,259.751319369076,0.5520914538100916,152709923.0,1009300163.0,51.0,1169.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,51,NVIDIA-B300-x16,gpu,True,[],1,3224,5573.748719629406,109.28919058096874,1.0395863702777124,0.1329645716716822,1.1725509419493947,29000.0,0.009150035741724459,gpu_weight_memory_C3,259.751319369076,0.5520914538100916,152709923.0,1009300163.0,51.0,3224.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,51,ROM-wafer-hypothesis-midpoint,rom,True,[],6,2044,14074.175247343976,45.9887487355268,0.5628764609139176,0.1634198778670208,0.7262963387809385,90000.0,0.003623658161399157,compute_C5,259.751319369076,0.5520914538100916,152709923.0,1009300163.0,306.0,340.0,0.9287340422513386
no_speculation,DeepSeek-V4-Pro-0813,200000,52,NVIDIA-B200-x4,gpu,False,"['C7: checkpoint requires 8.93e+11 B but GPU capacity is 6.48e+11 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 52 resident users required (batch 52 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7150.0,0.02972775293263225,capacity_C7_C8_C9,259.751319369076,0.5590900248443089,152709923.0,1009300163.0,52.0,0.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,52,NVIDIA-B200-x8,gpu,True,[],1,399,3430.2107408640018,65.96559117046158,0.6598529987953735,0.10653702412242938,0.7663900229178029,14300.0,0.015159418452203387,gpu_weight_memory_C3,259.751319369076,0.5590900248443089,152709923.0,1009300163.0,52.0,399.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,52,NVIDIA-B200-x16,gpu,True,[],1,1683,5487.896701247265,105.53647502398587,0.8248824520858008,0.13318196909988772,0.9580644211856886,28600.0,0.009475397011059204,gpu_weight_memory_C3,259.751319369076,0.5590900248443089,152709923.0,1009300163.0,52.0,1683.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,52,NVIDIA-B300-x4,gpu,True,[],1,142,1784.9170026290672,34.3253269736359,0.811577399921791,0.10380190087543319,0.9153793007972242,7250.0,0.02913300726219055,gpu_weight_memory_C3,259.751319369076,0.5590900248443089,152709923.0,1009300163.0,52.0,142.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,52,NVIDIA-B300-x8,gpu,True,[],1,1169,3499.654625282108,67.30105048619438,0.8278521483834268,0.1058834642934758,0.9337356126769026,14500.0,0.014858609082262872,gpu_weight_memory_C3,259.751319369076,0.5590900248443089,152709923.0,1009300163.0,52.0,1169.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,52,NVIDIA-B300-x16,gpu,True,[],1,3224,5617.304764834603,108.02509163143466,1.0315255167484563,0.1319335770689544,1.1634590938174107,29000.0,0.009257108555962621,gpu_weight_memory_C3,259.751319369076,0.5590900248443089,152709923.0,1009300163.0,52.0,3224.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,52,ROM-wafer-hypothesis-midpoint,rom,True,[],6,2044,14074.274476157703,45.10476741655672,0.5628724924277562,0.163418725696751,0.7262912181245071,90000.0,0.003694684233143936,compute_C5,259.751319369076,0.5590900248443089,152709923.0,1009300163.0,312.0,340.0,0.9287340739191215
no_speculation,DeepSeek-V4-Pro-0813,200000,53,NVIDIA-B200-x4,gpu,False,"['C7: checkpoint requires 8.93e+11 B but GPU capacity is 6.48e+11 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 53 resident users required (batch 53 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7150.0,0.030079765880911966,capacity_C7_C8_C9,259.751319369076,0.5659792432061166,152709923.0,1009300163.0,53.0,0.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,53,NVIDIA-B200-x8,gpu,True,[],1,399,3455.7025525402055,65.20193495358879,0.654985436230735,0.10575112842852023,0.7607365646592552,14300.0,0.01533696815457712,gpu_weight_memory_C3,259.751319369076,0.5659792432061166,152709923.0,1009300163.0,53.0,399.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,53,NVIDIA-B200-x16,gpu,True,[],1,1683,5530.301801518734,104.34531700978744,0.8185574404773446,0.13216075995855633,0.9507182004359009,28600.0,0.00958356377321851,gpu_weight_memory_C3,259.751319369076,0.5659792432061166,152709923.0,1009300163.0,53.0,1683.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,53,NVIDIA-B300-x4,gpu,True,[],1,142,1797.9718781666536,33.92399770125761,0.8056846259169493,0.10304820671984082,0.9087328326367902,7250.0,0.02947765793425132,gpu_weight_memory_C3,259.751319369076,0.5659792432061166,152709923.0,1009300163.0,53.0,142.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,53,NVIDIA-B300-x8,gpu,True,[],1,1169,3525.703780393536,66.52271283761388,0.8217356818945258,0.10510115955180853,0.9268368414463344,14500.0,0.015032459702012797,gpu_weight_memory_C3,259.751319369076,0.5659792432061166,152709923.0,1009300163.0,53.0,1169.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,53,NVIDIA-B300-x16,gpu,True,[],1,3224,5660.795051226447,106.80745379672541,1.02360059812167,0.13091996873311013,1.1545205668547802,29000.0,0.009362642441633215,gpu_weight_memory_C3,259.751319369076,0.5659792432061166,152709923.0,1009300163.0,53.0,3224.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,53,ROM-wafer-hypothesis-midpoint,rom,True,[],6,2044,14074.369961808914,44.25412842568998,0.5628686736957891,0.16341761700460453,0.7262862907003936,90000.0,0.003765710304888714,compute_C5,259.751319369076,0.5659792432061166,152709923.0,1009300163.0,318.0,340.0,0.9287341043923151
no_speculation,DeepSeek-V4-Pro-0813,200000,54,NVIDIA-B200-x4,gpu,False,"['C7: checkpoint requires 8.93e+11 B but GPU capacity is 6.48e+11 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 54 resident users required (batch 54 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7150.0,0.030426447638522043,capacity_C7_C8_C9,259.751319369076,0.572760817531021,152709923.0,1009300163.0,54.0,0.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,54,NVIDIA-B200-x8,gpu,True,[],1,399,3481.2090193523263,64.46683369170975,0.6501864241062778,0.10497630059353198,0.7551627246998098,14300.0,0.015511852261616459,gpu_weight_memory_C3,259.751319369076,0.572760817531021,152709923.0,1009300163.0,54.0,399.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,54,NVIDIA-B200-x16,gpu,True,[],1,1683,5572.654325411866,103.19730232244196,0.8123363523690029,0.13115632985810047,0.9434926822271034,28600.0,0.009690175784590577,gpu_weight_memory_C3,259.751319369076,0.572760817531021,152709923.0,1009300163.0,54.0,1683.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,54,NVIDIA-B300-x4,gpu,True,[],1,142,1811.0417971831675,33.53781105894755,0.7998701644119949,0.10230452884408989,0.9021746932560848,7250.0,0.029817092064904162,gpu_weight_memory_C3,259.751319369076,0.572760817531021,152709923.0,1009300163.0,54.0,142.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,54,NVIDIA-B300-x8,gpu,True,[],1,1169,3551.766524932529,65.7734541654172,0.8157058128123514,0.10432993074132167,0.9200357435536731,14500.0,0.015203702051059172,gpu_weight_memory_C3,259.751319369076,0.572760817531021,152709923.0,1009300163.0,54.0,1169.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,54,NVIDIA-B300-x16,gpu,True,[],1,3224,5704.228518461305,105.63386145298712,1.0158066391496174,0.12992311032290538,1.145729749472523,29000.0,0.009466661411833884,gpu_weight_memory_C3,259.751319369076,0.572760817531021,152709923.0,1009300163.0,54.0,3224.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,54,ROM-wafer-hypothesis-midpoint,rom,True,[],6,2044,14074.461912179064,43.43498025383015,0.5628649963983398,0.1634165493751302,0.7262815457734699,90000.0,0.0038367363766334925,compute_C5,259.751319369076,0.572760817531021,152709923.0,1009300163.0,324.0,340.0,0.9287341337372631
no_speculation,DeepSeek-V4-Pro-0813,200000,55,NVIDIA-B200-x4,gpu,False,"['C7: checkpoint requires 8.93e+11 B but GPU capacity is 6.48e+11 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 55 resident users required (batch 55 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7150.0,0.030767881505316688,capacity_C7_C8_C9,259.751319369076,0.5794364297570987,152709923.0,1009300163.0,55.0,0.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,55,NVIDIA-B200-x8,gpu,True,[],1,399,3506.733343639782,63.75878806617785,0.6454539373415543,0.10421221365669472,0.7496661509982491,14300.0,0.01568411242324837,gpu_weight_memory_C3,259.751319369076,0.5794364297570987,152709923.0,1009300163.0,55.0,399.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,55,NVIDIA-B200-x16,gpu,True,[],1,1683,5614.962247087839,102.09022267432435,0.8062155164206584,0.13016808603975197,0.9363836024604103,28600.0,0.009795257310683677,gpu_weight_memory_C3,259.751319369076,0.5794364297570987,152709923.0,1009300163.0,55.0,1683.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,55,NVIDIA-B300-x4,gpu,True,[],1,142,1824.1281041853474,33.16596553064268,0.7941318905981313,0.10157059548212076,0.895702486080252,7250.0,0.030151391162608565,gpu_weight_memory_C3,259.751319369076,0.5794364297570987,152709923.0,1009300163.0,55.0,142.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,55,NVIDIA-B300-x8,gpu,True,[],1,1169,3577.8461858142155,65.05174883298574,0.8097599644240914,0.1035694482967908,0.9133294127208822,14500.0,0.015372376883631618,gpu_weight_memory_C3,259.751319369076,0.5794364297570987,152709923.0,1009300163.0,55.0,1169.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,55,NVIDIA-B300-x16,gpu,True,[],1,3224,5747.613446212745,104.50206265841355,1.0081389875127493,0.12894240680006913,1.1370813943128184,29000.0,0.009569189110349959,gpu_weight_memory_C3,259.751319369076,0.5794364297570987,152709923.0,1009300163.0,55.0,3224.0,1.0
