family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x12,Qwen3-8B,8192,16,12,wafer,hybrid,inter_wafer,on_wafer_n5,57,57,12,0.00019440108220620386,0.2942090208865867,N5,rom,hbm,batched,554700.0,46225.0,True,1513.4124643118766,24214.599428990026,24214.599428990026,3901.989148602979,2.57827211062197,12.0,1.3333333333333333,16.0,batch,0.0006607584010183789,weight_read,84938.06874556911,81657.02481558693,0.9613713382180786,0.15312433521826052,0.30624867043652104,277350.0,3.5077214056194617,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,8650.0,9.39816919962565,bf16,83.0,2417.884615384615
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x12,Qwen3-8B,8192,32,12,wafer,hybrid,inter_wafer,on_wafer_n5,57,57,12,0.00019520216441240774,0.29506366299966036,N5,rom,hbm,batched,554700.0,46225.0,True,1511.579873552391,48370.555953676514,48370.555953676514,3203.687709824774,2.119429985724625,12.0,2.6666666666666665,32.0,batch,0.0006615594832245828,weight_read,88126.05118927368,81657.02481558693,0.9265934841470109,0.15887155433436756,0.3177431086687351,277350.0,1.8218945276062195,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,8650.0,4.699084599812825,bf16,83.0,2417.884615384615
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x12,Qwen3-8B,8192,64,12,wafer,hybrid,inter_wafer,on_wafer_n5,57,57,12,0.00019680432882481546,0.2967667529117194,N5,rom,hbm,batched,554700.0,46225.0,True,1507.927974368313,96507.39035957203,96507.39035957203,2359.259708528644,1.5645705555114213,12.0,5.333333333333333,64.0,batch,0.0006631616476369905,weight_read,94478.91007212021,81657.02481558693,0.8642883872522902,0.17032433760973537,0.34064867521947073,277350.0,0.9789810885995983,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,8650.0,2.3495422999064126,bf16,83.0,2417.884615384615
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-hybrid-x12,Qwen3-8B,8192,256,12,wafer,hybrid,inter_wafer,on_wafer_n5,57,57,12,0.00020641731529926177,0.21655189777570943,N5,rom,hbm,batched,554700.0,46225.0,True,1049.0975403965247,268568.9703415103,268568.9703415103,913.917488235778,0.8711463453534998,12.0,21.333333333333332,256.0,batch,0.00095320021398776,kv_read,117161.63644141423,81657.02481558693,0.6969604325765704,0.21121621857114517,0.42243243714229034,277350.0,0.43624412862153195,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,8650.0,0.5873855749766032,bf16,83.0,2417.884615384615
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x4-romfill,Qwen3-8B,8192,1,4,array,pipeline,infiniband_ndr,nvlink5,8,1,4,3.627306666666666e-06,0.008762113220847169,N5,rom,hbm,batched,3260.0,815.0,True,2415.5975841158097,9662.390336463239,2415.5975841158097,8772.008853136029,3.631403223292625,4.0,1.0,4.0,pipeline_slots,0.00041397623783683067,thermal,1630.0000000000002,309.42481558693413,0.18983117520670803,0.5000000000000001,1.0000000000000002,1630.0,0.16869531691850853,1.340839196893262,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,335.0,12.530892266167534,bf16,3.0,7253.653846153845
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x4-romfill,Qwen3-8B,8192,2,4,array,pipeline,infiniband_ndr,nvlink5,8,1,4,3.627306666666666e-06,0.008762113220847169,N5,rom,hbm,batched,3260.0,815.0,True,2415.5975841158097,9662.390336463239,4831.195168231619,4672.2856850976805,1.9342152500156167,4.0,1.0,4.0,pipeline_slots,0.00041397623783683067,thermal,1630.0000000000002,309.42481558693413,0.18983117520670803,0.5000000000000001,1.0000000000000002,1630.0,0.16869531691850853,1.340839196893262,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,335.0,12.530892266167534,bf16,3.0,7253.653846153845
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x4-romfill,Qwen3-8B,8192,4,4,array,pipeline,infiniband_ndr,nvlink5,8,1,4,3.627306666666666e-06,0.008762113220847169,N5,rom,hbm,batched,3260.0,815.0,True,2415.5975841158097,9662.390336463239,9662.390336463239,2414.9568164377783,0.9997347374073211,4.0,1.0,4.0,batch,0.00041397623783683067,thermal,1630.0000000000002,309.42481558693413,0.18983117520670803,0.5000000000000001,1.0000000000000002,1630.0,0.16869531691850853,1.340839196893262,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,335.0,12.530892266167534,bf16,3.0,7253.653846153845
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x4-romfill,Qwen3-8B,8192,8,4,array,pipeline,infiniband_ndr,nvlink5,8,1,4,3.6546133333333334e-06,0.004491135675172266,N5,rom,hbm,batched,3260.0,815.0,True,1228.8948968168813,9831.15917453505,9831.15917453505,1228.5633238659636,0.9997301860787472,4.0,2.0,8.0,batch,0.0008137392405080601,thermal,1630.0000000000002,309.42481558693413,0.18983117520670803,0.5000000000000001,1.0000000000000002,1630.0,0.16579937025351726,1.34043842284499,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,335.0,6.265446133083767,bf16,3.0,7253.653846153845
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x4-romfill,Qwen3-8B,8192,16,4,array,pipeline,infiniband_ndr,nvlink5,8,1,4,3.7092266666666666e-06,0.002299204471308838,N5,rom,hbm,batched,3260.0,815.0,True,619.8608707229641,9917.773931567426,9917.773931567426,619.6921764172971,0.9997278513394945,4.0,4.0,16.0,batch,0.0016132652458505199,thermal,1630.0,309.42481558693413,0.18983117520670806,0.5,1.0,1630.0,0.16435139692102171,1.3402328324702415,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,335.0,3.1327230665418835,bf16,3.0,7253.653846153845
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x4-romfill,Qwen3-8B,8192,32,4,array,pipeline,infiniband_ndr,nvlink5,8,1,4,3.818453333333334e-06,0.0011886912245559543,N5,rom,hbm,batched,3260.0,815.0,True,311.30175513190875,9961.65616422108,9961.65616422108,311.2166666346417,0.9997266687518963,4.0,8.0,32.0,batch,0.0032123172565354384,thermal,1630.0,309.42481558693413,0.18983117520670806,0.5,1.0,1630.0,0.1636274102547739,1.3401286968660169,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,335.0,1.5663615332709417,bf16,3.0,7253.653846153845
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x4-romfill,Qwen3-8B,8192,64,4,array,pipeline,infiniband_ndr,nvlink5,8,1,4,4.036906666666666e-06,0.0006297412434625203,N5,rom,hbm,batched,3260.0,815.0,True,155.99598788408628,9983.743224581522,9983.743224581522,155.953256464027,0.9997260735956168,4.0,16.0,64.0,batch,0.006410421277905275,thermal,1630.0,309.42481558693413,0.18983117520670806,0.5,1.0,1630.0,0.16326541692164998,1.3400762888506594,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,335.0,0.7831807666354709,bf16,3.0,7253.653846153845
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x4-romfill,Qwen3-8B,8192,256,4,array,pipeline,infiniband_ndr,nvlink5,8,1,4,5.347626666666667e-06,0.00020889945628157306,N5,rom,hbm,batched,3260.0,815.0,True,39.0639566489757,10000.372902137779,10000.372902137779,39.05323849636899,0.9997256255247512,4.0,64.0,256.0,batch,0.025599045406124298,thermal,1630.0,309.42481558693413,0.18983117520670806,0.5,1.0,1630.0,0.16299392192180706,1.3400368327781724,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,335.0,0.19579519165886772,bf16,3.0,7253.653846153845
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x5-romfill,Qwen3-8B,8192,1,5,array,pipeline,infiniband_ndr,nvlink5,8,1,5,4.836408888888888e-06,0.011332869574290305,N5,rom,hbm,batched,4075.0,815.0,True,2343.2405809042143,11716.202904521071,2343.2405809042143,10184.349432214613,4.346267094898406,5.0,1.0,5.0,pipeline_slots,0.0004267594237438983,thermal,2037.5,436.22678783517904,0.214099036974321,0.5,1.0,2037.5,0.17390446517563857,1.3768509977680783,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,419.0,12.530892266167534,bf16,4.0,5945.115486050746
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x5-romfill,Qwen3-8B,8192,2,5,array,pipeline,infiniband_ndr,nvlink5,8,1,5,4.836408888888888e-06,0.011332869574290305,N5,rom,hbm,batched,4075.0,815.0,True,2343.2405809042143,11716.202904521071,4686.481161808429,5543.778353746566,2.3658596556087814,5.0,1.0,5.0,pipeline_slots,0.0004267594237438983,thermal,2037.5,436.22678783517904,0.214099036974321,0.5,1.0,2037.5,0.17390446517563857,1.3768509977680783,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,419.0,12.530892266167534,bf16,4.0,5945.115486050746
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x5-romfill,Qwen3-8B,8192,4,5,array,pipeline,infiniband_ndr,nvlink5,8,1,5,4.836408888888888e-06,0.011332869574290305,N5,rom,hbm,batched,4075.0,815.0,True,2343.2405809042143,11716.202904521071,9372.962323616857,2900.506040174754,1.2378182862706744,5.0,1.0,5.0,pipeline_slots,0.0004267594237438983,thermal,2037.5,436.22678783517904,0.214099036974321,0.5,1.0,2037.5,0.17390446517563857,1.3768509977680783,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,419.0,12.530892266167534,bf16,4.0,5945.115486050746
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x5-romfill,Qwen3-8B,8192,8,5,array,pipeline,infiniband_ndr,nvlink5,8,1,5,4.858254222222222e-06,0.007207837772978854,N5,rom,hbm,batched,4075.0,815.0,True,1483.627130916567,11869.017047332536,11869.017047332536,1482.9204272671059,0.9995236649190794,5.0,1.6,8.0,batch,0.0006740238023162949,thermal,2037.5,436.22678783517904,0.214099036974321,0.5,1.0,2037.5,0.17166543715243138,1.37850174524562,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,419.0,7.831807666354709,bf16,4.0,5945.115486050746
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x5-romfill,Qwen3-8B,8192,16,5,array,pipeline,infiniband_ndr,nvlink5,8,1,5,4.916508444444444e-06,0.0036872094766218742,N5,rom,hbm,batched,4075.0,815.0,True,749.965044967704,11999.440719483264,11999.440719483264,749.6035169356877,0.9995179401567551,5.0,3.2,16.0,batch,0.0013333954785093528,thermal,2037.5,436.22678783517904,0.214099036974321,0.5,1.0,2037.5,0.1697995804664254,1.3799137576677438,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,419.0,3.9159038331773544,bf16,4.0,5945.115486050746
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x5-romfill,Qwen3-8B,8192,32,5,array,pipeline,infiniband_ndr,nvlink5,8,1,5,5.0330168888888884e-06,0.001897719994993452,N5,rom,hbm,batched,4075.0,815.0,True,377.0541678854571,12065.733372334627,12065.733372334627,376.8713063654006,0.9995150258619815,5.0,6.4,32.0,batch,0.002652138830895469,thermal,2037.5,436.22678783517904,0.214099036974321,0.5,1.0,2037.5,0.16886665212342242,1.3806325745820616,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,419.0,1.9579519165886772,bf16,4.0,5945.115486050746
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x5-romfill,Qwen3-8B,8192,64,5,array,pipeline,infiniband_ndr,nvlink5,8,1,5,5.266033777777778e-06,0.00099553999470646,N5,rom,hbm,batched,4075.0,815.0,True,189.04929909632472,12099.155142164782,12099.155142164782,188.95733709712948,0.9995135554607458,5.0,12.8,64.0,batch,0.0052896255356677,thermal,2037.5,436.22678783517904,0.214099036974321,0.5,1.0,2037.5,0.16840018795192094,1.380995253719841,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,419.0,0.9789759582943386,bf16,4.0,5945.115486050746
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x5-romfill,Qwen3-8B,8192,256,5,array,pipeline,infiniband_ndr,nvlink5,8,1,5,6.664135111111111e-06,0.00031561820867481494,N5,rom,hbm,batched,4075.0,815.0,True,47.36071574368064,12124.343230382245,12124.343230382245,47.33762487493733,0.9995124467951819,5.0,51.2,256.0,batch,0.02111454576430109,thermal,2037.5,436.22678783517904,0.214099036974321,0.5,1.0,2037.5,0.16805033982329481,1.381268710310126,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,419.0,0.24474398957358465,bf16,4.0,5945.115486050746
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x6-romfill,Qwen3-8B,8192,1,6,array,pipeline,infiniband_ndr,nvlink5,8,1,6,6.0455111111111105e-06,0.014166086967862883,N5,rom,hbm,batched,4890.0,815.0,True,2343.2405809042148,14059.443485425289,2343.2405809042148,11651.01698091089,4.972181292803905,6.0,1.0,6.0,pipeline_slots,0.00042675942374389823,thermal,2445.0,523.4721454022148,0.21409903697432098,0.5,1.0,2445.0,0.1739044651756385,1.371500885010959,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,502.0,12.530892266167534,bf16,5.0,5945.115486050745
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x6-romfill,Qwen3-8B,8192,2,6,array,pipeline,infiniband_ndr,nvlink5,8,1,6,6.0455111111111105e-06,0.014166086967862883,N5,rom,hbm,batched,4890.0,815.0,True,2343.2405809042148,14059.443485425289,4686.4811618084295,6490.226096126753,2.7697651487506634,6.0,1.0,6.0,pipeline_slots,0.00042675942374389823,thermal,2445.0,523.4721454022148,0.21409903697432098,0.5,1.0,2445.0,0.1739044651756385,1.371500885010959,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,502.0,12.530892266167534,bf16,5.0,5945.115486050745
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x6-romfill,Qwen3-8B,8192,4,6,array,pipeline,infiniband_ndr,nvlink5,8,1,6,6.0455111111111105e-06,0.014166086967862883,N5,rom,hbm,batched,4890.0,815.0,True,2343.2405809042148,14059.443485425289,9372.962323616859,3441.4561206272765,1.468673830878808,6.0,1.0,6.0,pipeline_slots,0.00042675942374389823,thermal,2445.0,523.4721454022148,0.21409903697432098,0.5,1.0,2445.0,0.1739044651756385,1.371500885010959,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,502.0,12.530892266167534,bf16,5.0,5945.115486050745
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x6-romfill,Qwen3-8B,8192,8,6,array,pipeline,infiniband_ndr,nvlink5,8,1,6,6.060681481481482e-06,0.010743440962318112,N5,rom,hbm,batched,4890.0,815.0,True,1772.6456991915652,14181.165593532522,14181.165593532522,1771.3368258773835,0.999261627230541,6.0,1.3333333333333333,8.0,batch,0.0005641285229507854,thermal,2445.0,523.4721454022148,0.21409903697432098,0.5,1.0,2445.0,0.1724117798268338,1.3738785428045388,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,502.0,9.39816919962565,bf16,5.0,5945.115486050745
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x6-romfill,Qwen3-8B,8192,16,6,array,pipeline,infiniband_ndr,nvlink5,8,1,6,6.121362962962963e-06,0.005496889295515539,N5,rom,hbm,batched,4890.0,815.0,True,897.9845385372876,14367.752616596601,14367.752616596601,897.3109851694829,0.9992499276558795,6.0,2.6666666666666665,16.0,batch,0.0011136049197783336,thermal,2445.0,523.4721454022148,0.21409903697432098,0.5,1.0,2445.0,0.1701727518036266,1.3775392856311381,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,502.0,4.699084599812825,bf16,5.0,5945.115486050745
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x6-romfill,Qwen3-8B,8192,32,6,array,pipeline,infiniband_ndr,nvlink5,8,1,6,6.242725925925926e-06,0.002821497440732749,N5,rom,hbm,batched,4890.0,815.0,True,451.9656115311938,14462.899568998202,14462.899568998202,451.62389738169037,0.9992439377227268,6.0,5.333333333333333,32.0,batch,0.00221255771343343,thermal,2445.0000000000005,523.4721454022148,0.21409903697432092,0.5000000000000001,1.0000000000000002,2445.0,0.16905323779202303,1.3794135412034223,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,502.0,2.3495422999064126,bf16,5.0,5945.115486050745
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x6-romfill,Qwen3-8B,8192,64,6,array,pipeline,infiniband_ndr,nvlink5,8,1,6,6.485451851851852e-06,0.001470469519780014,N5,rom,hbm,batched,4890.0,815.0,True,226.73354970018582,14510.947180811892,14510.947180811892,226.56143778999646,0.9992409067364889,6.0,10.666666666666666,64.0,batch,0.0044104633007436235,thermal,2445.0,523.4721454022148,0.21409903697432098,0.5,1.0,2445.0,0.16849348078622123,1.3803619481366318,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,502.0,1.1747711499532063,bf16,5.0,5945.115486050745
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x6-romfill,Qwen3-8B,8192,256,6,array,pipeline,infiniband_ndr,nvlink5,8,1,6,7.941807407407406e-06,0.0004512929861199914,N5,rom,hbm,batched,4890.0,815.0,True,56.82497232293316,14547.192914670888,14547.192914670888,56.78170678347691,0.9992386175005882,6.0,42.666666666666664,256.0,batch,0.017597896824604782,thermal,2445.0,523.4721454022148,0.21409903697432098,0.5,1.0,2445.0,0.16807366303186988,1.3810782624280944,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,502.0,0.2936927874883016,bf16,5.0,5945.115486050745
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x8-romfill,Qwen3-8B,8192,1,8,array,pipeline,infiniband_ndr,nvlink5,8,1,8,8.463715555555555e-06,0.019832521755008034,N5,rom,hbm,batched,6520.0,815.0,True,2343.2405809042143,18745.924647233714,2343.2405809042143,13977.513115180189,5.965035442407078,8.0,1.0,8.0,pipeline_slots,0.0004267594237438983,thermal,3260.0,697.9628605362864,0.21409903697432098,0.5,1.0,3260.0,0.17390446517563854,1.360924433117616,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,670.0,12.530892266167534,bf16,7.0,5945.115486050746
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x8-romfill,Qwen3-8B,8192,2,8,array,pipeline,infiniband_ndr,nvlink5,8,1,8,8.463715555555555e-06,0.019832521755008034,N5,rom,hbm,batched,6520.0,815.0,True,2343.2405809042143,18745.924647233714,4686.481161808429,8171.581563426461,3.48729943908414,8.0,1.0,8.0,pipeline_slots,0.0004267594237438983,thermal,3260.0,697.9628605362864,0.21409903697432098,0.5,1.0,3260.0,0.17390446517563854,1.360924433117616,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,670.0,12.530892266167534,bf16,7.0,5945.115486050746
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x8-romfill,Qwen3-8B,8192,4,8,array,pipeline,infiniband_ndr,nvlink5,8,1,8,8.463715555555555e-06,0.019832521755008034,N5,rom,hbm,batched,6520.0,815.0,True,2343.2405809042143,18745.924647233714,9372.962323616857,4463.508117526739,1.9048441521119233,8.0,1.0,8.0,pipeline_slots,0.0004267594237438983,thermal,3260.0,697.9628605362864,0.21409903697432098,0.5,1.0,3260.0,0.17390446517563854,1.360924433117616,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,670.0,12.530892266167534,bf16,7.0,5945.115486050746
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x8-romfill,Qwen3-8B,8192,8,8,array,pipeline,infiniband_ndr,nvlink5,8,1,8,8.463715555555555e-06,0.019832521755008034,N5,rom,hbm,batched,6520.0,815.0,True,2343.2405809042143,18745.924647233714,18745.924647233714,2339.9124988707185,0.9985797096292129,8.0,1.0,8.0,batch,0.0004267594237438983,thermal,3260.0,697.9628605362864,0.21409903697432098,0.5,1.0,3260.0,0.17390446517563854,1.360924433117616,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,670.0,12.530892266167534,bf16,7.0,5945.115486050746
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x8-romfill,Qwen3-8B,8192,16,8,array,pipeline,infiniband_ndr,nvlink5,8,1,8,8.527431111111111e-06,0.010165418288664251,N5,rom,hbm,batched,6520.0,815.0,True,1192.0844808020634,19073.351692833014,19073.351692833014,1190.3493289951618,0.9985444388926747,8.0,2.0,16.0,batch,0.0008388667213645594,thermal,3260.0,697.9628605362864,0.21409903697432098,0.5,1.0,3260.0,0.17091909447802897,1.3708265315046253,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,670.0,6.265446133083767,bf16,7.0,5945.115486050746
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x8-romfill,Qwen3-8B,8192,32,8,array,pipeline,infiniband_ndr,nvlink5,8,1,8,8.654862222222221e-06,0.005204112472314699,N5,rom,hbm,batched,6520.0,815.0,True,601.293508630631,19241.39227618019,19241.39227618019,600.4072851842507,0.9985261383439868,8.0,4.0,32.0,batch,0.001663081316605882,thermal,3260.0,697.9628605362864,0.21409903697432098,0.5,1.0,3260.0,0.16942640912922421,1.3759646027108892,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,670.0,3.1327230665418835,bf16,7.0,5945.115486050746
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x8-romfill,Qwen3-8B,8192,64,8,array,pipeline,infiniband_ndr,nvlink5,8,1,8,8.909724444444445e-06,0.0026905318359620295,N5,rom,hbm,batched,6520.0,815.0,True,301.97699746367346,19326.5278376751,19326.5278376751,301.5291095326548,0.9985168144104335,8.0,8.0,64.0,batch,0.0033115105070885267,thermal,3260.0,697.9628605362864,0.21409903697432098,0.5,1.0,3260.0,0.16868006645482184,1.3785824673831109,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,670.0,1.5663615332709417,bf16,7.0,5945.115486050746
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x8-romfill,Qwen3-8B,8192,256,8,array,pipeline,infiniband_ndr,nvlink5,8,1,8,1.0438897777777778e-05,0.0007907006555278723,N5,rom,hbm,batched,6520.0,815.0,True,75.7456076647391,19390.87556217321,19390.87556217321,75.63272729370293,0.9985097436733785,8.0,32.0,256.0,batch,0.013202085649984395,thermal,3260.0,697.9628605362864,0.21409903697432098,0.5,1.0,3260.0,0.16812030944902004,1.3805677385735486,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,670.0,0.39159038331773544,bf16,7.0,5945.115486050746
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x12-romfill,Qwen3-8B,8192,1,12,array,pipeline,infiniband_ndr,nvlink5,8,1,12,1.4284862222222221e-05,0.03347286885173667,N5,rom,hbm,batched,9780.0,815.0,True,2343.2405809042148,28118.886970850577,2343.2405809042148,16283.837253201556,6.949281002515718,12.0,1.0,12.0,pipeline_slots,0.00042675942374389823,thermal,4890.0,1046.9442908044296,0.21409903697432098,0.5,1.0,4890.0,0.1739044651756385,1.336121368622195,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1005.0,12.530892266167534,bf16,11.0,5945.115486050745
