family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x12-romfill,Qwen3-8B,8192,64,12,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.0020888775948966765,N5,rom,hbm,batched,554700.0,46225.0,True,477.45656623456927,325147.92160574166,30557.220239012433,4852.123370219764,10.162439294710564,681.0,1.0,681.0,pipeline_slots,0.002094431348774688,kv_read,90761.3247792675,47454.801527685646,0.5228526758847585,0.1636223630417658,0.3272447260835316,277350.0,0.279138566628515,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,8650.0,12.530892266167534,bf16,35.0,6349.375765496232
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x12-romfill,Qwen3-8B,8192,256,12,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.0020888775948966765,N5,rom,hbm,batched,554700.0,46225.0,True,477.45656623456927,325147.92160574166,122228.88095604973,1259.8965782425253,2.6387668896851064,681.0,1.0,681.0,pipeline_slots,0.002094431348774688,kv_read,90761.3247792675,47454.801527685646,0.5228526758847585,0.1636223630417658,0.3272447260835316,277350.0,0.279138566628515,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,8650.0,12.530892266167534,bf16,35.0,6349.375765496232
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-tensor-x4-romfill,Qwen3-8B,8192,1,4,array,tensor,infiniband_ndr,nvlink5,8,4,1,0.00017427456,0.67266021487939,N5,rom,hbm,batched,3260.0,815.0,True,3859.7728485407742,3859.7728485407742,3859.7728485407742,3859.7728485407742,1.0,1.0,1.0,1.0,batch,0.00025908260388381665,link_latency,853.4747094081375,339.39071408173584,0.39765761110495523,0.2618020581006557,0.5236041162013114,1630.0,0.22112045006244402,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,335.0,12.530892266167534,bf16,72.0,23780.461944202983
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-tensor-x4-romfill,Qwen3-8B,8192,2,4,array,tensor,infiniband_ndr,nvlink5,8,4,1,0.00017574911999999998,0.5176423921990376,N5,rom,hbm,batched,3260.0,815.0,True,2945.3484159638338,5890.6968319276675,5890.6968319276675,2945.3484159638338,1.0,1.0,2.0,2.0,batch,0.0003395184062367578,link_latency,1110.1531352900752,339.39071408173584,0.3057152236867353,0.34053777156137277,0.6810755431227455,1630.0,0.18845871158621305,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,335.0,6.265446133083767,bf16,72.0,23780.461944202983
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-tensor-x4-romfill,Qwen3-8B,8192,4,4,array,tensor,infiniband_ndr,nvlink5,8,4,1,0.00017869824,0.357117920206613,N5,rom,hbm,batched,3260.0,815.0,True,1998.4411721492781,7993.764688597113,7993.764688597113,1998.4411721492781,1.0,1.0,4.0,4.0,batch,0.0005003900109426402,kv_read,1375.9494680866333,339.39071408173584,0.24665928651702995,0.4220703889836298,0.8441407779672596,1630.0,0.1721278423480976,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,335.0,3.1327230665418835,bf16,72.0,23780.461944202983
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-tensor-x4-romfill,Qwen3-8B,8192,8,4,array,tensor,infiniband_ndr,nvlink5,8,4,1,0.00018459647999999999,0.22453353718077976,N5,rom,hbm,batched,3260.0,815.0,True,1216.3478804188453,9730.783043350762,9730.783043350762,1216.3478804188453,1.0,1.0,8.0,8.0,batch,0.0008221332203544049,kv_read,1595.482616876705,339.39071408173584,0.2127197817711875,0.4894118456677009,0.9788236913354018,1630.0,0.16396240772903983,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,335.0,1.5663615332709417,bf16,72.0,23780.461944202983
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-tensor-x4-romfill,Qwen3-8B,8192,16,4,array,tensor,infiniband_ndr,nvlink5,8,4,1,0.00019639296,0.12300277761688558,N5,rom,hbm,batched,3260.0,815.0,True,626.3095052739445,10020.952084383112,10020.952084383112,626.3095052739445,1.0,1.0,16.0,16.0,batch,0.0015966546756505078,thermal,1630.0,339.39071408173584,0.20821516201333487,0.5,1.0,1630.0,0.1626591950818955,1.0894058956156396,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,335.0,0.7831807666354709,bf16,72.0,23780.461944202983
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-tensor-x4-romfill,Qwen3-8B,8192,32,4,array,tensor,infiniband_ndr,nvlink5,8,4,1,0.00021998591999999997,0.06896816154353275,N5,rom,hbm,batched,3260.0,815.0,True,313.5117081290146,10032.374660128467,10032.374660128467,313.5117081290146,1.0,1.0,32.0,32.0,batch,0.003189673540321134,thermal,1630.0,339.39071408173584,0.20821516201333487,0.5,1.0,1630.0,0.16247399596010775,1.1587888752788778,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,335.0,0.39159038331773544,bf16,72.0,23780.461944202983
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-tensor-x4-romfill,Qwen3-8B,8192,64,4,array,tensor,infiniband_ndr,nvlink5,8,4,1,0.00026717183999999997,0.04190463286367539,N5,rom,hbm,batched,3260.0,815.0,True,156.84524560550767,10038.095718752491,10038.095718752491,156.84524560550767,1.0,1.0,64.0,64.0,batch,0.006375711269662385,thermal,1630.0,339.39071408173584,0.20821516201333487,0.5,1.0,1630.0,0.16238139639921387,1.196970919494094,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,335.0,0.19579519165886772,bf16,72.0,23780.461944202983
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-tensor-x4-romfill,Qwen3-8B,8192,256,4,array,tensor,infiniband_ndr,nvlink5,8,4,1,0.00055028736,0.021586721560673882,N5,rom,hbm,batched,3260.0,815.0,True,39.228089049099516,10042.390796569476,10042.390796569476,39.228089049099516,1.0,1.0,256.0,256.0,batch,0.025491937645709895,thermal,1630.0,339.39071408173584,0.20821516201333487,0.5,1.0,1630.0,0.16231194672854346,1.2273315937014435,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,335.0,0.04894879791471693,bf16,72.0,23780.461944202983
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-tensor-x8-romfill,Qwen3-8B,8192,1,8,array,tensor,infiniband_ndr,nvlink5,8,8,1,0.00017452032,0.7938235701256009,N5,rom,hbm,batched,6520.0,815.0,True,4548.602535943098,4548.602535943098,4548.602535943098,4548.602535943098,1.0,1.0,1.0,1.0,batch,0.00021984774270734607,link_latency,1284.6108011830452,678.7814281634717,0.5283946137914745,0.19702619650046704,0.3940523930009341,3260.0,0.28241878489756783,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,670.0,12.530892266167534,bf16,72.0,47560.92388840597
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-tensor-x8-romfill,Qwen3-8B,8192,2,8,array,tensor,infiniband_ndr,nvlink5,8,8,1,0.00017624063999999997,0.6751255642355138,N5,rom,hbm,batched,6520.0,815.0,True,3830.703090022335,7661.40618004467,7661.40618004467,3830.703090022335,1.0,1.0,2.0,2.0,batch,0.0002610486838838166,link_latency,1681.2305688467777,678.7814281634717,0.40374083171059316,0.2578574492096285,0.515714898419257,3260.0,0.21944151365134582,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,670.0,6.265446133083767,bf16,72.0,47560.92388840597
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-tensor-x8-romfill,Qwen3-8B,8192,4,8,array,tensor,infiniband_ndr,nvlink5,8,8,1,0.00017968128,0.5231648966801721,N5,rom,hbm,batched,6520.0,815.0,True,2911.627169397792,11646.508677591168,11646.508677591168,2911.627169397792,1.0,1.0,4.0,4.0,batch,0.0003434505662367578,link_latency,2188.994824934072,678.7814281634717,0.3100881831385395,0.33573540259725027,0.6714708051945005,3260.0,0.18795287802823488,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,670.0,3.1327230665418835,bf16,72.0,47560.92388840597
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-tensor-x8-romfill,Qwen3-8B,8192,8,8,array,tensor,infiniband_ndr,nvlink5,8,8,1,0.00018656256000000002,0.3670653620481491,N5,rom,hbm,batched,6520.0,815.0,True,1967.518895796397,15740.151166371175,15740.151166371175,1967.518895796397,1.0,1.0,8.0,8.0,batch,0.0005082543309426402,kv_read,2710.588769953667,678.7814281634717,0.2504184462385544,0.4157344739192741,0.8314689478385482,3260.0,0.1722085602166794,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,670.0,1.5663615332709417,bf16,72.0,47560.92388840597
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-tensor-x8-romfill,Qwen3-8B,8192,16,8,array,tensor,infiniband_ndr,nvlink5,8,8,1,0.00020032511999999999,0.23909086864899784,N5,rom,hbm,batched,6520.0,815.0,True,1193.5141666157388,19096.22666585182,19096.22666585182,1193.5141666157388,1.0,1.0,16.0,16.0,batch,0.0008378618603544049,kv_read,3138.2051688833653,678.7814281634717,0.21629606467221368,0.48131981117843026,0.9626396223568605,3260.0,0.1643364013109016,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,670.0,0.7831807666354709,bf16,72.0,47560.92388840597
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-tensor-x8-romfill,Qwen3-8B,8192,32,8,array,tensor,infiniband_ndr,nvlink5,8,8,1,0.00022785024,0.14286743588001188,N5,rom,hbm,batched,6520.0,815.0,True,627.0234162580293,20064.74932025694,20064.74932025694,627.0234162580293,1.0,1.0,32.0,32.0,batch,0.0015948367701605667,thermal,3260.0,678.7814281634717,0.20821516201333487,0.5,1.0,3260.0,0.16247399596010773,1.0653004863880433,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,670.0,0.39159038331773544,bf16,72.0,47560.92388840597
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-tensor-x8-romfill,Qwen3-8B,8192,64,8,array,tensor,infiniband_ndr,nvlink5,8,8,1,0.00028290047999999997,0.08874319053503202,N5,rom,hbm,batched,6520.0,815.0,True,313.69049121101534,20076.191437504982,20076.191437504982,313.69049121101534,1.0,1.0,64.0,64.0,batch,0.0031878556348311927,thermal,3260.0,678.7814281634717,0.20821516201333487,0.5,1.0,3260.0,0.16238139639921387,1.132249215908937,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,670.0,0.19579519165886772,bf16,72.0,47560.92388840597
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-tensor-x8-romfill,Qwen3-8B,8192,256,8,array,tensor,infiniband_ndr,nvlink5,8,8,1,0.00061320192,0.04810947904567758,N5,rom,hbm,batched,6520.0,815.0,True,78.45617809819902,20084.78159313895,20084.78159313895,78.45617809819902,1.0,1.0,256.0,256.0,batch,0.012745968822854949,thermal,3259.999999999999,678.7814281634717,0.20821516201333493,0.49999999999999983,0.9999999999999997,3260.0,0.16231194672854343,1.1883148011278313,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,670.0,0.04894879791471693,bf16,72.0,47560.92388840597
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-tensor-x1-romfill,Qwen3-8B,8192,1,1,wafer,tensor,inter_wafer,on_wafer_n5,57,57,1,0.00013860006498798622,0.78084363366373,N5,rom,hbm,batched,46225.0,46225.0,True,5633.789809055379,5633.789809055379,5633.789809055379,5633.789809055379,1.0,1.0,1.0,1.0,batch,0.00017750040982939522,link_latency,4704.932498775139,3954.5667939738037,0.840515096657246,0.10178328823742863,0.20356657647485726,23112.5,0.8351274467522277,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,720.0,12.530892266167534,bf16,72.0,360327.0746919112
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-tensor-x1-romfill,Qwen3-8B,8192,2,1,wafer,tensor,inter_wafer,on_wafer_n5,57,57,1,0.00013860012997597248,0.6582639989884717,N5,rom,hbm,batched,46225.0,46225.0,True,4749.375048223889,9498.750096447779,9498.750096447779,4749.375048223889,1.0,1.0,2.0,2.0,batch,0.000210554018127915,link_latency,5197.421388545636,3954.5667939738037,0.7608709200853132,0.11243745567432419,0.22487491134864837,23112.5,0.5471689786311255,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,720.0,6.265446133083767,bf16,72.0,360327.0746919112
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-tensor-x1-romfill,Qwen3-8B,8192,4,1,wafer,tensor,inter_wafer,on_wafer_n5,57,57,1,0.00013860025995194493,0.5009746309045999,N5,rom,hbm,batched,46225.0,46225.0,True,3614.5287972641345,14458.115189056538,14458.115189056538,3614.5287972641345,1.0,1.0,4.0,4.0,batch,0.00027666123472495447,link_latency,5829.363770047646,3954.5667939738037,0.6783873763879864,0.12610846446831034,0.2522169289366207,23112.5,0.40318974457057427,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,720.0,3.1327230665418835,bf16,72.0,360327.0746919112
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-tensor-x1-romfill,Qwen3-8B,8192,8,1,wafer,tensor,inter_wafer,on_wafer_n5,57,57,1,0.00013860051990388983,0.338979623339523,N5,rom,hbm,batched,46225.0,46225.0,True,2445.731253927349,19565.85003141879,19565.85003141879,2445.731253927349,1.0,1.0,8.0,8.0,batch,0.00040887566791903345,kv_read,6480.212025840261,3954.5667939738037,0.6102526859005099,0.14018847000195264,0.2803769400039053,23112.5,0.3312001275402987,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,720.0,1.5663615332709417,bf16,72.0,360327.0746919112
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-tensor-x1-romfill,Qwen3-8B,8192,16,1,wafer,tensor,inter_wafer,on_wafer_n5,57,57,1,0.00013860103980777965,0.20585193288560819,N5,rom,hbm,batched,46225.0,46225.0,True,1485.2120386044444,23763.39261767111,23763.39261767111,1485.2120386044444,1.0,1.0,16.0,16.0,batch,0.0006733045343071915,kv_read,7015.079898819755,3954.5667939738037,0.5637236996600903,0.1517594353449379,0.3035188706898758,23112.5,0.29520531902516095,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,720.0,0.7831807666354709,bf16,72.0,360327.0746919112
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-tensor-x1-romfill,Qwen3-8B,8192,32,1,wafer,tensor,inter_wafer,on_wafer_n5,57,57,1,0.0001386020796155593,0.11529398602055059,N5,rom,hbm,batched,46225.0,46225.0,True,831.8344597739198,26618.702712765433,26618.702712765433,831.8344597739198,1.0,1.0,32.0,32.0,batch,0.0012021622670835073,kv_read,7378.915072824151,3954.5667939738037,0.5359279453612498,0.15963039638343215,0.3192607927668643,23112.5,0.27720791476759205,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,720.0,0.39159038331773544,bf16,72.0,360327.0746919112
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-tensor-x1-romfill,Qwen3-8B,8192,64,1,wafer,tensor,inter_wafer,on_wafer_n5,57,57,1,0.00013860415923111857,0.061332592126317094,N5,rom,hbm,batched,46225.0,46225.0,True,442.5018157214655,28320.116206173792,28320.116206173792,442.5018157214655,1.0,1.0,64.0,64.0,batch,0.002259877732636139,kv_read,7595.716069497407,3954.5667939738037,0.520631202876896,0.16432052070302666,0.3286410414060533,23112.5,0.2682092126388076,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,720.0,0.19579519165886772,bf16,72.0,360327.0746919112
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-tensor-x1-romfill,Qwen3-8B,8192,256,1,wafer,tensor,inter_wafer,on_wafer_n5,57,57,1,0.0001386166369244742,0.016106657020852115,N5,rom,hbm,batched,46225.0,46225.0,True,116.19569900276754,29746.09894470849,29746.09894470849,116.19569900276754,1.0,1.0,256.0,256.0,batch,0.00860617052595193,kv_read,7777.420564113743,3954.5667939738037,0.5084676547158584,0.1682513913275012,0.3365027826550024,23112.5,0.2614601860422192,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,720.0,0.04894879791471693,bf16,72.0,360327.0746919112
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-tensor-x2-romfill,Qwen3-8B,8192,1,2,wafer,tensor,inter_wafer,on_wafer_n5,57,114,1,0.0008644983049879863,0.9727583457365178,N5,rom,hbm,batched,92450.0,46225.0,True,1125.2287484242504,1125.2287484242504,1125.2287484242504,1125.2287484242504,1.0,1.0,1.0,1.0,batch,0.0008887081861358248,link_latency,8059.003052640266,7909.133587947607,0.981403473393206,0.08717147704316135,0.1743429540863227,46225.0,7.162101984975006,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1441.0,12.530892266167534,bf16,144.0,720654.1493838225
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-tensor-x2-romfill,Qwen3-8B,8192,2,2,wafer,tensor,inter_wafer,on_wafer_n5,57,114,1,0.0008703966099759725,0.9533686969103927,N5,rom,hbm,batched,92450.0,46225.0,True,1095.326757920979,2190.653515841958,2190.653515841958,1095.326757920979,1.0,1.0,2.0,2.0,batch,0.0009129695707407741,link_latency,8195.7674881591,7909.133587947607,0.9650265944433382,0.08865081112124498,0.17730162224248996,46225.0,3.7412431627779026,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1441.0,6.265446133083767,bf16,144.0,720654.1493838225
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-tensor-x2-romfill,Qwen3-8B,8192,4,2,wafer,tensor,inter_wafer,on_wafer_n5,57,114,1,0.0008821932199519451,0.9175249591662935,N5,rom,hbm,batched,92450.0,46225.0,True,1040.0498875022786,4160.199550009114,4160.199550009114,1040.0498875022786,1.0,1.0,4.0,4.0,batch,0.0009614923399506729,link_latency,8448.59045588876,7909.133587947607,0.9361482994402759,0.09138551060993791,0.18277102121987582,46225.0,2.0308137516793514,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1441.0,3.1327230665418835,bf16,144.0,720654.1493838225
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-tensor-x2-romfill,Qwen3-8B,8192,8,2,wafer,tensor,inter_wafer,on_wafer_n5,57,114,1,0.0009057864399038898,0.8556958219561043,N5,rom,hbm,batched,92450.0,46225.0,True,944.6993068773469,7557.594455018775,7557.594455018775,944.6993068773469,1.0,1.0,8.0,8.0,batch,0.0010585378783704697,link_latency,8884.700832358016,7909.133587947607,0.8901969505987867,0.09610276725103316,0.19220553450206632,46225.0,1.175599046130075,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1441.0,1.5663615332709417,bf16,144.0,720654.1493838225
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-tensor-x2-romfill,Qwen3-8B,8192,16,2,wafer,tensor,inter_wafer,on_wafer_n5,57,114,1,0.0009529728798077796,0.7607782622651953,N5,rom,hbm,batched,92450.0,46225.0,True,798.3209998784528,12773.135998055244,12773.135998055244,798.3209998784528,1.0,1.0,16.0,16.0,batch,0.001252628955210064,link_latency,9554.199624644636,7909.133587947607,0.8278174937381826,0.10334450648615075,0.2066890129723015,46225.0,0.7479916933554372,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1441.0,0.7831807666354709,bf16,144.0,720654.1493838225
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-tensor-x2-romfill,Qwen3-8B,8192,32,2,wafer,tensor,inter_wafer,on_wafer_n5,57,114,1,0.0010473457596155593,0.6383097688341226,N5,rom,hbm,batched,92450.0,46225.0,True,609.4546743268638,19502.549578459642,19502.549578459642,609.4546743268638,1.0,1.0,32.0,32.0,batch,0.001640811108889253,link_latency,10418.028285139771,7909.133587947607,0.7591775882610301,0.11268824537739071,0.22537649075478142,46225.0,0.5341880169681185,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1441.0,0.39159038331773544,bf16,144.0,720654.1493838225
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-tensor-x2-romfill,Qwen3-8B,8192,64,2,wafer,tensor,inter_wafer,on_wafer_n5,57,114,1,0.0012360915192311187,0.5113784919879749,N5,rom,hbm,batched,92450.0,46225.0,True,413.7060112717752,26477.184721393613,26477.184721393613,413.7060112717752,1.0,1.0,64.0,64.0,batch,0.0024171754162476303,link_latency,11313.335084309763,7909.133587947607,0.6990983232624857,0.1223724725182235,0.244744945036447,46225.0,0.4272861787744589,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1441.0,0.19579519165886772,bf16,144.0,720654.1493838225
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-tensor-x2-romfill,Qwen3-8B,8192,256,2,wafer,tensor,inter_wafer,on_wafer_n5,57,114,1,0.0023685660769244745,0.33476256402366006,N5,rom,hbm,batched,92450.0,46225.0,True,141.33553937340062,36181.89807959056,36181.89807959056,141.33553937340062,1.0,1.0,256.0,256.0,batch,0.007075361260397895,kv_read,12559.091410702282,7909.133587947607,0.6297536445357669,0.13584739221960282,0.27169478443920564,46225.0,0.34710980012921433,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1441.0,0.04894879791471693,bf16,144.0,720654.1493838225
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-tensor-x3-romfill,Qwen3-8B,8192,1,3,wafer,tensor,inter_wafer,on_wafer_n5,57,171,1,0.0008664643849879863,0.9795502929624729,N5,rom,hbm,batched,138675.0,46225.0,True,1130.5142022381617,1130.5142022381617,1130.5142022381617,1130.5142022381617,1.0,1.0,1.0,1.0,batch,0.0008845532395968372,link_latency,12014.273817371002,11863.700381921411,0.9874671213809126,0.08663619121954932,0.17327238243909865,69337.5,10.62726482655898,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,2162.0,12.530892266167534,bf16,144.0,1080981.2240757335
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-tensor-x3-romfill,Qwen3-8B,8192,2,3,wafer,tensor,inter_wafer,on_wafer_n5,57,171,1,0.0008743287699759725,0.9664725769969248,N5,rom,hbm,batched,138675.0,46225.0,True,1105.388053310295,2210.77610662059,2210.77610662059,1105.388053310295,1.0,1.0,2.0,2.0,batch,0.0009046596776627987,link_latency,12152.967202690868,11863.700381921411,0.9761978440371822,0.0876363237980232,0.1752726475960464,69337.5,5.497149696116443,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,2162.0,6.265446133083767,bf16,144.0,1080981.2240757335
