family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x113,Qwen3-8B,8192,32,113,array,hybrid,infiniband_ndr,nvlink5,8,8,15,0.0002164816557107539,0.26789453190232915,N5,rom,hbm,batched,92095.0,815.0,True,1237.492992294318,39599.77575341817,39599.77575341817,2757.4797716511853,2.2282791004244835,15.0,2.1333333333333333,32.0,batch,0.0008080853841006365,weight_read,20029.95191292757,14716.499815586934,0.7347246703118009,0.21749228419488104,0.43498456838976207,46047.5,0.5058097307836049,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,9471.0,5.873855749766032,bf16,86.0,1934.3076923076917
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x113,Qwen3-8B,8192,64,113,array,hybrid,infiniband_ndr,nvlink5,8,8,15,0.0002262687229700126,0.27540947501166735,N5,rom,hbm,batched,92095.0,815.0,True,1217.1787218163927,77899.43819624913,77899.43819624913,2170.8188933912857,1.783484096856194,15.0,4.266666666666667,64.0,batch,0.0008215720354589363,weight_read,25083.28376048446,14716.499815586934,0.5867054711062559,0.2723631441498937,0.5447262882997874,46047.5,0.321995695235864,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,9471.0,2.936927874883016,bf16,86.0,1934.3076923076917
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x113,Qwen3-8B,8192,256,113,array,hybrid,infiniband_ndr,nvlink5,8,8,15,0.0002849911265255685,0.2637279077418837,N5,rom,hbm,batched,92095.0,815.0,True,925.3898918085188,236899.8123029808,236899.8123029808,925.3898918085188,1.0,15.0,17.066666666666666,256.0,batch,0.0010806255923605005,thermal,46047.5,14716.499815586934,0.31959389360088897,0.5,1.0,46047.5,0.19437541782898493,1.01165583142342,16381470720,15136811008.0,1.0,1.0,309237645312.0,9471.0,0.734231968720754,bf16,86.0,1934.3076923076917
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x113,Qwen3-8B,8192,1024,113,array,hybrid,infiniband_ndr,nvlink5,8,2,36,0.0002777301468717455,0.06425884709238715,N5,rom,hbm,batched,92095.0,815.0,True,231.3715230995848,236924.43965397484,236924.43965397484,231.37152309958478,0.9999999999999999,57.0,17.964912280701753,1024.0,batch,0.004322053062552513,thermal,46047.5,14716.499815586934,0.31959389360088897,0.5,1.0,46047.5,0.19435521327918637,1.3804243681939272,16381470720,15136811008.0,1.0,1.0,1236950581248.0,9471.0,0.6975203702847164,bf16,107.0,509.02834008097153
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x113,Qwen3-8B,8192,4096,113,array,hybrid,infiniband_ndr,nvlink5,8,2,36,0.0004322659990354887,0.025040605414386883,N5,rom,hbm,batched,92095.0,815.0,True,57.92869545663958,237275.93659039572,237275.93659039572,57.928695456639474,0.9999999999999981,57.0,71.85964912280701,4096.0,batch,0.017262601757509172,thermal,46047.50000000001,14716.499815586934,0.3195938936008889,0.5000000000000001,1.0000000000000002,46047.5,0.19406729844455656,1.4755639813219485,16381470720,15136811008.0,1.0,1.0,4947802324992.0,9471.0,0.1743800925711791,bf16,107.0,509.02834008097153
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x147,Qwen3-8B,8192,1,147,array,hybrid,infiniband_ndr,nvlink5,8,64,3,0.0006987623646807673,0.8098322096217103,N5,rom,hbm,batched,119805.0,815.0,True,1158.9522426435858,3476.856727930757,1158.9522426435858,1262.5021808557474,1.0893478906222769,3.0,1.0,3.0,pipeline_slots,0.0008628483238610303,link_latency,19685.637688854495,19210.449815586937,0.9758611897273414,0.16431399097578978,0.32862798195157955,59902.5,16.71237611065163,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,12321.0,12.530892266167534,bf16,146.0,9671.538461538457
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x147,Qwen3-8B,8192,2,147,array,hybrid,infiniband_ndr,nvlink5,8,64,3,0.0006987623646807673,0.8098322096217103,N5,rom,hbm,batched,119805.0,815.0,True,1158.9522426435858,3476.856727930757,2317.9044852871716,1262.5021808557474,1.0893478906222769,3.0,1.0,3.0,pipeline_slots,0.0008628483238610303,link_latency,19685.637688854495,19210.449815586937,0.9758611897273414,0.16431399097578978,0.32862798195157955,59902.5,8.424523898653813,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,12321.0,12.530892266167534,bf16,146.0,9671.538461538457
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x147,Qwen3-8B,8192,4,147,array,hybrid,infiniband_ndr,nvlink5,8,64,3,0.0007141634272733586,0.8128107421826803,N5,rom,hbm,batched,119805.0,815.0,True,1138.1298889610637,4552.519555844255,4552.519555844255,1234.2338062826966,1.0844402016446129,3.0,1.3333333333333333,4.0,batch,0.0008786343366422308,link_latency,19827.309768138748,19210.449815586937,0.9688883686306718,0.16549651323516337,0.33099302647032675,59902.5,4.3552387913821535,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,12321.0,9.39816919962565,bf16,146.0,9671.538461538457
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x147,Qwen3-8B,8192,8,147,array,hybrid,infiniband_ndr,nvlink5,8,64,3,0.0007757676776437287,0.824124999397782,N5,rom,hbm,batched,119805.0,815.0,True,1062.3347983521703,8498.678386817362,8498.678386817362,1139.2121558073172,1.0723664117699943,3.0,2.6666666666666665,8.0,batch,0.0009413228311367938,link_latency,20347.053965401847,19210.449815586937,0.9441391293428723,0.16983476453738863,0.33966952907477727,59902.5,2.394143305500649,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,12321.0,4.699084599812825,bf16,146.0,9671.538461538457
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x147,Qwen3-8B,8192,16,147,array,hybrid,infiniband_ndr,nvlink5,8,8,19,0.00022005763622927232,0.2313612189983169,N5,rom,hbm,batched,119805.0,815.0,True,1051.366464544169,19975.96282633921,16821.863432706705,3182.5972325677094,3.0271055239978173,19.0,1.0,19.0,pipeline_slots,0.0009511431396411911,weight_read,21940.598347640273,19210.449815586937,0.8755663592762972,0.18313591542623658,0.36627183085247317,59902.5,1.2786646586258064,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,12321.0,12.530892266167534,bf16,90.0,1527.0850202429142
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x147,Qwen3-8B,8192,32,147,array,hybrid,infiniband_ndr,nvlink5,8,8,19,0.00022364498470880446,0.23394999629962387,N5,rom,hbm,batched,119805.0,815.0,True,1046.0775438547705,33474.481403352656,33474.481403352656,2868.879843039672,2.7425116425575093,19.0,1.6842105263157894,32.0,batch,0.0009559520762820547,weight_read,23721.65150825145,19210.449815586937,0.8098276719436961,0.19800218278245021,0.39600436556490043,59902.5,0.7086488128797596,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,12321.0,7.440217283036974,bf16,90.0,1527.0850202429142
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x147,Qwen3-8B,8192,64,147,array,hybrid,infiniband_ndr,nvlink5,8,8,19,0.00023247538096611407,0.24023147250210647,N5,rom,hbm,batched,119805.0,815.0,True,1033.3630662471005,66135.23623981443,66135.23623981443,2350.2148001490104,2.274335978238863,19.0,3.3684210526315788,64.0,batch,0.0009677140906842488,weight_read,28031.060690837196,19210.449815586937,0.6853272527737938,0.23397237753714115,0.4679447550742823,59902.5,0.4238445688648204,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,12321.0,3.720108641518487,bf16,90.0,1527.0850202429142
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x147,Qwen3-8B,8192,256,147,array,hybrid,infiniband_ndr,nvlink5,8,8,19,0.0002854577585099736,0.2747617333615326,N5,rom,hbm,batched,119805.0,815.0,True,962.5302699626315,246407.74911043365,246407.74911043365,1119.8529411178813,1.163446985580368,19.0,13.473684210526315,256.0,batch,0.0010389283653789124,weight_read,51816.98113001805,19210.449815586937,0.37073656929925136,0.4325110064689959,0.8650220129379917,59902.5,0.2102895761885922,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,12321.0,0.9300271603796217,bf16,90.0,1527.0850202429142
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x147,Qwen3-8B,8192,1024,147,array,hybrid,infiniband_ndr,nvlink5,8,4,36,0.00037007248599469007,0.1112840968386722,N5,rom,hbm,batched,119805.0,815.0,True,300.70891798281093,307925.9320143984,307925.9320143984,300.70891798281093,1.0,37.0,27.675675675675677,1024.0,batch,0.0033254750364841586,thermal,59902.5,19210.449815586937,0.32069529344496367,0.5,1.0,59902.5,0.1945354183330003,1.2866612625812182,16381470720,15136811008.0,1.0,1.0,1236950581248.0,12321.0,0.4527763807111316,bf16,107.0,784.1787941787939
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x147,Qwen3-8B,8192,4096,147,array,hybrid,infiniband_ndr,nvlink5,8,2,36,0.00038493069296731473,0.028956599040757064,N5,rom,hbm,batched,119805.0,815.0,True,75.22548752228451,308123.59689127735,308123.59689127735,75.22548752228451,1.0,74.0,55.351351351351354,4096.0,batch,0.013293366822033076,thermal,59902.5,19210.449815586937,0.32069529344496367,0.5,1.0,59902.5,0.19441062159590733,1.4704283282108093,16381470720,15136811008.0,1.0,1.0,4947802324992.0,12321.0,0.2263881903555658,bf16,107.0,392.0893970893969
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x170,Qwen3-8B,8192,1,170,array,hybrid,infiniband_ndr,nvlink5,8,64,3,0.0006987623646807673,0.8098322096217117,N5,rom,hbm,batched,138550.0,815.0,True,1158.9522426435876,3476.8567279307626,1158.9522426435876,1262.5021808557483,1.089347890622276,3.0,1.0,3.0,pipeline_slots,0.0008628483238610289,link_latency,22725.662688854492,22250.474815586935,0.9790902522943541,0.16402499234106455,0.3280499846821291,69275.0,19.33545658639722,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,14249.0,12.530892266167534,bf16,146.0,9671.538461538463
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x170,Qwen3-8B,8192,2,170,array,hybrid,infiniband_ndr,nvlink5,8,64,3,0.0006987623646807673,0.8098322096217117,N5,rom,hbm,batched,138550.0,815.0,True,1158.9522426435876,3476.8567279307626,2317.9044852871752,1262.5021808557483,1.089347890622276,3.0,1.0,3.0,pipeline_slots,0.0008628483238610289,link_latency,22725.662688854492,22250.474815586935,0.9790902522943541,0.16402499234106455,0.3280499846821291,69275.0,9.73606413652661,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,14249.0,12.530892266167534,bf16,146.0,9671.538461538463
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x170,Qwen3-8B,8192,4,170,array,hybrid,infiniband_ndr,nvlink5,8,64,3,0.0007141634272733586,0.8128107421826802,N5,rom,hbm,batched,138550.0,815.0,True,1138.1298889610637,4552.519555844255,4552.519555844255,1234.3307570451839,1.0845253859134978,3.0,1.3333333333333333,4.0,batch,0.0008786343366422309,link_latency,22867.334768138746,22250.474815586935,0.9730244053884545,0.1650475262947582,0.3300950525895164,69275.0,5.023006378694853,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,14249.0,9.39816919962565,bf16,146.0,9671.538461538463
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x170,Qwen3-8B,8192,8,170,array,hybrid,infiniband_ndr,nvlink5,8,64,3,0.0007757676776437287,0.8241249993977819,N5,rom,hbm,batched,138550.0,815.0,True,1062.3347983521703,8498.678386817362,8498.678386817362,1139.357394727164,1.0725031284812157,3.0,2.6666666666666665,8.0,batch,0.0009413228311367939,link_latency,23387.078965401844,22250.474815586935,0.9514003372761357,0.1687988377149177,0.3375976754298354,69275.0,2.751848922966478,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,14249.0,4.699084599812825,bf16,146.0,9671.538461538463
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x170,Qwen3-8B,8192,16,170,array,hybrid,infiniband_ndr,nvlink5,8,32,6,0.0007670915081598989,0.7384383373332878,N5,rom,hbm,batched,138550.0,815.0,True,962.6469977547471,15402.351964075953,15402.351964075953,1150.732684035995,1.1953838600441637,6.0,2.6666666666666665,16.0,batch,0.001038802387928674,link_latency,24310.36887940201,22250.474815586935,0.9152668528382386,0.17546278512740535,0.3509255702548107,69275.0,1.5783543277093581,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,14249.0,4.699084599812825,bf16,149.0,4835.769230769231
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x170,Qwen3-8B,8192,32,170,array,hybrid,infiniband_ndr,nvlink5,8,8,22,0.00022924577794644358,0.2147924391353953,N5,rom,hbm,batched,138550.0,815.0,True,936.9526499440052,29982.484798208166,29982.484798208166,2896.5194592387907,3.0914256546602377,22.0,1.4545454545454546,32.0,batch,0.0010672897932032773,weight_read,26304.26591002042,22250.474815586935,0.8458884536713408,0.18985395821017986,0.3797079164203597,69275.0,0.8773210788584285,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,14249.0,8.61498843299018,bf16,93.0,1318.846153846154
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x170,Qwen3-8B,8192,64,170,array,hybrid,infiniband_ndr,nvlink5,8,8,22,0.00023758696744139316,0.22035956149049976,N5,rom,hbm,batched,138550.0,815.0,True,927.4901054699351,59359.366750075846,59359.366750075846,2427.162518975153,2.6169147300448805,22.0,2.909090909090909,64.0,batch,0.0010781786178660376,weight_read,30180.42865160537,22250.474815586935,0.7372484689478849,0.21783059293832818,0.43566118587665636,69275.0,0.5084358257842568,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,14249.0,4.30749421649509,bf16,93.0,1318.846153846154
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x170,Qwen3-8B,8192,256,170,array,hybrid,infiniband_ndr,nvlink5,8,8,22,0.0002876341044110907,0.25160051562556796,N5,rom,hbm,batched,138550.0,815.0,True,874.724213043864,223929.39853922918,223929.39853922918,1222.5636376165742,1.3976561062169517,22.0,11.636363636363637,256.0,batch,0.001143217467960789,weight_read,51894.81498987306,22250.474815586935,0.4287610394203924,0.37455658599691855,0.7491131719938371,69275.0,0.23174632419146984,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,14249.0,1.0768735541237724,bf16,93.0,1318.846153846154
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x170,Qwen3-8B,8192,1024,170,array,hybrid,infiniband_ndr,nvlink5,8,4,36,0.00035109070547929095,0.1219804241269085,N5,rom,hbm,batched,138550.0,815.0,True,347.4327922192845,355771.17923254735,355771.17923254735,347.4327922192846,1.0000000000000002,43.0,23.813953488372093,1024.0,batch,0.0028782545067560675,thermal,69275.0,22250.474815586935,0.32119054226758476,0.5,1.0,69275.0,0.19471785249563145,1.2660404717175302,16381470720,15136811008.0,1.0,1.0,1236950581248.0,14249.0,0.526199577583207,bf16,107.0,674.758497316637
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x170,Qwen3-8B,8192,4096,170,array,hybrid,infiniband_ndr,nvlink5,8,2,36,0.0003643914286733741,0.03167426694945808,N5,rom,hbm,batched,138550.0,815.0,True,86.92374314284332,356039.65191308624,356039.65191308624,86.92374314284332,1.0,85.0,48.188235294117646,4096.0,batch,0.011504336604058599,thermal,69275.0,22250.474815586935,0.32119054226758476,0.5,1.0,69275.0,0.19457102496244127,1.463979773743523,16381470720,15136811008.0,1.0,1.0,4947802324992.0,14249.0,0.2600404889219337,bf16,107.0,341.3484162895928
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x196,Qwen3-8B,8192,1,196,array,hybrid,infiniband_ndr,nvlink5,8,64,4,0.0007009562046807673,0.7784705352664558,N5,rom,hbm,batched,159740.0,815.0,True,1110.5836999060311,4442.334799624125,1110.5836999060311,1258.9020962617114,1.1335499488856444,4.0,1.0,4.0,pipeline_slots,0.0009004274059529347,link_latency,26294.166205342208,25687.024815586934,0.9769096542170665,0.1646060235716928,0.3292120471433856,79870.0,23.265972808003603,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,16428.0,12.530892266167534,bf16,147.0,7253.653846153845
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x196,Qwen3-8B,8192,2,196,array,hybrid,infiniband_ndr,nvlink5,8,64,4,0.0007009562046807673,0.7784705352664558,N5,rom,hbm,batched,159740.0,815.0,True,1110.5836999060311,4442.334799624125,2221.1673998120623,1258.9020962617114,1.1335499488856444,4.0,1.0,4.0,pipeline_slots,0.0009004274059529347,link_latency,26294.166205342208,25687.024815586934,0.9769096542170665,0.1646060235716928,0.3292120471433856,79870.0,11.7013222473298,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,16428.0,12.530892266167534,bf16,147.0,7253.653846153845
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x196,Qwen3-8B,8192,4,196,array,hybrid,infiniband_ndr,nvlink5,8,64,4,0.0007009562046807673,0.7784705352664558,N5,rom,hbm,batched,159740.0,815.0,True,1110.5836999060311,4442.334799624125,4442.334799624125,1258.9020962617114,1.1335499488856444,4.0,1.0,4.0,batch,0.0009004274059529347,link_latency,26294.166205342208,25687.024815586934,0.9769096542170665,0.1646060235716928,0.3292120471433856,79870.0,5.918996966992901,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,16428.0,12.530892266167534,bf16,147.0,7253.653846153845
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x196,Qwen3-8B,8192,8,196,array,hybrid,infiniband_ndr,nvlink5,8,64,4,0.0007473232324585448,0.7886201355003248,N5,rom,hbm,batched,159740.0,815.0,True,1055.2597607676687,8442.07808614135,8442.07808614135,1184.9866370968227,1.122933595264527,4.0,2.0,8.0,batch,0.0009476339733380253,link_latency,26821.0110147233,25687.024815586934,0.9577202291698151,0.1679041631070696,0.3358083262141392,79870.0,3.177062654603148,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,16428.0,6.265446133083767,bf16,147.0,7253.653846153845
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x196,Qwen3-8B,8192,16,196,array,hybrid,infiniband_ndr,nvlink5,8,64,4,0.0008400572880140991,0.8061605674806654,N5,rom,hbm,batched,159740.0,815.0,True,959.6495131736008,15354.392210777612,15354.392210777612,1053.3179439323064,1.097606917393143,4.0,4.0,16.0,batch,0.0010420471081082077,link_latency,27731.4986526805,25687.024815586934,0.9262761142951808,0.1736039730354357,0.3472079460708714,79870.0,1.806095498408273,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,16428.0,3.1327230665418835,bf16,147.0,7253.653846153845
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x196,Qwen3-8B,8192,32,196,array,hybrid,infiniband_ndr,nvlink5,8,32,7,0.0008475780105937603,0.7329750132058563,N5,rom,hbm,batched,159740.0,815.0,True,864.7876703318196,27673.20545061823,27673.20545061823,1027.8329717691647,1.1885379579646231,7.0,4.571428571428571,32.0,batch,0.0011563532116690555,link_latency,29367.719991360013,25687.024815586934,0.874668677825315,0.1838470013231502,0.3676940026463004,79870.0,1.0612330416064588,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,16428.0,2.7411326832241483,bf16,150.0,4144.945054945054
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x196,Qwen3-8B,8192,64,196,array,hybrid,infiniband_ndr,nvlink5,8,8,25,0.00024293337316260536,0.20429630982107944,N5,rom,hbm,batched,159740.0,815.0,True,840.9561319693012,53821.192446035275,53821.192446035275,2488.211762162425,2.958789011188584,25.0,2.56,64.0,batch,0.0011891226688106303,weight_read,32888.95959113288,25687.024815586934,0.7810227241883431,0.20589056962021335,0.4117811392404267,79870.0,0.6110782406783266,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,16428.0,4.894879791471693,bf16,96.0,1160.584615384615
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x196,Qwen3-8B,8192,256,196,array,hybrid,infiniband_ndr,nvlink5,8,8,25,0.0002907497272959387,0.23259236911245665,N5,rom,hbm,batched,159740.0,815.0,True,799.9745047936476,204793.4732271738,204793.4732271738,1319.349651313587,1.6492396237726494,25.0,10.24,256.0,batch,0.001250039837529508,weight_read,52809.36422411222,25687.024815586934,0.48641041589852163,0.3305957444854903,0.6611914889709806,79870.0,0.25786644169822603,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,16428.0,1.2237199478679233,bf16,96.0,1160.584615384615
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x196,Qwen3-8B,8192,1024,196,array,hybrid,infiniband_ndr,nvlink5,8,4,36,0.000336757524273785,0.13478333990291486,N5,rom,hbm,batched,159740.0,815.0,True,400.2385401590479,409844.26512286504,409844.26512286504,435.12873388379535,1.087173498361459,49.0,20.897959183673468,1024.0,batch,0.0024985100125605527,thermal,79870.0,25687.024815586934,0.32161042713893745,0.5,1.0,79870.0,0.19487890107735484,1.1420443918892402,16381470720,15136811008.0,1.0,1.0,1236950581248.0,16428.0,0.5996227744552824,bf16,107.0,592.1350078492934
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x196,Qwen3-8B,8192,4096,196,array,hybrid,infiniband_ndr,nvlink5,8,2,36,0.00034606232639993156,0.0346563007695004,N5,rom,hbm,batched,159740.0,815.0,True,100.14467951489577,410192.6072930131,410192.6072930131,100.14467951489577,1.0,98.0,41.795918367346935,4096.0,batch,0.009985552950431655,thermal,79870.0,25687.024815586934,0.32161042713893745,0.5,1.0,79870.0,0.1947134067751407,1.45700735631389,16381470720,15136811008.0,1.0,1.0,4947802324992.0,16428.0,0.2998113872276412,bf16,107.0,296.0675039246467
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x227,Qwen3-8B,8192,1,227,array,hybrid,infiniband_ndr,nvlink5,8,64,4,0.0007009562046807673,0.7784705352664572,N5,rom,hbm,batched,185005.0,815.0,True,1110.583699906033,4442.334799624132,1110.583699906033,1258.7498638976476,1.1334128746929666,4.0,1.0,4.0,pipeline_slots,0.0009004274059529331,link_latency,30391.59120534221,29784.449815586937,0.9800227179401995,0.16427443153072735,0.3285488630614547,92502.5,26.955406571840264,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,19026.0,12.530892266167534,bf16,147.0,7253.653846153845
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hybrid-x227,Qwen3-8B,8192,2,227,array,hybrid,infiniband_ndr,nvlink5,8,64,4,0.0007009562046807673,0.7784705352664572,N5,rom,hbm,batched,185005.0,815.0,True,1110.583699906033,4442.334799624132,2221.167399812066,1258.7498638976476,1.1334128746929666,4.0,1.0,4.0,pipeline_slots,0.0009004274059529331,link_latency,30391.59120534221,29784.449815586937,0.9800227179401995,0.16427443153072735,0.3285488630614547,92502.5,13.54603912924813,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,19026.0,12.530892266167534,bf16,147.0,7253.653846153845
