family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x58,DeepSeek-V4-Flash-0731,200000,32,58,array,tensor,rom_board_serdes,rom_package_ucie,4,58,1,0.00010623025777777778,0.518193858991679,N5,rom,sram,batched,47270.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,32.0,32.0,kv_capacity,0.00020500099708723794,capacity_or_format,5160.6045526602,4574.945795847818,0.8865135371570981,0.10917293320626613,0.21834586641253226,23635.0,0.033060283714633765,1.0,166878536440,86037911455.85335,1.0,0.5318323645307802,44212682752.0,1.0,8.469461848955657,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x58,DeepSeek-V4-Flash-0731,200000,64,58,array,tensor,rom_board_serdes,rom_package_ucie,4,58,1,0.00015398051555555556,0.45404679175626195,N5,rom,sram,batched,47270.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,64.0,64.0,kv_capacity,0.0003391291786468877,capacity_or_format,5237.846381175953,4574.945795847818,0.8734402391581201,0.11080698923579338,0.22161397847158676,23635.0,0.02775478970510584,1.0,166878536440,122681219131.22423,1.0,0.7808190650991598,88425365504.0,1.0,6.038291070956628,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x58,DeepSeek-V4-Flash-0731,200000,256,58,array,tensor,rom_board_serdes,rom_package_ucie,4,58,1,0.0004404820622222222,0.385071010720666,N5,rom,sram,batched,47270.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,256.0,256.0,kv_capacity,0.0011438982680047859,capacity_or_format,5269.969584086364,4574.945795847818,0.8681161670577193,0.1114865577340039,0.2229731154680078,23635.0,0.02354808234247771,1.0,166878536440,154598371623.9685,1.0,0.9976921312838378,353701462016.0,1.0,1.902308221201584,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x58,DeepSeek-V4-Flash-0731,200000,1024,58,array,tensor,rom_board_serdes,rom_package_ucie,4,58,1,0.0015864882488888887,0.36362536688606345,N5,rom,sram,batched,47270.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,1024.0,1024.0,kv_capacity,0.004362974625436379,capacity_or_format,5270.910154213224,4574.945795847818,0.8679612556459348,0.11150645555771575,0.2230129111154315,23635.0,0.022457858648229738,1.0,166878536440,154938020055.82495,1.0,0.999999999971631,1414805848064.0,1.0,0.47662188519972104,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x58,DeepSeek-V4-Flash-0731,200000,4096,58,array,tensor,rom_board_serdes,rom_package_ucie,4,58,1,0.006170512995555555,0.35793333455985205,N5,rom,sram,batched,47270.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4096.0,4096.0,kv_capacity,0.017239280055162755,capacity_or_format,5271.135366756298,4574.945795847818,0.8679241714604468,0.11151121994407232,0.22302243988814463,23635.0,0.022185199901412322,1.0,166878536440,154938020060.0,1.0,1.0,5659223392256.0,1.0,0.1191554713031411,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x59,DeepSeek-V4-Flash-0731,200000,1,59,array,tensor,rom_board_serdes,rom_package_ucie,4,59,1,5.997219555555556e-05,0.7998473416363984,N5,rom,sram,batched,48085.0,815.0,True,13336.969477721648,13336.969477721648,13336.969477721648,13336.969477721648,1.0,1.0,1.0,1.0,batch,7.497955226413473e-05,link_latency,4778.422048490632,4693.120795847818,0.9821486566533489,0.09937448369534432,0.19874896739068865,24042.5,0.3582839457248971,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x59,DeepSeek-V4-Flash-0731,200000,2,59,array,tensor,rom_board_serdes,rom_package_ucie,4,59,1,6.14643911111111e-05,0.7771813785646415,N5,rom,sram,batched,48085.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,7.908628900068125e-05,capacity_or_format,4824.0976204497,4693.120795847818,0.9728494663858663,0.10032437601018405,0.2006487520203681,24042.5,0.19075998928919186,1.0,166878536440,14586020060.0,1.0,0.04632568359375,2763292672.0,1.0,22.97326624245805,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x59,DeepSeek-V4-Flash-0731,200000,4,59,array,tensor,rom_board_serdes,rom_package_ucie,4,59,1,6.444878222222222e-05,0.7382469367151288,N5,rom,sram,batched,48085.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,8.72997624737743e-05,capacity_or_format,4901.72234294991,4693.120795847818,0.9574432143423789,0.10193869903192077,0.20387739806384153,24042.5,0.1069797990629799,1.0,166878536440,21087922403.75,1.0,0.09050529822707176,5526585344.0,1.0,16.606944659640234,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x59,DeepSeek-V4-Flash-0731,200000,8,59,array,tensor,rom_board_serdes,rom_package_ucie,4,59,1,7.041756444444444e-05,0.6788759118863344,N5,rom,sram,batched,48085.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,kv_capacity,0.00010372670941996039,capacity_or_format,5017.433208746984,4693.120795847818,0.9353628838877643,0.10434508076836818,0.20869016153673636,24042.5,0.06505522955971973,1.0,166878536440,33202065409.85159,1.0,0.17281938744697234,11053170688.0,1.0,13.073475240716686,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x59,DeepSeek-V4-Flash-0731,200000,16,59,array,tensor,rom_board_serdes,rom_package_ucie,4,59,1,8.23551288888889e-05,0.6029782186608091,N5,rom,sram,batched,48085.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,kv_capacity,0.00013658060331233257,capacity_or_format,5158.113337071787,4693.120795847818,0.9098522054794669,0.10727073592745735,0.2145414718549147,24042.5,0.044031139470665864,1.0,166878536440,54240398522.76264,1.0,0.31577223421639794,22106341376.0,1.0,10.678710772666852,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x59,DeepSeek-V4-Flash-0731,200000,32,59,array,tensor,rom_board_serdes,rom_package_ucie,4,59,1,0.00010623025777777778,0.525142630289637,N5,rom,sram,batched,48085.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,32.0,32.0,kv_capacity,0.00020228839109707694,capacity_or_format,5286.633001112203,4693.120795847818,0.8877334202810141,0.10994349591581996,0.21988699183163993,24042.5,0.033419515128615594,1.0,166878536440,86037911455.85335,1.0,0.5318323645307802,44212682752.0,1.0,8.469461848955657,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x59,DeepSeek-V4-Flash-0731,200000,64,59,array,tensor,rom_board_serdes,rom_package_ucie,4,59,1,0.00015398051555555556,0.4614284843350744,N5,rom,sram,batched,48085.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,64.0,64.0,kv_capacity,0.0003337039666665656,capacity_or_format,5366.798526659747,4693.120795847818,0.8744730722673093,0.11161065876385041,0.22322131752770083,24042.5,0.027983155572603714,1.0,166878536440,122681219131.22423,1.0,0.7808190650991598,88425365504.0,1.0,6.038291070956628,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x59,DeepSeek-V4-Flash-0731,200000,256,59,array,tensor,rom_board_serdes,rom_package_ucie,4,59,1,0.0004404820622222222,0.3925174433117551,N5,rom,sram,batched,48085.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,256.0,256.0,kv_capacity,0.0011221974200834978,capacity_or_format,5401.584826650031,4693.120795847818,0.8688414505115548,0.11233409226681981,0.22466818453363963,24042.5,0.023678299050112622,1.0,166878536440,154598371623.9685,1.0,0.9976921312838378,353701462016.0,1.0,1.902308221201584,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x59,DeepSeek-V4-Flash-0731,200000,1024,59,array,tensor,rom_board_serdes,rom_package_ucie,4,59,1,0.0015864882488888887,0.3710067165615251,N5,rom,sram,batched,48085.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,1024.0,1024.0,kv_capacity,0.004276171233751227,capacity_or_format,5403.212761246655,4693.120795847818,0.8685796771706246,0.11236794761873047,0.22473589523746093,24042.5,0.022563538065898912,1.0,166878536440,154938020055.82495,1.0,0.999999999971631,1414805848064.0,1.0,0.47662188519972104,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x59,DeepSeek-V4-Flash-0731,200000,4096,59,array,tensor,rom_board_serdes,rom_package_ucie,4,59,1,0.006170512995555555,0.36529059365145383,N5,rom,sram,batched,48085.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4096.0,4096.0,kv_capacity,0.016892066488422147,capacity_or_format,5403.620425517222,4693.120795847818,0.8685141490852595,0.11237642561125553,0.22475285122251107,24042.5,0.022284744996590063,1.0,166878536440,154938020060.0,1.0,1.0,5659223392256.0,1.0,0.1191554713031411,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x84,DeepSeek-V4-Flash-0731,200000,1,84,array,tensor,rom_board_serdes,rom_package_ucie,4,84,1,7.891456101587302e-05,0.840575755139433,N5,rom,sram,batched,68460.0,815.0,True,10651.719331877903,10651.719331877903,10651.719331877903,10651.719331877903,1.0,1.0,1.0,1.0,batch,9.388155741273175e-05,link_latency,7715.622592068398,7647.495795847817,0.9911702788196749,0.11270263792095235,0.2254052758419047,34230.0,0.7243546653522396,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x84,DeepSeek-V4-Flash-0731,200000,2,84,array,tensor,rom_board_serdes,rom_package_ucie,4,84,1,8.042912203174603e-05,0.8244262119500408,N5,rom,sram,batched,68460.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,9.75576963297959e-05,capacity_or_format,7753.673692544342,7647.495795847817,0.9863061174732409,0.11325845300240056,0.22651690600480112,34230.0,0.37821527176878406,1.0,166878536440,14586020060.0,1.0,0.04632568359375,2763292672.0,1.0,22.97326624245805,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x84,DeepSeek-V4-Flash-0731,200000,4,84,array,tensor,rom_board_serdes,rom_package_ucie,4,84,1,8.345824406349206e-05,0.7924060190712162,N5,rom,sram,batched,68460.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,0.00010532257713200357,capacity_or_format,7820.40141598708,7647.495795847817,0.977890441814688,0.11423314951777798,0.22846629903555596,34230.0,0.2059162078346323,1.0,166878536440,21087922403.75,1.0,0.09050529822707176,5526585344.0,1.0,16.606944659640234,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x84,DeepSeek-V4-Flash-0731,200000,8,84,array,tensor,rom_board_serdes,rom_package_ucie,4,84,1,8.951648812698412e-05,0.7407096053161301,N5,rom,sram,batched,68460.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,kv_capacity,0.00012085233873641892,capacity_or_format,7925.850850998609,7647.495795847817,0.9648801043088364,0.11577345677766007,0.23154691355532014,34230.0,0.11973220147740225,1.0,166878536440,33202065409.85159,1.0,0.17281938744697234,11053170688.0,1.0,13.073475240716686,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x84,DeepSeek-V4-Flash-0731,200000,16,84,array,tensor,rom_board_serdes,rom_package_ucie,4,84,1,0.00010163297625396826,0.669025940124397,N5,rom,sram,batched,68460.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,kv_capacity,0.00015191186194524965,capacity_or_format,8065.560330130161,7647.495795847817,0.948166709172009,0.11781420289410109,0.23562840578820218,34230.0,0.07657839296136344,1.0,166878536440,54240398522.76264,1.0,0.31577223421639794,22106341376.0,1.0,10.678710772666852,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x84,DeepSeek-V4-Flash-0731,200000,32,84,array,tensor,rom_board_serdes,rom_package_ucie,4,84,1,0.00012586595250793653,0.5880737201494189,N5,rom,sram,batched,68460.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,32.0,32.0,kv_capacity,0.00021403090836291113,capacity_or_format,8208.445754046545,7647.495795847817,0.9316618547521991,0.1199013402577643,0.2398026805155286,34230.0,0.054901909405820716,1.0,166878536440,86037911455.85335,1.0,0.5318323645307802,44212682752.0,1.0,8.469461848955657,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x84,DeepSeek-V4-Flash-0731,200000,64,84,array,tensor,rom_board_serdes,rom_package_ucie,4,84,1,0.00017433190501587302,0.5153647079642104,N5,rom,sram,batched,68460.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,64.0,64.0,kv_capacity,0.000338269001198234,capacity_or_format,8312.082057759319,7647.495795847817,0.9200457530022684,0.12141516298216942,0.24283032596433884,34230.0,0.0439331202430626,1.0,166878536440,122681219131.22423,1.0,0.7808190650991598,88425365504.0,1.0,6.038291070956628,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x84,DeepSeek-V4-Flash-0731,200000,256,84,array,tensor,rom_board_serdes,rom_package_ucie,4,84,1,0.00046512762006349205,0.429204270637736,N5,rom,sram,batched,68460.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,256.0,256.0,kv_capacity,0.0010836975582101714,capacity_or_format,8381.128995964347,7647.495795847817,0.9124660650766995,0.12242373642951135,0.2448474728590227,34230.0,0.035478941515511835,1.0,166878536440,154598371623.9685,1.0,0.9976921312838378,353701462016.0,1.0,1.902308221201584,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x84,DeepSeek-V4-Flash-0731,200000,1024,84,array,tensor,rom_board_serdes,rom_package_ucie,4,84,1,0.0016283104802539683,0.4005278101859332,N5,rom,sram,batched,68460.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,1024.0,1024.0,kv_capacity,0.004065411786257921,capacity_or_format,8394.400413485911,7647.495795847817,0.9110234703078776,0.12261759295188301,0.24523518590376603,34230.0,0.0333268499800332,1.0,166878536440,154938020055.82495,1.0,0.999999999971631,1414805848064.0,1.0,0.47662188519972104,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x84,DeepSeek-V4-Flash-0731,200000,4096,84,array,tensor,rom_board_serdes,rom_package_ucie,4,84,1,0.006281041921015873,0.39275490172479827,N5,rom,sram,batched,68460.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4096.0,4096.0,kv_capacity,0.01599226869844892,capacity_or_format,8397.97136693042,7647.495795847817,0.9106360883727432,0.12266975411817733,0.24533950823635467,34230.0,0.03278872427290812,1.0,166878536440,154938020060.0,1.0,1.0,5659223392256.0,1.0,0.1191554713031411,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x112,DeepSeek-V4-Flash-0731,200000,1,112,array,tensor,rom_board_serdes,rom_package_ucie,4,112,1,9.784853942857143e-05,0.8673321339357148,N5,rom,sram,batched,91280.0,815.0,True,8864.02739377484,8864.02739377484,8864.02739377484,8864.02739377484,1.0,1.0,1.0,1.0,batch,0.00011281553582543016,link_latency,11013.088783067456,10956.395795847817,0.9948522173627797,0.12065171760590991,0.24130343521181982,45640.0,1.2424475121547898,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x112,DeepSeek-V4-Flash-0731,200000,2,112,array,tensor,rom_board_serdes,rom_package_ucie,4,112,1,9.937707885714286e-05,0.8529807452756516,N5,rom,sram,batched,91280.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,0.00011650565315519272,capacity_or_format,11045.305395702666,10956.395795847817,0.9919504625114811,0.12100466033854805,0.2420093206770961,45640.0,0.6434202597124566,1.0,166878536440,14586020060.0,1.0,0.04632568359375,2763292672.0,1.0,22.97326624245805,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x112,DeepSeek-V4-Flash-0731,200000,4,112,array,tensor,rom_board_serdes,rom_package_ucie,4,112,1,0.00010243415771428573,0.8240981613628933,N5,rom,sram,batched,91280.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,0.00012429849078279722,capacity_or_format,11102.904940077868,10956.395795847817,0.9868044313609134,0.12163568076334211,0.24327136152668422,45640.0,0.34501858183913564,1.0,166878536440,21087922403.75,1.0,0.09050529822707176,5526585344.0,1.0,16.606944659640234,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x112,DeepSeek-V4-Flash-0731,200000,8,112,array,tensor,rom_board_serdes,rom_package_ucie,4,112,1,0.00010854831542857144,0.7759871506763609,N5,rom,sram,batched,91280.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,kv_capacity,0.00013988416603800624,capacity_or_format,11196.879478646755,10956.395795847817,0.9785222585223358,0.12266520024810205,0.2453304004962041,45640.0,0.19578326851232095,1.0,166878536440,33202065409.85159,1.0,0.17281938744697234,11053170688.0,1.0,13.073475240716686,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x112,DeepSeek-V4-Flash-0731,200000,16,112,array,tensor,rom_board_serdes,rom_package_ucie,4,112,1,0.00012077663085714285,0.706066856504754,N5,rom,sram,batched,91280.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,kv_capacity,0.00017105551654842427,capacity_or_format,11327.67269528722,10956.395795847817,0.9672239029651811,0.12409807948386524,0.24819615896773048,45640.0,0.12110380651148979,1.0,166878536440,54240398522.76264,1.0,0.31577223421639794,22106341376.0,1.0,10.678710772666852,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x112,DeepSeek-V4-Flash-0731,200000,32,112,array,tensor,rom_board_serdes,rom_package_ucie,4,112,1,0.00014523326171428572,0.6222552306818201,N5,rom,sram,batched,91280.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,32.0,32.0,kv_capacity,0.00023339821756926033,capacity_or_format,11470.798306500164,10956.395795847817,0.9551554741956494,0.12566606383107104,0.2513321276621421,45640.0,0.08366449621355089,1.0,166878536440,86037911455.85335,1.0,0.5318323645307802,44212682752.0,1.0,8.469461848955657,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x112,DeepSeek-V4-Flash-0731,200000,64,112,array,tensor,rom_board_serdes,rom_package_ucie,4,112,1,0.00019414652342857145,0.5421820848424089,N5,rom,sram,batched,91280.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,64.0,64.0,kv_capacity,0.0003580836196109324,capacity_or_format,11584.20706314659,10956.395795847817,0.9458045540901923,0.1269084910511239,0.2538169821022478,45640.0,0.0648142936795947,1.0,166878536440,122681219131.22423,1.0,0.7808190650991598,88425365504.0,1.0,6.038291070956628,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x112,DeepSeek-V4-Flash-0731,200000,256,112,array,tensor,rom_board_serdes,rom_package_ucie,4,112,1,0.0004876260937142857,0.44081345409813777,N5,rom,sram,batched,91280.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,256.0,256.0,kv_capacity,0.001106196031860965,capacity_or_format,11675.107927051813,10956.395795847817,0.9384406434874402,0.12790433750056762,0.25580867500113524,45640.0,0.05044905492364537,1.0,166878536440,154598371623.9685,1.0,0.9976921312838378,353701462016.0,1.0,1.902308221201584,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x112,DeepSeek-V4-Flash-0731,200000,1024,112,array,tensor,rom_board_serdes,rom_package_ucie,4,112,1,0.0016615443748571428,0.40538863425444094,N5,rom,sram,batched,91280.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,1024.0,1024.0,kv_capacity,0.0040986456808610955,capacity_or_format,11697.244132637552,10956.395795847817,0.9366647110730444,0.12814684632600298,0.25629369265200597,45640.0,0.04681919838106709,1.0,166878536440,154938020055.82495,1.0,0.999999999971631,1414805848064.0,1.0,0.47662188519972104,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x112,DeepSeek-V4-Flash-0731,200000,4096,112,array,tensor,rom_board_serdes,rom_package_ucie,4,112,1,0.0063572174994285715,0.3956336649580255,N5,rom,sram,batched,91280.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4096.0,4096.0,kv_capacity,0.016068444276861618,capacity_or_format,11703.313591844866,10956.395795847817,0.9361789470874712,0.1282133390868193,0.2564266781736386,45640.0,0.0459116314221671,1.0,166878536440,154938020060.0,1.0,1.0,5659223392256.0,1.0,0.1191554713031411,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x113,DeepSeek-V4-Flash-0731,200000,1,113,array,tensor,rom_board_serdes,rom_package_ucie,4,113,1,9.784998547126437e-05,0.8673338344190564,N5,rom,sram,batched,92095.0,815.0,True,8863.913778237264,8863.913778237264,8863.913778237264,8863.913778237264,1.0,1.0,1.0,1.0,batch,0.0001128169818681231,link_latency,11131.263056399555,11074.57079584782,0.9949069337177202,0.12086718124110489,0.24173436248220978,46047.5,1.255795502403137,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x113,DeepSeek-V4-Flash-0731,200000,2,113,array,tensor,rom_board_serdes,rom_package_ucie,4,113,1,9.937997094252874e-05,0.8529843947267468,N5,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,0.0001165085452405786,capacity_or_format,11163.478188704428,11074.57079584782,0.9920358698826888,0.1212169845127795,0.242433969025559,46047.5,0.6503203017954411,1.0,166878536440,14586020060.0,1.0,0.04632568359375,2763292672.0,1.0,22.97326624245805,w4a8,172.0,29014.61538461538
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-tensor-x113,DeepSeek-V4-Flash-0731,200000,4,113,array,tensor,rom_board_serdes,rom_package_ucie,4,113,1,0.00010243994188505748,0.8241063464898658,N5,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,0.000124304274953569,capacity_or_format,11221.073122662217,11074.57079584782,0.9869440003453396,0.12184237062448795,0.2436847412489759,46047.5,0.34870683967837685,1.0,166878536440,21087922403.75,1.0,0.09050529822707176,5526585344.0,1.0,16.606944659640234,w4a8,172.0,29014.61538461538
