family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-perstream-romfill,Qwen3-8B,8192,256,1,wafer,pipeline,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.002385765681124371,capacity_or_format,584.4169937277069,1.0,8190735360.0,1937511809024.0,0.9240202706292784,1.0,309237645312.0,1.0,6.265446133083767,fp8,56.0,2974.3962191392443
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-perregion,Qwen3-8B,8192,1,1,wafer,pipeline,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,True,11363.668703072082,11363.668703072082,8.79997495641225e-05,weight_read,61.89124534123109,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,116.0,6.265446133083767,fp8,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-perregion,Qwen3-8B,8192,2,1,wafer,pipeline,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,True,6077.08056203866,12154.16112407732,0.0001645526975973695,weight_read,66.19659440122194,1.0,8190735360.0,15136811008.0,0.9240202706292784,1.0,2415919104.0,116.0,6.265446133083767,fp8,56.0,6531.4285714285725
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-perregion,Qwen3-8B,8192,4,1,wafer,pipeline,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,True,3148.033832379706,12592.135329518824,0.0003176585936638635,weight_read,68.58198328490022,1.0,8190735360.0,30273622016.0,0.9240202706292784,1.0,4831838208.0,116.0,6.265446133083767,fp8,56.0,3265.7142857142862
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-perregion,Qwen3-8B,8192,8,1,wafer,pipeline,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,True,1602.8970484353556,12823.176387482845,0.0006238703857968516,weight_read,69.84032855841942,1.0,8190735360.0,60547244032.0,0.9240202706292784,1.0,9663676416.0,116.0,6.265446133083767,fp8,56.0,1632.8571428571431
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-perregion,Qwen3-8B,8192,16,1,wafer,pipeline,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,True,808.8691073605905,12941.905717769449,0.0012362939700628277,weight_read,70.48697765581714,1.0,8190735360.0,121094488064.0,0.9240202706292784,1.0,19327352832.0,116.0,6.265446133083767,fp8,56.0,816.4285714285716
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-perregion,Qwen3-8B,8192,32,1,wafer,pipeline,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,True,406.31558439227217,13002.09870055271,0.0024611411385947798,weight_read,70.81481356538146,1.0,8190735360.0,242188976128.0,0.9240202706292784,1.0,38654705664.0,116.0,6.265446133083767,fp8,56.0,408.2142857142858
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-perregion,Qwen3-8B,8192,64,1,wafer,pipeline,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,True,203.6313382838123,13032.405650163988,0.004910835475658685,weight_read,70.97987776277652,1.0,8190735360.0,484377952256.0,0.9240202706292784,1.0,77309411328.0,116.0,6.265446133083767,fp8,56.0,204.1071428571429
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-perregion,Qwen3-8B,8192,256,1,wafer,pipeline,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.019609001498042112,capacity_or_format,71.10418178307825,1.0,8190735360.0,1937511809024.0,0.9240202706292784,1.0,309237645312.0,116.0,6.265446133083767,fp8,56.0,51.02678571428572
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-perregion-romfill,Qwen3-8B,8192,1,1,wafer,pipeline,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,True,48259.09034433424,48259.09034433424,2.0721484654287582e-05,kv_read,262.8389896335471,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,1.0,6.265446133083767,fp8,56.0,761445.4320996465
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-perregion-romfill,Qwen3-8B,8192,2,1,wafer,pipeline,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,2.9996167777699674e-05,capacity_or_format,363.1406605405826,1.0,8190735360.0,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,6.265446133083767,fp8,56.0,380722.71604982327
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-perregion-romfill,Qwen3-8B,8192,4,1,wafer,pipeline,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,4.8545534024523865e-05,capacity_or_format,448.7674674657917,1.0,8190735360.0,30273622016.0,0.9240202706292784,1.0,4831838208.0,1.0,6.265446133083767,fp8,56.0,190361.35802491163
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-perregion-romfill,Qwen3-8B,8192,8,1,wafer,pipeline,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,8.564426651817225e-05,capacity_or_format,508.7475728766375,1.0,8190735360.0,60547244032.0,0.9240202706292784,1.0,9663676416.0,1.0,6.265446133083767,fp8,56.0,95180.67901245582
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-perregion-romfill,Qwen3-8B,8192,16,1,wafer,pipeline,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.000159841731505469,capacity_or_format,545.1806898179053,1.0,8190735360.0,121094488064.0,0.9240202706292784,1.0,19327352832.0,1.0,6.265446133083767,fp8,56.0,47590.33950622791
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-perregion-romfill,Qwen3-8B,8192,32,1,wafer,pipeline,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.00030823666148006244,capacity_or_format,565.4267407738363,1.0,8190735360.0,242188976128.0,0.9240202706292784,1.0,38654705664.0,1.0,6.265446133083767,fp8,56.0,23795.169753113954
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-perregion-romfill,Qwen3-8B,8192,64,1,wafer,pipeline,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.0006050265214292494,capacity_or_format,576.124334106767,1.0,8190735360.0,484377952256.0,0.9240202706292784,1.0,77309411328.0,1.0,6.265446133083767,fp8,56.0,11897.584876556977
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-pipeline-x1-perregion-romfill,Qwen3-8B,8192,256,1,wafer,pipeline,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.002385765681124371,capacity_or_format,584.4169937277069,1.0,8190735360.0,1937511809024.0,0.9240202706292784,1.0,309237645312.0,1.0,6.265446133083767,fp8,56.0,2974.3962191392443
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,1,1,wafer,tensor,on_wafer,N5,rom,sram,batched,46225.0,46225.0,True,11160.73937707418,11160.73937707418,8.959979856300101e-05,weight_read,60.78600820079321,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,1.0,6.265446133083767,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,2,1,wafer,tensor,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,8.959986471148699e-05,capacity_or_format,79.33745716435944,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,2415919104.0,1.0,3.1327230665418835,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,4,1,wafer,tensor,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,8.959999700845895e-05,capacity_or_format,116.4402729162484,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,4831838208.0,1.0,1.5663615332709417,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,8,1,wafer,tensor,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,8.960026160240288e-05,capacity_or_format,190.64557572075105,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,9663676416.0,1.0,0.7831807666354709,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,16,1,wafer,tensor,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.00016144251548752507,capacity_or_format,188.17585982291934,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,19327352832.0,1.0,0.39159038331773544,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,32,1,wafer,tensor,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0003098382294441746,capacity_or_format,183.8861707862474,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,38654705664.0,1.0,0.19579519165886772,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,64,1,wafer,tensor,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0006066296573574738,capacity_or_format,181.6029385692261,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,77309411328.0,1.0,0.09789759582943386,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,256,1,wafer,tensor,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0023873782248372685,capacity_or_format,179.8250067270774,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,309237645312.0,1.0,0.024474398957358465,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-romfill,Qwen3-8B,8192,1,1,wafer,tensor,on_wafer,N5,rom,sram,batched,46225.0,46225.0,True,44799.78909774239,44799.78909774239,2.232153365316609e-05,kv_read,243.99820258172446,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,1.0,6.265446133083767,fp8,72.0,722919.2915716046
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-romfill,Qwen3-8B,8192,2,1,wafer,tensor,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,3.159626577545668e-05,capacity_or_format,224.98308752681245,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,2415919104.0,1.0,3.1327230665418835,fp8,72.0,722919.2915716046
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-romfill,Qwen3-8B,8192,4,1,wafer,tensor,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,5.014573002003788e-05,capacity_or_format,208.0545661772404,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,4831838208.0,1.0,1.5663615332709417,fp8,72.0,722919.2915716046
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-romfill,Qwen3-8B,8192,8,1,wafer,tensor,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,8.724465850920027e-05,capacity_or_format,195.79300039461617,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,9663676416.0,1.0,0.7831807666354709,fp8,72.0,722919.2915716046
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-romfill,Qwen3-8B,8192,16,1,wafer,tensor,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.00016144251548752507,capacity_or_format,188.17585982291934,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,19327352832.0,1.0,0.39159038331773544,fp8,72.0,722919.2915716046
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-romfill,Qwen3-8B,8192,32,1,wafer,tensor,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0003098382294441746,capacity_or_format,183.8861707862474,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,38654705664.0,1.0,0.19579519165886772,fp8,72.0,722919.2915716046
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-romfill,Qwen3-8B,8192,64,1,wafer,tensor,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0006066296573574738,capacity_or_format,181.6029385692261,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,77309411328.0,1.0,0.09789759582943386,fp8,72.0,722919.2915716046
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-romfill,Qwen3-8B,8192,256,1,wafer,tensor,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0023873782248372685,capacity_or_format,179.8250067270774,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,309237645312.0,1.0,0.024474398957358465,fp8,72.0,722919.2915716046
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,1,1,wafer,tensor,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,True,11160.73937707418,11160.73937707418,8.959979856300101e-05,weight_read,60.78600820079321,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,116.0,6.265446133083767,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,2,1,wafer,tensor,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,True,6018.556572690801,12037.113145381601,0.00016615279559512654,weight_read,65.55910264081948,1.0,8190735360.0,15136811008.0,0.9240202706292784,1.0,2415919104.0,116.0,6.265446133083767,fp8,72.0,6531.4285714285725
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,4,1,wafer,tensor,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,True,3132.2551872946597,12529.020749178639,0.00031925878965937754,weight_read,68.23823514523586,1.0,8190735360.0,30273622016.0,0.9240202706292784,1.0,4831838208.0,116.0,6.265446133083767,fp8,72.0,3265.7142857142862
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,8,1,wafer,tensor,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,True,1598.795715983293,12790.365727866343,0.0006254707777878796,weight_read,69.66162811957403,1.0,8190735360.0,60547244032.0,0.9240202706292784,1.0,9663676416.0,116.0,6.265446133083767,fp8,72.0,1632.8571428571431
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,16,1,wafer,tensor,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,True,807.8231180255426,12925.169888408682,0.0012378947540448836,weight_read,70.3958273989748,1.0,8190735360.0,121094488064.0,0.9240202706292784,1.0,19327352832.0,116.0,6.265446133083767,fp8,72.0,816.4285714285716
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,32,1,wafer,tensor,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,True,406.05134971540184,12993.643190892859,0.002462742706558892,weight_read,70.7687613584299,1.0,8190735360.0,242188976128.0,0.9240202706292784,1.0,38654705664.0,116.0,6.265446133083767,fp8,72.0,408.2142857142858
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,64,1,wafer,tensor,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,True,203.5648847888526,13028.152626486566,0.004912438611586909,weight_read,70.95671403469369,1.0,8190735360.0,484377952256.0,0.9240202706292784,1.0,77309411328.0,116.0,6.265446133083767,fp8,72.0,204.1071428571429
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,256,1,wafer,tensor,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.019610614041755008,capacity_or_format,71.09833502065403,1.0,8190735360.0,1937511809024.0,0.9240202706292784,1.0,309237645312.0,116.0,6.265446133083767,fp8,72.0,51.02678571428572
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-perstream-romfill,Qwen3-8B,8192,1,1,wafer,tensor,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,True,44799.78909774239,44799.78909774239,2.232153365316609e-05,kv_read,243.99820258172446,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,1.0,6.265446133083767,fp8,72.0,761445.4320996465
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-perstream-romfill,Qwen3-8B,8192,2,1,wafer,tensor,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,3.159626577545668e-05,capacity_or_format,344.75049228574727,1.0,8190735360.0,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,6.265446133083767,fp8,72.0,380722.71604982327
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-perstream-romfill,Qwen3-8B,8192,4,1,wafer,tensor,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,5.014573002003788e-05,capacity_or_format,434.44688814490496,1.0,8190735360.0,30273622016.0,0.9240202706292784,1.0,4831838208.0,1.0,6.265446133083767,fp8,72.0,190361.35802491163
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-perstream-romfill,Qwen3-8B,8192,8,1,wafer,tensor,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,8.724465850920027e-05,capacity_or_format,499.4152474942089,1.0,8190735360.0,60547244032.0,0.9240202706292784,1.0,9663676416.0,1.0,6.265446133083767,fp8,72.0,95180.67901245582
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-perstream-romfill,Qwen3-8B,8192,16,1,wafer,tensor,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.00016144251548752507,capacity_or_format,539.7749482575032,1.0,8190735360.0,121094488064.0,0.9240202706292784,1.0,19327352832.0,1.0,6.265446133083767,fp8,72.0,47590.33950622791
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-perstream-romfill,Qwen3-8B,8192,32,1,wafer,tensor,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.0003098382294441746,capacity_or_format,562.5040241171466,1.0,8190735360.0,242188976128.0,0.9240202706292784,1.0,38654705664.0,1.0,6.265446133083767,fp8,72.0,23795.169753113954
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-perstream-romfill,Qwen3-8B,8192,64,1,wafer,tensor,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.0006066296573574738,capacity_or_format,574.6018143817108,1.0,8190735360.0,484377952256.0,0.9240202706292784,1.0,77309411328.0,1.0,6.265446133083767,fp8,72.0,11897.584876556977
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-perstream-romfill,Qwen3-8B,8192,256,1,wafer,tensor,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.0023873782248372685,capacity_or_format,584.0222519397732,1.0,8190735360.0,1937511809024.0,0.9240202706292784,1.0,309237645312.0,1.0,6.265446133083767,fp8,72.0,2974.3962191392443
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-perregion,Qwen3-8B,8192,1,1,wafer,tensor,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,True,11160.73937707418,11160.73937707418,8.959979856300101e-05,weight_read,60.78600820079321,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,116.0,6.265446133083767,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-perregion,Qwen3-8B,8192,2,1,wafer,tensor,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,True,6018.556572690801,12037.113145381601,0.00016615279559512654,weight_read,65.55910264081948,1.0,8190735360.0,15136811008.0,0.9240202706292784,1.0,2415919104.0,116.0,6.265446133083767,fp8,72.0,6531.4285714285725
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-perregion,Qwen3-8B,8192,4,1,wafer,tensor,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,True,3132.2551872946597,12529.020749178639,0.00031925878965937754,weight_read,68.23823514523586,1.0,8190735360.0,30273622016.0,0.9240202706292784,1.0,4831838208.0,116.0,6.265446133083767,fp8,72.0,3265.7142857142862
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-perregion,Qwen3-8B,8192,8,1,wafer,tensor,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,True,1598.795715983293,12790.365727866343,0.0006254707777878796,weight_read,69.66162811957403,1.0,8190735360.0,60547244032.0,0.9240202706292784,1.0,9663676416.0,116.0,6.265446133083767,fp8,72.0,1632.8571428571431
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-perregion,Qwen3-8B,8192,16,1,wafer,tensor,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,True,807.8231180255426,12925.169888408682,0.0012378947540448836,weight_read,70.3958273989748,1.0,8190735360.0,121094488064.0,0.9240202706292784,1.0,19327352832.0,116.0,6.265446133083767,fp8,72.0,816.4285714285716
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-perregion,Qwen3-8B,8192,32,1,wafer,tensor,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,True,406.05134971540184,12993.643190892859,0.002462742706558892,weight_read,70.7687613584299,1.0,8190735360.0,242188976128.0,0.9240202706292784,1.0,38654705664.0,116.0,6.265446133083767,fp8,72.0,408.2142857142858
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-perregion,Qwen3-8B,8192,64,1,wafer,tensor,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,True,203.5648847888526,13028.152626486566,0.004912438611586909,weight_read,70.95671403469369,1.0,8190735360.0,484377952256.0,0.9240202706292784,1.0,77309411328.0,116.0,6.265446133083767,fp8,72.0,204.1071428571429
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-perregion,Qwen3-8B,8192,256,1,wafer,tensor,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.019610614041755008,capacity_or_format,71.09833502065403,1.0,8190735360.0,1937511809024.0,0.9240202706292784,1.0,309237645312.0,116.0,6.265446133083767,fp8,72.0,51.02678571428572
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-perregion-romfill,Qwen3-8B,8192,1,1,wafer,tensor,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,True,44799.78909774239,44799.78909774239,2.232153365316609e-05,kv_read,243.99820258172446,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,1.0,6.265446133083767,fp8,72.0,761445.4320996465
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-perregion-romfill,Qwen3-8B,8192,2,1,wafer,tensor,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,3.159626577545668e-05,capacity_or_format,344.75049228574727,1.0,8190735360.0,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,6.265446133083767,fp8,72.0,380722.71604982327
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-perregion-romfill,Qwen3-8B,8192,4,1,wafer,tensor,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,5.014573002003788e-05,capacity_or_format,434.44688814490496,1.0,8190735360.0,30273622016.0,0.9240202706292784,1.0,4831838208.0,1.0,6.265446133083767,fp8,72.0,190361.35802491163
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-perregion-romfill,Qwen3-8B,8192,8,1,wafer,tensor,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,8.724465850920027e-05,capacity_or_format,499.4152474942089,1.0,8190735360.0,60547244032.0,0.9240202706292784,1.0,9663676416.0,1.0,6.265446133083767,fp8,72.0,95180.67901245582
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-perregion-romfill,Qwen3-8B,8192,16,1,wafer,tensor,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.00016144251548752507,capacity_or_format,539.7749482575032,1.0,8190735360.0,121094488064.0,0.9240202706292784,1.0,19327352832.0,1.0,6.265446133083767,fp8,72.0,47590.33950622791
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-perregion-romfill,Qwen3-8B,8192,32,1,wafer,tensor,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.0003098382294441746,capacity_or_format,562.5040241171466,1.0,8190735360.0,242188976128.0,0.9240202706292784,1.0,38654705664.0,1.0,6.265446133083767,fp8,72.0,23795.169753113954
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-perregion-romfill,Qwen3-8B,8192,64,1,wafer,tensor,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.0006066296573574738,capacity_or_format,574.6018143817108,1.0,8190735360.0,484377952256.0,0.9240202706292784,1.0,77309411328.0,1.0,6.265446133083767,fp8,72.0,11897.584876556977
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-perregion-romfill,Qwen3-8B,8192,256,1,wafer,tensor,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.0023873782248372685,capacity_or_format,584.0222519397732,1.0,8190735360.0,1937511809024.0,0.9240202706292784,1.0,309237645312.0,1.0,6.265446133083767,fp8,72.0,2974.3962191392443
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-pipeline-x4,Qwen3-8B,8192,1,4,array,pipeline,nvlink,N5,rom,hbm,batched,3260.0,815.0,True,10478.564388014527,10478.564388014527,9.543292029047497e-05,weight_read,439.3792582707447,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,335.0,6.265446133083767,fp8,3.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-pipeline-x4,Qwen3-8B,8192,2,4,array,pipeline,nvlink,N5,rom,hbm,batched,3260.0,815.0,True,5940.927001774893,11881.854003549786,0.00016832389957009117,kv_read,475.73926766314537,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,2415919104.0,335.0,3.1327230665418835,fp8,3.0,13062.857142857145
