family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x8,DeepSeek-V4-Flash-0731,200000,16,8,wafer,tensor,inter_wafer,on_wafer,57,454,1,0.0011897046019926259,0.9262473501662352,N5,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,kv_capacity,0.0012844350936918822,capacity_or_format,52546.93846811115,52516.21376549271,0.9994152903382356,0.14209556102788304,0.2841911220557661,184900.0,4.218320739656869,1.0,166878536440,54240398522.76264,0.3250292079488868,0.31577223421639794,22106341376.0,1.0,10.678710772666852,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x8,DeepSeek-V4-Flash-0731,200000,32,8,wafer,tensor,inter_wafer,on_wafer,57,454,1,0.0013869692039852515,0.936066335185759,N5,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,32.0,32.0,kv_capacity,0.0014816996956845078,capacity_or_format,52564.78668364175,52516.21376549271,0.9990759418764242,0.14214382553715996,0.2842876510743199,184900.0,2.433913388527283,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,44212682752.0,1.0,8.469461848955657,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x8,DeepSeek-V4-Flash-0731,200000,64,8,wafer,tensor,inter_wafer,on_wafer,57,454,1,0.001781498407970503,0.9170150986179987,N5,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,64.0,64.0,kv_capacity,0.0019427143682315992,capacity_or_format,52582.42454305804,52516.21376549271,0.9987408192349305,0.14219152120891845,0.2843830424178369,184900.0,1.596134869941449,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,88425365504.0,1.0,6.038291070956628,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x8,DeepSeek-V4-Flash-0731,200000,256,8,wafer,tensor,inter_wafer,on_wafer,57,454,1,0.0041486736318820105,0.8707428056552353,N5,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,256.0,256.0,kv_capacity,0.0047645224341074256,capacity_or_format,52602.33263780093,52516.21376549271,0.9983628316846478,0.1422453559702567,0.2844907119405134,184900.0,0.9790038825749365,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,353701462016.0,1.0,1.902308221201584,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x12,DeepSeek-V4-Flash-0731,200000,1,12,wafer,tensor,inter_wafer,on_wafer,57,681,1,0.0010053561309578726,0.913888152307092,N5,rom,sram,batched,554700.0,46225.0,True,909.0193257551106,909.0193257551106,909.0193257551106,909.0193257551106,1.0,1.0,1.0,1.0,batch,0.0011000866226571289,link_latency,79331.16162660597,79326.71376549272,0.9999439329889787,0.14301633608546235,0.2860326721709247,277350.0,87.2711496652798,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,172.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x12,DeepSeek-V4-Flash-0731,200000,2,12,wafer,tensor,inter_wafer,on_wafer,57,681,1,0.0010182722619157451,0.914887459719597,N5,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,0.0011130027536150014,capacity_or_format,79333.32007130621,79326.71376549272,0.9999167272237245,0.14302022727835986,0.2860404545567197,277350.0,44.149101846392035,1.0,166878536440,14586020060.0,0.08740500948271619,0.04632568359375,2763292672.0,1.0,22.97326624245805,w4a8,172.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x12,DeepSeek-V4-Flash-0731,200000,4,12,wafer,tensor,inter_wafer,on_wafer,57,681,1,0.0010441045238314898,0.9168180724974392,N5,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,0.0011388350155307461,capacity_or_format,79337.42611316808,79326.71376549272,0.9998649773732251,0.1430276295532145,0.286055259106429,277350.0,22.5880597249398,1.0,166878536440,21087922403.75,0.12636689447076985,0.09050529822707176,5526585344.0,1.0,16.606944659640234,w4a8,172.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x12,DeepSeek-V4-Flash-0731,200000,8,12,wafer,tensor,inter_wafer,on_wafer,57,681,1,0.0010957690476629796,0.9204279476244027,N5,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,kv_capacity,0.0011904995393622359,capacity_or_format,79344.87195954024,79326.71376549272,0.99977114848636,0.14304105274840498,0.28608210549680996,277350.0,11.80750418982353,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,11053170688.0,1.0,13.073475240716686,w4a8,172.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x12,DeepSeek-V4-Flash-0731,200000,16,12,wafer,tensor,inter_wafer,on_wafer,57,681,1,0.0011990980953259592,0.926782811379163,N5,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,kv_capacity,0.0012938285870252155,capacity_or_format,79357.21539969847,79326.71376549272,0.9996156413244578,0.14306330520947985,0.2861266104189597,277350.0,6.4171646169279715,1.0,166878536440,54240398522.76264,0.3250292079488868,0.31577223421639794,22106341376.0,1.0,10.678710772666852,w4a8,172.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x12,DeepSeek-V4-Flash-0731,200000,32,12,wafer,tensor,inter_wafer,on_wafer,57,681,1,0.001405756190651918,0.9368668227359278,N5,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,32.0,32.0,kv_capacity,0.0015004866823511744,capacity_or_format,79374.67852178578,79326.71376549272,0.9993957171583391,0.14309478731167438,0.28618957462334876,277350.0,3.7218952511826675,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,44212682752.0,1.0,8.469461848955657,w4a8,172.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x12,DeepSeek-V4-Flash-0731,200000,64,12,wafer,tensor,inter_wafer,on_wafer,57,681,1,0.001819072381303836,0.9185896533967904,N5,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,64.0,64.0,kv_capacity,0.0019802883415649323,capacity_or_format,79391.66826035497,79326.71376549272,0.9991818474622647,0.14312541600929327,0.28625083201858653,277350.0,2.4565374230214316,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,88425365504.0,1.0,6.038291070956628,w4a8,172.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x12,DeepSeek-V4-Flash-0731,200000,256,12,wafer,tensor,inter_wafer,on_wafer,57,681,1,0.004298969525215344,0.8746955103534622,N5,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,256.0,256.0,kv_capacity,0.004914818327440759,capacity_or_format,79410.19910956366,79326.71376549272,0.9989486823480224,0.14315882298461088,0.28631764596922177,277350.0,1.5245574295679818,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,353701462016.0,1.0,1.902308221201584,w4a8,172.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hybrid-x14,DeepSeek-V4-Flash-0731,200000,1,14,array,hybrid,infiniband_ndr,nvlink5,8,8,2,0.0002647186666666667,0.5955318785249304,N5,rom,sram,batched,11410.0,815.0,True,2249.678445512961,4499.356891025922,2249.678445512961,2782.0346124777666,1.2366365593387816,2.0,1.0,2.0,pipeline_slots,0.00044450797045885587,link_latency,722.0154995424223,700.0,0.9695082729437601,0.06327918488540073,0.12655836977080145,5705.0,0.16047082217071956,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,0.0,35.33578981357011,w4a8,87.0,6531.428571428572
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hybrid-x14,DeepSeek-V4-Flash-0731,200000,2,14,array,hybrid,infiniband_ndr,nvlink5,8,8,2,0.0002647186666666667,0.5955318785249304,N5,rom,sram,batched,11410.0,815.0,False,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,batch,0.00044450797045885587,capacity_or_format,722.0154995424223,700.0,0.9695082729437601,0.06327918488540073,0.12655836977080145,5705.0,0.16047082217071956,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,2763292672.0,0.0,35.33578981357011,w4a8,87.0,6531.428571428572
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hybrid-x14,DeepSeek-V4-Flash-0731,200000,4,14,array,hybrid,infiniband_ndr,nvlink5,8,8,2,0.00026693733333333334,0.5321094584428734,N5,rom,sram,batched,11410.0,815.0,False,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,batch,0.0005016586890119928,capacity_or_format,729.3141002944503,700.0,0.9598059323375001,0.06391885191011834,0.12783770382023668,5705.0,0.09146668885791875,1.0,166878536440,14586020060.0,0.08740500948271619,0.04632568359375,5526585344.0,0.0,22.97326624245805,w4a8,87.0,6531.428571428572
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hybrid-x14,DeepSeek-V4-Flash-0731,200000,8,14,array,hybrid,infiniband_ndr,nvlink5,8,8,2,0.00027137466666666665,0.37116359605749294,N5,rom,sram,batched,11410.0,815.0,False,0.0,0.0,0.0,0.0,1.0,2.0,4.0,8.0,batch,0.000731145698417662,capacity_or_format,733.3711780227792,700.0,0.9544961964380025,0.06427442401601921,0.12854884803203842,5705.0,0.06702514776935606,1.0,166878536440,21087922403.75,0.12636689447076985,0.09050529822707176,11053170688.0,0.0,16.606944659640234,w4a8,87.0,6531.428571428572
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hybrid-x14,DeepSeek-V4-Flash-0731,200000,16,14,array,hybrid,infiniband_ndr,nvlink5,8,8,2,0.00028024933333333337,0.23547995153449616,N5,rom,sram,batched,11410.0,815.0,False,0.0,0.0,0.0,0.0,1.0,2.0,8.0,16.0,batch,0.0011901197172290007,capacity_or_format,736.327978330695,700.0,0.9506633193362379,0.06453356514730017,0.12906713029460035,5705.0,0.05476990283492053,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,22106341376.0,0.0,13.073475240716686,w4a8,87.0,6531.428571428572
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hybrid-x14,DeepSeek-V4-Flash-0731,200000,32,14,array,hybrid,infiniband_ndr,nvlink5,8,8,2,0.00029799866666666664,0.14136104780352926,N5,rom,sram,batched,11410.0,815.0,False,0.0,0.0,0.0,0.0,1.0,2.0,16.0,32.0,batch,0.002108067754851678,capacity_or_format,737.4408139354639,700.0,0.9492287201522582,0.0646310967515744,0.1292621935031488,5705.0,0.04858047503027898,1.0,166878536440,54240398522.76264,0.3250292079488868,0.31577223421639794,44212682752.0,0.0,10.678710772666852,w4a8,87.0,6531.428571428572
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hybrid-x14,DeepSeek-V4-Flash-0731,200000,64,14,array,hybrid,infiniband_ndr,nvlink5,8,8,2,0.0003334973333333333,0.08455892287560061,N5,rom,sram,batched,11410.0,815.0,False,0.0,0.0,0.0,0.0,1.0,2.0,32.0,64.0,batch,0.003943963830097032,capacity_or_format,736.4965203234046,700.0,0.9504457667941478,0.06454833657523266,0.12909667315046533,5705.0,0.045386181830434864,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,88425365504.0,0.0,8.469461848955657,w4a8,87.0,6531.428571428572
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hybrid-x14,DeepSeek-V4-Flash-0731,200000,256,14,array,hybrid,infiniband_ndr,nvlink5,8,8,2,0.0005464893333333333,0.036531646653338204,N5,rom,sram,batched,11410.0,815.0,False,0.0,0.0,0.0,0.0,1.0,2.0,128.0,256.0,batch,0.014959340281569158,capacity_or_format,730.3534728680103,700.0,0.9584400239122355,0.06400994503663543,0.12801989007327086,5705.0,0.04267814893147794,1.0,166878536440,147867944275.52063,0.8860812626355068,0.9519597177759936,353701462016.0,0.0,3.638982779607623,w4a8,87.0,6531.428571428572
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-hybrid-x2,DeepSeek-V4-Flash-0731,200000,1,2,wafer,hybrid,inter_wafer,on_wafer,57,57,2,0.00013749469095787246,0.43334896569927206,N5,rom,sram,batched,92450.0,46225.0,True,3151.750534368251,3151.750534368251,3151.750534368251,4306.165199475632,1.3662772965433245,2.0,1.0,1.0,kv_capacity,0.0003172839947500616,weight_read,12315.885383321163,12300.463765492712,0.9987478271071493,0.13321671588232734,0.26643343176465467,46225.0,3.907633313304032,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,87.0,6531.428571428573
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-hybrid-x2,DeepSeek-V4-Flash-0731,200000,2,2,wafer,hybrid,inter_wafer,on_wafer,57,57,2,0.00013749469095787246,0.43334896569927206,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,kv_capacity,0.0003172839947500616,capacity_or_format,12331.307001149617,12300.463765492712,0.9974987861664599,0.13338352624282981,0.26676705248565963,46225.0,1.9562631729070763,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,2763292672.0,1.0,35.33578981357011,w4a8,87.0,6531.428571428573
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-hybrid-x2,DeepSeek-V4-Flash-0731,200000,4,2,wafer,hybrid,inter_wafer,on_wafer,57,57,2,0.00013754938191574487,0.43344662378270477,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,kv_capacity,0.000317338685707934,capacity_or_format,12346.804390779143,12300.463765492712,0.996246751481619,0.13355115620096422,0.26710231240192844,46225.0,0.9795296695157006,1.0,166878536440,14586020060.0,0.08740500948271619,0.04632568359375,5526585344.0,1.0,22.97326624245805,w4a8,87.0,6531.428571428573
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-hybrid-x2,DeepSeek-V4-Flash-0731,200000,8,2,wafer,hybrid,inter_wafer,on_wafer,57,57,2,0.00013765876383148976,0.433641839000508,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,2.0,4.0,8.0,kv_capacity,0.0003174480676236789,capacity_or_format,12377.324190081623,12300.463765492712,0.9937902228778575,0.13388127842165087,0.26776255684330175,46225.0,0.4911447058116535,1.0,166878536440,21087922403.75,0.12636689447076985,0.09050529822707176,11053170688.0,1.0,16.606944659640234,w4a8,87.0,6531.428571428573
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-hybrid-x2,DeepSeek-V4-Flash-0731,200000,16,2,wafer,hybrid,inter_wafer,on_wafer,57,57,2,0.00013787752766297953,0.434031866126501,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,2.0,8.0,16.0,kv_capacity,0.0003176668314551687,capacity_or_format,12436.564355851418,12300.463765492712,0.9890564157057836,0.134522059014077,0.269044118028154,46225.0,0.24691774956947568,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,22106341376.0,1.0,13.073475240716686,w4a8,87.0,6531.428571428573
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-hybrid-x2,DeepSeek-V4-Flash-0731,200000,32,2,wafer,hybrid,inter_wafer,on_wafer,57,57,2,0.00013831505532595903,0.4348103110230784,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,2.0,16.0,32.0,kv_capacity,0.0003181043591181482,capacity_or_format,12548.58288209821,12300.463765492712,0.9802273197749314,0.1357337250632581,0.2714674501265162,46225.0,0.124742466110963,1.0,166878536440,54240398522.76264,0.3250292079488868,0.31577223421639794,44212682752.0,1.0,10.678710772666852,w4a8,87.0,6531.428571428573
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-hybrid-x2,DeepSeek-V4-Flash-0731,200000,64,2,wafer,hybrid,inter_wafer,on_wafer,57,57,2,0.00013919011065191802,0.4363607942991803,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,2.0,32.0,64.0,kv_capacity,0.0003189794144441072,capacity_or_format,12751.718453293674,12300.463765492712,0.9646122450512224,0.1379309729939824,0.2758619459879648,46225.0,0.06355524508418331,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,88425365504.0,1.0,8.469461848955657,w4a8,87.0,6531.428571428573
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-hybrid-x2,DeepSeek-V4-Flash-0731,200000,256,2,wafer,hybrid,inter_wafer,on_wafer,57,57,2,0.00014444044260767208,0.18998091001455955,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,2.0,128.0,256.0,kv_capacity,0.0007602892448330867,capacity_or_format,12897.694270127338,12300.463765492712,0.9536947851200128,0.13950994343025785,0.2790198868605157,46225.0,0.03830460248719978,1.0,166878536440,147867944275.52063,0.8860812626355068,0.9519597177759936,353701462016.0,1.0,3.638982779607623,w4a8,87.0,6531.428571428573
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-hybrid-x3,DeepSeek-V4-Flash-0731,200000,1,3,wafer,hybrid,inter_wafer,on_wafer,57,57,3,0.0001425493042912058,0.34990232444159386,N5,rom,sram,batched,138675.0,46225.0,True,2454.6056270243066,2454.6056270243066,2454.6056270243066,4214.433832538345,1.7169494708799558,3.0,1.0,1.0,kv_capacity,0.0004073974201763278,weight_read,19015.099230625267,19003.088765492714,0.9993683722084811,0.1371198790742763,0.2742397581485526,69337.5,7.746702370953609,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,88.0,4354.285714285715
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-hybrid-x3,DeepSeek-V4-Flash-0731,200000,2,3,wafer,hybrid,inter_wafer,on_wafer,57,57,3,0.0001425493042912058,0.34990232444159386,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,kv_capacity,0.0004073974201763278,capacity_or_format,19027.10969575782,19003.088765492714,0.9987375418206339,0.13720648780066932,0.27441297560133865,69337.5,3.8757977017318646,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,2763292672.0,1.0,35.33578981357011,w4a8,88.0,4354.285714285715
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-hybrid-x3,DeepSeek-V4-Flash-0731,200000,4,3,wafer,hybrid,inter_wafer,on_wafer,57,57,3,0.00014258573905494103,0.3499604594122808,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,3.0,1.3333333333333333,4.0,kv_capacity,0.000407433854940063,capacity_or_format,19045.174535357462,19003.088765492714,0.9977902134849636,0.13733675525767053,0.27467351051534106,69337.5,1.9399122197367535,1.0,166878536440,12349276094.66193,0.07400158437452516,0.03112728761706575,5526585344.0,1.0,29.17552627007951,w4a8,88.0,4354.285714285715
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-hybrid-x3,DeepSeek-V4-Flash-0731,200000,8,3,wafer,hybrid,inter_wafer,on_wafer,57,57,3,0.00014273147810988206,0.3501928953578368,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,3.0,2.6666666666666665,8.0,kv_capacity,0.00040757959399500404,capacity_or_format,19069.179466112495,19003.088765492714,0.9965341612764603,0.13750985733630788,0.27501971467261577,69337.5,0.9715260530769998,1.0,166878536440,16787676939.027157,0.10059817935341882,0.061285667199735966,11053170688.0,1.0,19.830689094395986,w4a8,88.0,4354.285714285715
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-hybrid-x3,DeepSeek-V4-Flash-0731,200000,16,3,wafer,hybrid,inter_wafer,on_wafer,57,57,3,0.00014302295621976412,0.35065726892978827,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,3.0,5.333333333333333,16.0,kv_capacity,0.00040787107210488616,capacity_or_format,19116.202631339886,19003.088765492714,0.9940828276395371,0.13784894632298458,0.27569789264596917,69337.5,0.48730912886367783,1.0,166878536440,25254312891.06843,0.15133349938114085,0.11881540139535514,22106341376.0,1.0,14.916013366659312,w4a8,88.0,4354.285714285715
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-hybrid-x3,DeepSeek-V4-Flash-0731,200000,32,3,wafer,hybrid,inter_wafer,on_wafer,57,57,3,0.00014360591243952825,0.3515840277755478,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,3.0,10.666666666666666,32.0,kv_capacity,0.0004084540283246503,capacity_or_format,19206.57572587217,19003.088765492714,0.9894053493301593,0.13850063620603692,0.27700127241207384,69337.5,0.24515635079859163,1.0,166878536440,40662734612.78273,0.24366665408407825,0.22351370318197092,44212682752.0,1.0,12.008362603753406,w4a8,88.0,4354.285714285715
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-hybrid-x3,DeepSeek-V4-Flash-0731,200000,64,3,wafer,hybrid,inter_wafer,on_wafer,57,57,3,0.00014477182487905644,0.35342963188992493,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,3.0,21.333333333333332,64.0,kv_capacity,0.00040961994076417843,capacity_or_format,19374.574439894935,19003.088765492714,0.9808261246947814,0.1397120925898319,0.2794241851796638,69337.5,0.12400331303751451,1.0,166878536440,66204826845.26705,0.3967246373176968,0.3970690308538236,88425365504.0,1.0,9.775677588427056,w4a8,88.0,4354.285714285715
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-hybrid-x3,DeepSeek-V4-Flash-0731,200000,256,3,wafer,hybrid,inter_wafer,on_wafer,57,57,3,0.00015176729951622584,0.1977125013035575,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,3.0,85.33333333333333,256.0,kv_capacity,0.0007676161017416405,capacity_or_format,19639.337719766143,19003.088765492714,0.9676033396160263,0.1416213284280955,0.283242656856191,69337.5,0.058888561957947054,1.0,166878536440,135489395814.45793,0.8119042670485799,0.8678490265018713,353701462016.0,1.0,5.001525996089841,w4a8,88.0,4354.285714285715
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-hybrid-x4,DeepSeek-V4-Flash-0731,200000,1,4,wafer,hybrid,inter_wafer,on_wafer,57,57,4,0.00014760391762453913,0.29668482391727297,N5,rom,sram,batched,184900.0,46225.0,True,2010.0064327015473,2010.0064327015473,2010.0064327015473,4126.529132987667,2.052992998356433,4.0,1.0,1.0,kv_capacity,0.0004975108456025939,weight_read,25715.54879231347,25705.713765492714,0.999617545520798,0.13907814381997552,0.27815628763995104,92450.0,12.793764424798637,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,89.0,3265.7142857142867
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-hybrid-x4,DeepSeek-V4-Flash-0731,200000,2,4,wafer,hybrid,inter_wafer,on_wafer,57,57,4,0.00014760391762453913,0.29668482391727297,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,kv_capacity,0.0004975108456025939,capacity_or_format,25725.383819134233,25705.713765492714,0.9992353834726116,0.1391313348790386,0.2782626697580772,92450.0,6.399328728654379,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,2763292672.0,1.0,35.33578981357011,w4a8,89.0,3265.7142857142867
