family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x7-romfill,Qwen3-8B,8192,32,7,array,tensor,infiniband_ndr,nvlink5,8,7,1,0.00026992676571428574,0.40463476102289664,N5,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.000667087437154248,capacity_or_format,85.40854227255653,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,38654705664.0,1.0,0.19579519165886772,fp8,72.0,83958.31733347893
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x7-romfill,Qwen3-8B,8192,64,7,array,tensor,infiniband_ndr,nvlink5,8,7,1,0.00032385353142857143,0.29114929251031957,N5,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.0011123280727776204,capacity_or_format,99.04067971984433,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,77309411328.0,1.0,0.09789759582943386,fp8,72.0,83958.31733347893
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-tensor-x7-romfill,Qwen3-8B,8192,256,7,array,tensor,infiniband_ndr,nvlink5,8,7,1,0.0006474141257142858,0.17110284264786652,N5,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.003783771886517856,capacity_or_format,113.46093745004465,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,309237645312.0,1.0,0.024474398957358465,fp8,72.0,83958.31733347893
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-romfill,Qwen3-8B,8192,1,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00011088006498798623,0.879989812778188,N5,rom,sram,batched,46225.0,46225.0,True,7936.4114087914195,7936.4114087914195,0.00012600153249266635,link_latency,43.22498292278308,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,1.0,6.265446133083767,fp8,72.0,722919.2915716046
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-romfill,Qwen3-8B,8192,2,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00011088012997597247,0.8196569534410738,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0001352762634544572,capacity_or_format,52.54894869914282,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,2415919104.0,1.0,3.1327230665418835,fp8,72.0,722919.2915716046
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-romfill,Qwen3-8B,8192,4,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00011088025995194491,0.720817403457373,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.00015382572537803887,capacity_or_format,67.82381867090152,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,4831838208.0,1.0,1.5663615332709417,fp8,72.0,722919.2915716046
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-romfill,Qwen3-8B,8192,8,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00011088051990388983,0.5807553940984457,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.00019092464922520225,capacity_or_format,89.46929339527719,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,9663676416.0,1.0,0.7831807666354709,fp8,72.0,722919.2915716046
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-romfill,Qwen3-8B,8192,16,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00011088103980777964,0.4182256922596602,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.000265122496919529,capacity_or_format,114.58697212353476,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,19327352832.0,1.0,0.39159038331773544,fp8,72.0,722919.2915716046
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-romfill,Qwen3-8B,8192,32,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00011088207961555928,0.2681431716380745,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0004135181923081825,capacity_or_format,137.78103753466374,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,38654705664.0,1.0,0.19579519165886772,fp8,72.0,722919.2915716046
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-romfill,Qwen3-8B,8192,64,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00011088415923111856,0.15610680451395947,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0007103095830854895,capacity_or_format,155.09537112087781,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,77309411328.0,1.0,0.09789759582943386,fp8,72.0,722919.2915716046
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x1-romfill,Qwen3-8B,8192,256,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00011089663692447418,0.04451788763686808,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0024910579277493314,capacity_or_format,172.3405548137218,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,309237645312.0,1.0,0.024474398957358465,fp8,72.0,722919.2915716046
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x2-romfill,Qwen3-8B,8192,1,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.0008367783049879863,0.9810629472092931,N5,rom,sram,batched,92450.0,46225.0,True,1172.4287560531081,1172.4287560531081,0.0008529302909342002,link_latency,6.385532496770203,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,1.0,6.265446133083767,fp8,144.0,1451842.564872625
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x2-romfill,Qwen3-8B,8192,2,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.0008426766099759724,0.969559150777366,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0008691337803375249,capacity_or_format,8.17897726368361,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,2415919104.0,1.0,3.1327230665418835,fp8,144.0,1451842.564872625
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x2-romfill,Qwen3-8B,8192,4,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.000854473219951945,0.9477921117655177,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0009015407591441744,capacity_or_format,11.572464138908163,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,4831838208.0,1.0,1.5663615332709417,fp8,144.0,1451842.564872625
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x2-romfill,Qwen3-8B,8192,8,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.0008780664399038898,0.908637816608556,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.000966354716757473,capacity_or_format,17.67662863512163,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,9663676416.0,1.0,0.7831807666354709,fp8,144.0,1451842.564872625
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x2-romfill,Qwen3-8B,8192,16,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.0009252528798077797,0.8442222101027125,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0010959826319840704,capacity_or_format,27.719037945741416,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,19327352832.0,1.0,0.39159038331773544,fp8,144.0,1451842.564872625
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x2-romfill,Qwen3-8B,8192,32,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.0010196257596155594,0.752358930089588,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0013552384624372655,capacity_or_format,42.040546483027065,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,38654705664.0,1.0,0.19579519165886772,fp8,144.0,1451842.564872625
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x2-romfill,Qwen3-8B,8192,64,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.0012083715192311188,0.6448946976317274,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0018737501233436558,capacity_or_format,58.79424744360911,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,77309411328.0,1.0,0.09789759582943386,fp8,144.0,1451842.564872625
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x2-romfill,Qwen3-8B,8192,256,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.0023408460769244743,0.46959489715434094,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0049848200887819966,capacity_or_format,86.12353057787863,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,309237645312.0,1.0,0.024474398957358465,fp8,144.0,1451842.564872625
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x3-romfill,Qwen3-8B,8192,1,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0008387443849879864,0.9811064984068611,N5,rom,sram,batched,138675.0,46225.0,True,1169.7324190383865,1169.7324190383865,0.0008548963709342003,link_latency,6.370847128861189,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,1.0,6.265446133083767,fp8,144.0,2180765.8381736455
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x3-romfill,Qwen3-8B,8192,2,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0008466087699759725,0.9696962518646367,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.000873065940337525,capacity_or_format,8.142140358529877,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,2415919104.0,1.0,3.1327230665418835,fp8,144.0,2180765.8381736455
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x3-romfill,Qwen3-8B,8192,4,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0008623375399519449,0.9482435932329255,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0009094050791441744,capacity_or_format,11.472388206560673,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,4831838208.0,1.0,1.5663615332709417,fp8,144.0,2180765.8381736455
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x3-romfill,Qwen3-8B,8192,8,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0008937950799038899,0.9101010354710796,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.000982083356757473,capacity_or_format,17.393527077293093,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,9663676416.0,1.0,0.7831807666354709,fp8,144.0,2180765.8381736455
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x3-romfill,Qwen3-8B,8192,16,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0009567101598077796,0.8485686462209411,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0011274399119840703,capacity_or_format,26.945634832439065,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,19327352832.0,1.0,0.39159038331773544,fp8,144.0,2180765.8381736455
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x3-romfill,Qwen3-8B,8192,32,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0010825403196155594,0.7633452120386024,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0014181530224372657,capacity_or_format,40.1754709641712,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,38654705664.0,1.0,0.19579519165886772,fp8,144.0,2180765.8381736455
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x3-romfill,Qwen3-8B,8192,64,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0013342006392311188,0.6672406925969563,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.001999579243343656,capacity_or_format,55.094454878988984,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,77309411328.0,1.0,0.09789759582943386,fp8,144.0,2180765.8381736455
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x3-romfill,Qwen3-8B,8192,256,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.002844162556924474,0.5182382984240661,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.005488136568781996,capacity_or_format,78.2251498228876,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,309237645312.0,1.0,0.024474398957358465,fp8,144.0,2180765.8381736455
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x4-romfill,Qwen3-8B,8192,1,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.0008397274249879864,0.9811281989730494,N5,rom,sram,batched,184900.0,46225.0,True,1168.388895940949,1168.388895940949,0.0008558794109342003,link_latency,6.36352974573274,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,1.0,6.265446133083767,fp8,144.0,2909689.1114746663
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x4-romfill,Qwen3-8B,8192,2,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.0008485748499759726,0.9697643403365431,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.000875032020337525,capacity_or_format,8.123846057356849,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,2415919104.0,1.0,3.1327230665418835,fp8,144.0,2909689.1114746663
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x4-romfill,Qwen3-8B,8192,4,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.000866269699951945,0.9484664183447363,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0009133372391441744,capacity_or_format,11.422996520689438,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,4831838208.0,1.0,1.5663615332709417,fp8,144.0,2909689.1114746663
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x4-romfill,Qwen3-8B,8192,8,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.0009016593999038899,0.9108152087969262,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0009899476767574731,capacity_or_format,17.255349811892014,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,9663676416.0,1.0,0.7831807666354709,fp8,144.0,2909689.1114746663
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x4-romfill,Qwen3-8B,8192,16,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.0009724387998077797,0.8506521615907171,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0011431685519840706,capacity_or_format,26.574894936633388,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,19327352832.0,1.0,0.39159038331773544,fp8,144.0,2909689.1114746663
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x4-romfill,Qwen3-8B,8192,32,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.0011139975996155593,0.7684807411637237,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0014496103024372654,capacity_or_format,39.30364283413727,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,38654705664.0,1.0,0.19579519165886772,fp8,144.0,2909689.1114746663
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x4-romfill,Qwen3-8B,8192,64,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.0013971151992311186,0.6773912226869025,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0020624938033436554,capacity_or_format,53.41384697532788,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,77309411328.0,1.0,0.09789759582943386,fp8,144.0,2909689.1114746663
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x4-romfill,Qwen3-8B,8192,256,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.0030958207969244743,0.5393608831081921,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0057397948087819966,capacity_or_format,74.79540987851811,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,309237645312.0,1.0,0.024474398957358465,fp8,144.0,2909689.1114746663
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x6-romfill,Qwen3-8B,8192,1,6,wafer,tensor,inter_wafer,on_wafer,57,341,1,0.0008407104649879862,0.9811498497470579,N5,rom,sram,batched,277350.0,46225.0,True,1167.0484555715368,1167.0484555715368,0.0008568624509342001,link_latency,6.356229152417648,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,1.0,6.265446133083767,fp8,144.0,4367535.658076707
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x6-romfill,Qwen3-8B,8192,2,6,wafer,tensor,inter_wafer,on_wafer,57,341,1,0.0008505409299759726,0.9698321235229928,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0008769981003375251,capacity_or_format,8.105633781583045,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,2415919104.0,1.0,3.1327230665418835,fp8,144.0,4367535.658076707
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x6-romfill,Qwen3-8B,8192,4,6,wafer,tensor,inter_wafer,on_wafer,57,341,1,0.000870201859951945,0.9486873330385336,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0009172693991441744,capacity_or_format,11.374028300403552,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,4831838208.0,1.0,1.5663615332709417,fp8,144.0,4367535.658076707
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x6-romfill,Qwen3-8B,8192,8,6,wafer,tensor,inter_wafer,on_wafer,57,341,1,0.0009095237199038898,0.9115181245159529,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.000997811996757473,capacity_or_format,17.119350652657975,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,9663676416.0,1.0,0.7831807666354709,fp8,144.0,4367535.658076707
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x6-romfill,Qwen3-8B,8192,16,6,wafer,tensor,inter_wafer,on_wafer,57,341,1,0.00098816743980778,0.8526791217053553,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0011588971919840707,capacity_or_format,26.21421846042196,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,19327352832.0,1.0,0.39159038331773544,fp8,144.0,4367535.658076707
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x6-romfill,Qwen3-8B,8192,32,6,wafer,tensor,inter_wafer,on_wafer,57,341,1,0.0011454548796155594,0.7733981171410037,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0014810675824372655,capacity_or_format,38.46884926204461,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,38654705664.0,1.0,0.19579519165886772,fp8,144.0,4367535.658076707
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x6-romfill,Qwen3-8B,8192,64,6,wafer,tensor,inter_wafer,on_wafer,57,341,1,0.0014600297592311188,0.6869408177797067,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0021254083633436556,capacity_or_format,51.83273496959858,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,77309411328.0,1.0,0.09789759582943386,fp8,144.0,4367535.658076707
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x6-romfill,Qwen3-8B,8192,256,6,wafer,tensor,inter_wafer,on_wafer,57,341,1,0.0033474790369244743,0.5587090493190101,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0059914530487819966,capacity_or_format,71.65378779505157,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,309237645312.0,1.0,0.024474398957358465,fp8,144.0,4367535.658076707
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x8-romfill,Qwen3-8B,8192,1,8,wafer,tensor,inter_wafer,on_wafer,57,454,1,0.0008412019849879863,0.9811606565155181,N5,rom,sram,batched,369800.0,46225.0,True,1166.379388096107,1166.379388096107,0.0008573539709342003,link_latency,6.352585133892146,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,1.0,6.265446133083767,fp8,144.0,5825382.204678749
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x8-romfill,Qwen3-8B,8192,2,8,wafer,tensor,inter_wafer,on_wafer,57,454,1,0.0008515239699759725,0.9698659012750759,N5,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0008779811403375249,capacity_or_format,8.096558231019872,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,2415919104.0,1.0,3.1327230665418835,fp8,144.0,5825382.204678749
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x8-romfill,Qwen3-8B,8192,4,8,wafer,tensor,inter_wafer,on_wafer,57,454,1,0.0008721679399519449,0.9487970816400056,N5,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0009192354791441743,capacity_or_format,11.349701291635704,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,4831838208.0,1.0,1.5663615332709417,fp8,144.0,5825382.204678749
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x8-romfill,Qwen3-8B,8192,8,8,wafer,tensor,inter_wafer,on_wafer,57,454,1,0.0009134558799038899,0.9118654436284791,N5,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.001001744156757473,capacity_or_format,17.052151832072635,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,9663676416.0,1.0,0.7831807666354709,fp8,144.0,5825382.204678749
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x8-romfill,Qwen3-8B,8192,16,8,wafer,tensor,inter_wafer,on_wafer,57,454,1,0.0009960317598077797,0.8536721082906087,N5,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0011667615119840705,capacity_or_format,26.03752682258066,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,19327352832.0,1.0,0.39159038331773544,fp8,144.0,5825382.204678749
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x8-romfill,Qwen3-8B,8192,32,8,wafer,tensor,inter_wafer,on_wafer,57,454,1,0.0011611835196155592,0.7757792959450279,N5,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0014967962224372655,capacity_or_format,38.064610747685094,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,38654705664.0,1.0,0.19579519165886772,fp8,144.0,5825382.204678749
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x8-romfill,Qwen3-8B,8192,64,8,wafer,tensor,inter_wafer,on_wafer,57,454,1,0.0014914870392311187,0.6915066980801634,N5,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0021568656433436557,capacity_or_format,51.07676907893848,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,77309411328.0,1.0,0.09789759582943386,fp8,144.0,5825382.204678749
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x8-romfill,Qwen3-8B,8192,256,8,wafer,tensor,inter_wafer,on_wafer,57,454,1,0.0034733081569244743,0.5677861607642729,N5,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.006117282168781996,capacity_or_format,70.17990890338794,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,309237645312.0,1.0,0.024474398957358465,fp8,144.0,5825382.204678749
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x12-romfill,Qwen3-8B,8192,1,12,wafer,tensor,inter_wafer,on_wafer,57,681,1,0.0008416935049879862,0.9811714509000632,N5,rom,sram,batched,554700.0,46225.0,True,1165.71108733228,1165.71108733228,0.0008578454909342002,link_latency,6.348945291195521,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,1.0,6.265446133083767,fp8,144.0,8741075.29788283
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x12-romfill,Qwen3-8B,8192,2,12,wafer,tensor,inter_wafer,on_wafer,57,681,1,0.0008525070099759725,0.9698996034725865,N5,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.000878964180337525,capacity_or_format,8.087502980781613,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,2415919104.0,1.0,3.1327230665418835,fp8,144.0,8741075.29788283
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x12-romfill,Qwen3-8B,8192,4,12,wafer,tensor,inter_wafer,on_wafer,57,681,1,0.0008741340199519449,0.9489063617782446,N5,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0009212015591441743,capacity_or_format,11.325478122999094,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,4831838208.0,1.0,1.5663615332709417,fp8,144.0,8741075.29788283
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x12-romfill,Qwen3-8B,8192,8,12,wafer,tensor,inter_wafer,on_wafer,57,681,1,0.00091738803990389,0.9122100467293051,N5,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0010056763167574732,capacity_or_format,16.985478501667288,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,9663676416.0,1.0,0.7831807666354709,fp8,144.0,8741075.29788283
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x12-romfill,Qwen3-8B,8192,16,12,wafer,tensor,inter_wafer,on_wafer,57,681,1,0.0010038960798077797,0.854651798447247,N5,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0011746258319840705,capacity_or_format,25.863201145956058,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,19327352832.0,1.0,0.39159038331773544,fp8,144.0,8741075.29788283
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x12-romfill,Qwen3-8B,8192,32,12,wafer,tensor,inter_wafer,on_wafer,57,681,1,0.0011769121596155593,0.7781109513261794,N5,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0015125248624372656,capacity_or_format,37.66877952926418,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,38654705664.0,1.0,0.19579519165886772,fp8,144.0,8741075.29788283
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-wafer-tensor-x12-romfill,Qwen3-8B,8192,64,12,wafer,tensor,inter_wafer,on_wafer,57,681,1,0.0015229443192311186,0.6959413087462112,N5,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.002188322923343656,capacity_or_format,50.34253730296435,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,77309411328.0,1.0,0.09789759582943386,fp8,144.0,8741075.29788283
