family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-tensor-x4-perstream,Qwen3-8B,8192,64,4,array,tensor,nvlink,N5,rom,hbm,per_stream,3260.0,815.0,True,176.13097371595677,11272.382317821233,0.0056775930939477,weight_read,472.6650329518102,1.0,8190735360.0,484377952256.0,0.9240202706292784,1.0,77309411328.0,335.0,6.265446133083767,fp8,72.0,204.1071428571429
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-tensor-x4-perstream,Qwen3-8B,8192,256,4,array,tensor,nvlink,N5,rom,hbm,per_stream,3260.0,815.0,True,44.67003332265775,11435.528530600384,0.0223863723757908,weight_read,479.5059568900719,1.0,8190735360.0,1937511809024.0,0.9240202706292784,1.0,309237645312.0,335.0,6.265446133083767,fp8,72.0,51.02678571428572
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-tensor-x4-perregion,Qwen3-8B,8192,1,4,array,tensor,nvlink,N5,rom,hbm,per_region,3260.0,815.0,True,5127.550587355189,5127.550587355189,0.0001950248920929328,link_latency,215.00458368083096,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,335.0,6.265446133083767,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-tensor-x4-perregion,Qwen3-8B,8192,8,4,array,tensor,nvlink,N5,rom,hbm,per_region,3260.0,815.0,True,1243.4731079784751,9947.784863827801,0.0008041991367434625,weight_read,417.123011612642,1.0,8190735360.0,60547244032.0,0.9240202706292784,1.0,9663676416.0,335.0,6.265446133083767,fp8,72.0,1632.8571428571431
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-tensor-x4-perregion,Qwen3-8B,8192,32,4,array,tensor,nvlink,N5,rom,hbm,per_region,3260.0,815.0,True,345.68625334059476,11061.960106899032,0.00289279654697385,weight_read,463.8417675181944,1.0,8190735360.0,242188976128.0,0.9240202706292784,1.0,38654705664.0,335.0,6.265446133083767,fp8,72.0,408.2142857142858
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-tensor-x4-perregion,Qwen3-8B,8192,64,4,array,tensor,nvlink,N5,rom,hbm,per_region,3260.0,815.0,True,176.13097371595677,11272.382317821233,0.0056775930939477,weight_read,472.6650329518102,1.0,8190735360.0,484377952256.0,0.9240202706292784,1.0,77309411328.0,335.0,6.265446133083767,fp8,72.0,204.1071428571429
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-tensor-x4-perregion,Qwen3-8B,8192,256,4,array,tensor,nvlink,N5,rom,hbm,per_region,3260.0,815.0,True,44.67003332265775,11435.528530600384,0.0223863723757908,weight_read,479.5059568900719,1.0,8190735360.0,1937511809024.0,0.9240202706292784,1.0,309237645312.0,335.0,6.265446133083767,fp8,72.0,51.02678571428572
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-pipeline-x1,Qwen3-8B,8192,1,1,wafer,pipeline,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,12172.417715251113,12172.417715251113,8.215294803324701e-05,weight_read,510.40463836879684,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,720.0,6.265446133083767,fp8,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-pipeline-x1,Qwen3-8B,8192,8,1,wafer,pipeline,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,3703.3130222694695,29626.504178155756,0.00027002848368112793,kv_read,1144.1776155569064,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,9663676416.0,720.0,0.7831807666354709,fp8,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-pipeline-x1,Qwen3-8B,8192,32,1,wafer,pipeline,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,940.4560284062153,30094.59290899889,0.0010633139347245117,kv_read,1151.5786054511987,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,38654705664.0,720.0,0.19579519165886772,fp8,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-pipeline-x1,Qwen3-8B,8192,64,1,wafer,pipeline,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,471.4695240000636,30174.04953600407,0.0021210278694490233,kv_read,1152.8349007959737,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,77309411328.0,720.0,0.09789759582943386,fp8,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-pipeline-x1,Qwen3-8B,8192,256,1,wafer,pipeline,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,118.101241772233,30233.917893691647,0.008467311477796094,kv_read,1153.781484383738,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,309237645312.0,720.0,0.024474398957358465,fp8,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,1,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,46225.0,46225.0,True,12172.417715251113,12172.417715251113,8.215294803324701e-05,weight_read,510.40463836879684,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,720.0,6.265446133083767,fp8,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,8,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,46225.0,46225.0,True,1618.0612285010056,12944.489828008045,0.0006180235842659761,weight_read,542.7785838515085,1.0,8190735360.0,60547244032.0,0.9240202706292784,1.0,9663676416.0,720.0,6.265446133083767,fp8,56.0,1632.8571428571431
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,32,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,46225.0,46225.0,True,407.2831452036102,13033.060646515527,0.0024552943370639044,weight_read,546.492468607016,1.0,8190735360.0,242188976128.0,0.9240202706292784,1.0,38654705664.0,720.0,6.265446133083767,fp8,56.0,408.2142857142858
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,64,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,46225.0,46225.0,True,203.8740691236799,13047.940423915514,0.004904988674127809,weight_read,547.11639620961,1.0,8190735360.0,484377952256.0,0.9240202706292784,1.0,77309411328.0,720.0,6.265446133083767,fp8,56.0,204.1071428571429
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,256,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,46225.0,46225.0,True,51.01219755093651,13059.122573039747,0.019603154696511235,weight_read,547.5852776523483,1.0,8190735360.0,1937511809024.0,0.9240202706292784,1.0,309237645312.0,720.0,6.265446133083767,fp8,56.0,51.02678571428572
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-pipeline-x1-perregion,Qwen3-8B,8192,1,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,46225.0,46225.0,True,12172.417715251113,12172.417715251113,8.215294803324701e-05,weight_read,510.40463836879684,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,720.0,6.265446133083767,fp8,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-pipeline-x1-perregion,Qwen3-8B,8192,8,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,46225.0,46225.0,True,1618.0612285010056,12944.489828008045,0.0006180235842659761,weight_read,542.7785838515085,1.0,8190735360.0,60547244032.0,0.9240202706292784,1.0,9663676416.0,720.0,6.265446133083767,fp8,56.0,1632.8571428571431
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-pipeline-x1-perregion,Qwen3-8B,8192,32,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,46225.0,46225.0,True,407.2831452036102,13033.060646515527,0.0024552943370639044,weight_read,546.492468607016,1.0,8190735360.0,242188976128.0,0.9240202706292784,1.0,38654705664.0,720.0,6.265446133083767,fp8,56.0,408.2142857142858
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-pipeline-x1-perregion,Qwen3-8B,8192,64,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,46225.0,46225.0,True,203.8740691236799,13047.940423915514,0.004904988674127809,weight_read,547.11639620961,1.0,8190735360.0,484377952256.0,0.9240202706292784,1.0,77309411328.0,720.0,6.265446133083767,fp8,56.0,204.1071428571429
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-pipeline-x1-perregion,Qwen3-8B,8192,256,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,46225.0,46225.0,True,51.01219755093651,13059.122573039747,0.019603154696511235,weight_read,547.5852776523483,1.0,8190735360.0,1937511809024.0,0.9240202706292784,1.0,309237645312.0,720.0,6.265446133083767,fp8,56.0,51.02678571428572
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-tensor-x1,Qwen3-8B,8192,1,1,wafer,tensor,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,11939.87123369956,11939.87123369956,8.375299703212551e-05,weight_read,500.6536747067838,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,720.0,6.265446133083767,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-tensor-x1,Qwen3-8B,8192,8,1,wafer,tensor,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,3681.493720155716,29451.949761245727,0.000271628875672156,kv_read,1137.4363120496132,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,9663676416.0,720.0,0.7831807666354709,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-tensor-x1,Qwen3-8B,8192,32,1,wafer,tensor,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,939.041639900321,30049.332476810272,0.0010649155026886238,kv_read,1149.8467014663368,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,38654705664.0,720.0,0.19579519165886772,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-tensor-x1,Qwen3-8B,8192,64,1,wafer,tensor,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,471.1134424526478,30151.26031696946,0.002122631005377248,kv_read,1151.9642119932116,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,77309411328.0,720.0,0.09789759582943386,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-tensor-x1,Qwen3-8B,8192,256,1,wafer,tensor,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,118.0787544510076,30228.161139457945,0.008468924021508992,kv_read,1153.5617961359776,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,309237645312.0,720.0,0.024474398957358465,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,1,1,wafer,tensor,on_wafer,N5,rom,hbm,per_stream,46225.0,46225.0,True,11939.87123369956,11939.87123369956,8.375299703212551e-05,weight_read,500.6536747067838,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,720.0,6.265446133083767,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,8,1,wafer,tensor,on_wafer,N5,rom,hbm,per_stream,46225.0,46225.0,True,1613.8820289698178,12911.056231758543,0.0006196239762570041,weight_read,541.3766715114716,1.0,8190735360.0,60547244032.0,0.9240202706292784,1.0,9663676416.0,720.0,6.265446133083767,fp8,72.0,1632.8571428571431
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,32,1,wafer,tensor,on_wafer,N5,rom,hbm,per_stream,46225.0,46225.0,True,407.0176509934786,13024.564831791315,0.0024568959050280167,weight_read,546.1362285121229,1.0,8190735360.0,242188976128.0,0.9240202706292784,1.0,38654705664.0,720.0,6.265446133083767,fp8,72.0,408.2142857142858
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,64,1,wafer,tensor,on_wafer,N5,rom,hbm,per_stream,46225.0,46225.0,True,203.80745713358618,13043.677256549516,0.004906591810056033,weight_read,546.9376362911904,1.0,8190735360.0,484377952256.0,0.9240202706292784,1.0,77309411328.0,720.0,6.265446133083767,fp8,72.0,204.1071428571429
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,256,1,wafer,tensor,on_wafer,N5,rom,hbm,per_stream,46225.0,46225.0,True,51.00800166340397,13058.048425831415,0.01960476724022413,weight_read,547.5402373218035,1.0,8190735360.0,1937511809024.0,0.9240202706292784,1.0,309237645312.0,720.0,6.265446133083767,fp8,72.0,51.02678571428572
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-tensor-x1-perregion,Qwen3-8B,8192,1,1,wafer,tensor,on_wafer,N5,rom,hbm,per_region,46225.0,46225.0,True,11939.87123369956,11939.87123369956,8.375299703212551e-05,weight_read,500.6536747067838,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,720.0,6.265446133083767,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-tensor-x1-perregion,Qwen3-8B,8192,8,1,wafer,tensor,on_wafer,N5,rom,hbm,per_region,46225.0,46225.0,True,1613.8820289698178,12911.056231758543,0.0006196239762570041,weight_read,541.3766715114716,1.0,8190735360.0,60547244032.0,0.9240202706292784,1.0,9663676416.0,720.0,6.265446133083767,fp8,72.0,1632.8571428571431
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-tensor-x1-perregion,Qwen3-8B,8192,32,1,wafer,tensor,on_wafer,N5,rom,hbm,per_region,46225.0,46225.0,True,407.0176509934786,13024.564831791315,0.0024568959050280167,weight_read,546.1362285121229,1.0,8190735360.0,242188976128.0,0.9240202706292784,1.0,38654705664.0,720.0,6.265446133083767,fp8,72.0,408.2142857142858
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-tensor-x1-perregion,Qwen3-8B,8192,64,1,wafer,tensor,on_wafer,N5,rom,hbm,per_region,46225.0,46225.0,True,203.80745713358618,13043.677256549516,0.004906591810056033,weight_read,546.9376362911904,1.0,8190735360.0,484377952256.0,0.9240202706292784,1.0,77309411328.0,720.0,6.265446133083767,fp8,72.0,204.1071428571429
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-tensor-x1-perregion,Qwen3-8B,8192,256,1,wafer,tensor,on_wafer,N5,rom,hbm,per_region,46225.0,46225.0,True,51.00800166340397,13058.048425831415,0.01960476724022413,weight_read,547.5402373218035,1.0,8190735360.0,1937511809024.0,0.9240202706292784,1.0,309237645312.0,720.0,6.265446133083767,fp8,72.0,51.02678571428572
gpu,Qwen3-8B/b200_sxm-x1,Qwen3-8B,8192,1,1,single_chip,none,none,4NP,hbm,hbm,batched,1600.0,1600.0,True,416.0314535284604,416.0314535284604,0.002403664414117647,weight_read,212.78973894854437,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,120.0,12.530892266167534,checkpoint-declared,0.0,
gpu,Qwen3-8B/b200_sxm-x1,Qwen3-8B,8192,8,1,single_chip,none,none,4NP,hbm,hbm,batched,1600.0,1600.0,True,274.17511815876696,2193.4009452701357,0.0036473039811764705,weight_read,215.48010955733224,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,120.0,1.5663615332709417,checkpoint-declared,0.0,
gpu,Qwen3-8B/b200_sxm-x1,Qwen3-8B,8192,32,1,single_chip,none,none,4NP,hbm,hbm,batched,1600.0,1600.0,True,126.40289727765587,4044.8927128849878,0.007911211068235294,kv_read,218.28267765425767,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,120.0,0.39159038331773544,checkpoint-declared,0.0,
gpu,Qwen3-8B/b200_sxm-x1,Qwen3-8B,8192,64,1,single_chip,none,none,4NP,hbm,hbm,batched,1600.0,1600.0,True,73.54876959726867,4707.121254225195,0.013596420517647059,kv_read,219.28508048169468,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,120.0,0.19579519165886772,checkpoint-declared,0.0,
gpu,Qwen3-8B/b200_sxm-x1,Qwen3-8B,8192,256,1,single_chip,none,none,4NP,hbm,hbm,batched,1600.0,1600.0,False,0.0,0.0,0.04770767721411765,capacity_or_format,220.28243195294635,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,120.0,0.04894879791471693,checkpoint-declared,0.0,
gpu,Qwen3-8B/b200_sxm-x2,Qwen3-8B,8192,1,2,array,pipeline,nvlink,4NP,hbm,hbm,batched,3200.0,1600.0,True,748.0112879092208,748.0112879092208,0.0013368782211764707,weight_read,382.58916563835936,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,254.0,12.530892266167534,checkpoint-declared,1.0,
gpu,Qwen3-8B/b200_sxm-x2,Qwen3-8B,8192,8,2,array,pipeline,nvlink,4NP,hbm,hbm,batched,3200.0,1600.0,True,493.1324386021222,3945.0595088169775,0.0020278528073202616,weight_read,387.563366835963,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,254.0,1.5663615332709417,checkpoint-declared,1.0,
gpu,Qwen3-8B/b200_sxm-x2,Qwen3-8B,8192,32,2,array,pipeline,nvlink,4NP,hbm,hbm,batched,3200.0,1600.0,True,227.43252284976862,7277.840731192596,0.00439690853124183,kv_read,392.7487513538684,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,254.0,0.39159038331773544,checkpoint-declared,1.0,
gpu,Qwen3-8B/b200_sxm-x2,Qwen3-8B,8192,64,2,array,pipeline,nvlink,4NP,hbm,hbm,batched,3200.0,1600.0,True,132.35129560564215,8470.482918761098,0.007555649496470588,kv_read,394.6043512034169,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,254.0,0.19579519165886772,checkpoint-declared,1.0,
gpu,Qwen3-8B/b200_sxm-x2,Qwen3-8B,8192,256,2,array,pipeline,nvlink,4NP,hbm,hbm,batched,3200.0,1600.0,False,0.0,0.0,0.026508095287843137,capacity_or_format,396.45108580742135,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,254.0,0.04894879791471693,checkpoint-declared,1.0,
gpu,Qwen3-8B/b200_sxm-x3,Qwen3-8B,8192,1,3,array,pipeline,nvlink,4NP,hbm,hbm,batched,4800.0,1600.0,True,1119.4895152473387,1119.4895152473387,0.0008932642837472767,weight_read,572.5910377322408,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,388.0,12.530892266167534,checkpoint-declared,2.0,
gpu,Qwen3-8B/b200_sxm-x3,Qwen3-8B,8192,8,3,array,pipeline,nvlink,4NP,hbm,hbm,batched,4800.0,1600.0,True,738.5530034558059,5908.424027646447,0.0013539989619172116,weight_read,580.4446558363418,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,388.0,1.5663615332709417,checkpoint-declared,2.0,
gpu,Qwen3-8B/b200_sxm-x3,Qwen3-8B,8192,32,3,array,pipeline,nvlink,4NP,hbm,hbm,batched,4800.0,1600.0,True,340.87104710775037,10907.873507448012,0.0029336607156427016,kv_read,588.6435081788516,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,388.0,0.39159038331773544,checkpoint-declared,2.0,
gpu,Qwen3-8B/b200_sxm-x3,Qwen3-8B,8192,64,3,array,pipeline,nvlink,4NP,hbm,hbm,batched,4800.0,1600.0,True,198.41756486816394,12698.724151562492,0.005039876387276689,kv_read,591.5804155439332,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,388.0,0.19579519165886772,checkpoint-declared,2.0,
gpu,Qwen3-8B/b200_sxm-x3,Qwen3-8B,8192,256,3,array,pipeline,nvlink,4NP,hbm,hbm,batched,4800.0,1600.0,True,56.57013970028525,14481.955763273025,0.017677170417080612,kv_read,594.5048280689479,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,388.0,0.04894879791471693,checkpoint-declared,2.0,
gpu,Qwen3-8B/b200_sxm-x29,Qwen3-8B,8192,1,29,array,pipeline,nvlink,4NP,hbm,hbm,batched,46400.0,1600.0,True,7443.284910766047,7443.284910766047,0.00013434928421906695,weight_read,3807.0550667467646,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,3875.0,12.530892266167534,checkpoint-declared,28.0,
gpu,Qwen3-8B/b200_sxm-x29,Qwen3-8B,8192,8,29,array,pipeline,nvlink,4NP,hbm,hbm,batched,46400.0,1600.0,True,5441.219058289661,43529.75246631729,0.00018378234533243182,weight_read,4276.370834375838,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,3875.0,1.5663615332709417,checkpoint-declared,28.0,
gpu,Qwen3-8B/b200_sxm-x29,Qwen3-8B,8192,32,29,array,pipeline,nvlink,4NP,hbm,hbm,batched,46400.0,1600.0,True,2830.71909490922,90583.01103709504,0.00035326712629254,kv_read,4888.3131402166555,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,3875.0,0.39159038331773544,checkpoint-declared,28.0,
gpu,Qwen3-8B/b200_sxm-x29,Qwen3-8B,8192,64,29,array,pipeline,nvlink,4NP,hbm,hbm,batched,46400.0,1600.0,True,1726.3797415710853,110488.30346054946,0.0005792468342393509,kv_read,5147.187677582051,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,3875.0,0.19579519165886772,checkpoint-declared,28.0,
gpu,Qwen3-8B/b200_sxm-x29,Qwen3-8B,8192,256,29,array,pipeline,nvlink,4NP,hbm,hbm,batched,46400.0,1600.0,True,516.7624611674736,132291.19005887324,0.0019351250819202165,kv_read,5430.741019140635,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,3875.0,0.04894879791471693,checkpoint-declared,28.0,
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x14,DeepSeek-V4-Flash-0731,200000,1,14,array,pipeline,nvlink,N5,rom,sram,batched,11410.0,815.0,True,9553.184110881099,9553.184110881099,0.00010467714098182172,weight_read,64.32127941336304,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,0.0,113.19238288924399,w4a8,13.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x14,DeepSeek-V4-Flash-0731,200000,8,14,array,pipeline,nvlink,N5,rom,sram,batched,11410.0,815.0,False,0.0,0.0,0.00040290791530922786,capacity_or_format,63.52440485452432,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,5639867296.0,0.0,41.87872474190333,w4a8,13.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x14,DeepSeek-V4-Flash-0731,200000,32,14,array,pipeline,nvlink,N5,rom,sram,batched,11410.0,815.0,False,0.0,0.0,0.0015531316612369115,capacity_or_format,50.86031596966928,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,22559469184.0,0.0,27.130526119007786,w4a8,13.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x14,DeepSeek-V4-Flash-0731,200000,64,14,array,pipeline,nvlink,N5,rom,sram,batched,11410.0,815.0,False,0.0,0.0,0.003086763322473823,capacity_or_format,43.180580514657336,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,45118938368.0,0.0,19.342670943722435,w4a8,13.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x14,DeepSeek-V4-Flash-0731,200000,256,14,array,pipeline,nvlink,N5,rom,sram,batched,11410.0,815.0,False,0.0,0.0,0.012288553289895292,capacity_or_format,29.70973617804404,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,180475753472.0,0.0,6.093731077857887,w4a8,13.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x14-perstream,DeepSeek-V4-Flash-0731,200000,1,14,array,pipeline,nvlink,N5,rom,sram,per_stream,11410.0,815.0,True,9553.184110881099,9553.184110881099,0.00010467714098182172,weight_read,64.32127941336304,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,0.0,113.19238288924399,w4a8,13.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x14-perstream,DeepSeek-V4-Flash-0731,200000,8,14,array,pipeline,nvlink,N5,rom,sram,per_stream,11410.0,815.0,False,0.0,0.0,0.0007009171278545737,capacity_or_format,76.84751723950689,1.0,166878536440,89740576480.0,0.06721998106708707,0.17281938744697234,5639867296.0,0.0,113.19238288924399,w4a8,13.0,1632.857142857143
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x14-perstream,DeepSeek-V4-Flash-0731,200000,32,14,array,pipeline,nvlink,N5,rom,sram,per_stream,11410.0,815.0,False,0.0,0.0,0.002745168511418295,capacity_or_format,78.4851506816115,1.0,166878536440,358962305920.0,0.06721998106708707,0.5318323645307802,22559469184.0,0.0,113.19238288924399,w4a8,13.0,408.2142857142857
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x14-perstream,DeepSeek-V4-Flash-0731,200000,64,14,array,pipeline,nvlink,N5,rom,sram,per_stream,11410.0,815.0,False,0.0,0.0,0.00547083702283659,capacity_or_format,78.76489954488468,1.0,166878536440,717924611840.0,0.06721998106708707,0.7808190650991598,45118938368.0,0.0,113.19238288924399,w4a8,13.0,204.10714285714286
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x14-perstream,DeepSeek-V4-Flash-0731,200000,256,14,array,pipeline,nvlink,N5,rom,sram,per_stream,11410.0,815.0,False,0.0,0.0,0.02182484809134636,capacity_or_format,78.9760234255225,1.0,166878536440,2871698447360.0,0.06721998106708707,0.9976921312838378,180475753472.0,0.0,113.19238288924399,w4a8,13.0,51.026785714285715
