family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x2-romfill,Qwen3-8B,8192,4,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0016645016659033,N5,rom,hbm,batched,92450.0,46225.0,True,475.57044814263696,54215.03108826061,1902.2817925705479,12077.416791482472,25.395641883660765,114.0,1.0,114.0,pipeline_slots,0.002102737888583169,kv_read,2535.9094483214717,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1441.0,12.530892266167534,bf16,35.0,6321.527626173881
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x2-romfill,Qwen3-8B,8192,8,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0016645016659033,N5,rom,hbm,batched,92450.0,46225.0,True,475.57044814263696,54215.03108826061,3804.5635851410957,6399.937568778286,13.457391210436954,114.0,1.0,114.0,pipeline_slots,0.002102737888583169,kv_read,2535.9094483214717,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1441.0,12.530892266167534,bf16,35.0,6321.527626173881
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x2-romfill,Qwen3-8B,8192,16,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0016645016659033,N5,rom,hbm,batched,92450.0,46225.0,True,475.57044814263696,54215.03108826061,7609.127170282191,3298.629041067642,6.936152265033698,114.0,1.0,114.0,pipeline_slots,0.002102737888583169,kv_read,2535.9094483214717,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1441.0,12.530892266167534,bf16,35.0,6321.527626173881
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x2-romfill,Qwen3-8B,8192,32,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0016645016659033,N5,rom,hbm,batched,92450.0,46225.0,True,475.57044814263696,54215.03108826061,15218.254340564383,1675.1381410285067,3.5223764377514173,114.0,1.0,114.0,pipeline_slots,0.002102737888583169,kv_read,2535.9094483214717,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1441.0,12.530892266167534,bf16,35.0,6321.527626173881
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x2-romfill,Qwen3-8B,8192,64,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0016645016659033,N5,rom,hbm,batched,92450.0,46225.0,True,475.57044814263696,54215.03108826061,30436.508681128766,844.1777939290602,1.7750846319951896,114.0,1.0,114.0,pipeline_slots,0.002102737888583169,kv_read,2535.9094483214717,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1441.0,12.530892266167534,bf16,35.0,6321.527626173881
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x2-romfill,Qwen3-8B,8192,256,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5000240696245283e-06,0.0007430583255205759,N5,rom,hbm,batched,92450.0,46225.0,True,212.30091871919294,54349.03519211339,54349.03519211339,212.30079613026265,0.9999994225699492,114.0,2.245614035087719,256.0,batch,0.004710295207543045,kv_read,2314.0148129364975,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1441.0,5.580162962277731,bf16,35.0,6321.527626173881
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x3-romfill,Qwen3-8B,8192,1,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0016645016659033,N5,rom,hbm,batched,138675.0,46225.0,True,475.57044814263696,81322.54663239092,475.57044814263696,46320.174072922986,97.39918502890293,171.0,1.0,171.0,pipeline_slots,0.002102737888583169,kv_read,3803.8641724822073,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,2162.0,12.530892266167534,bf16,35.0,6321.52762617388
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x3-romfill,Qwen3-8B,8192,2,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0016645016659033,N5,rom,hbm,batched,138675.0,46225.0,True,475.57044814263696,81322.54663239092,951.1408962852739,29558.750702340298,62.154305040995304,171.0,1.0,171.0,pipeline_slots,0.002102737888583169,kv_read,3803.8641724822073,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,2162.0,12.530892266167534,bf16,35.0,6321.52762617388
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x3-romfill,Qwen3-8B,8192,4,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0016645016659033,N5,rom,hbm,batched,138675.0,46225.0,True,475.57044814263696,81322.54663239092,1902.2817925705479,17148.229913527353,36.05823276130925,171.0,1.0,171.0,pipeline_slots,0.002102737888583169,kv_read,3803.8641724822073,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,2162.0,12.530892266167534,bf16,35.0,6321.52762617388
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x3-romfill,Qwen3-8B,8192,8,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0016645016659033,N5,rom,hbm,batched,138675.0,46225.0,True,475.57044814263696,81322.54663239092,3804.5635851410957,9321.114181363047,19.59985995296197,171.0,1.0,171.0,pipeline_slots,0.002102737888583169,kv_read,3803.8641724822073,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,2162.0,12.530892266167534,bf16,35.0,6321.52762617388
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x3-romfill,Qwen3-8B,8192,16,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0016645016659033,N5,rom,hbm,batched,138675.0,46225.0,True,475.57044814263696,81322.54663239092,7609.127170282191,4872.82363329472,10.246270878112307,171.0,1.0,171.0,pipeline_slots,0.002102737888583169,kv_read,3803.8641724822073,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,2162.0,12.530892266167534,bf16,35.0,6321.52762617388
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x3-romfill,Qwen3-8B,8192,32,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0016645016659033,N5,rom,hbm,batched,138675.0,46225.0,True,475.57044814263696,81322.54663239092,15218.254340564383,2493.1883413200962,5.242521588667593,171.0,1.0,171.0,pipeline_slots,0.002102737888583169,kv_read,3803.8641724822073,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,2162.0,12.530892266167534,bf16,35.0,6321.52762617388
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x3-romfill,Qwen3-8B,8192,64,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0016645016659033,N5,rom,hbm,batched,138675.0,46225.0,True,475.57044814263696,81322.54663239092,30436.508681128766,1261.2903069500478,2.652162916926561,171.0,1.0,171.0,pipeline_slots,0.002102737888583169,kv_read,3803.8641724822073,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,2162.0,12.530892266167534,bf16,35.0,6321.52762617388
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x3-romfill,Qwen3-8B,8192,256,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500016046416352e-06,0.0011134801746873137,N5,rom,hbm,batched,138675.0,46225.0,True,318.1357342139617,81442.7479587742,81442.7479587742,318.1354581234333,0.9999991321612169,171.0,1.4970760233918128,256.0,batch,0.0031433124055389875,kv_read,3604.8252720026544,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,2162.0,8.370244443416595,bf16,35.0,6321.52762617388
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x4-romfill,Qwen3-8B,8192,1,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0016718015354844171,N5,rom,hbm,batched,184900.0,46225.0,True,477.6561187785931,108427.93896274063,477.6561187785931,53971.34061772611,112.99204280212169,227.0,1.0,227.0,pipeline_slots,0.002093556348774688,kv_read,5071.719583264736,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,2883.0,12.530892266167534,bf16,35.0,6349.375765496234
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x4-romfill,Qwen3-8B,8192,2,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0016718015354844171,N5,rom,hbm,batched,184900.0,46225.0,True,477.6561187785931,108427.93896274063,955.3122375571862,36088.181722688976,75.55264196127015,227.0,1.0,227.0,pipeline_slots,0.002093556348774688,kv_read,5071.719583264736,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,2883.0,12.530892266167534,bf16,35.0,6349.375765496234
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x4-romfill,Qwen3-8B,8192,4,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0016718015354844171,N5,rom,hbm,batched,184900.0,46225.0,True,477.6561187785931,108427.93896274063,1910.6244751143724,21704.684327492327,45.439979671972026,227.0,1.0,227.0,pipeline_slots,0.002093556348774688,kv_read,5071.719583264736,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,2883.0,12.530892266167534,bf16,35.0,6349.375765496234
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x4-romfill,Qwen3-8B,8192,8,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0016718015354844171,N5,rom,hbm,batched,184900.0,46225.0,True,477.6561187785931,108427.93896274063,3821.248950228745,12077.410537710006,25.2847395079811,227.0,1.0,227.0,pipeline_slots,0.002093556348774688,kv_read,5071.719583264736,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,2883.0,12.530892266167534,bf16,35.0,6349.375765496234
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x4-romfill,Qwen3-8B,8192,16,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0016718015354844171,N5,rom,hbm,batched,184900.0,46225.0,True,477.6561187785931,108427.93896274063,7642.49790045749,6399.934056609125,13.398622575953377,227.0,1.0,227.0,pipeline_slots,0.002093556348774688,kv_read,5071.719583264736,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,2883.0,12.530892266167534,bf16,35.0,6349.375765496234
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x4-romfill,Qwen3-8B,8192,32,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0016718015354844171,N5,rom,hbm,batched,184900.0,46225.0,True,477.6561187785931,108427.93896274063,15284.99580091498,3298.627175027874,6.905861864520318,227.0,1.0,227.0,pipeline_slots,0.002093556348774688,kv_read,5071.719583264736,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,2883.0,12.530892266167534,bf16,35.0,6349.375765496234
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x4-romfill,Qwen3-8B,8192,64,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0016718015354844171,N5,rom,hbm,batched,184900.0,46225.0,True,477.6561187785931,108427.93896274063,30569.99160182996,1675.1371785629765,3.5069940752490374,227.0,1.0,227.0,pipeline_slots,0.002093556348774688,kv_read,5071.719583264736,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,2883.0,12.530892266167534,bf16,35.0,6349.375765496234
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x4-romfill,Qwen3-8B,8192,256,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5000120878290583e-06,0.0014831684610914764,N5,rom,hbm,batched,184900.0,46225.0,True,423.76095392614394,108482.80420509285,108482.80420509285,423.7604633593801,0.9999988423502465,227.0,1.1277533039647578,256.0,batch,0.002359821004589977,kv_read,4981.277259015175,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,2883.0,11.111377126640743,bf16,35.0,6349.375765496234
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x6-romfill,Qwen3-8B,8192,1,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0016693611416881363,N5,rom,hbm,batched,277350.0,46225.0,True,476.95886554351637,162642.9731503391,476.95886554351637,64650.272974917585,135.54685245497146,341.0,1.0,341.0,pipeline_slots,0.0020966168620441816,kv_read,7607.629176557813,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,4325.0,12.530892266167534,bf16,35.0,6340.065830356208
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x6-romfill,Qwen3-8B,8192,2,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0016693611416881363,N5,rom,hbm,batched,277350.0,46225.0,True,476.95886554351637,162642.9731503391,953.9177310870327,46320.15107575531,97.11560979786252,341.0,1.0,341.0,pipeline_slots,0.0020966168620441816,kv_read,7607.629176557813,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,4325.0,12.530892266167534,bf16,35.0,6340.065830356208
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x6-romfill,Qwen3-8B,8192,4,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0016693611416881363,N5,rom,hbm,batched,277350.0,46225.0,True,476.95886554351637,162642.9731503391,1907.8354621740655,29558.731972413865,61.97333587400738,341.0,1.0,341.0,pipeline_slots,0.0020966168620441816,kv_read,7607.629176557813,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,4325.0,12.530892266167534,bf16,35.0,6340.065830356208
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x6-romfill,Qwen3-8B,8192,8,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0016693611416881363,N5,rom,hbm,batched,277350.0,46225.0,True,476.95886554351637,162642.9731503391,3815.670924348131,17148.217305925977,35.95324155760225,341.0,1.0,341.0,pipeline_slots,0.0020966168620441816,kv_read,7607.629176557813,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,4325.0,12.530892266167534,bf16,35.0,6340.065830356208
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x6-romfill,Qwen3-8B,8192,16,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0016693611416881363,N5,rom,hbm,batched,277350.0,46225.0,True,476.95886554351637,162642.9731503391,7631.341848696262,9321.10673130773,19.54278954577331,341.0,1.0,341.0,pipeline_slots,0.0020966168620441816,kv_read,7607.629176557813,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,4325.0,12.530892266167534,bf16,35.0,6340.065830356208
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x6-romfill,Qwen3-8B,8192,32,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0016693611416881363,N5,rom,hbm,batched,277350.0,46225.0,True,476.95886554351637,162642.9731503391,15262.683697392524,4872.819561224983,10.216435657763029,341.0,1.0,341.0,pipeline_slots,0.0020966168620441816,kv_read,7607.629176557813,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,4325.0,12.530892266167534,bf16,35.0,6340.065830356208
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x6-romfill,Qwen3-8B,8192,64,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0016693611416881363,N5,rom,hbm,batched,277350.0,46225.0,True,476.95886554351637,162642.9731503391,30525.367394785048,2493.1862092867973,5.227256246606713,341.0,1.0,341.0,pipeline_slots,0.0020966168620441816,kv_read,7607.629176557813,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,4325.0,12.530892266167534,bf16,35.0,6340.065830356208
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x6-romfill,Qwen3-8B,8192,256,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0016693611416881363,N5,rom,hbm,batched,277350.0,46225.0,True,476.95886554351637,162642.9731503391,122101.46957914019,634.383990592743,1.3300601716876224,341.0,1.0,341.0,pipeline_slots,0.0020966168620441816,kv_read,7607.629176557813,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,4325.0,12.530892266167534,bf16,35.0,6340.065830356208
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x8-romfill,Qwen3-8B,8192,1,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0016718015354844171,N5,rom,hbm,batched,369800.0,46225.0,True,477.6561187785931,216855.87792548127,477.6561187785931,71748.45600750083,150.20943558928477,454.0,1.0,454.0,pipeline_slots,0.002093556348774688,kv_read,10143.439166529472,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,5766.0,12.530892266167534,bf16,35.0,6349.375765496234
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x8-romfill,Qwen3-8B,8192,2,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0016718015354844171,N5,rom,hbm,batched,369800.0,46225.0,True,477.6561187785931,216855.87792548127,955.3122375571862,53971.30939575179,112.99197743715912,454.0,1.0,454.0,pipeline_slots,0.002093556348774688,kv_read,10143.439166529472,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,5766.0,12.530892266167534,bf16,35.0,6349.375765496234
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x8-romfill,Qwen3-8B,8192,4,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0016718015354844171,N5,rom,hbm,batched,369800.0,46225.0,True,477.6561187785931,216855.87792548127,1910.6244751143724,36088.15380407439,75.55258351207735,454.0,1.0,454.0,pipeline_slots,0.002093556348774688,kv_read,10143.439166529472,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,5766.0,12.530892266167534,bf16,35.0,6349.375765496234
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x8-romfill,Qwen3-8B,8192,8,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0016718015354844171,N5,rom,hbm,batched,369800.0,46225.0,True,477.6561187785931,216855.87792548127,3821.248950228745,21704.66412984724,45.43993738706392,454.0,1.0,454.0,pipeline_slots,0.002093556348774688,kv_read,10143.439166529472,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,5766.0,12.530892266167534,bf16,35.0,6349.375765496234
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x8-romfill,Qwen3-8B,8192,16,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0016718015354844171,N5,rom,hbm,batched,369800.0,46225.0,True,477.6561187785931,216855.87792548127,7642.49790045749,12077.398030184499,25.284713322771665,454.0,1.0,454.0,pipeline_slots,0.002093556348774688,kv_read,10143.439166529472,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,5766.0,12.530892266167534,bf16,35.0,6349.375765496234
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x8-romfill,Qwen3-8B,8192,32,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0016718015354844171,N5,rom,hbm,batched,369800.0,46225.0,True,477.6561187785931,216855.87792548127,15284.99580091498,6399.927032282368,13.398607870129497,454.0,1.0,454.0,pipeline_slots,0.002093556348774688,kv_read,10143.439166529472,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,5766.0,12.530892266167534,bf16,35.0,6349.375765496234
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x8-romfill,Qwen3-8B,8192,64,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0016718015354844171,N5,rom,hbm,batched,369800.0,46225.0,True,477.6561187785931,216855.87792548127,30569.99160182996,3298.623442954671,6.905854051214771,454.0,1.0,454.0,pipeline_slots,0.002093556348774688,kv_read,10143.439166529472,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,5766.0,12.530892266167534,bf16,35.0,6349.375765496234
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x8-romfill,Qwen3-8B,8192,256,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0016718015354844171,N5,rom,hbm,batched,369800.0,46225.0,True,477.6561187785931,216855.87792548127,122279.96640731984,844.1763273599831,1.7673307096297919,454.0,1.0,454.0,pipeline_slots,0.002093556348774688,kv_read,10143.439166529472,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,5766.0,12.530892266167534,bf16,35.0,6349.375765496234
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x12-romfill,Qwen3-8B,8192,1,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0016718015354844171,N5,rom,hbm,batched,554700.0,46225.0,True,477.6561187785931,325283.8168882219,477.6561187785931,80597.54686687322,168.73550593880788,681.0,1.0,681.0,pipeline_slots,0.002093556348774688,kv_read,15215.158749794206,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,8650.0,12.530892266167534,bf16,35.0,6349.375765496232
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x12-romfill,Qwen3-8B,8192,2,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0016718015354844171,N5,rom,hbm,batched,554700.0,46225.0,True,477.6561187785931,325283.8168882219,955.3122375571862,64650.228175266995,135.34889564606243,681.0,1.0,681.0,pipeline_slots,0.002093556348774688,kv_read,15215.158749794206,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,8650.0,12.530892266167534,bf16,35.0,6349.375765496232
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x12-romfill,Qwen3-8B,8192,4,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0016718015354844171,N5,rom,hbm,batched,554700.0,46225.0,True,477.6561187785931,325283.8168882219,1910.6244751143724,46320.10508148847,96.97375006926087,681.0,1.0,681.0,pipeline_slots,0.002093556348774688,kv_read,15215.158749794206,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,8650.0,12.530892266167534,bf16,35.0,6349.375765496232
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x12-romfill,Qwen3-8B,8192,8,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0016718015354844171,N5,rom,hbm,batched,554700.0,46225.0,True,477.6561187785931,325283.8168882219,3821.248950228745,29558.694512632213,61.882792558412696,681.0,1.0,681.0,pipeline_slots,0.002093556348774688,kv_read,15215.158749794206,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,8650.0,12.530892266167534,bf16,35.0,6349.375765496232
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x12-romfill,Qwen3-8B,8192,16,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0016718015354844171,N5,rom,hbm,batched,554700.0,46225.0,True,477.6561187785931,325283.8168882219,7642.49790045749,17148.192090778844,35.90070642165794,681.0,1.0,681.0,pipeline_slots,0.002093556348774688,kv_read,15215.158749794206,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,8650.0,12.530892266167534,bf16,35.0,6349.375765496232
