family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-tensor-x4-perregion,Qwen3-8B,8192,8,4,array,tensor,nvlink,N5,rom,hbm,per_region,3260.0,815.0,True,1323.7694015381192,10590.155212304953,0.0007554185788235294,kv_read,444.0584005454852,1.0,8190735360.0,60547244032.0,0.9240202706292784,1.0,9663676416.0,335.0,6.265446133083767,fp8,72.0,2612.571428571429
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-tensor-x4-perregion,Qwen3-8B,8192,32,4,array,tensor,nvlink,N5,rom,hbm,per_region,3260.0,815.0,True,370.68966936839956,11862.069419788786,0.0026976743152941174,kv_read,497.3913477293083,1.0,8190735360.0,242188976128.0,0.9240202706292784,1.0,38654705664.0,335.0,6.265446133083767,fp8,72.0,653.1428571428572
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-tensor-x4-perregion,Qwen3-8B,8192,64,4,array,tensor,nvlink,N5,rom,hbm,per_region,3260.0,815.0,True,189.1307099015233,12104.36543369749,0.005287348630588235,kv_read,507.5511214283595,1.0,8190735360.0,484377952256.0,0.9240202706292784,1.0,77309411328.0,335.0,6.265446133083767,fp8,72.0,326.5714285714286
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-array-tensor-x4-perregion,Qwen3-8B,8192,256,4,array,tensor,nvlink,N5,rom,hbm,per_region,3260.0,815.0,True,48.01829799318567,12292.684286255531,0.02082539452235294,kv_read,515.4475655109088,1.0,8190735360.0,1937511809024.0,0.9240202706292784,1.0,309237645312.0,335.0,6.265446133083767,fp8,72.0,81.64285714285715
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-pipeline-x1,Qwen3-8B,8192,1,1,wafer,pipeline,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,12172.417715251113,12172.417715251113,8.215294803324701e-05,weight_read,510.40463836879684,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,720.0,6.265446133083767,fp8,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-pipeline-x1,Qwen3-8B,8192,8,1,wafer,pipeline,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,3703.3130222694695,29626.504178155756,0.00027002848368112793,kv_read,1144.1776155569064,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,9663676416.0,720.0,0.7831807666354709,fp8,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-pipeline-x1,Qwen3-8B,8192,32,1,wafer,pipeline,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,940.4560284062153,30094.59290899889,0.0010633139347245117,kv_read,1151.5786054511987,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,38654705664.0,720.0,0.19579519165886772,fp8,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-pipeline-x1,Qwen3-8B,8192,64,1,wafer,pipeline,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,471.4695240000636,30174.04953600407,0.0021210278694490233,kv_read,1152.8349007959737,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,77309411328.0,720.0,0.09789759582943386,fp8,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-pipeline-x1,Qwen3-8B,8192,256,1,wafer,pipeline,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,118.101241772233,30233.917893691647,0.008467311477796094,kv_read,1153.781484383738,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,309237645312.0,720.0,0.024474398957358465,fp8,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,1,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,46225.0,46225.0,True,18710.61452413161,18710.61452413161,5.344559895188218e-05,weight_read,784.5593754050972,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,720.0,6.265446133083767,fp8,56.0,20900.57142857143
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,8,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,46225.0,46225.0,True,2574.898707582093,20599.189660656742,0.0003883647916150574,weight_read,863.7496835377756,1.0,8190735360.0,60547244032.0,0.9240202706292784,1.0,9663676416.0,720.0,6.265446133083767,fp8,56.0,2612.571428571429
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,32,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,46225.0,46225.0,True,650.7623953485726,20824.396651154322,0.0015366591664602296,weight_read,873.1928931968579,1.0,8190735360.0,242188976128.0,0.9240202706292784,1.0,38654705664.0,720.0,6.265446133083767,fp8,56.0,653.1428571428572
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,64,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,46225.0,46225.0,True,325.97516834213485,20862.41077389663,0.003067718332920459,weight_read,874.7868727188459,1.0,8190735360.0,484377952256.0,0.9240202706292784,1.0,77309411328.0,720.0,6.265446133083767,fp8,56.0,326.5714285714286
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,256,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,46225.0,46225.0,True,81.60551784969225,20891.012569521215,0.012254073331681837,weight_read,875.9861816395522,1.0,8190735360.0,1937511809024.0,0.9240202706292784,1.0,309237645312.0,720.0,6.265446133083767,fp8,56.0,81.64285714285715
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-pipeline-x1-perregion,Qwen3-8B,8192,1,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,46225.0,46225.0,True,18710.61452413161,18710.61452413161,5.344559895188218e-05,weight_read,784.5593754050972,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,720.0,6.265446133083767,fp8,56.0,20900.57142857143
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-pipeline-x1-perregion,Qwen3-8B,8192,8,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,46225.0,46225.0,True,2574.898707582093,20599.189660656742,0.0003883647916150574,weight_read,863.7496835377756,1.0,8190735360.0,60547244032.0,0.9240202706292784,1.0,9663676416.0,720.0,6.265446133083767,fp8,56.0,2612.571428571429
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-pipeline-x1-perregion,Qwen3-8B,8192,32,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,46225.0,46225.0,True,650.7623953485726,20824.396651154322,0.0015366591664602296,weight_read,873.1928931968579,1.0,8190735360.0,242188976128.0,0.9240202706292784,1.0,38654705664.0,720.0,6.265446133083767,fp8,56.0,653.1428571428572
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-pipeline-x1-perregion,Qwen3-8B,8192,64,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,46225.0,46225.0,True,325.97516834213485,20862.41077389663,0.003067718332920459,weight_read,874.7868727188459,1.0,8190735360.0,484377952256.0,0.9240202706292784,1.0,77309411328.0,720.0,6.265446133083767,fp8,56.0,326.5714285714286
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-pipeline-x1-perregion,Qwen3-8B,8192,256,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,46225.0,46225.0,True,81.60551784969225,20891.012569521215,0.012254073331681837,weight_read,875.9861816395522,1.0,8190735360.0,1937511809024.0,0.9240202706292784,1.0,309237645312.0,720.0,6.265446133083767,fp8,56.0,81.64285714285715
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-tensor-x1,Qwen3-8B,8192,1,1,wafer,tensor,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,11939.87123369956,11939.87123369956,8.375299703212551e-05,weight_read,500.6536747067838,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,720.0,6.265446133083767,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-tensor-x1,Qwen3-8B,8192,8,1,wafer,tensor,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,3681.493720155716,29451.949761245727,0.000271628875672156,kv_read,1137.4363120496132,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,9663676416.0,720.0,0.7831807666354709,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-tensor-x1,Qwen3-8B,8192,32,1,wafer,tensor,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,939.041639900321,30049.332476810272,0.0010649155026886238,kv_read,1149.8467014663368,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,38654705664.0,720.0,0.19579519165886772,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-tensor-x1,Qwen3-8B,8192,64,1,wafer,tensor,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,471.1134424526478,30151.26031696946,0.002122631005377248,kv_read,1151.9642119932116,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,77309411328.0,720.0,0.09789759582943386,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-tensor-x1,Qwen3-8B,8192,256,1,wafer,tensor,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,118.0787544510076,30228.161139457945,0.008468924021508992,kv_read,1153.5617961359776,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,309237645312.0,720.0,0.024474398957358465,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,1,1,wafer,tensor,on_wafer,N5,rom,hbm,per_stream,46225.0,46225.0,True,18166.740464105682,18166.740464105682,5.504564795076068e-05,weight_read,761.7540585469764,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,720.0,6.265446133083767,fp8,72.0,20900.57142857143
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,8,1,wafer,tensor,on_wafer,N5,rom,hbm,per_stream,46225.0,46225.0,True,2564.331489167319,20514.651913338552,0.00038996518360608545,weight_read,860.2049104813603,1.0,8190735360.0,60547244032.0,0.9240202706292784,1.0,9663676416.0,720.0,6.265446133083767,fp8,72.0,2612.571428571429
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,32,1,wafer,tensor,on_wafer,N5,rom,hbm,per_stream,46225.0,46225.0,True,650.0848507806622,20802.71522498119,0.0015382607344243417,weight_read,872.2837639881755,1.0,8190735360.0,242188976128.0,0.9240202706292784,1.0,38654705664.0,720.0,6.265446133083767,fp8,72.0,653.1428571428572
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,64,1,wafer,tensor,on_wafer,N5,rom,hbm,per_stream,46225.0,46225.0,True,325.8049083972636,20851.51413742487,0.0030693214688486837,weight_read,874.329963177298,1.0,8190735360.0,484377952256.0,0.9240202706292784,1.0,77309411328.0,720.0,6.265446133083767,fp8,72.0,326.5714285714286
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,256,1,wafer,tensor,on_wafer,N5,rom,hbm,per_stream,46225.0,46225.0,True,81.5947805914038,20888.263831399374,0.012255685875394735,weight_read,875.8709236259127,1.0,8190735360.0,1937511809024.0,0.9240202706292784,1.0,309237645312.0,720.0,6.265446133083767,fp8,72.0,81.64285714285715
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-tensor-x1-perregion,Qwen3-8B,8192,1,1,wafer,tensor,on_wafer,N5,rom,hbm,per_region,46225.0,46225.0,True,18166.740464105682,18166.740464105682,5.504564795076068e-05,weight_read,761.7540585469764,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,720.0,6.265446133083767,fp8,72.0,20900.57142857143
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-tensor-x1-perregion,Qwen3-8B,8192,8,1,wafer,tensor,on_wafer,N5,rom,hbm,per_region,46225.0,46225.0,True,2564.331489167319,20514.651913338552,0.00038996518360608545,weight_read,860.2049104813603,1.0,8190735360.0,60547244032.0,0.9240202706292784,1.0,9663676416.0,720.0,6.265446133083767,fp8,72.0,2612.571428571429
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-tensor-x1-perregion,Qwen3-8B,8192,32,1,wafer,tensor,on_wafer,N5,rom,hbm,per_region,46225.0,46225.0,True,650.0848507806622,20802.71522498119,0.0015382607344243417,weight_read,872.2837639881755,1.0,8190735360.0,242188976128.0,0.9240202706292784,1.0,38654705664.0,720.0,6.265446133083767,fp8,72.0,653.1428571428572
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-tensor-x1-perregion,Qwen3-8B,8192,64,1,wafer,tensor,on_wafer,N5,rom,hbm,per_region,46225.0,46225.0,True,325.8049083972636,20851.51413742487,0.0030693214688486837,weight_read,874.329963177298,1.0,8190735360.0,484377952256.0,0.9240202706292784,1.0,77309411328.0,720.0,6.265446133083767,fp8,72.0,326.5714285714286
rom,Qwen3-8B/ROM-N5-fp8-HBMKV-wafer-tensor-x1-perregion,Qwen3-8B,8192,256,1,wafer,tensor,on_wafer,N5,rom,hbm,per_region,46225.0,46225.0,True,81.5947805914038,20888.263831399374,0.012255685875394735,weight_read,875.8709236259127,1.0,8190735360.0,1937511809024.0,0.9240202706292784,1.0,309237645312.0,720.0,6.265446133083767,fp8,72.0,81.64285714285715
gpu,Qwen3-8B/b200_sxm-x1,Qwen3-8B,8192,1,1,single_chip,none,none,4NP,hbm,hbm,batched,1600.0,1600.0,True,416.0314535284604,416.0314535284604,0.002403664414117647,weight_read,212.78973894854437,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,120.0,12.530892266167534,checkpoint-declared,0.0,
gpu,Qwen3-8B/b200_sxm-x1,Qwen3-8B,8192,8,1,single_chip,none,none,4NP,hbm,hbm,batched,1600.0,1600.0,True,274.17511815876696,2193.4009452701357,0.0036473039811764705,weight_read,215.48010955733224,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,120.0,1.5663615332709417,checkpoint-declared,0.0,
gpu,Qwen3-8B/b200_sxm-x1,Qwen3-8B,8192,32,1,single_chip,none,none,4NP,hbm,hbm,batched,1600.0,1600.0,True,126.40289727765587,4044.8927128849878,0.007911211068235294,kv_read,218.28267765425767,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,120.0,0.39159038331773544,checkpoint-declared,0.0,
gpu,Qwen3-8B/b200_sxm-x1,Qwen3-8B,8192,64,1,single_chip,none,none,4NP,hbm,hbm,batched,1600.0,1600.0,True,73.54876959726867,4707.121254225195,0.013596420517647059,kv_read,219.28508048169468,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,120.0,0.19579519165886772,checkpoint-declared,0.0,
gpu,Qwen3-8B/b200_sxm-x1,Qwen3-8B,8192,256,1,single_chip,none,none,4NP,hbm,hbm,batched,1600.0,1600.0,False,0.0,0.0,0.04770767721411765,capacity_or_format,220.28243195294635,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,120.0,0.04894879791471693,checkpoint-declared,0.0,
gpu,Qwen3-8B/b200_sxm-x2,Qwen3-8B,8192,1,2,array,pipeline,nvlink,4NP,hbm,hbm,batched,3200.0,1600.0,True,748.0112879092208,748.0112879092208,0.0013368782211764707,weight_read,382.58916563835936,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,254.0,12.530892266167534,checkpoint-declared,1.0,
gpu,Qwen3-8B/b200_sxm-x2,Qwen3-8B,8192,8,2,array,pipeline,nvlink,4NP,hbm,hbm,batched,3200.0,1600.0,True,493.1324386021222,3945.0595088169775,0.0020278528073202616,weight_read,387.563366835963,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,254.0,1.5663615332709417,checkpoint-declared,1.0,
gpu,Qwen3-8B/b200_sxm-x2,Qwen3-8B,8192,32,2,array,pipeline,nvlink,4NP,hbm,hbm,batched,3200.0,1600.0,True,227.43252284976862,7277.840731192596,0.00439690853124183,kv_read,392.7487513538684,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,254.0,0.39159038331773544,checkpoint-declared,1.0,
gpu,Qwen3-8B/b200_sxm-x2,Qwen3-8B,8192,64,2,array,pipeline,nvlink,4NP,hbm,hbm,batched,3200.0,1600.0,True,132.35129560564215,8470.482918761098,0.007555649496470588,kv_read,394.6043512034169,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,254.0,0.19579519165886772,checkpoint-declared,1.0,
gpu,Qwen3-8B/b200_sxm-x2,Qwen3-8B,8192,256,2,array,pipeline,nvlink,4NP,hbm,hbm,batched,3200.0,1600.0,False,0.0,0.0,0.026508095287843137,capacity_or_format,396.45108580742135,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,254.0,0.04894879791471693,checkpoint-declared,1.0,
gpu,Qwen3-8B/b200_sxm-x3,Qwen3-8B,8192,1,3,array,pipeline,nvlink,4NP,hbm,hbm,batched,4800.0,1600.0,True,1119.4895152473387,1119.4895152473387,0.0008932642837472767,weight_read,572.5910377322408,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,388.0,12.530892266167534,checkpoint-declared,2.0,
gpu,Qwen3-8B/b200_sxm-x3,Qwen3-8B,8192,8,3,array,pipeline,nvlink,4NP,hbm,hbm,batched,4800.0,1600.0,True,738.5530034558059,5908.424027646447,0.0013539989619172116,weight_read,580.4446558363418,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,388.0,1.5663615332709417,checkpoint-declared,2.0,
gpu,Qwen3-8B/b200_sxm-x3,Qwen3-8B,8192,32,3,array,pipeline,nvlink,4NP,hbm,hbm,batched,4800.0,1600.0,True,340.87104710775037,10907.873507448012,0.0029336607156427016,kv_read,588.6435081788516,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,388.0,0.39159038331773544,checkpoint-declared,2.0,
gpu,Qwen3-8B/b200_sxm-x3,Qwen3-8B,8192,64,3,array,pipeline,nvlink,4NP,hbm,hbm,batched,4800.0,1600.0,True,198.41756486816394,12698.724151562492,0.005039876387276689,kv_read,591.5804155439332,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,388.0,0.19579519165886772,checkpoint-declared,2.0,
gpu,Qwen3-8B/b200_sxm-x3,Qwen3-8B,8192,256,3,array,pipeline,nvlink,4NP,hbm,hbm,batched,4800.0,1600.0,True,56.57013970028525,14481.955763273025,0.017677170417080612,kv_read,594.5048280689479,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,388.0,0.04894879791471693,checkpoint-declared,2.0,
gpu,Qwen3-8B/b200_sxm-x29,Qwen3-8B,8192,1,29,array,pipeline,nvlink,4NP,hbm,hbm,batched,46400.0,1600.0,True,7443.284910766047,7443.284910766047,0.00013434928421906695,weight_read,3807.0550667467646,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,3875.0,12.530892266167534,checkpoint-declared,28.0,
gpu,Qwen3-8B/b200_sxm-x29,Qwen3-8B,8192,8,29,array,pipeline,nvlink,4NP,hbm,hbm,batched,46400.0,1600.0,True,5441.219058289661,43529.75246631729,0.00018378234533243182,weight_read,4276.370834375838,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,3875.0,1.5663615332709417,checkpoint-declared,28.0,
gpu,Qwen3-8B/b200_sxm-x29,Qwen3-8B,8192,32,29,array,pipeline,nvlink,4NP,hbm,hbm,batched,46400.0,1600.0,True,2830.71909490922,90583.01103709504,0.00035326712629254,kv_read,4888.3131402166555,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,3875.0,0.39159038331773544,checkpoint-declared,28.0,
gpu,Qwen3-8B/b200_sxm-x29,Qwen3-8B,8192,64,29,array,pipeline,nvlink,4NP,hbm,hbm,batched,46400.0,1600.0,True,1726.3797415710853,110488.30346054946,0.0005792468342393509,kv_read,5147.187677582051,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,3875.0,0.19579519165886772,checkpoint-declared,28.0,
gpu,Qwen3-8B/b200_sxm-x29,Qwen3-8B,8192,256,29,array,pipeline,nvlink,4NP,hbm,hbm,batched,46400.0,1600.0,True,516.7624611674736,132291.19005887324,0.0019351250819202165,kv_read,5430.741019140635,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,3875.0,0.04894879791471693,checkpoint-declared,28.0,
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x14,DeepSeek-V4-Flash-0731,200000,1,14,array,pipeline,nvlink,N5,rom,sram,batched,11410.0,815.0,True,9553.184110881099,9553.184110881099,0.00010467714098182172,weight_read,64.32127941336304,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,0.0,113.19238288924399,w4a8,13.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x14,DeepSeek-V4-Flash-0731,200000,8,14,array,pipeline,nvlink,N5,rom,sram,batched,11410.0,815.0,False,0.0,0.0,0.00040290791530922786,capacity_or_format,63.52440485452432,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,5639867296.0,0.0,41.87872474190333,w4a8,13.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x14,DeepSeek-V4-Flash-0731,200000,32,14,array,pipeline,nvlink,N5,rom,sram,batched,11410.0,815.0,False,0.0,0.0,0.0015531316612369115,capacity_or_format,50.86031596966928,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,22559469184.0,0.0,27.130526119007786,w4a8,13.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x14,DeepSeek-V4-Flash-0731,200000,64,14,array,pipeline,nvlink,N5,rom,sram,batched,11410.0,815.0,False,0.0,0.0,0.003086763322473823,capacity_or_format,43.180580514657336,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,45118938368.0,0.0,19.342670943722435,w4a8,13.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x14,DeepSeek-V4-Flash-0731,200000,256,14,array,pipeline,nvlink,N5,rom,sram,batched,11410.0,815.0,False,0.0,0.0,0.012288553289895292,capacity_or_format,29.70973617804404,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,180475753472.0,0.0,6.093731077857887,w4a8,13.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x14-perstream,DeepSeek-V4-Flash-0731,200000,1,14,array,pipeline,nvlink,N5,rom,sram,per_stream,11410.0,815.0,False,0.0,0.0,7.278008644697189e-05,capacity_or_format,92.51112442947482,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,0.0,113.19238288924399,w4a8,13.0,20900.571428571435
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x14-perstream,DeepSeek-V4-Flash-0731,200000,8,14,array,pipeline,nvlink,N5,rom,sram,per_stream,11410.0,815.0,False,0.0,0.0,0.0004457406915757751,capacity_or_format,120.84097791442778,1.0,166878536440,89740576480.0,0.06721998106708707,0.17281938744697234,5639867296.0,0.0,113.19238288924399,w4a8,13.0,2612.5714285714294
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x14-perstream,DeepSeek-V4-Flash-0731,200000,32,14,array,pipeline,nvlink,N5,rom,sram,per_stream,11410.0,815.0,False,0.0,0.0,0.0017244627663031004,capacity_or_format,124.94033995698956,1.0,166878536440,358962305920.0,0.06721998106708707,0.5318323645307802,22559469184.0,0.0,113.19238288924399,w4a8,13.0,653.1428571428573
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x14-perstream,DeepSeek-V4-Flash-0731,200000,64,14,array,pipeline,nvlink,N5,rom,sram,per_stream,11410.0,815.0,False,0.0,0.0,0.0034294255326062007,capacity_or_format,125.65076116485577,1.0,166878536440,717924611840.0,0.06721998106708707,0.7808190650991598,45118938368.0,0.0,113.19238288924399,w4a8,13.0,326.57142857142867
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x14-perstream,DeepSeek-V4-Flash-0731,200000,256,14,array,pipeline,nvlink,N5,rom,sram,per_stream,11410.0,815.0,False,0.0,0.0,0.013659202130424803,capacity_or_format,126.18890164026254,1.0,166878536440,2871698447360.0,0.06721998106708707,0.9976921312838378,180475753472.0,0.0,113.19238288924399,w4a8,13.0,81.64285714285717
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x14-perregion,DeepSeek-V4-Flash-0731,200000,1,14,array,pipeline,nvlink,N5,rom,sram,per_region,11410.0,815.0,False,0.0,0.0,7.278008644697189e-05,capacity_or_format,92.51112442947482,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,0.0,113.19238288924399,w4a8,13.0,20900.571428571435
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x14-perregion,DeepSeek-V4-Flash-0731,200000,8,14,array,pipeline,nvlink,N5,rom,sram,per_region,11410.0,815.0,False,0.0,0.0,8.830278115370691e-05,capacity_or_format,182.92241796121357,1.0,166878536440,14318210830.1319,0.06721998106708707,0.17281938744697234,5639867296.0,0.0,18.059973159793657,w4a8,13.0,16374.508580484242
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x14-perregion,DeepSeek-V4-Flash-0731,200000,32,14,array,pipeline,nvlink,N5,rom,sram,per_region,11410.0,815.0,False,0.0,0.0,0.00011148618333671595,capacity_or_format,406.14217806131336,1.0,166878536440,18610860038.073437,0.06721998106708707,0.5318323645307802,22559469184.0,0.0,5.868603919090119,w4a8,13.0,12597.680365955159
