family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hw-pipeline-x57-perregion-romfill,Qwen3-8B,8192,2,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.0033557037046922675,N5,rom,hbm,per_region,46455.0,815.0,True,2447.722627745252,139520.18978147936,4895.445255490504,6680.684643635631,2.729347095095338,57.0,1.0,57.0,pipeline_slots,0.00040854302226276415,thermal,23227.499999999996,4159.0403400000005,0.17905673619631907,0.49999999999999994,0.9999999999999999,23227.5,0.9862451417641771,1.0380930991891049,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,4777.0,12.530892266167534,bf16,35.0,19586.54592470123
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hw-pipeline-x57-perregion-romfill,Qwen3-8B,8192,4,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.0033557037046922675,N5,rom,hbm,per_region,46455.0,815.0,True,2447.722627745252,139520.18978147936,9790.890510981008,6482.98863401043,2.6485797698337703,57.0,1.0,57.0,pipeline_slots,0.00040854302226276415,thermal,23227.499999999996,4159.0403400000005,0.17905673619631907,0.49999999999999994,0.9999999999999999,23227.5,0.5614584142100886,1.0380930991891049,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,4777.0,12.530892266167534,bf16,35.0,19586.54592470123
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hw-pipeline-x57-perregion-romfill,Qwen3-8B,8192,8,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.0033557037046922675,N5,rom,hbm,per_region,46455.0,815.0,True,2447.722627745252,139520.18978147936,19581.781021962015,6082.289030180897,2.4848767426657603,57.0,1.0,57.0,pipeline_slots,0.00040854302226276415,thermal,23227.499999999996,4159.0403400000005,0.17905673619631907,0.49999999999999994,0.9999999999999999,23227.5,0.34906505043304425,1.0380930991891049,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,4777.0,12.530892266167534,bf16,35.0,19586.54592470123
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hw-pipeline-x57-perregion-romfill,Qwen3-8B,8192,16,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.0033557037046922675,N5,rom,hbm,per_region,46455.0,815.0,True,2447.722627745252,139520.18978147936,39163.56204392403,5328.787701234672,2.17703903245906,57.0,1.0,57.0,pipeline_slots,0.00040854302226276415,thermal,23227.499999999996,4159.0403400000005,0.17905673619631907,0.49999999999999994,0.9999999999999999,23227.5,0.24286836854452215,1.0380930991891049,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,4777.0,12.530892266167534,bf16,35.0,19586.54592470123
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hw-pipeline-x57-perregion-romfill,Qwen3-8B,8192,32,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.0033557037046922675,N5,rom,hbm,per_region,46455.0,815.0,True,2447.722627745252,139520.18978147936,78327.12408784806,3665.3769889807977,1.4974641928106054,57.0,1.0,57.0,pipeline_slots,0.00040854302226276415,thermal,23227.499999999996,4159.0403400000005,0.17905673619631907,0.49999999999999994,0.9999999999999999,23227.5,0.18977002760026107,1.0380930991891049,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,4777.0,12.530892266167534,bf16,35.0,19586.54592470123
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hw-pipeline-x57-perregion-romfill,Qwen3-8B,8192,64,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.3956273216374267e-06,0.0030424716996729916,N5,rom,hbm,per_region,46455.0,815.0,True,2180.0029653356146,139520.18978147933,139520.18978147933,2180.0029653356146,1.0,57.0,1.1228070175438596,64.0,batch,0.00045871497236520895,thermal,23227.5,4159.0403400000005,0.17905673619631904,0.5,1.0,23227.5,0.16648128157207642,1.0539430520929636,16381470720,16995717623.017544,0.9240202706292784,1.0,77309411328.0,4777.0,12.530892266167536,bf16,35.0,17444.26746418703
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hw-pipeline-x57-perregion-romfill,Qwen3-8B,8192,256,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,2.072509286549707e-06,0.0011295190975909902,N5,rom,hbm,per_region,46455.0,815.0,True,545.0007413339036,139520.18978147933,139520.18978147933,545.0007413339036,1.0,57.0,4.491228070175438,256.0,batch,0.0018348598894608356,thermal,23227.5,4159.0403400000005,0.17905673619631904,0.5,1.0,23227.5,0.16648128157207642,1.1668575030177806,16381470720,67982870492.070175,0.9240202706292784,1.0,309237645312.0,4777.0,12.530892266167536,bf16,35.0,4361.066866046757
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hw-pipeline-x57-perregion-romfill,Qwen3-8B,8192,1024,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,4.780037146198829e-06,0.0006512809470704898,N5,rom,hbm,per_region,46455.0,815.0,True,136.2501853334759,139520.18978147933,139520.18978147933,136.2501853334759,1.0,57.0,17.964912280701753,1024.0,batch,0.007339439557843342,thermal,23227.5,4159.0403400000005,0.17905673619631904,0.5,1.0,23227.5,0.16648128157207642,1.1988119441485579,16381470720,271931481968.2807,0.9240202706292784,1.0,1236950581248.0,4777.0,12.530892266167536,bf16,35.0,1090.2667165116893
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hw-pipeline-x57-perregion-romfill,Qwen3-8B,8192,4096,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.5610148584795317e-05,0.0005317214094403647,N5,rom,hbm,per_region,46455.0,815.0,True,34.06254633336898,139520.18978147933,139520.18978147933,34.06254633336898,1.0,57.0,71.85964912280701,4096.0,batch,0.02935775823137337,thermal,23227.5,4159.0403400000005,0.17905673619631904,0.5,1.0,23227.5,0.16648128157207642,1.2070951015258986,16381470720,1087725927873.1228,0.9240202706292784,1.0,4947802324992.0,4777.0,12.530892266167536,bf16,35.0,272.5666791279223
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hw-tensor-x49-perregion-romfill,Qwen3-8B,8192,1,49,array,tensor,rom_board_serdes,rom_package_ucie,4,49,1,5.579332550555286e-05,0.43448455817830955,N5,rom,hbm,per_region,39935.0,815.0,True,7787.393101977175,7787.393101977175,7787.393101977175,7787.393101977175,1.0,1.0,1.0,1.0,batch,0.00012841267763227538,layer_fixed_latency,4639.63152990052,3575.31538,0.7706033026456003,0.11617958006511882,0.23235916013023764,19967.5,0.5957875079816561,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,4107.0,12.530892266167534,bf16,144.0,959740.7503103605
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hw-tensor-x49-perregion-romfill,Qwen3-8B,8192,2,49,array,tensor,rom_board_serdes,rom_package_ucie,4,49,1,6.332459410811696e-05,0.41266858243125787,N5,rom,hbm,per_region,39935.0,815.0,True,6516.718950092125,13033.43790018425,13033.43790018425,6516.718950092125,1.0,1.0,2.0,2.0,batch,0.0001534514542760607,layer_fixed_latency,5356.617320744416,3575.31538,0.6674576819505064,0.1341333997932745,0.268266799586549,19967.5,0.41099035893428326,1.0,16381470720,30273622016.0,0.9240202706292784,1.0,2415919104.0,4107.0,12.530892266167534,bf16,144.0,479870.3751551802
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hw-tensor-x49-perregion-romfill,Qwen3-8B,8192,4,49,array,tensor,rom_board_serdes,rom_package_ucie,4,49,1,7.499001131324518e-05,0.374601335382324,N5,rom,hbm,per_region,39935.0,815.0,True,4995.349764884749,19981.399059538995,19981.399059538995,4995.349764884749,1.0,1.0,4.0,4.0,batch,0.00020018618256314864,layer_fixed_latency,6306.206891213807,3575.31538,0.5669518050512026,0.15791177892109193,0.31582355784218386,19967.5,0.31560387100137827,1.0,16381470720,60547244032.0,0.9240202706292784,1.0,4831838208.0,4107.0,12.530892266167534,bf16,144.0,239935.1875775901
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hw-tensor-x49-perregion-romfill,Qwen3-8B,8192,8,49,array,tensor,rom_board_serdes,rom_package_ucie,4,49,1,9.83208457235016e-05,0.33481681473013686,N5,rom,hbm,per_region,39935.0,815.0,True,3405.3492142623595,27242.793714098876,27242.793714098876,3405.3492142623595,1.0,1.0,8.0,8.0,batch,0.0002936556391373248,layer_fixed_latency,7298.633946127367,3575.31538,0.4898608981338284,0.1827628382653654,0.3655256765307308,19967.5,0.2679106270349259,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,4107.0,12.530892266167534,bf16,144.0,119967.59378879506
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hw-tensor-x49-perregion-romfill,Qwen3-8B,8192,16,49,array,tensor,rom_board_serdes,rom_package_ucie,4,49,1,0.00014498251454401443,0.30167323756477643,N5,rom,hbm,per_region,39935.0,815.0,True,2080.7560036710024,33292.09605873604,33292.09605873604,2080.7560036710024,1.0,1.0,16.0,16.0,batch,0.00048059455228567703,layer_fixed_latency,8125.402300661024,3575.31538,0.4400170290287212,0.20346568926157566,0.4069313785231513,19967.5,0.24406400505169967,1.0,16381470720,242188976128.0,0.9240202706292784,1.0,19327352832.0,4107.0,12.530892266167534,bf16,144.0,59983.79689439753
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hw-tensor-x49-perregion-romfill,Qwen3-8B,8192,32,49,array,tensor,rom_board_serdes,rom_package_ucie,4,49,1,0.0002383058521850401,0.27889239975246594,N5,rom,hbm,per_region,39935.0,815.0,True,1170.3128445872621,37450.01102679239,37450.01102679239,1170.3128445872621,1.0,1.0,32.0,32.0,batch,0.0008544723785823893,layer_fixed_latency,8693.671552317513,3575.31538,0.4112549408479679,0.21769554406704678,0.43539108813409355,19967.5,0.23214069406008747,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,4107.0,12.530892266167534,bf16,144.0,29991.898447198764
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hw-tensor-x49-perregion-romfill,Qwen3-8B,8192,64,49,array,tensor,rom_board_serdes,rom_package_ucie,4,49,1,0.00042495252746709136,0.265225997297805,N5,rom,hbm,per_region,39935.0,815.0,True,624.1308855807295,39944.376677166685,39944.376677166685,624.1308855807295,1.0,1.0,64.0,64.0,batch,0.0016022280311757669,layer_fixed_latency,9034.580712890958,3575.31538,0.3957367246604565,0.2262321450579932,0.4524642901159864,19967.5,0.22617903856427873,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,4107.0,12.530892266167534,bf16,144.0,14995.949223599382
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hw-tensor-x49-perregion-romfill,Qwen3-8B,8192,256,49,array,tensor,rom_board_serdes,rom_package_ucie,4,49,1,0.0014804681730055513,0.2457440111348614,N5,rom,hbm,per_region,39935.0,815.0,True,165.9907423987155,42493.63005407117,42493.63005407117,165.9907423987155,1.0,1.0,256.0,256.0,batch,0.0060244323601973265,layer_fixed_latency,9382.991471626,3575.31538,0.38104216451775436,0.23495659125143356,0.4699131825028671,19967.5,0.22080936506687188,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,4107.0,12.530892266167534,bf16,144.0,3748.9873058998455
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hw-tensor-x49-perregion-romfill,Qwen3-8B,8192,1024,49,array,tensor,rom_board_serdes,rom_package_ucie,4,49,1,0.005650255161313239,0.2387977743414458,N5,rom,hbm,per_region,39935.0,815.0,True,42.263184143695234,43277.50056314392,43277.50056314392,42.263184143695234,1.0,1.0,1024.0,1024.0,batch,0.023661255540992614,layer_fixed_latency,9490.124376220869,3575.31538,0.3767406240700664,0.23763927322451156,0.4752785464490231,19967.5,0.21928540818512215,1.0,16381470720,15500094472192.0,0.9240202706292784,1.0,1236950581248.0,4107.0,12.530892266167534,bf16,144.0,937.2468264749614
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hw-tensor-x49-perregion-romfill,Qwen3-8B,8192,4096,49,array,tensor,rom_board_serdes,rom_package_ucie,4,49,1,0.022329403114544014,0.23702098722431433,N5,rom,hbm,per_region,39935.0,815.0,True,10.61474800774828,43478.00783973696,43478.00783973696,10.61474800774828,1.0,1.0,4096.0,4096.0,batch,0.09420854826417412,layer_fixed_latency,9517.528043899641,3575.31538,0.3756558807611432,0.2383254800024951,0.4766509600049902,19967.5,0.21890441896468504,1.0,16381470720,62000377888768.0,0.9240202706292784,1.0,4947802324992.0,4107.0,12.530892266167534,bf16,144.0,234.31170661874035
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hw-tensor-x57-perregion-romfill,Qwen3-8B,8192,1,57,array,tensor,rom_board_serdes,rom_package_ucie,4,57,1,5.71040455511369e-05,0.44268665254564044,N5,rom,hbm,per_region,46455.0,815.0,True,7752.28179147505,7752.28179147505,7752.28179147505,7752.28179147505,1.0,1.0,1.0,1.0,batch,0.00012899427896179803,layer_fixed_latency,5218.557767873493,4159.0403400000005,0.7969712179107995,0.11233576079805171,0.22467152159610343,23227.5,0.6731640964873313,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,4777.0,12.530892266167534,bf16,144.0,1116433.11770797
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hw-tensor-x57-perregion-romfill,Qwen3-8B,8192,2,57,array,tensor,rom_board_serdes,rom_package_ucie,4,57,1,6.332459419928505e-05,0.41662776455558403,N5,rom,hbm,per_region,46455.0,815.0,True,6579.240969858246,13158.481939716492,13158.481939716492,6579.240969858246,1.0,1.0,2.0,2.0,batch,0.00015199321693510576,layer_fixed_latency,5957.432260533567,4159.0403400000005,0.6981263333118458,0.128240926930009,0.256481853860018,23227.5,0.452744646975738,1.0,16381470720,30273622016.0,0.9240202706292784,1.0,2415919104.0,4777.0,12.530892266167534,bf16,144.0,558216.558853985
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hw-tensor-x57-perregion-romfill,Qwen3-8B,8192,4,57,array,tensor,rom_board_serdes,rom_package_ucie,4,57,1,7.499001149558135e-05,0.38013951711596394,N5,rom,hbm,per_region,46455.0,815.0,True,5069.202011502064,20276.808046008256,20276.808046008256,5069.202011502064,1.0,1.0,4.0,4.0,batch,0.00019726970788123873,layer_fixed_latency,6930.3058956479,4159.0403400000005,0.6001236312832596,0.1491832073113314,0.2983664146226628,23227.5,0.34178485489052196,1.0,16381470720,60547244032.0,0.9240202706292784,1.0,4831838208.0,4777.0,12.530892266167534,bf16,144.0,279108.2794269925
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hw-tensor-x57-perregion-romfill,Qwen3-8B,8192,8,57,array,tensor,rom_board_serdes,rom_package_ucie,4,57,1,9.832084608817396e-05,0.3416021376408691,N5,rom,hbm,per_region,46455.0,815.0,True,3474.3612492362086,27794.88999388967,27794.88999388967,3474.3612492362086,1.0,1.0,8.0,8.0,batch,0.00028782268977350483,layer_fixed_latency,7957.8148358828785,4159.0403400000005,0.5226359780635152,0.17130157864348033,0.34260315728696067,23227.5,0.286304958847914,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,4777.0,12.530892266167534,bf16,144.0,139554.13971349626
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hw-tensor-x57-perregion-romfill,Qwen3-8B,8192,16,57,array,tensor,rom_board_serdes,rom_package_ucie,4,57,1,0.00014498251527335915,0.30917819624220366,N5,rom,hbm,per_region,46455.0,815.0,True,2132.5205709064962,34120.32913450394,34120.32913450394,2132.5205709064962,1.0,1.0,16.0,16.0,batch,0.0004689286535580372,layer_fixed_latency,8822.32327207051,4159.0403400000005,0.47142234666990573,0.18991116719557655,0.3798223343911531,23227.5,0.2585650108266101,1.0,16381470720,242188976128.0,0.9240202706292784,1.0,19327352832.0,4777.0,12.530892266167534,bf16,144.0,69777.06985674813
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hw-tensor-x57-perregion-romfill,Qwen3-8B,8192,32,57,array,tensor,rom_board_serdes,rom_package_ucie,4,57,1,0.00023830585364372956,0.2867214753496491,N5,rom,hbm,per_region,46455.0,815.0,True,1203.1658936011765,38501.30859523765,38501.30859523765,1203.1658936011765,1.0,1.0,32.0,32.0,batch,0.0008311405811271096,layer_fixed_latency,9421.07912417428,4159.0403400000005,0.44146114104147527,0.2028001103040422,0.4056002206080844,23227.5,0.2446950368159591,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,4777.0,12.530892266167534,bf16,144.0,34888.534928374065
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hw-tensor-x57-perregion-romfill,Qwen3-8B,8192,64,57,array,tensor,rom_board_serdes,rom_package_ucie,4,57,1,0.00042495253038447026,0.27318220992808806,N5,rom,hbm,per_region,46455.0,815.0,True,642.8534727889019,41142.62225848972,41142.62225848972,642.8534727889019,1.0,1.0,64.0,64.0,batch,0.001555564436265209,layer_fixed_latency,9782.071917518479,4159.0403400000005,0.4251696752046644,0.21057091631726355,0.4211418326345271,23227.5,0.23776004981063067,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,4777.0,12.530892266167534,bf16,144.0,17444.267464187033
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hw-tensor-x57-perregion-romfill,Qwen3-8B,8192,256,57,array,tensor,rom_board_serdes,rom_package_ucie,4,57,1,0.0014942341054955829,0.2553572408718167,N5,rom,hbm,per_region,46455.0,815.0,True,170.8950692081306,43749.13771728143,43749.13771728143,170.8950692081306,1.0,1.0,256.0,256.0,batch,0.005851543901375614,layer_fixed_latency,10138.30878156648,4159.0403400000005,0.4102301902228493,0.2182393452064682,0.4364786904129364,23227.5,0.23173733953530531,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,4777.0,12.530892266167534,bf16,144.0,4361.066866046758
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hw-tensor-x57-perregion-romfill,Qwen3-8B,8192,1024,57,array,tensor,rom_board_serdes,rom_package_ucie,4,57,1,0.005705318891273355,0.24838454431718354,N5,rom,hbm,per_region,46455.0,815.0,True,43.53561107637706,44580.46574221011,44580.46574221011,43.53561107637706,1.0,1.0,1024.0,1024.0,batch,0.022969701705705742,layer_fixed_latency,10251.927784897882,4159.0403400000005,0.4056837335634264,0.22068513152293362,0.44137026304586724,23227.5,0.22996457336673926,1.0,16381470720,15500094472192.0,0.9240202706292784,1.0,1236950581248.0,4777.0,12.530892266167534,bf16,144.0,1090.2667165116895
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hw-tensor-x57-perregion-romfill,Qwen3-8B,8192,4096,57,array,tensor,rom_board_serdes,rom_package_ucie,4,57,1,0.02254965803438448,0.2465997674552562,N5,rom,hbm,per_region,46455.0,815.0,True,10.935853975223594,44793.25788251584,44793.25788251584,10.935853975223594,1.0,1.0,4096.0,4096.0,batch,0.09144233292302661,layer_fixed_latency,10281.010445620606,4159.0403400000005,0.40453614574155244,0.22131117093145208,0.44262234186290417,23227.5,0.22952138182459808,1.0,16381470720,62000377888768.0,0.9240202706292784,1.0,4947802324992.0,4777.0,12.530892266167534,bf16,144.0,272.5666791279224
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hw-hybrid-x49-perregion-romfill,Qwen3-8B,8192,1,49,array,hybrid,rom_board_serdes,rom_package_ucie,4,16,4,2.04533235464369e-05,0.18626673559873422,N5,rom,hbm,per_region,39935.0,815.0,True,9106.917766974995,36427.67106789998,9106.917766974995,10613.26378334732,1.1654067879952628,4.0,1.0,4.0,pipeline_slots,0.0001098066355256182,layer_fixed_latency,8553.946625799861,3575.31538,0.4179726080142194,0.2141967353399239,0.4283934706798478,19967.5,0.5292650394767972,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,4107.0,12.530892266167534,bf16,147.0,239935.1875775901
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hw-hybrid-x49-perregion-romfill,Qwen3-8B,8192,2,49,array,hybrid,rom_board_serdes,rom_package_ucie,4,16,4,2.04533235464369e-05,0.18626673559873422,N5,rom,hbm,per_region,39935.0,815.0,True,9106.917766974995,36427.67106789998,18213.83553394999,10058.672860244598,1.104509024636306,4.0,1.0,4.0,pipeline_slots,0.0001098066355256182,layer_fixed_latency,8553.946625799861,3575.31538,0.4179726080142194,0.2141967353399239,0.4283934706798478,19967.5,0.33296836306639854,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,4107.0,12.530892266167534,bf16,147.0,239935.1875775901
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hw-hybrid-x49-perregion-romfill,Qwen3-8B,8192,4,49,array,hybrid,rom_board_serdes,rom_package_ucie,4,16,4,2.04533235464369e-05,0.18626673559873422,N5,rom,hbm,per_region,39935.0,815.0,True,9106.917766974995,36427.67106789998,36427.67106789998,9106.917766974995,1.0,4.0,1.0,4.0,batch,0.0001098066355256182,layer_fixed_latency,8553.946625799861,3575.31538,0.4179726080142194,0.2141967353399239,0.4283934706798478,19967.5,0.2348200248611993,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,4107.0,12.530892266167534,bf16,147.0,239935.1875775901
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hw-hybrid-x49-perregion-romfill,Qwen3-8B,8192,8,49,array,hybrid,rom_board_serdes,rom_package_ucie,4,8,7,1.2042509784827659e-05,0.08953222646054562,N5,rom,hbm,per_region,39935.0,815.0,True,7434.681645295165,59477.45316236132,59477.45316236132,7434.681645295165,1.0,7.0,1.1428571428571428,8.0,batch,0.00013450475053398186,layer_fixed_latency,11704.199221703164,3575.31538,0.3054728745021934,0.2930812375536037,0.5861624751072074,19967.5,0.1967837995644011,1.0,16381470720,17299212580.571426,0.9240202706292784,1.0,9663676416.0,4107.0,12.530892266167534,bf16,150.0,119967.59378879506
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-hw-hybrid-x49-perregion-romfill,Qwen3-8B,8192,16,49,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,13,3.3582490531329777e-06,0.019015110373774735,N5,rom,hbm,per_region,39935.0,815.0,True,5662.2097030103105,90595.35524816497,90595.35524816497,5662.2097030103105,1.0,13.0,1.2307692307692308,16.0,batch,0.00017660949566533196,kv_read,15957.13538496621,3575.31538,0.22405746982434158,0.3995776983840293,0.7991553967680586,19967.5,0.17613635203764405,1.0,16381470720,18629921240.615387,0.9240202706292784,1.0,19327352832.0,4107.0,12.530892266167537,bf16,84.0,59983.79689439753
