model,architecture,architecture_kind,model_deployment_policy,context_tokens,batch_size,feasible,stages,resident_users_required,max_batch_per_stage,official_packed_weight_bytes_per_step,deployed_weight_bytes_per_step,kv_read_bytes_per_user_token,kv_write_bytes_per_user_token,tensor_operations_per_user_token,step_interval_s,per_user_token_latency_s,aggregate_tokens_s,per_user_tokens_s,deployed_weight_read_bytes_s,kv_read_bytes_s,kv_write_bytes_s,hbm_total_bytes_s,rom_array_bytes_s,sram_weight_bytes_s,sram_kv_bytes_s,tensor_operations_s,partial_tco_per_million_tokens,power_w,binding_constraint
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x16,gpu,a100_packed_hbm_bf16_execute,32768,32,True,1,32,784,352239449751.31995,352239449751.31995,110493696.0,72312.0,113905074176.0,0.02229847276593694,0.02229847276593694,1435.075860840258,44.84612065125806,15796572861680.445,158566835904.62177,103773205.64908074,15955243470790.717,0.0,0.0,0.0,163462422377196.62,2.0066377302873137,6400.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x32,gpu,a100_packed_hbm_bf16_execute,32768,32,True,1,32,4267,352239449751.31995,352239449751.31995,110493696.0,72312.0,113905074176.0,0.01408544896994219,0.01408544896994219,2271.8480659215606,70.99525206004877,25007328520587.84,251024889554.12488,164281877.3429199,25258517692019.31,0.0,0.0,0.0,258775022465397.5,2.5350967887181186,12800.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x64,gpu,a100_packed_hbm_bf16_execute,32768,32,True,1,32,11234,352239449751.31995,352239449751.31995,110493696.0,72312.0,113905074176.0,0.009940411018258455,0.009940411018258455,3219.182782404339,100.59946195013559,35435099122594.61,355699403727.4192,232785545.36122257,35791031311867.39,0.0,0.0,0.0,366681253615868.3,3.5781470799689594,25600.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-BF16-resident-x1,gpu,a100_bf16_expanded,32768,32,False,1,32,0,352239449751.31995,1274622204975.087,110493696.0,72312.0,113905074176.0,1.161064523788544,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-BF16-resident-x2,gpu,a100_bf16_expanded,32768,32,False,1,32,0,352239449751.31995,1274622204975.087,110493696.0,72312.0,113905074176.0,0.5814777647648602,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-BF16-resident-x4,gpu,a100_bf16_expanded,32768,32,False,1,32,0,352239449751.31995,1274622204975.087,110493696.0,72312.0,113905074176.0,0.29135516322948896,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1600.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-BF16-resident-x8,gpu,a100_bf16_expanded,32768,32,False,1,32,0,352239449751.31995,1274622204975.087,110493696.0,72312.0,113905074176.0,0.14636562738270337,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3200.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-BF16-resident-x16,gpu,a100_bf16_expanded,32768,32,False,1,32,0,352239449751.31995,1274622204975.087,110493696.0,72312.0,113905074176.0,0.07488458264470772,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6400.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-BF16-resident-x32,gpu,a100_bf16_expanded,32768,32,False,1,32,0,352239449751.31995,1274622204975.087,110493696.0,72312.0,113905074176.0,0.04058564172037258,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12800.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-BF16-resident-x64,gpu,a100_bf16_expanded,32768,32,True,1,32,3951,352239449751.31995,1274622204975.087,110493696.0,72312.0,113905074176.0,0.024382076091385763,0.02438207609138576,1312.4395100754225,41.01373468985695,52277016944648.68,145016292244.66266,94905125.85257395,52422128142019.195,0.0,0.0,0.0,149493519746654.1,8.776564088720923,25600.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,ROM-wafer-N7-HBM2e-conservative,rom,official_packed,32768,32,True,16,512,653,352239449751.31995,352239449751.31995,110493696.0,72312.0,113905074176.0,0.0011380453569432793,0.018216776511092467,28118.387202026865,54.894453988118315,309512663623015.6,3106904527511.047,2033296815.3529665,3108937824326.4,309512663623015.6,0.0,0.0,3202826979956359.0,0.9023465436989107,240000.0,compute_C5
DeepSeek-V4-Pro-0813,ROM-wafer-N7-HBM2e-central,rom,official_packed,32768,32,True,6,192,1385,352239449751.31995,352239449751.31995,110493696.0,72312.0,113905074176.0,0.0005386040829691492,0.003234308097814895,59412.843333073906,309.185139373581,653985851368854.1,6564744649740.295,4296261527.10124,6569040911267.396,653985851368854.1,0.0,0.0,6767424326860850.0,0.1720507112612274,90000.0,compute_C5
DeepSeek-V4-Pro-0813,ROM-wafer-N7-HBM2e-aggressive,rom,official_packed,32768,32,True,3,96,2085,352239449751.31995,352239449751.31995,110493696.0,72312.0,113905074176.0,0.0003429538172280214,0.0010299348916840642,93307.02383966761,970.9351611196344,1027075460475556.6,10309837926804.986,6747217507.894045,10316585144312.88,1027075460475556.6,0.0,0.0,1.062814347159914e+16,0.0608407540409087,45000.0,compute_C5
DeepSeek-V4-Pro-0813,N7-SRAM-rich-Graphcore-style-derived-control,sram,official_packed,32768,32,True,31,992,39,352239449751.31995,352239449751.31995,110493696.0,72312.0,113905074176.0,0.00019444739901927852,0.006043970969597634,164568.9279537617,165.45413686303215,1811489644643676.2,18183829096368.848,11900308318.192417,0.0,0.0,1811489644643676.2,18195729404687.04,1.8745235945638028e+16,0.2853915012823509,465000.0,compute_C5
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x1,gpu,a100_packed_hbm_bf16_execute,32768,64,False,1,64,0,548837516692.9358,548837516692.9358,110493696.0,72312.0,113905074176.0,0.5027743946034189,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x2,gpu,a100_packed_hbm_bf16_execute,32768,64,False,1,64,0,548837516692.9358,548837516692.9358,110493696.0,72312.0,113905074176.0,0.2529911442193565,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x4,gpu,a100_packed_hbm_bf16_execute,32768,64,False,1,64,0,548837516692.9358,548837516692.9358,110493696.0,72312.0,113905074176.0,0.1274410749802665,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1600.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x8,gpu,a100_packed_hbm_bf16_execute,32768,64,False,1,64,0,548837516692.9358,548837516692.9358,110493696.0,72312.0,113905074176.0,0.06473780506660426,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3200.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x16,gpu,a100_packed_hbm_bf16_execute,32768,64,True,1,64,784,548837516692.9358,548837516692.9358,110493696.0,72312.0,113905074176.0,0.03513679124429753,0.03513679124429753,1821.4526066146345,28.460196978353665,15620023834191.42,201259030593.68503,131712880.88951746,15821414577665.994,0.0,0.0,0.0,207472694264508.5,1.5809784771390776,6400.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x32,gpu,a100_packed_hbm_bf16_execute,32768,64,True,1,64,4267,548837516692.9358,548837516692.9358,110493696.0,72312.0,113905074176.0,0.02253497930306241,0.02253497930306241,2840.029233632474,44.37545677550741,24354915498784.2,313805326772.09955,205368193.94243148,24668926193750.242,0.0,0.0,0.0,323493740518915.44,2.0279209341119513,12800.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x64,gpu,a100_packed_hbm_bf16_execute,32768,64,True,1,64,11234,548837516692.9358,548837516692.9358,110493696.0,72312.0,113905074176.0,0.015294529005192582,0.015294529005192584,4184.502836162632,65.38285681504112,35884564768656.97,462361184290.0917,302589769.08859223,36347228542716.15,0.0,0.0,0.0,476636105942786.94,2.752706814582921,25600.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-BF16-resident-x1,gpu,a100_bf16_expanded,32768,64,False,1,64,0,548837516692.9358,2014756104049.4053,110493696.0,72312.0,113905074176.0,1.842950920337081,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-BF16-resident-x2,gpu,a100_bf16_expanded,32768,64,False,1,64,0,548837516692.9358,2014756104049.4053,110493696.0,72312.0,113905074176.0,0.9230794070861876,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-BF16-resident-x4,gpu,a100_bf16_expanded,32768,64,False,1,64,0,548837516692.9358,2014756104049.4053,110493696.0,72312.0,113905074176.0,0.462485206413682,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1600.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-BF16-resident-x8,gpu,a100_bf16_expanded,32768,64,False,1,64,0,548837516692.9358,2014756104049.4053,110493696.0,72312.0,113905074176.0,0.23225987078331325,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3200.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-BF16-resident-x16,gpu,a100_bf16_expanded,32768,64,False,1,64,0,548837516692.9358,2014756104049.4053,110493696.0,72312.0,113905074176.0,0.11889783621644205,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6400.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-BF16-resident-x32,gpu,a100_bf16_expanded,32768,64,False,1,64,0,548837516692.9358,2014756104049.4053,110493696.0,72312.0,113905074176.0,0.06443348034224886,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12800.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-BF16-resident-x64,gpu,a100_bf16_expanded,32768,64,True,1,64,3951,548837516692.9358,2014756104049.4053,110493696.0,72312.0,113905074176.0,0.036689317831967265,0.036689317831967265,1744.3769408063793,27.255889700099676,54913970144573.14,192742655406.87006,126139385.3435909,55106838939365.35,0.0,0.0,0.0,198693384833454.6,6.603337388432594,25600.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,ROM-wafer-N7-HBM2e-conservative,rom,official_packed,32768,64,True,16,1024,653,548837516692.9358,548837516692.9358,110493696.0,72312.0,113905074176.0,0.002219551079740217,0.035520868075843474,28834.65966797698,28.152465133026006,247274109482163.1,3186048119616.909,2085091909.9107513,3188133211526.82,247274109482163.1,0.0,0.0,3284414048320633.5,0.8799316447044698,240000.0,compute_C5
DeepSeek-V4-Pro-0813,ROM-wafer-N7-HBM2e-central,rom,official_packed,32768,64,True,6,384,1385,548837516692.9358,548837516692.9358,110493696.0,72312.0,113905074176.0,0.001060148682212148,0.006363575693272888,60368.89077337254,157.1443553436675,517698626524451.06,6670381864970.23,4365395229.6041155,6674747260199.835,517698626524451.06,0.0,0.0,6876322981463841.0,0.16932598599303667,90000.0,compute_C5
DeepSeek-V4-Pro-0813,ROM-wafer-N7-HBM2e-aggressive,rom,official_packed,32768,64,True,3,192,2085,548837516692.9358,548837516692.9358,110493696.0,72312.0,113905074176.0,0.0006783376456542509,0.0020360863769627526,94348.29455509954,491.13829909893536,809091932622413.6,10424891776689.623,6822513875.868358,10431714290565.492,809091932622413.6,0.0,0.0,1.074674948967771e+16,0.06016928779145152,45000.0,compute_C5
DeepSeek-V4-Pro-0813,N7-SRAM-rich-Graphcore-style-derived-control,sram,official_packed,32768,64,False,31,1984,39,548837516692.9358,548837516692.9358,110493696.0,72312.0,113905074176.0,0.00038548290129332695,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,465000.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x1,gpu,a100_packed_hbm_bf16_execute,200000,1,False,1,1,0,39666603980.0,39666603980.0,473068544.0,72312.0,145067704320.0,0.030599845488365345,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x2,gpu,a100_packed_hbm_bf16_execute,200000,1,False,1,1,0,39666603980.0,39666603980.0,473068544.0,72312.0,145067704320.0,0.015701117163270117,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x4,gpu,a100_packed_hbm_bf16_execute,200000,1,False,1,1,0,39666603980.0,39666603980.0,473068544.0,72312.0,145067704320.0,0.008739215418817288,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1600.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x8,gpu,a100_packed_hbm_bf16_execute,200000,1,False,1,1,0,39666603980.0,39666603980.0,473068544.0,72312.0,145067704320.0,0.0056194573312650644,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3200.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x16,gpu,a100_packed_hbm_bf16_execute,200000,1,True,1,1,131,39666603980.0,39666603980.0,473068544.0,72312.0,145067704320.0,0.00442922680417431,0.00442922680417431,225.77303990338748,225.77303990338748,8955649763208.41,106806123261.54942,16326100.061493756,9062472212570.021,0.0,0.0,0.0,32752376596132.176,12.754744186546262,6400.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x32,gpu,a100_packed_hbm_bf16_execute,200000,1,True,1,1,713,39666603980.0,39666603980.0,473068544.0,72312.0,145067704320.0,0.0040192265095407385,0.0040192265095407385,248.80409144053596,248.80409144053596,9869213363775.447,117701389279.01721,17991521.460248034,9986932744575.924,0.0,0.0,0.0,36093438370701.914,23.148151234280245,12800.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x64,gpu,a100_packed_hbm_bf16_execute,200000,1,True,1,1,1878,39666603980.0,39666603980.0,473068544.0,72312.0,145067704320.0,0.004101778748960087,0.004101778748960087,243.79666998214552,243.79666998214552,9670585959824.52,115332535700.50209,17629424.799748905,9785936124949.822,0.0,0.0,0.0,35367023235170.51,47.24719773075657,25600.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-BF16-resident-x1,gpu,a100_bf16_expanded,200000,1,False,1,1,0,39666603980.0,97877373836.0,473068544.0,72312.0,145067704320.0,0.07881608338413468,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-BF16-resident-x2,gpu,a100_bf16_expanded,200000,1,False,1,1,0,39666603980.0,97877373836.0,473068544.0,72312.0,145067704320.0,0.04006789983451419,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-BF16-resident-x4,gpu,a100_bf16_expanded,200000,1,False,1,1,0,39666603980.0,97877373836.0,473068544.0,72312.0,145067704320.0,0.022557404507064244,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1600.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-BF16-resident-x8,gpu,a100_bf16_expanded,200000,1,False,1,1,0,39666603980.0,97877373836.0,473068544.0,72312.0,145067704320.0,0.014963533139967369,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3200.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-BF16-resident-x16,gpu,a100_bf16_expanded,200000,1,False,1,1,0,39666603980.0,97877373836.0,473068544.0,72312.0,145067704320.0,0.011750185677019858,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6400.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-BF16-resident-x32,gpu,a100_bf16_expanded,200000,1,False,1,1,0,39666603980.0,97877373836.0,473068544.0,72312.0,145067704320.0,0.010379512866570479,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12800.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-BF16-resident-x64,gpu,a100_bf16_expanded,200000,1,True,1,1,660,39666603980.0,97877373836.0,473068544.0,72312.0,145067704320.0,0.009993934434940645,0.009993934434940645,100.06069246400244,100.06069246400244,9793677802588.195,47335566095.57741,7235588.793456945,9841020604272.566,0.0,0.0,0.0,14515574948422.36,115.11722724575758,25600.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,ROM-wafer-N7-HBM2e-conservative,rom,official_packed,200000,1,True,16,16,109,39666603980.0,39666603980.0,473068544.0,72312.0,145067704320.0,9.422941512439154e-05,0.0015157214419902645,10612.397399261235,659.7518332174013,420957764914877.4,5020391386017.899,767403680.7353785,5021158789698.635,420957764914877.4,0.0,0.0,1539516128042366.0,2.3908386155896206,240000.0,collective_floor_C6
DeepSeek-V4-Pro-0813,ROM-wafer-N7-HBM2e-central,rom,official_packed,200000,1,True,6,6,231,39666603980.0,39666603980.0,473068544.0,72312.0,145067704320.0,3.6540390499847904e-05,0.00022192594299908747,27366.97627804942,4506.007664025616,1085555010151440.8,12946455621539.379,1978960788.6183097,12948434582327.998,1085555010151440.8,0.0,0.0,3970064422836527.5,0.3735166738791726,90000.0,collective_floor_C6
DeepSeek-V4-Pro-0813,ROM-wafer-N7-HBM2e-aggressive,rom,official_packed,200000,1,True,3,3,348,39666603980.0,39666603980.0,473068544.0,72312.0,145067704320.0,2.1402990728116553e-05,6.528241218434966e-05,46722.44233074988,15318.061427879236,1853320616912243.8,22102917765531.812,3378593249.821185,22106296358781.633,1853320616912243.8,0.0,0.0,6777917449145475.0,0.1215019892909633,45000.0,kv_beachfront_C8
DeepSeek-V4-Pro-0813,N7-SRAM-rich-Graphcore-style-derived-control,sram,official_packed,200000,1,True,31,31,6,39666603980.0,39666603980.0,473068544.0,72312.0,145067704320.0,9.924225183958255e-06,0.00032375258070270593,100763.53382392238,3088.778467277379,3996947191818864.0,47668058234377.71,7286412657.875475,0.0,0.0,3996947191818864.0,47675344647035.586,1.461753453100709e+16,0.4661068506710184,465000.0,compute_C5
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x1,gpu,a100_packed_hbm_bf16_execute,200000,8,False,1,8,0,124131495810.51216,124131495810.51216,473068544.0,72312.0,145067704320.0,0.11056227095941065,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x2,gpu,a100_packed_hbm_bf16_execute,200000,8,False,1,8,0,124131495810.51216,124131495810.51216,473068544.0,72312.0,145067704320.0,0.055732805315000376,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x4,gpu,a100_packed_hbm_bf16_execute,200000,8,False,1,8,0,124131495810.51216,124131495810.51216,473068544.0,72312.0,145067704320.0,0.028235813726661868,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1600.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x8,gpu,a100_packed_hbm_bf16_execute,200000,8,False,1,8,0,124131495810.51216,124131495810.51216,473068544.0,72312.0,145067704320.0,0.014584880181715963,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3200.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x16,gpu,a100_packed_hbm_bf16_execute,200000,8,True,1,8,131,124131495810.51216,124131495810.51216,473068544.0,72312.0,145067704320.0,0.008488598850105727,0.008488598850105727,942.440577210261,117.80507215128263,14623319820204.023,445838991667.37775,68149763.0192284,15069226961634.42,0.0,0.0,0.0,136717690993908.28,3.0555532495330415,6400.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x32,gpu,a100_packed_hbm_bf16_execute,200000,8,True,1,8,713,124131495810.51216,124131495810.51216,473068544.0,72312.0,145067704320.0,0.006237645269482019,0.00623764526948202,1282.535260403535,160.31690755044187,19900377537951.94,606727088267.7611,92742689.75030042,20507197368909.453,0.0,0.0,0.0,186054445936194.22,4.490601478325908,12800.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x64,gpu,a100_packed_hbm_bf16_execute,200000,8,True,1,8,1878,124131495810.51216,124131495810.51216,473068544.0,72312.0,145067704320.0,0.0054388063168574145,0.0054388063168574145,1470.910992951568,183.863874118946,22823297719900.48,695841721789.1925,106364515.72231379,23519245806205.395,0.0,0.0,0.0,213381681006535.66,7.8310037303023305,25600.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-BF16-resident-x1,gpu,a100_bf16_expanded,200000,8,False,1,8,0,124131495810.51216,415862848962.63403,473068544.0,72312.0,145067704320.0,0.37309806882397273,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-BF16-resident-x2,gpu,a100_bf16_expanded,200000,8,False,1,8,0,124131495810.51216,415862848962.63403,473068544.0,72312.0,145067704320.0,0.18700070424728402,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-BF16-resident-x4,gpu,a100_bf16_expanded,200000,8,False,1,8,0,124131495810.51216,415862848962.63403,473068544.0,72312.0,145067704320.0,0.09386989241446521,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1600.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-BF16-resident-x8,gpu,a100_bf16_expanded,200000,8,False,1,8,0,124131495810.51216,415862848962.63403,473068544.0,72312.0,145067704320.0,0.04747337136710427,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3200.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-BF16-resident-x16,gpu,a100_bf16_expanded,200000,8,False,1,8,0,124131495810.51216,415862848962.63403,473068544.0,72312.0,145067704320.0,0.025764259758505586,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6400.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-BF16-resident-x32,gpu,a100_bf16_expanded,200000,8,False,1,8,0,124131495810.51216,415862848962.63403,473068544.0,72312.0,145067704320.0,0.016827767928868444,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12800.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-BF16-resident-x64,gpu,a100_bf16_expanded,200000,8,True,1,8,660,124131495810.51216,415862848962.63403,473068544.0,72312.0,145067704320.0,0.013229526955931277,0.013229526955931275,604.7079405521231,75.58849256901539,31434445868541.63,286068304982.23145,43727640.597205125,31720557901164.457,0.0,0.0,0.0,87723592719971.53,19.048384683404983,25600.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,ROM-wafer-N7-HBM2e-conservative,rom,official_packed,200000,8,True,16,128,109,124131495810.51216,124131495810.51216,473068544.0,72312.0,145067704320.0,0.00035801215026342497,0.0057362452042148,22345.610321084376,174.3300651208623,346724254244377.8,10571005339386.758,1615855773.5382533,10572621195160.297,346724254244377.8,0.0,0.0,3241626390909008.5,1.1354592307642712,240000.0,compute_C5
DeepSeek-V4-Pro-0813,ROM-wafer-N7-HBM2e-central,rom,official_packed,200000,8,True,6,48,231,124131495810.51216,124131495810.51216,473068544.0,72312.0,145067704320.0,0.00016598944756498452,0.0009986202853899072,48195.83483985039,1001.3816208525686,747827633813378.1,22799933414552.496,3485137208.9392614,22803418551761.434,747827633813378.1,0.0,0.0,6991659118002971.0,0.21209347213247629,90000.0,compute_C5
DeepSeek-V4-Pro-0813,ROM-wafer-N7-HBM2e-aggressive,rom,official_packed,200000,8,True,3,24,348,124131495810.51216,124131495810.51216,473068544.0,72312.0,145067704320.0,0.00011558450813176332,0.00034782696439529,69213.42772753083,2874.9927474384767,1073945789248897.4,32742695480312.24,5004961385.833209,32747700441698.07,1073945789248897.4,0.0,0.0,1.0040633068551132e+16,0.08201977382288132,45000.0,kv_beachfront_C8
