model,architecture,architecture_kind,model_deployment_policy,context_tokens,batch_size,feasible,stages,resident_users_required,max_batch_per_stage,official_packed_weight_bytes_per_step,deployed_weight_bytes_per_step,kv_read_bytes_per_user_token,kv_write_bytes_per_user_token,tensor_operations_per_user_token,step_interval_s,per_user_token_latency_s,aggregate_tokens_s,per_user_tokens_s,deployed_weight_read_bytes_s,kv_read_bytes_s,kv_write_bytes_s,hbm_total_bytes_s,rom_array_bytes_s,sram_weight_bytes_s,sram_kv_bytes_s,tensor_operations_s,partial_tco_per_million_tokens,power_w,binding_constraint
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x8,gpu,a100_bf16_expanded,200000,32,False,1,32,0,86037911455.85335,308287406367.21265,317456384.0,50912.0,49965039616.0,0.036583142858878336,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3200.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x16,gpu,a100_bf16_expanded,200000,32,True,1,32,393,86037911455.85335,308287406367.21265,317456384.0,50912.0,49965039616.0,0.019167795647675318,0.019167795647675318,1669.466880187706,52.17084000586581,16083612953407.188,529982918992.1504,84995897.80411649,16613680868297.143,0.0,0.0,0.0,83414978806178.66,1.7249083538948873,6400.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x32,gpu,a100_bf16_expanded,200000,32,True,1,32,1227,86037911455.85335,308287406367.21265,317456384.0,50912.0,49965039616.0,0.011079139694521224,0.011079139694521224,2888.3109052072346,90.25971578772608,27825933679639.83,916912735834.8555,147049684.80591074,28742993465159.49,0.0,0.0,0.0,144314568802004.28,1.9940217398306666,12800.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x64,gpu,a100_bf16_expanded,200000,32,True,1,32,2894,86037911455.85335,308287406367.21265,317456384.0,50912.0,49965039616.0,0.007359689386215888,0.007359689386215888,4348.009585830273,135.87529955719603,41888643689856.04,1380303400715.016,221365864.03379086,43269168456435.086,0.0,0.0,0.0,217248471206757.34,2.6491913702961356,25600.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,ROM-wafer-N7-HBM2e-conservative,rom,official_packed,200000,32,True,3,96,166,86037911455.85335,86037911455.85335,317456384.0,50912.0,49965039616.0,0.001754342325689163,0.005263854657067489,18240.453719560894,189.97485020931472,49042829438692.84,5790548480331.151,928657979.7702842,5791477138310.922,49042829438692.84,0.0,0.0,911384992711674.6,0.31122414908082024,45000.0,compute_C5
DeepSeek-V4-Flash-0731,ROM-wafer-N7-HBM2e-central,rom,official_packed,200000,32,True,1,32,333,86037911455.85335,86037911455.85335,317456384.0,50912.0,49965039616.0,0.0016984035981527292,0.0016984035981527292,18841.222448424414,588.788201513263,50658107148049.26,5981266348616.441,959244317.2941837,5982225592933.735,50658107148049.26,0.0,0.0,941402426049394.4,0.1404775186131237,15000.0,kv_beachfront_C8
DeepSeek-V4-Flash-0731,ROM-wafer-N7-HBM2e-aggressive,rom,official_packed,200000,32,True,1,32,500,86037911455.85335,86037911455.85335,317456384.0,50912.0,49965039616.0,0.0008418268510709617,0.0008418268510709617,38012.567500418874,1187.8927343880898,102203809900334.0,12067332225238.895,1935295836.5813258,12069267521075.477,102203809900334.0,0.0,0.0,1899299441064303.2,0.0696287662537759,15000.0,kv_beachfront_C8
DeepSeek-V4-Flash-0731,N7-SRAM-rich-Graphcore-style-derived-control,sram,official_packed,200000,32,False,5,160,8,86037911455.85335,86037911455.85335,317456384.0,50912.0,49965039616.0,0.0003156570956226044,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,75000.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x1,gpu,a100_packed_hbm_bf16_execute,200000,64,False,1,64,0,122681219131.22423,122681219131.22423,317456384.0,50912.0,49965039616.0,0.12579779259357413,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x2,gpu,a100_packed_hbm_bf16_execute,200000,64,False,1,64,0,122681219131.22423,122681219131.22423,317456384.0,50912.0,49965039616.0,0.06363170533208118,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x4,gpu,a100_packed_hbm_bf16_execute,200000,64,True,1,64,87,122681219131.22423,122681219131.22423,317456384.0,50912.0,49965039616.0,0.032283433654275884,0.032283433654275884,1982.4409226533223,30.97563941645816,3800129206980.29,629338526799.1473,100930032.25412595,4429568663811.691,0.0,0.0,0.0,99052739236752.84,0.3631479424280162,1600.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x8,gpu,a100_packed_hbm_bf16_execute,200000,64,True,1,64,296,122681219131.22423,122681219131.22423,317456384.0,50912.0,49965039616.0,0.016659886050701084,0.016659886050701084,3841.562889759786,60.02442015249665,7363869041953.113,1219528663891.7322,195581649.84345022,8583593287494.689,0.0,0.0,0.0,191943841974203.12,0.37480544388102877,3200.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x16,gpu,a100_packed_hbm_bf16_execute,200000,64,True,1,64,713,122681219131.22423,122681219131.22423,317456384.0,50912.0,49965039616.0,0.009634597693469077,0.009634597693469077,6642.726768278361,103.7926057543494,12733403410750.104,2108776019757.6545,338194505.22658795,14842517625012.984,0.0,0.0,0.0,331904106135292.0,0.4335083270229032,6400.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x32,gpu,a100_packed_hbm_bf16_execute,200000,64,True,1,64,1546,122681219131.22423,122681219131.22423,317456384.0,50912.0,49965039616.0,0.007051408130504411,0.0070514081305044106,9076.201350923913,141.81564610818614,17398116356434.53,2881298061320.2207,462087563.1782383,20279876505317.93,0.0,0.0,0.0,453492760061706.06,0.6345556377268935,12800.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x64,gpu,a100_packed_hbm_bf16_execute,200000,64,True,1,64,3214,122681219131.22423,122681219131.22423,317456384.0,50912.0,49965039616.0,0.005476464983149245,0.005476464983149245,11686.37071485423,182.59954241959736,22401534476839.9,3709912989221.119,594976505.8346586,26112042442566.85,0.0,0.0,0.0,583909975734953.9,0.9856532668525835,25600.0,collective_floor_C6
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x1,gpu,a100_bf16_expanded,200000,64,False,1,64,0,122681219131.22423,446238682321.55005,317456384.0,50912.0,49965039616.0,0.42140717908432684,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x2,gpu,a100_bf16_expanded,200000,64,False,1,64,0,122681219131.22423,446238682321.55005,317456384.0,50912.0,49965039616.0,0.21143639857745755,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x4,gpu,a100_bf16_expanded,200000,64,False,1,64,0,122681219131.22423,446238682321.55005,317456384.0,50912.0,49965039616.0,0.10618578027696407,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1600.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x8,gpu,a100_bf16_expanded,200000,64,False,1,64,0,122681219131.22423,446238682321.55005,317456384.0,50912.0,49965039616.0,0.05361105936213843,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3200.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x16,gpu,a100_bf16_expanded,200000,64,True,1,64,393,122681219131.22423,446238682321.55005,317456384.0,50912.0,49965039616.0,0.02811022984616599,0.02811022984616599,2276.75121655859,35.57423775872797,15874600982048.3,722769208476.2909,115913957.93743093,16597486104482.53,0.0,0.0,0.0,113757964731126.14,1.2648186359769988,6400.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x32,gpu,a100_bf16_expanded,200000,64,True,1,64,1227,122681219131.22423,446238682321.55005,317456384.0,50912.0,49965039616.0,0.01630520554433428,0.01630520554433428,3925.12684528768,61.33010695762,27367866115408.08,1246056575046.3545,199836057.94728637,28614122526512.38,0.0,0.0,0.0,196119118322624.03,1.46730410592657,12800.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x64,gpu,a100_bf16_expanded,200000,64,True,1,64,2894,122681219131.22423,446238682321.55005,317456384.0,50912.0,49965039616.0,0.010299773145426579,0.010299773145426579,6213.729088627355,97.08951700980242,43325098137689.95,1972587967631.2556,316353375.3601959,45298002458696.57,0.0,0.0,0.0,310469220076357.4,1.85375147652132,25600.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,ROM-wafer-N7-HBM2e-conservative,rom,official_packed,200000,64,True,3,192,166,122681219131.22423,122681219131.22423,317456384.0,50912.0,49965039616.0,0.0033107959318661316,0.009933215475598394,19330.699117999207,100.67233540403575,37054902100859.75,6136653842192.018,984164553.4955757,6137638006745.513,37054902100859.75,0.0,0.0,965859147235806.6,0.29367120418487985,45000.0,compute_C5
DeepSeek-V4-Flash-0731,ROM-wafer-N7-HBM2e-central,rom,official_packed,200000,64,True,1,64,333,122681219131.22423,122681219131.22423,317456384.0,50912.0,49965039616.0,0.0033233307653290274,0.0033233307653290274,19257.78820082739,300.90294063792794,36915139597631.4,6113507806072.528,980452512.880524,6114488258585.409,36915139597631.4,0.0,0.0,962216150370877.9,0.13743884549934082,15000.0,kv_beachfront_C8
DeepSeek-V4-Flash-0731,ROM-wafer-N7-HBM2e-aggressive,rom,official_packed,200000,64,True,1,64,500,122681219131.22423,122681219131.22423,317456384.0,50912.0,49965039616.0,0.0016673782262180711,0.001667378226218071,38383.6126642748,599.7439478792937,73577318692405.16,12185122881257.283,1954186487.9635584,12187077067745.246,73577318692405.16,0.0,0.0,1917838727375689.5,0.06895568169527722,15000.0,kv_beachfront_C8
DeepSeek-V4-Flash-0731,N7-SRAM-rich-Graphcore-style-derived-control,sram,official_packed,200000,64,False,5,320,8,122681219131.22423,122681219131.22423,317456384.0,50912.0,49965039616.0,0.000615935403366421,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,75000.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x1,gpu,a100_packed_hbm_bf16_execute,1000000,1,False,1,1,0,11217572060.0,11217572060.0,1520656384.0,50912.0,135161839616.0,0.009634351128237463,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x2,gpu,a100_packed_hbm_bf16_execute,1000000,1,False,1,1,0,11217572060.0,11217572060.0,1520656384.0,50912.0,135161839616.0,0.0050529412934489145,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x4,gpu,a100_packed_hbm_bf16_execute,1000000,1,True,1,1,17,11217572060.0,11217572060.0,1520656384.0,50912.0,135161839616.0,0.0028917582366698898,0.0028917582366698898,345.810374919719,345.810374919719,3879152799757.5645,525858754275.1041,17605897.807912733,4405029159930.477,0.0,0.0,0.0,46740366432447.88,2.081832687101374,1600.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x8,gpu,a100_packed_hbm_bf16_execute,1000000,1,True,1,1,59,11217572060.0,11217572060.0,1520656384.0,50912.0,135161839616.0,0.0019394780185974397,0.0019394780185974397,515.6026469035023,515.6026469035023,5783809845966.773,784054456621.1086,26250361.95915111,6567890552949.841,0.0,0.0,0.0,69689802266356.26,2.7925354781252265,3200.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x16,gpu,a100_packed_hbm_bf16_execute,1000000,1,True,1,1,143,11217572060.0,11217572060.0,1520656384.0,50912.0,135161839616.0,0.0016831485132245277,0.0016831485132245275,594.1246373347226,594.1246373347226,6664635931923.616,903459422654.7307,30248073.535985395,7568125602651.883,0.0,0.0,0.0,80302978943349.94,4.84692468082961,6400.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x32,gpu,a100_packed_hbm_bf16_execute,1000000,1,True,1,1,310,11217572060.0,11217572060.0,1520656384.0,50912.0,135161839616.0,0.0016677299220018288,0.0016677299220018288,599.6174721142308,599.6174721142308,6726252201876.426,911812136928.4471,30527724.74027972,7638094866529.613,0.0,0.0,0.0,81045400596855.02,9.605048225272569,12800.0,collective_floor_C6
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x64,gpu,a100_packed_hbm_bf16_execute,1000000,1,True,1,1,644,11217572060.0,11217572060.0,1520656384.0,50912.0,135161839616.0,0.0018673997741166543,0.001867399774116654,535.5039739538553,535.5039739538553,6007054416243.734,814317536650.2998,27263578.32193868,6821399216472.356,0.0,0.0,0.0,72379702241281.62,21.51003546752205,25600.0,collective_floor_C6
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x1,gpu,a100_bf16_expanded,1000000,1,False,1,1,0,11217572060.0,26610834524.0,1520656384.0,50912.0,135161839616.0,0.02241806561366634,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x2,gpu,a100_bf16_expanded,1000000,1,False,1,1,0,11217572060.0,26610834524.0,1520656384.0,50912.0,135161839616.0,0.01151426014493434,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x4,gpu,a100_bf16_expanded,1000000,1,False,1,1,0,11217572060.0,26610834524.0,1520656384.0,50912.0,135161839616.0,0.006561426582711567,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1600.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x8,gpu,a100_bf16_expanded,1000000,1,False,1,1,0,11217572060.0,26610834524.0,1520656384.0,50912.0,135161839616.0,0.004428202554627736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3200.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x16,gpu,a100_bf16_expanded,1000000,1,True,1,1,78,11217572060.0,26610834524.0,1520656384.0,50912.0,135161839616.0,0.0036388525557612,0.0036388525557612,274.8119042132536,274.8119042132536,7312974108244.23,417894476541.0806,13991223.667305168,7730882576008.979,0.0,0.0,0.0,37144082521839.34,10.478721350993524,6400.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x32,gpu,a100_bf16_expanded,1000000,1,True,1,1,246,11217572060.0,26610834524.0,1520656384.0,50912.0,135161839616.0,0.0033705886417001382,0.0033705886417001382,296.68408290119794,296.68408290119794,7895011035988.477,451154544694.8919,15104780.02866579,8346180685463.397,0.0,0.0,0.0,40100366429711.766,19.412415657941466,12800.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x64,gpu,a100_bf16_expanded,1000000,1,True,1,1,580,11217572060.0,26610834524.0,1520656384.0,50912.0,135161839616.0,0.003447113523168149,0.003447113523168149,290.0977856629819,290.0977856629819,7719744170056.431,441139049752.67706,14769458.463673733,8160897989267.571,0.0,0.0,0.0,39210150378736.7,39.706299192949295,25600.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,ROM-wafer-N7-HBM2e-conservative,rom,official_packed,1000000,1,True,3,3,33,11217572060.0,11217572060.0,1520656384.0,50912.0,135161839616.0,0.0004297999675240352,0.0012902275825721057,2326.6637402527913,775.0570624187644,26099518165674.81,3538056070036.7246,118455104.3437501,3538174525141.0684,26099518165674.81,0.0,0.0,314476151300410.44,2.4399184074195577,45000.0,kv_beachfront_C8
DeepSeek-V4-Flash-0731,ROM-wafer-N7-HBM2e-central,rom,official_packed,1000000,1,True,1,1,66,11217572060.0,11217572060.0,1520656384.0,50912.0,135161839616.0,0.00030097566984789686,0.00030097566984789686,3322.5276996820603,3322.5276996820603,37270693892529.555,5052422957538.359,169156530.24621305,5052592114068.605,37270693892529.555,0.0,0.0,449078956064144.06,0.796612825062623,15000.0,kv_beachfront_C8
DeepSeek-V4-Flash-0731,ROM-wafer-N7-HBM2e-aggressive,rom,official_packed,1000000,1,True,1,1,100,11217572060.0,11217572060.0,1520656384.0,50912.0,135161839616.0,0.00013399862435242927,0.00013399862435242927,7462.763180089848,7462.763180089848,83714083739372.62,11348298472083.77,379944199.0247343,11348678416282.795,83714083739372.62,0.0,0.0,1008680800039494.1,0.35466329472358765,15000.0,kv_beachfront_C8
DeepSeek-V4-Flash-0731,N7-SRAM-rich-Graphcore-style-derived-control,sram,official_packed,1000000,1,True,5,5,1,11217572060.0,11217572060.0,1520656384.0,50912.0,135161839616.0,3.361087267355288e-05,0.0001697097233677644,29752.277178654218,5892.414295160801,333748313200647.2,45242990230258.05,1514747935.7196436,0.0,0.0,333748313200647.2,45244504978193.766,4021372516232038.5,0.25461089014556376,75000.0,compute_C5
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x1,gpu,a100_packed_hbm_bf16_execute,1000000,8,False,1,8,0,33202065409.85159,33202065409.85159,1520656384.0,50912.0,135161839616.0,0.037661824189371404,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x2,gpu,a100_packed_hbm_bf16_execute,1000000,8,False,1,8,0,33202065409.85159,33202065409.85159,1520656384.0,50912.0,135161839616.0,0.01909957204762744,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x4,gpu,a100_packed_hbm_bf16_execute,1000000,8,True,1,8,17,33202065409.85159,33202065409.85159,1520656384.0,50912.0,135161839616.0,0.009785309792109996,0.009785309792109996,817.5520417810878,102.19400522263598,3393052045896.675,1243215731586.646,41623209.55115874,4636309400692.872,0.0,0.0,0.0,110501837948948.72,0.8805792234073113,1600.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x8,gpu,a100_packed_hbm_bf16_execute,1000000,8,True,1,8,59,33202065409.85159,33202065409.85159,1520656384.0,50912.0,135161839616.0,0.005186694703765388,0.005186694703765388,1542.4081147849774,192.80101434812218,6401391889472.088,2345472746481.1807,78527081.93993278,8746943163035.209,0.0,0.0,0.0,208474718232984.03,0.9335004596329085,3200.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x16,gpu,a100_packed_hbm_bf16_execute,1000000,8,True,1,8,143,33202065409.85159,33202065409.85159,1520656384.0,50912.0,135161839616.0,0.003228834873181617,0.003228834873181617,2477.6739332343095,309.7092416542887,10282986499441.225,3767690684043.1426,126143335.28882517,14050803326819.656,0.0,0.0,0.0,334886966784559.6,1.1622503387390977,6400.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x32,gpu,a100_packed_hbm_bf16_execute,1000000,8,True,1,8,310,33202065409.85159,33202065409.85159,1520656384.0,50912.0,135161839616.0,0.002556036821757852,0.002556036821757852,3129.8453652550256,391.2306706568782,12989666317489.775,4759419335607.866,159346687.23586386,17749244999784.88,0.0,0.0,0.0,423035657281480.7,1.8401403469669289,12800.0,collective_floor_C6
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x64,gpu,a100_packed_hbm_bf16_execute,1000000,8,True,1,8,644,33202065409.85159,33202065409.85159,1520656384.0,50912.0,135161839616.0,0.002414894386778179,0.002414894386778179,3312.7742744365587,414.09678430456984,13748868518489.533,5037591349172.921,168659963.86011407,18786628527626.312,0.0,0.0,0.0,447760665165404.94,3.477058356083,25600.0,collective_floor_C6
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x1,gpu,a100_bf16_expanded,1000000,8,False,1,8,0,33202065409.85159,109375985958.73538,1520656384.0,50912.0,135161839616.0,0.10622856093133243,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x2,gpu,a100_bf16_expanded,1000000,8,False,1,8,0,33202065409.85159,109375985958.73538,1520656384.0,50912.0,135161839616.0,0.053382940418609505,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x4,gpu,a100_bf16_expanded,1000000,8,False,1,8,0,33202065409.85159,109375985958.73538,1520656384.0,50912.0,135161839616.0,0.026927041865728106,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1600.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x8,gpu,a100_bf16_expanded,1000000,8,False,1,8,0,33202065409.85159,109375985958.73538,1520656384.0,50912.0,135161839616.0,0.013779526675386216,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3200.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x16,gpu,a100_bf16_expanded,1000000,8,True,1,8,78,33202065409.85159,109375985958.73538,1520656384.0,50912.0,135161839616.0,0.007760504018569329,0.007760504018569328,1030.860879764717,128.85760997058964,14093928138819.41,1567585177830.0735,52483189.11058128,15661565799838.594,0.0,0.0,0.0,139333052897167.34,2.793468473499415,6400.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x32,gpu,a100_bf16_expanded,1000000,8,True,1,8,246,33202065409.85159,109375985958.73538,1520656384.0,50912.0,135161839616.0,0.005354812094619418,0.005354812094619418,1493.9833291327814,186.74791614159767,20425737453726.48,2271835287035.3374,76061679.25280817,22697648802441.07,0.0,0.0,0.0,201929535121222.75,3.855032799941867,12800.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x64,gpu,a100_bf16_expanded,1000000,8,True,1,8,580,33202065409.85159,109375985958.73538,1520656384.0,50912.0,135161839616.0,0.004487414850695131,0.004487414850695131,1782.7636325535505,222.8454540691938,24373941255240.152,2710970899005.587,90764062.06056637,27085002918307.8,0.0,0.0,0.0,240961612176440.53,6.461153493605629,25600.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,ROM-wafer-N7-HBM2e-conservative,rom,official_packed,1000000,8,True,3,24,33,33202065409.85159,33202065409.85159,1520656384.0,50912.0,135161839616.0,0.0019667667330917553,0.005901127879275265,4067.589646192565,169.45913060315056,16881547186665.078,6185406162975.025,207089124.06695586,6185613252099.093,16881547186665.078,0.0,0.0,549782899382381.6,1.3956348062376966,45000.0,kv_beachfront_C8
